combination,remark,count,mean_avg_monthly_return
201308-201408,loser,14,-0.014946589052230128
201308-201408,winner,14,-0.01169370746677383
201309-201409,loser,14,-0.0326472712181739
201309-201409,winner,14,-0.015123905366376731
201310-201410,loser,14,-0.023934953866782564
201310-201410,winner,14,-0.004808014670595725
201311-201411,loser,14,-0.006835701669580839
201311-201411,winner,14,-0.0060155187333584504
201312-201412,loser,13,-0.0047567931062547815
201312-201412,winner,14,-0.01917686534334125
201401-201501,loser,13,-0.017448570134565175
201401-201501,winner,14,-0.01347487708732757
201402-201502,loser,13,-0.024539429636034036
201402-201502,winner,14,-0.019116962998218752
201403-201503,loser,14,-0.02058663559216491
201403-201503,winner,14,-0.021365670991539694
201404-201504,loser,14,-0.019798642334602806
201404-201504,winner,14,-0.020967506577263144
201405-201505,loser,14,-0.014639504012004558
201405-201505,winner,14,-0.02954831412126067
201406-201506,loser,14,-0.018692410291340427
201406-201506,winner,14,-0.030014179402224055
201407-201507,loser,14,-0.015465193610435333
201407-201507,winner,14,-0.022591800283075576
201408-201508,loser,14,0.017841310255268823
201408-201508,winner,13,-0.014468165825220635
201409-201509,loser,14,0.014414818793356599
201409-201509,winner,13,-0.008044443354035997
201410-201510,loser,14,0.004904364868764134
201410-201510,winner,13,-0.005630185900808267
201411-201511,loser,14,0.0021129134946454692
201411-201511,winner,12,-0.004891578818342272
201412-201512,loser,14,0.006234543436695946
201412-201512,winner,12,-0.0002104642055643461
201501-201601,loser,13,0.007941355128073284
201501-201601,winner,12,0.004289831543506271
201502-201602,loser,14,0.01609034554403265
201502-201602,winner,12,0.0031007961334709087
201503-201603,loser,14,0.02098234351137532
201503-201603,winner,12,-0.0022222630186986003
201504-201604,loser,14,0.024347785030492713
201504-201604,winner,12,0.005927193789805996
201505-201605,loser,14,0.026287247105932672
201505-201605,winner,13,0.008556704463894619
201506-201606,loser,13,0.01936902134182595
201506-201606,winner,14,0.012959190312205136
201507-201607,loser,14,0.025653194429839567
201507-201607,winner,14,0.005630723778533432
201508-201608,loser,14,0.021700492590227542
201508-201608,winner,14,0.013448323733352268
201509-201609,loser,14,0.03247626374639342
201509-201609,winner,14,0.01581904354536032
201510-201610,loser,14,0.023010066431995522
201510-201610,winner,14,0.013226207029052448
201511-201611,loser,14,0.023366033913054602
201511-201611,winner,14,0.015534008394129661
201512-201612,loser,14,0.025565717178714215
201512-201612,winner,14,0.011036825494311175
201601-201701,loser,14,0.012216740296862308
201601-201701,winner,14,0.01070984050965237
201602-201702,loser,14,0.015096088866670092
201602-201702,winner,14,0.014603541355354601
201603-201703,loser,14,0.002249752456054862
201603-201703,winner,14,0.01393842712905728
201604-201704,loser,14,0.005372964629131132
201604-201704,winner,14,0.01310206928168689
201605-201705,loser,14,0.0004019210533367433
201605-201705,winner,14,0.009902594611935838
201606-201706,loser,14,-0.010484804346272787
201606-201706,winner,14,0.0219139854255666
201607-201707,loser,14,-0.006996657010620165
201607-201707,winner,14,0.021159421881501408
201608-201708,loser,14,0.004614733593721261
201608-201708,winner,14,0.013063105308173926
201609-201709,loser,14,-0.006863081602364366
201609-201709,winner,14,0.0013658601938915421
201610-201710,loser,14,-0.0076859825527427995
201610-201710,winner,14,-0.014909625980687196
201611-201711,loser,14,-0.018787667437586492
201611-201711,winner,14,-0.030011963649842925
201612-201712,loser,14,0.0005279042832628653
201612-201712,winner,14,-0.0267558329981795
201701-201801,loser,14,-0.007852299610275044
201701-201801,winner,14,-0.02633952577557223
201702-201802,loser,14,-0.007588007296639118
201702-201802,winner,14,-0.03381284344471993
201703-201803,loser,14,-0.00031044622413124923
201703-201803,winner,14,-0.021914107335275306
201704-201804,loser,14,-0.002710051030226368
201704-201804,winner,14,-0.01437482308833409
201705-201805,loser,14,0.00723179372582384
201705-201805,winner,14,-0.013654635550961145
201706-201806,loser,14,0.004318855497150157
201706-201806,winner,14,-0.03756468848372592
201707-201807,loser,14,0.0015436457760921332
201707-201807,winner,14,-0.02526979450846985
201708-201808,loser,14,-0.008749518763859179
201708-201808,winner,14,-0.02043222602939367
201709-201809,loser,14,-0.0075178081932944585
201709-201809,winner,14,-0.015099140699911353
201710-201810,loser,14,0.007575434282224743
201710-201810,winner,14,-0.005976345963006645
201711-201811,loser,14,0.02402003733992823
201711-201811,winner,13,0.012757887695185266
201712-201812,loser,14,0.019984227433541685
201712-201812,winner,13,0.00899206394782717
