combination,remark,count,mean_avg_monthly_return
201503-201603,winner,12,-0.00045564903398159773
201504-201604,loser,14,0.026011533507022448
201504-201604,winner,12,0.006343184154881544
201505-201605,loser,14,0.02783679846619765
201505-201605,winner,13,0.010874921044581739
201506-201606,loser,13,0.022121581452632724
201506-201606,winner,14,0.013331908670911321
201507-201607,loser,14,0.02612460287696105
201507-201607,winner,14,0.00431855797079117
201508-201608,loser,14,0.024911958467520083
201508-201608,winner,14,0.013929312917222967
201509-201609,loser,14,0.02891484685010525
201509-201609,winner,14,0.012319823730795829
201510-201610,loser,14,0.025303414693880946
201510-201610,winner,14,0.017214839528178698
201511-201611,loser,14,0.02727444657682818
201511-201611,winner,14,0.017900770986203216
201512-201612,loser,14,0.024427473064040122
201512-201612,winner,14,0.006367078157469072
201601-201701,loser,14,0.014540744195413997
201601-201701,winner,14,0.01186669732566661
201602-201702,loser,14,0.011491714968635316
201602-201702,winner,14,0.013888222003417558
201603-201703,loser,14,0.0012995726419000042
201603-201703,winner,14,0.012551334667785598
201604-201704,loser,14,0.0059669797454261165
201604-201704,winner,14,0.013550094755048933
201605-201705,loser,14,0.0005530481294430757
201605-201705,winner,14,0.012515055932506458
201606-201706,loser,14,-0.009411087002511967
201606-201706,winner,14,0.02672758023966668
201607-201707,loser,14,-0.007922596126921819
201607-201707,winner,14,0.021547282615127197
201608-201708,loser,14,0.004144077485537657
201608-201708,winner,14,0.010264692186345863
201609-201709,loser,14,-0.010221326347545539
201609-201709,winner,14,-0.006720866501154126
201610-201710,loser,14,-0.011393444518189744
201610-201710,winner,14,-0.0216482969783726
201611-201711,loser,14,-0.01585334393290969
201611-201711,winner,14,-0.026754810769385167
201612-201712,loser,14,-0.0003470498728383136
201612-201712,winner,14,-0.0246754076949307
201701-201801,loser,14,-0.00560457765557664
201701-201801,winner,14,-0.029795899383127187
201702-201802,loser,14,-0.001969863113044471
201702-201802,winner,14,-0.023060780662219275
201703-201803,loser,14,-3.510547816486044e-05
201703-201803,winner,14,-0.021479637826279343
201704-201804,loser,14,-0.0005057469450335726
201704-201804,winner,14,-0.011891377454298033
201705-201805,loser,14,0.004058056068614154
201705-201805,winner,14,-0.015191675954422492
201706-201806,loser,14,0.001510614064238715
201706-201806,winner,14,-0.03818860274240759
201707-201807,loser,14,0.0047275430661499595
201707-201807,winner,14,-0.021292414277677172
201708-201808,loser,14,-0.011575039979189414
201708-201808,winner,14,-0.023300198412312765
201709-201809,loser,14,0.0014957821147017966
201709-201809,winner,14,-0.007383063663989997
201710-201810,loser,14,0.017458557559041417
201710-201810,winner,14,0.0010982060306015831
201711-201811,loser,14,0.021288304217078606
201711-201811,winner,13,0.013077318801278142
201712-201812,loser,14,0.031711060800567285
201712-201812,winner,13,0.015730973865757152
