combination,remark,count,mean_avg_monthly_return
201205-201208,loser,14,0.0013225990485104771
201205-201208,winner,14,0.028418811415785252
201206-201209,loser,14,0.005369650434564507
201206-201209,winner,14,0.009175445235898607
201207-201210,loser,14,0.007973315489070685
201207-201210,winner,14,0.008694010198262412
201208-201211,loser,14,0.026226027404676555
201208-201211,winner,14,0.005257644512735653
201209-201212,loser,14,0.0018106321294106592
201209-201212,winner,14,0.004620743330187392
201210-201301,loser,14,0.00903760612291946
201210-201301,winner,14,0.009527682578118717
201211-201302,loser,14,-0.0034876089404698917
201211-201302,winner,14,0.000744837320998821
201212-201303,loser,13,0.008080382850204106
201212-201303,winner,13,0.012232733893550653
201301-201304,loser,14,0.010946679009971776
201301-201304,winner,13,0.017232840786229834
201302-201305,loser,14,0.005973338829649582
201302-201305,winner,14,0.011348650883832214
201303-201306,loser,14,0.009832174001245031
201303-201306,winner,14,0.024444429147009776
201304-201307,loser,14,0.01305140896167352
201304-201307,winner,14,0.021507323834091357
201305-201308,loser,14,0.018130336467776897
201305-201308,winner,14,0.010529836856235755
201306-201309,loser,14,0.013816928148517371
201306-201309,winner,14,0.003173761812891402
201307-201310,loser,14,-0.001308910858386644
201307-201310,winner,13,-0.00011039083254053946
201308-201311,loser,14,-0.0009265751903445427
201308-201311,winner,13,-0.00785762127994889
201309-201312,loser,14,0.011102096515131046
201309-201312,winner,12,-0.0024529454476664345
201310-201401,loser,14,0.00974151158491873
201310-201401,winner,13,0.013519581984867904
201311-201402,loser,14,0.007299242518944363
201311-201402,winner,14,0.017655041505465263
201312-201403,loser,14,0.006686213626612647
201312-201403,winner,14,0.009154656218191068
201401-201404,loser,14,-0.004855140435707402
201401-201404,winner,14,0.009306840153545675
201402-201405,loser,14,0.005417886820817405
201402-201405,winner,14,0.014733679671094188
201403-201406,loser,14,-0.008371179170254936
201403-201406,winner,14,0.0014928451554286903
201404-201407,loser,14,-0.022640854902858523
201404-201407,winner,14,-0.0069702213258709
201405-201408,loser,14,-0.026607935426332694
201405-201408,winner,14,-0.015155955414156272
201406-201409,loser,14,-0.03369039425105867
201406-201409,winner,14,-0.020150315622873956
201407-201410,loser,14,-0.030437464450314682
201407-201410,winner,14,-0.015327014133167107
201408-201411,loser,14,-0.020703460630354213
201408-201411,winner,14,-0.005464066936421826
201409-201412,loser,14,-0.010501490036976107
201409-201412,winner,14,-0.005066150534350365
201410-201501,loser,14,-0.009023898628110713
201410-201501,winner,14,-0.02427910902529726
201411-201502,loser,14,-0.009666975347129054
201411-201502,winner,14,-0.019273330292174103
201412-201503,loser,14,-0.016481928578710336
201412-201503,winner,14,-0.020475664174065784
201501-201504,loser,14,-0.018843660268381728
201501-201504,winner,14,-0.016207111316743777
201502-201505,loser,14,-0.03547466649619631
201502-201505,winner,14,-0.024858992848756794
201503-201506,loser,14,-0.025559139860036502
201503-201506,winner,14,-0.020073774359108256
201504-201507,loser,14,-0.008778208580141222
201504-201507,winner,13,-0.018610814782068
201505-201508,loser,14,0.012180424065530817
201505-201508,winner,12,0.0056680471964184465
201506-201509,loser,14,0.01667014921558485
201506-201509,winner,14,-0.0011224370635480238
201507-201510,loser,14,0.016982237732969203
201507-201510,winner,13,-0.005467231450893826
201508-201511,loser,13,0.0010051616619486477
201508-201511,winner,14,0.0205896249539696
201509-201512,loser,14,0.007658442350972794
201509-201512,winner,14,0.004461601069433298
201510-201601,loser,14,0.008495571100500516
201510-201601,winner,13,0.004274748899580725
201511-201602,loser,14,0.013929932042869766
201511-201602,winner,13,1.0943658129865145e-05
201512-201603,loser,14,0.011117857111039044
201512-201603,winner,13,0.016752797828258805
201601-201604,loser,14,0.0013471776508629121
201601-201604,winner,14,0.011177158543498957
201602-201605,loser,14,0.006936862663916806
201602-201605,winner,14,0.009445758391747891
201603-201606,loser,14,0.023214808789629875
201603-201606,winner,14,0.005847882988168788
201604-201607,loser,13,0.018960911821166618
201604-201607,winner,14,0.01114515294482142
201605-201608,loser,13,0.008286563891114885
201605-201608,winner,14,0.008057489011541448
201606-201609,loser,13,0.02313425195701452
201606-201609,winner,14,0.010740213203513205
201607-201610,loser,14,0.0038390805815038793
201607-201610,winner,14,0.005499400191646893
201608-201611,loser,14,0.019723198627266552
201608-201611,winner,14,0.015473022152785034
201609-201612,loser,14,0.021353104340836513
201609-201612,winner,14,0.008373138799059607
201610-201701,loser,14,0.009790999201151522
201610-201701,winner,14,0.016440008671018087
201611-201702,loser,14,0.01107431447500175
201611-201702,winner,14,0.023629359122024556
201612-201703,loser,14,0.009209761606674447
201612-201703,winner,14,0.025502007133487388
201701-201704,loser,14,0.012388209202611966
201701-201704,winner,14,0.025718229018386322
201702-201705,loser,14,0.0018524624259078557
201702-201705,winner,14,0.018756172713393606
201703-201706,loser,14,0.02163506971605753
201703-201706,winner,14,0.020833824762525138
201704-201707,loser,14,0.0060554678139217045
201704-201707,winner,14,0.019864611574359457
201705-201708,loser,14,0.0030181424072084034
201705-201708,winner,14,-0.005522169577541298
201706-201709,loser,14,-0.001943771485581201
201706-201709,winner,14,0.005658436929340823
201707-201710,loser,14,0.002376718184390225
201707-201710,winner,14,-0.017470420858453985
201708-201711,loser,14,-0.013562239486182404
201708-201711,winner,14,-0.023991996996684552
201709-201712,loser,14,-0.014387768672855588
201709-201712,winner,14,-0.006954562201646157
201710-201801,loser,14,-0.02530720970582178
201710-201801,winner,14,-0.019120435633220856
201711-201802,loser,14,-0.026476889011062536
201711-201802,winner,14,-0.013468255590345979
201712-201803,loser,14,-0.01744658879785913
201712-201803,winner,14,-0.0077556788312916425
201801-201804,loser,14,-0.00854523121615389
201801-201804,winner,14,-0.012758685699497825
201802-201805,loser,14,0.01060560968317163
201802-201805,winner,14,-0.011318266666892745
201803-201806,loser,14,0.002445823820799823
201803-201806,winner,14,-0.0287559251291257
201804-201807,loser,14,0.0021506910772349152
201804-201807,winner,14,-0.020376971790227016
201805-201808,loser,14,-0.0024309143911928938
201805-201808,winner,13,-0.025477586970763657
201806-201809,loser,14,-0.015226749905250263
201806-201809,winner,13,0.010490766198457645
201807-201810,loser,14,-0.0006617985677278639
201807-201810,winner,14,0.0006025459221590099
201808-201811,loser,14,0.029358335009930507
201808-201811,winner,14,0.014306336793281693
201809-201812,loser,14,0.016671439498170768
201809-201812,winner,14,0.004649748034542156
