combination,remark,count,mean_avg_monthly_return
201712-201809,winner,14,-0.0079497907706528
201801-201810,loser,14,0.0009508238735311179
201801-201810,winner,14,-0.0017748663925857594
201802-201811,loser,14,0.01639871168005591
201802-201811,winner,13,0.017385715898727703
201803-201812,loser,14,0.013419316899494176
201803-201812,winner,13,0.012715661645184647
201804-201901,loser,14,0.02690806780314327
201804-201901,winner,13,0.023996063315140096
201805-201902,loser,14,0.021230911836787984
201805-201902,winner,13,0.010005649298983937
201806-201903,loser,14,0.004306261557217924
201806-201903,winner,14,0.009600215751533303
201807-201904,loser,14,-0.009907180364781736
201807-201904,winner,14,-0.011225109271504346
201808-201905,loser,14,0.006844631555811442
201808-201905,winner,14,-0.0020263910963678666
201809-201906,loser,14,0.00865243275665675
201809-201906,winner,14,0.007346748373863986
201810-201907,loser,14,-7.924926568100446e-05
201810-201907,winner,14,0.015561026039570824
201811-201908,loser,14,0.0052005995947474225
201811-201908,winner,14,0.018359271458707138
201812-201909,loser,14,0.004243820340547441
201812-201909,winner,14,0.02205944638611131
201901-201910,loser,14,-0.002762735922787355
201901-201910,winner,14,0.016086379166738368
201902-201911,loser,14,0.0065305038314257425
201902-201911,winner,14,0.012299699309538201
201903-201912,loser,14,0.008520475022055234
201903-201912,winner,14,0.020792987994296328
201904-202001,loser,14,0.012178160453942377
201904-202001,winner,14,0.013749074913664188
201905-202002,loser,14,0.008092745278224551
201905-202002,winner,14,0.018865990346444674
201906-202003,loser,14,0.016016223812005823
201906-202003,winner,14,0.03130118875904337
201907-202004,loser,14,0.05962650157554937
201907-202004,winner,14,0.041311966847105745
201908-202005,loser,14,0.06396088506149249
201908-202005,winner,14,0.03961774795028478
201909-202006,loser,14,0.045656893666595325
201909-202006,winner,14,0.03422247301646982
201910-202007,loser,14,0.05707149696703779
201910-202007,winner,13,0.038829843052622055
201911-202008,loser,14,0.025971397350871887
201911-202008,winner,13,0.04376461465399342
201912-202009,loser,14,0.02319220138252923
201912-202009,winner,14,0.04092640837191149
202001-202010,loser,14,0.023405911050119743
202001-202010,winner,14,0.03482825047091872
202002-202011,loser,14,0.012258056042260348
202002-202011,winner,14,0.05688818545715356
202003-202012,loser,14,0.011350771099394965
202003-202012,winner,14,0.05157412520739472
202004-202101,loser,14,0.009556615836124485
202004-202101,winner,14,0.043982667809559804
202005-202102,loser,14,0.009518226814307211
202005-202102,winner,14,0.033182597794034305
202006-202103,loser,14,-0.00030534453235367013
202006-202103,winner,14,0.027619072161610785
202007-202104,loser,14,0.0063232289272366505
202007-202104,winner,14,0.011510112346489434
202008-202105,loser,14,-0.00018884984660617294
202008-202105,winner,14,-0.002002270894094192
202009-202106,loser,14,-0.0006284725498415364
202009-202106,winner,14,-0.0068352020582907935
202010-202107,loser,14,-0.007343822676195234
202010-202107,winner,14,-0.0293556095698185
202011-202108,loser,14,-0.00042245712423490323
202011-202108,winner,14,-0.03529900076936244
202012-202109,loser,14,-0.0036362250941038288
202012-202109,winner,14,-0.02985719176445874
202101-202110,loser,14,-0.013285719364187107
202101-202110,winner,14,-0.047559610699951925
202102-202111,loser,14,-0.02912135070580618
202102-202111,winner,14,-0.033379296457573586
202103-202112,loser,14,-0.010968902418330286
202103-202112,winner,14,-0.042082677366025334
202104-202201,loser,14,-0.0187669336690159
202104-202201,winner,14,-0.04858755227743316
202105-202202,loser,14,-0.016627734469237796
202105-202202,winner,14,-0.025921861232768215
202106-202203,loser,14,-0.012252684415737616
202106-202203,winner,14,-0.025345966122665937
202107-202204,loser,14,-0.013986848259982658
202107-202204,winner,14,-0.023101020235004432
202108-202205,loser,14,-0.008066003155109145
202108-202205,winner,14,-0.008779379016322848
202109-202206,loser,14,-0.017738737129580462
202109-202206,winner,14,-0.0023266484768242413
202110-202207,loser,14,-0.00046542759160058837
202110-202207,winner,14,0.009455533291228573
202111-202208,loser,14,0.01758298340884689
202111-202208,winner,14,0.011521437108536845
202112-202209,loser,14,0.013555254178448066
202112-202209,winner,14,0.002711358350899719
202201-202210,loser,14,0.022979172828249152
202201-202210,winner,14,0.005342569850192007
202202-202211,loser,14,0.020416940023022016
202202-202211,winner,14,0.01271411171397689
202203-202212,loser,14,0.018108243259157015
202203-202212,winner,14,0.009788988584862102
202204-202301,loser,14,0.03366522700215535
202204-202301,winner,14,0.02675681451866751
202205-202302,loser,14,0.020265472762589314
202205-202302,winner,14,0.011141555043331348
202206-202303,loser,14,0.013906601318587326
202206-202303,winner,14,0.02162333576817568
202207-202304,loser,14,-0.0014783716135341304
202207-202304,winner,14,0.04020325592368946
202208-202305,loser,14,0.005251599505268704
202208-202305,winner,14,0.040088775275889894
202209-202306,loser,14,0.024177872671620342
202209-202306,winner,14,0.040235183736519305
202210-202307,loser,14,0.014051165617699757
202210-202307,winner,14,0.026766632475526044
202211-202308,loser,14,0.013182012755356212
202211-202308,winner,14,0.006648446250121461
202212-202309,loser,14,0.010629226842828235
202212-202309,winner,14,0.008930974810570416
202301-202310,loser,14,0.008911537397444158
202301-202310,winner,14,-0.0012441828095730262
202302-202311,loser,14,0.005598297960597036
202302-202311,winner,14,0.016079022113639152
202303-202312,loser,14,-0.0018446135733118532
202303-202312,winner,14,0.007464654885338421
