combination,remark,count,mean_avg_monthly_return
201205-201305,loser,94,0.010387221499803378
201205-201305,winner,95,0.008985958570347312
201206-201306,loser,93,0.024036288801976786
201206-201306,winner,92,0.016952178477685428
201207-201307,loser,94,0.03246174716719969
201207-201307,winner,94,0.017628387083917767
201208-201308,loser,95,0.023204395315977833
201208-201308,winner,96,0.015636644704686956
201209-201309,loser,100,0.03071846925109202
201209-201309,winner,100,0.01862338380983169
201210-201310,loser,96,0.022589380550350317
201210-201310,winner,96,0.016712515276394422
201211-201311,loser,92,0.023320588720349474
201211-201311,winner,91,0.011798395043696428
201212-201312,loser,97,0.022839821627167883
201212-201312,winner,97,0.007608757373295394
201301-201401,loser,98,0.01101793987025968
201301-201401,winner,99,0.007331601716996533
201302-201402,loser,100,-0.006356052655664821
201302-201402,winner,102,-0.008309197804040954
201303-201403,loser,101,-0.006137222568115298
201303-201403,winner,106,-0.00663410675063528
201304-201404,loser,103,-0.01093987176727744
201304-201404,winner,106,-0.010048600481984585
201305-201405,loser,107,-0.010152722777941048
201305-201405,winner,109,-0.008380388954171236
201306-201406,loser,107,-0.007781702985324874
201306-201406,winner,110,-0.014400761509007577
201307-201407,loser,108,-0.011923747848182774
201307-201407,winner,110,-0.01649225766816264
201308-201408,loser,110,-0.0036019792691160393
201308-201408,winner,110,-0.011379636193780199
201309-201409,loser,111,-0.019577366387225636
201309-201409,winner,111,-0.02018629864137463
201310-201410,loser,114,-0.01488294842804212
201310-201410,winner,113,-0.01692971814609445
201311-201411,loser,114,-0.02026505421218827
201311-201411,winner,114,-0.023036363271686063
201312-201412,loser,116,-0.03201915501717386
201312-201412,winner,118,-0.030232012078806242
201401-201501,loser,120,-0.02865474555901445
201401-201501,winner,122,-0.01633861208235776
201402-201502,loser,122,-0.021199800303800805
201402-201502,winner,123,-0.006663147586314487
201403-201503,loser,125,-0.019639529139129766
201403-201503,winner,125,-0.009990512911160605
201404-201504,loser,125,-0.03246336143177959
201404-201504,winner,127,-0.022663428088320177
201405-201505,loser,125,-0.031078917828345095
201405-201505,winner,125,-0.011978381829769805
201406-201506,loser,128,-0.004561087976960916
201406-201506,winner,125,-0.006956466467004055
201407-201507,loser,130,-0.007263544553746795
201407-201507,winner,128,-0.009599008107203936
201408-201508,loser,127,0.010628718074632526
201408-201508,winner,125,0.006674612828617113
201409-201509,loser,125,0.0183024268308163
201409-201509,winner,126,0.006237336169709712
201410-201510,loser,123,0.005857260517965297
201410-201510,winner,123,-0.003048105760790874
201411-201511,loser,125,0.0036612079597724916
201411-201511,winner,124,0.008991016154010588
201412-201512,loser,128,0.00456106404885076
201412-201512,winner,128,0.004349805864176342
201501-201601,loser,131,0.01707983449118182
201501-201601,winner,132,0.015028466007531046
201502-201602,loser,130,0.006462303164920031
201502-201602,winner,133,-0.0025621208703381594
201503-201603,loser,132,-0.0039031764087371565
201503-201603,winner,133,-0.007577604210311232
201504-201604,loser,131,0.0017882042227350553
201504-201604,winner,134,-0.004303169602489681
201505-201605,loser,128,0.015893928162189597
201505-201605,winner,132,0.005000452046953212
201506-201606,loser,124,0.013178652010156316
201506-201606,winner,126,-0.0009963652267024645
201507-201607,loser,119,0.01197237512693525
201507-201607,winner,122,-0.0035940773998040065
201508-201608,loser,111,-0.0004054307405552547
201508-201608,winner,116,-0.008842359213047806
201509-201609,loser,114,0.0035531843997846867
201509-201609,winner,118,-0.000887683451079806
201510-201610,loser,119,0.00413860647844875
201510-201610,winner,122,0.004728335889938807
201511-201611,loser,118,0.010325466879713504
201511-201611,winner,121,0.01957541609360243
201512-201612,loser,118,0.006539333338299912
201512-201612,winner,119,0.017676031803115163
201601-201701,loser,116,0.003669893932310739
201601-201701,winner,118,0.018128244967932014
201602-201702,loser,119,-0.00478293599983865
201602-201702,winner,121,0.013920427844629053
201603-201703,loser,125,-0.01148214042262659
201603-201703,winner,126,0.010673185825357928
201604-201704,loser,125,-0.004012885628097899
201604-201704,winner,126,0.008206397800514327
201605-201705,loser,123,-0.006636050356593691
201605-201705,winner,122,0.0013697406952638774
201606-201706,loser,123,-0.00533385630350818
201606-201706,winner,123,0.0009733149055518008
201607-201707,loser,128,0.00043021459086650584
201607-201707,winner,128,0.010515044256009583
201608-201708,loser,131,-0.004502179125910048
201608-201708,winner,132,-0.007151105001435135
201609-201709,loser,133,0.00032763363491529837
201609-201709,winner,133,2.7523091923597864e-05
201610-201710,loser,131,-0.006127139779854069
201610-201710,winner,133,-0.010159030018181081
201611-201711,loser,130,-0.0011414414838309627
201611-201711,winner,132,-0.0021319586390810444
201612-201712,loser,133,0.0018752372444880909
201612-201712,winner,134,-0.00023258701585867806
201701-201801,loser,134,-0.008427927750922692
201701-201801,winner,136,-0.028104812011462473
201702-201802,loser,136,-0.017920756648777784
201702-201802,winner,139,-0.035263294754012756
201703-201803,loser,140,-0.01435407899998554
201703-201803,winner,142,-0.028576962367725396
201704-201804,loser,139,-0.01794421905099121
201704-201804,winner,141,-0.03414579941506406
201705-201805,loser,140,-0.009489188650773674
201705-201805,winner,140,-0.02337237774649097
201706-201806,loser,141,-0.008796467235425376
201706-201806,winner,142,-0.03254868641755027
201707-201807,loser,141,-0.001143948965410559
201707-201807,winner,142,-0.024661341076965777
201708-201808,loser,141,-0.008874208737673509
201708-201808,winner,143,-0.02617196077369363
201709-201809,loser,145,-0.009694857172746084
201709-201809,winner,146,-0.020209427388280937
201710-201810,loser,145,0.004575029187186992
201710-201810,winner,146,0.0012317398571515456
201711-201811,loser,147,0.01729877575086382
201711-201811,winner,147,0.0069429823740575995
201712-201812,loser,146,0.015117678081181517
201712-201812,winner,146,0.010559308261907522
201801-201901,loser,150,0.011667412839994895
201801-201901,winner,152,0.011403665537197042
201802-201902,loser,147,0.008580252518325178
201802-201902,winner,148,0.008551642154086976
201803-201903,loser,148,8.31012243832498e-05
201803-201903,winner,151,0.006586154334891573
201804-201904,loser,150,0.003195381020451026
201804-201904,winner,151,0.0033890854425046436
201805-201905,loser,148,-0.002639028008416945
201805-201905,winner,151,-0.0011264189466062588
201806-201906,loser,152,0.00924322535436486
201806-201906,winner,153,0.0028439018908483684
201807-201907,loser,152,-0.029546525458528265
201807-201907,winner,152,-0.023765805419717494
201808-201908,loser,152,-0.0051029606873188955
201808-201908,winner,152,-0.003776765105363119
201809-201909,loser,149,0.0025314400495168323
201809-201909,winner,152,0.00035368951560281177
201810-201910,loser,146,0.004529841162956902
201810-201910,winner,147,0.008833610889329118
201811-201911,loser,144,0.007553231073060264
201811-201911,winner,145,0.005391034417935169
201812-201912,loser,146,0.011218745884150285
201812-201912,winner,147,0.002885865722849642
201901-202001,loser,146,0.004265843844889307
201901-202001,winner,147,0.003473300586795481
201902-202002,loser,148,0.01273784553430461
201902-202002,winner,151,0.01107338896301403
201903-202003,loser,148,0.02144165892705224
201903-202003,winner,151,0.02784950089985073
201904-202004,loser,151,0.055336365765747055
201904-202004,winner,151,0.03609259367389615
201905-202005,loser,144,0.02911233962094263
201905-202005,winner,150,0.020288500979597657
201906-202006,loser,149,0.022839986838326488
201906-202006,winner,150,0.016574563531891778
201907-202007,loser,151,0.030647388326066786
201907-202007,winner,152,0.014950855480043768
201908-202008,loser,148,0.03002097240577367
201908-202008,winner,150,0.0074642067122333185
201909-202009,loser,150,0.018910084319994733
201909-202009,winner,153,0.007856489926338974
201910-202010,loser,152,0.0209209575346499
201910-202010,winner,154,0.012244873495491799
201911-202011,loser,152,0.020679273571558868
201911-202011,winner,155,0.01788745781447733
201912-202012,loser,151,0.002909865003678517
201912-202012,winner,155,0.01221301842912125
202001-202101,loser,152,-0.004173530147414526
202001-202101,winner,155,0.000480687844553953
202002-202102,loser,152,0.0071872729126049115
202002-202102,winner,153,0.007515067183902332
202003-202103,loser,141,0.00025069547782504483
202003-202103,winner,143,0.013696780197235754
202004-202104,loser,142,0.004234847444014893
202004-202104,winner,145,-0.008836675963916131
202005-202105,loser,146,0.001226188827992229
202005-202105,winner,149,-0.000310374850259273
202006-202106,loser,150,0.0010605405068439943
202006-202106,winner,153,0.0037871491456224204
202007-202107,loser,152,0.0016497689914661952
202007-202107,winner,155,-0.010020872660993652
202008-202108,loser,156,-0.002914231918851404
202008-202108,winner,157,-0.01740916656903321
202009-202109,loser,158,-0.0019461799515365199
202009-202109,winner,160,-0.009739498769683141
202010-202110,loser,160,-0.010613290627391808
202010-202110,winner,161,-0.03023277375015099
202011-202111,loser,160,-0.00419681554150375
202011-202111,winner,163,-0.030133932082367268
202012-202112,loser,165,-0.000447111985561126
202012-202112,winner,168,-0.036635456859948005
202101-202201,loser,166,-0.011385510426691914
202101-202201,winner,166,-0.03897025430564606
202102-202202,loser,167,-0.015140157009180068
202102-202202,winner,165,-0.03466811888741723
202103-202203,loser,168,-0.003795558356465973
202103-202203,winner,167,-0.02027886868368308
202104-202204,loser,171,-0.01034884024570533
202104-202204,winner,172,-0.023296323230701268
202105-202205,loser,171,0.005109874977452699
202105-202205,winner,170,-0.006871697741958278
202106-202206,loser,171,0.0028277412940157466
202106-202206,winner,171,-0.0038514119228760736
202107-202207,loser,172,0.017190137289785093
202107-202207,winner,172,0.015992507980448878
202108-202208,loser,170,0.012339940953331956
202108-202208,winner,171,0.011881792151265473
202109-202209,loser,171,0.015136453650113095
202109-202209,winner,173,0.013209166440282468
202110-202210,loser,174,0.026106393776727067
202110-202210,winner,173,0.025322898359006703
202111-202211,loser,174,0.02765821241145626
202111-202211,winner,173,0.02364466948399348
202112-202212,loser,176,0.01768250492088079
202112-202212,winner,176,0.019902517221942816
202201-202301,loser,178,0.018659561290111287
202201-202301,winner,176,0.025030337039402172
202202-202302,loser,177,0.010519090344920688
202202-202302,winner,175,0.017043699388399607
202203-202303,loser,176,0.012223408786413432
202203-202303,winner,177,0.01442899321890666
202204-202304,loser,176,0.012636546833371799
202204-202304,winner,178,0.012690686755993618
202205-202305,loser,172,0.012561499492983502
202205-202305,winner,174,0.006839143648950037
202206-202306,loser,176,0.014614410162554846
202206-202306,winner,177,0.008934114685908278
202207-202307,loser,172,0.006327841279474193
202207-202307,winner,175,0.010369841712008946
202208-202308,loser,176,0.010876077816543093
202208-202308,winner,178,0.011321162891794662
202209-202309,loser,176,0.011835883959928779
202209-202309,winner,179,0.019220875492049566
202210-202310,loser,172,0.027604440247790674
202210-202310,winner,176,0.031138642245426885
202211-202311,loser,170,0.0062928636742525116
202211-202311,winner,177,0.0054564143924863764
202212-202312,loser,175,0.010171707557901772
202212-202312,winner,178,0.004627191875510219
202301-202401,loser,175,0.01090688585075979
202301-202401,winner,178,0.012497947371124238
202302-202402,loser,177,0.008377199789753223
202302-202402,winner,180,0.0047117133055957425
202303-202403,loser,178,0.0024014670121536986
202303-202403,winner,181,-0.0011750294272033024
