combination,remark,count,mean_avg_monthly_return
201506-201512,winner,126,0.0019156800406370032
201507-201601,loser,120,-0.00142490531502678
201507-201601,winner,123,0.010130573703983776
201508-201602,loser,115,0.0056249597602046906
201508-201602,winner,116,0.014428883017748362
201509-201603,loser,118,-0.005214555661772208
201509-201603,winner,117,0.0059289869979057734
201510-201604,loser,122,-0.0007595073785903821
201510-201604,winner,122,0.005350735425665948
201511-201605,loser,119,-0.002362793925526619
201511-201605,winner,121,0.007350178791187582
201512-201606,loser,118,-0.00481138103730727
201512-201606,winner,119,-0.0037088404906110055
201601-201607,loser,118,-0.005247001011723329
201601-201607,winner,118,-0.006348782924296399
201602-201608,loser,119,-0.0059929251800385774
201602-201608,winner,121,-0.00783317943878975
201603-201609,loser,127,-0.002303009856190706
201603-201609,winner,127,0.004997625953818189
201604-201610,loser,126,-0.006151732416357189
201604-201610,winner,125,0.009797317510344215
201605-201611,loser,122,0.0030459132730893145
201605-201611,winner,123,0.015165233836446567
201606-201612,loser,123,0.0029497936848381745
201606-201612,winner,125,0.027517324585672437
201607-201701,loser,128,0.002088981635309237
201607-201701,winner,130,0.02495870751574635
201608-201702,loser,132,0.005194062111513129
201608-201702,winner,132,0.026928178123040138
201609-201703,loser,132,-0.0052781614275666374
201609-201703,winner,131,0.021635641847127348
201610-201704,loser,132,-0.004930378468994112
201610-201704,winner,133,0.011378424047986974
201611-201705,loser,129,0.002424632383082033
201611-201705,winner,130,0.014232220691675627
201612-201706,loser,132,-0.0036848737567894132
201612-201706,winner,134,0.01663163760983167
201701-201707,loser,135,-0.004983435225747498
201701-201707,winner,135,0.016734532531191577
201702-201708,loser,138,-0.0022388083085238403
201702-201708,winner,138,0.013164745736398892
201703-201709,loser,142,-0.00591688266192542
201703-201709,winner,141,0.0034202210810827085
201704-201710,loser,141,0.002889275774465387
201704-201710,winner,140,0.004710674653459233
201705-201711,loser,141,-0.0011684845357251615
201705-201711,winner,141,-0.012723356543703499
201706-201712,loser,142,0.0033539551848533714
201706-201712,winner,142,0.005943839678374771
201707-201801,loser,142,0.00015787422788899556
201707-201801,winner,142,0.01375266715428389
201708-201802,loser,144,-0.00916266339736217
201708-201802,winner,144,0.001137119781862589
201709-201803,loser,147,-0.007367066170548522
201709-201803,winner,147,-0.0050774654191639524
201710-201804,loser,147,-0.022293355089629985
201710-201804,winner,146,-0.025731229750308705
201711-201805,loser,147,-0.041944696488320415
201711-201805,winner,148,-0.050113102846602406
201712-201806,loser,146,-0.03129171470213818
201712-201806,winner,148,-0.04696204108740934
201801-201807,loser,149,-0.029531331469937853
201801-201807,winner,151,-0.054764749982530454
201802-201808,loser,147,-0.023544753769033616
201802-201808,winner,149,-0.03498893890787601
201803-201809,loser,150,-0.008226632793052902
201803-201809,winner,150,-0.013223091796373342
201804-201810,loser,151,-0.002877213586844242
201804-201810,winner,150,-0.0020542093209039267
201805-201811,loser,151,0.027618943146908232
201805-201811,winner,148,0.02580343430228937
201806-201812,loser,152,-0.01300957704182476
201806-201812,winner,152,0.013330307225524939
201807-201901,loser,152,0.005498729999650988
201807-201901,winner,151,0.01916293017801072
201808-201902,loser,150,0.006715785486927153
201808-201902,winner,152,0.019781751891401137
201809-201903,loser,151,-0.00779554017156368
201809-201903,winner,152,0.017052563550322003
201810-201904,loser,147,-0.00896827839447496
201810-201904,winner,147,0.007471315921812793
201811-201905,loser,144,-0.012165704707093624
201811-201905,winner,145,0.01044869366592538
201812-201906,loser,146,0.004692166526658974
201812-201906,winner,147,0.018993998037654117
201901-201907,loser,146,0.004139235431696105
201901-201907,winner,148,0.01304224420824418
201902-201908,loser,151,-0.008326225746758103
201902-201908,winner,151,-0.0023694024288117687
201903-201909,loser,152,-0.010477607526151922
201903-201909,winner,152,-0.006585071611191516
201904-201910,loser,153,-0.059952481624818935
201904-201910,winner,152,-0.03717259160856228
201905-201911,loser,150,-0.030837158894669234
201905-201911,winner,151,-0.014086723290662633
201906-201912,loser,149,-0.012183412640395375
201906-201912,winner,151,0.0004304499010326122
201907-202001,loser,152,-0.008569519001547293
201907-202001,winner,153,-6.995688906190971e-05
201908-202002,loser,151,0.01078313387921866
201908-202002,winner,152,0.02895368276765196
201909-202003,loser,153,0.01409946306000847
201909-202003,winner,153,0.03334995465092174
201910-202004,loser,154,0.06676321057331913
201910-202004,winner,154,0.05422334420060752
201911-202005,loser,155,0.029762445679121827
201911-202005,winner,155,0.02625213171282111
201912-202006,loser,155,0.029653520008695457
201912-202006,winner,155,0.02302018087300856
202001-202007,loser,155,0.03248676703240356
202001-202007,winner,157,0.0006411699702842377
202002-202008,loser,153,0.01481412399729708
202002-202008,winner,154,-0.0008583321910569026
202003-202009,loser,141,0.022932909231350912
202003-202009,winner,143,0.005577706798175403
202004-202010,loser,144,0.022780617294725594
202004-202010,winner,145,0.025014954326313756
202005-202011,loser,149,0.03734641286850367
202005-202011,winner,149,0.029038180803036
202006-202012,loser,154,0.0014345310695531124
202006-202012,winner,153,0.014254073884820744
202007-202101,loser,156,0.0059386465277303695
202007-202101,winner,156,0.024629470208977978
202008-202102,loser,155,0.014372855582014486
202008-202102,winner,157,0.049502341417731945
202009-202103,loser,159,-0.007729194803291972
202009-202103,winner,160,0.02148523157890588
202010-202104,loser,160,-0.008863127945430765
202010-202104,winner,161,-0.014515426439769235
202011-202105,loser,163,-0.010578003644269467
202011-202105,winner,163,-0.002016075596292942
202012-202106,loser,167,0.001964621378861129
202012-202106,winner,168,0.011764690015302342
202101-202107,loser,168,0.013051754956059845
202101-202107,winner,168,-0.0036607217434685008
202102-202108,loser,168,-0.0013363093049457053
202102-202108,winner,169,-0.022414523370426567
202103-202109,loser,171,0.008927905444344266
202103-202109,winner,171,-0.00847014347785145
202104-202110,loser,175,0.014989098728430569
202104-202110,winner,175,0.011486656904969418
202105-202111,loser,174,-0.004732901053272342
202105-202111,winner,174,-0.024466061004167858
202106-202112,loser,174,-0.013513655079978813
202106-202112,winner,172,-0.02587735788285993
202107-202201,loser,175,-0.035083772796181904
202107-202201,winner,173,-0.047589647524199946
202108-202202,loser,174,-0.028963371712244633
202108-202202,winner,172,-0.016308381627228946
202109-202203,loser,174,-0.02018523097712808
202109-202203,winner,172,-0.010915159547506182
202110-202204,loser,174,-0.03426711558769431
202110-202204,winner,172,-0.04153273286869127
202111-202205,loser,175,-0.03486954932813231
202111-202205,winner,172,-0.03148362281733963
202112-202206,loser,177,-0.02592599975132346
202112-202206,winner,175,-0.010068109339984973
202201-202207,loser,177,0.0036954711215330467
202201-202207,winner,175,0.012941968760816968
202202-202208,loser,175,0.003667220722284797
202202-202208,winner,176,0.0003593736707739206
202203-202209,loser,176,0.007015727090675317
202203-202209,winner,178,3.7737459333051854e-05
202204-202210,loser,178,0.037043756794521904
202204-202210,winner,178,0.0278592558197829
202205-202211,loser,176,0.04076861976787179
202205-202211,winner,175,0.043274152404282167
202206-202212,loser,177,0.018459347620065847
202206-202212,winner,176,0.02419220561111133
202207-202301,loser,174,0.034470102019105664
202207-202301,winner,176,0.04237165800972371
202208-202302,loser,177,0.018843683279613898
202208-202302,winner,178,0.035243145419443754
202209-202303,loser,179,0.0019911143838644233
202209-202303,winner,177,0.018911821988788775
202210-202304,loser,176,-0.0004899427374863714
202210-202304,winner,176,0.017610244619848416
202211-202305,loser,176,-0.006914748529254931
202211-202305,winner,177,-0.008134508113784258
202212-202306,loser,178,0.001902295714845774
202212-202306,winner,178,0.009547211417111628
202301-202307,loser,177,0.0017597606497196218
202301-202307,winner,178,-0.004382567160060314
202302-202308,loser,178,0.003279639756000767
202302-202308,winner,180,0.008319689188927677
202303-202309,loser,180,0.015296851958410709
202303-202309,winner,181,0.02943696423993083
202304-202310,loser,181,0.006052833160299183
202304-202310,winner,182,0.02971083480032695
202305-202311,loser,179,0.012548593553631823
202305-202311,winner,182,0.04460011507936185
202306-202312,loser,183,0.005776233680463507
202306-202312,winner,184,0.027629182589812836
202307-202401,loser,182,0.007986841545049885
202307-202401,winner,183,0.0368093960716008
202308-202402,loser,183,0.015775972959879665
202308-202402,winner,183,0.019373492024355912
202309-202403,loser,182,0.006346732493392823
202309-202403,winner,183,0.00969426845076001
202310-202404,loser,182,0.006343219387482618
202310-202404,winner,183,0.007927055586984045
202311-202405,loser,184,0.0034649590615658337
202311-202405,winner,184,-0.003739954218198659
202312-202406,loser,186,-0.012046985260862326
202312-202406,winner,186,-0.009076107047391247
