combination,remark,count,mean_avg_monthly_return
201301-201307,winner,101,0.017801014375491055
201302-201308,loser,103,0.011801846942181884
201302-201308,winner,102,0.012713793080317946
201303-201309,loser,106,0.02346861496570735
201303-201309,winner,106,0.02930137007531098
201304-201310,loser,107,0.02697445993770254
201304-201310,winner,107,0.03191214573920063
201305-201311,loser,110,0.029444767024486472
201305-201311,winner,110,0.02648305593362278
201306-201312,loser,109,0.03427620878386379
201306-201312,winner,110,0.021319265066420366
201307-201401,loser,110,0.020836862550351287
201307-201401,winner,110,0.02038988790097803
201308-201402,loser,112,0.002217227198766208
201308-201402,winner,112,0.014242205841982714
201309-201403,loser,113,0.0014383052853523726
201309-201403,winner,114,-0.003505292326248602
201310-201404,loser,115,-0.01039356079426988
201310-201404,winner,114,-0.011500590985968567
201311-201405,loser,114,-0.026049817475958182
201311-201405,winner,114,-0.027381933470607345
201312-201406,loser,119,-0.0189855019452215
201312-201406,winner,119,-0.025552459673851276
201401-201407,loser,122,-0.01401095702315066
201401-201407,winner,121,-0.023946923777967997
201402-201408,loser,123,-0.007594922778561298
201402-201408,winner,122,-0.005161982455770446
201403-201409,loser,126,-0.005701285706335102
201403-201409,winner,125,-0.00183624668412458
201404-201410,loser,125,0.0027361801748592043
201404-201410,winner,124,0.004305596236857257
201405-201411,loser,126,0.00937265952364413
201405-201411,winner,126,0.013068388096110347
201406-201412,loser,127,-0.02086755200058477
201406-201412,winner,128,-0.0011608731693987196
201407-201501,loser,129,-0.024540021103967396
201407-201501,winner,130,-0.004463766956329674
201408-201502,loser,128,-0.053646891334757536
201408-201502,winner,128,-0.028719343044664624
201409-201503,loser,127,-0.06570028339398554
201409-201503,winner,127,-0.03572570218472978
201410-201504,loser,124,-0.046125515297995814
201410-201504,winner,124,-0.022141735466981526
201411-201505,loser,124,-0.02361691300542292
201411-201505,winner,125,-0.0026593479691804467
201412-201506,loser,129,-0.006562173518274018
201412-201506,winner,128,-0.009446728736405879
201501-201507,loser,132,-0.016400596924261816
201501-201507,winner,130,-0.020694440670934153
201502-201508,loser,131,0.020594884930679846
201502-201508,winner,131,0.009952983112639587
201503-201509,loser,133,0.036021640264226294
201503-201509,winner,132,0.01917089049940845
201504-201510,loser,133,0.006761661667342521
201504-201510,winner,132,0.011900609630274532
201505-201511,loser,130,-0.012311325546447231
201505-201511,winner,129,0.004453371618881029
201506-201512,loser,125,-0.005022977973134146
201506-201512,winner,126,-0.001171953601403641
201507-201601,loser,120,0.008410194020706053
201507-201601,winner,122,0.01861723516941579
201508-201602,loser,113,0.009327479925434317
201508-201602,winner,116,0.01831361712972363
201509-201603,loser,117,-0.010611021339373347
201509-201603,winner,117,0.0063143708593769625
201510-201604,loser,121,-0.00018520478890287864
201510-201604,winner,122,0.007666444253883461
201511-201605,loser,118,-0.0023850763208577604
201511-201605,winner,121,0.0012082791669091302
201512-201606,loser,118,-0.002102519050364692
201512-201606,winner,118,-0.0032097216758448883
201601-201607,loser,116,-0.004018216970928493
201601-201607,winner,118,-0.003984348368712252
201602-201608,loser,118,-0.004145079676672878
201602-201608,winner,121,-0.00669349149162945
201603-201609,loser,127,-0.0017482263796704414
201603-201609,winner,126,0.005525574049628558
201604-201610,loser,125,-0.006151208676520976
201604-201610,winner,124,0.010558493989575417
201605-201611,loser,121,0.006059105082405761
201605-201611,winner,123,0.020507832798186017
201606-201612,loser,123,0.004749292838317086
201606-201612,winner,125,0.02938387847155256
201607-201701,loser,125,0.003274169611916577
201607-201701,winner,130,0.025481756352007508
201608-201702,loser,131,0.0006551746557007538
201608-201702,winner,132,0.025795542909872467
201609-201703,loser,132,-0.005677891943504377
201609-201703,winner,131,0.02056823462248894
201610-201704,loser,130,-0.0023499185727075297
201610-201704,winner,133,0.014577211449862562
201611-201705,loser,129,0.0036223603588525903
201611-201705,winner,130,0.01397377106832339
201612-201706,loser,132,-0.01324705372473355
201612-201706,winner,134,0.005084845893287843
201701-201707,loser,134,-0.003023455639878351
201701-201707,winner,135,0.020700304053469856
201702-201708,loser,136,-0.012212275224240794
201702-201708,winner,138,-0.005356401285477175
201703-201709,loser,141,-0.0052444561949214034
201703-201709,winner,141,0.003593801120382785
201704-201710,loser,140,0.004407273786271024
201704-201710,winner,140,0.0029662925476048882
201705-201711,loser,141,-0.001579791319590246
201705-201711,winner,141,-0.012399529482430652
201706-201712,loser,142,0.011618497957672915
201706-201712,winner,142,0.023244892893047434
201707-201801,loser,142,-0.006969780000553239
201707-201801,winner,142,0.0020379999616245725
201708-201802,loser,144,0.0020757067106895524
201708-201802,winner,144,0.013086520686163299
201709-201803,loser,147,-0.00961269814204497
201709-201803,winner,147,-0.010303504003277035
201710-201804,loser,146,-0.02871199639100476
201710-201804,winner,145,-0.03868390945802825
201711-201805,loser,147,-0.0387617129030388
201711-201805,winner,148,-0.04733749122312983
201712-201806,loser,146,-0.038581007593769104
201712-201806,winner,148,-0.053010594516526455
201801-201807,loser,148,-0.022175223883200864
201801-201807,winner,151,-0.04774839387874285
201802-201808,loser,147,-0.02367878746538956
201802-201808,winner,147,-0.03152756801269497
201803-201809,loser,150,-0.004225356574427682
201803-201809,winner,149,-0.00650856601900904
201804-201810,loser,151,0.012808890499146637
201804-201810,winner,149,0.01191022043794957
201805-201811,loser,151,0.021885071595718272
201805-201811,winner,148,0.022309813292765532
201806-201812,loser,152,-0.009729265800770765
201806-201812,winner,152,0.014549648865065311
201807-201901,loser,151,0.011816623280102828
201807-201901,winner,151,0.02206745220594833
201808-201902,loser,150,-0.0015509689615114408
201808-201902,winner,152,0.015438820500550211
201809-201903,loser,151,-0.0030024317405085072
201809-201903,winner,152,0.021791158290828637
201810-201904,loser,146,-0.013097569340139155
201810-201904,winner,147,0.005397180848835009
201811-201905,loser,142,-0.010354585656707577
201811-201905,winner,145,0.011521592069962613
201812-201906,loser,145,0.007124443645821679
201812-201906,winner,147,0.01642592317056329
201901-201907,loser,147,0.0016069858027674677
201901-201907,winner,148,0.008606339767553161
201902-201908,loser,149,-0.002712664619448223
201902-201908,winner,151,0.004205261384629137
201903-201909,loser,149,-0.012293716307151618
201903-201909,winner,151,-0.004274046746546792
201904-201910,loser,153,-0.05696572841626631
201904-201910,winner,152,-0.03529185086103127
201905-201911,loser,149,-0.02694191300392778
201905-201911,winner,151,-0.012275111143395925
201906-201912,loser,149,-0.006999456467180559
201906-201912,winner,151,0.004352400745024786
201907-202001,loser,152,-0.0005548988525693984
201907-202001,winner,153,0.016024606676648234
201908-202002,loser,150,0.009178112366003655
201908-202002,winner,152,0.029416055464705937
201909-202003,loser,151,0.020546937597078027
201909-202003,winner,153,0.034867208348979786
201910-202004,loser,154,0.06429364464843425
201910-202004,winner,154,0.05132838745057176
201911-202005,loser,153,0.02700595171744607
201911-202005,winner,154,0.02346451891707714
201912-202006,loser,155,0.020529361669786812
201912-202006,winner,155,0.017670752196995237
202001-202007,loser,155,0.02562237547587199
202001-202007,winner,157,-0.007052108223443713
202002-202008,loser,151,0.017889611987463593
202002-202008,winner,153,0.0020201776488250616
202003-202009,loser,141,0.01962736046745702
202003-202009,winner,143,0.006809200955229252
202004-202010,loser,142,0.02275840060190399
202004-202010,winner,145,0.02486337066316144
202005-202011,loser,149,0.020239144646754383
202005-202011,winner,149,0.00835943415854224
202006-202012,loser,154,0.005631393799207785
202006-202012,winner,153,0.0156696937926595
202007-202101,loser,155,0.009789683411417411
202007-202101,winner,156,0.029121311167404167
202008-202102,loser,155,0.012294937458084519
202008-202102,winner,157,0.03968127988107016
202009-202103,loser,158,-0.008768486976903503
202009-202103,winner,160,0.022658247381043137
202010-202104,loser,159,-0.016286747451417442
202010-202104,winner,161,-0.0325272737256148
202011-202105,loser,162,-0.0073444117680598366
202011-202105,winner,163,0.0037322315048681754
202012-202106,loser,166,0.006519452514593841
202012-202106,winner,168,0.016888578661357914
202101-202107,loser,167,0.01024519221368704
202101-202107,winner,168,-0.008467743563722896
202102-202108,loser,168,0.005020912591592342
202102-202108,winner,169,-0.012524223160752447
202103-202109,loser,171,0.009098659858555147
202103-202109,winner,171,-0.0030343886670425035
202104-202110,loser,175,0.014732520777835528
202104-202110,winner,175,0.009793635808104412
202105-202111,loser,174,-0.008203361888026393
202105-202111,winner,173,-0.020411981276257332
202106-202112,loser,174,-0.012875372255692026
202106-202112,winner,172,-0.026124563868844587
202107-202201,loser,175,-0.04034597760233727
202107-202201,winner,173,-0.05090852997531062
202108-202202,loser,174,-0.03076733014052329
202108-202202,winner,171,-0.01761902083542193
202109-202203,loser,174,-0.024100406149569015
202109-202203,winner,171,-0.010412209465716324
202110-202204,loser,172,-0.027137300582482735
202110-202204,winner,171,-0.0320705683263567
202111-202205,loser,175,-0.019667130410522957
202111-202205,winner,173,-0.01920835818828977
202112-202206,loser,176,-0.02209939501607151
202112-202206,winner,175,-0.008544987283660956
202201-202207,loser,177,0.0076773932202866615
202201-202207,winner,174,0.011742032177260163
202202-202208,loser,175,0.010473462125231845
202202-202208,winner,176,0.00602543909104176
202203-202209,loser,176,0.020285759398263385
202203-202209,winner,178,0.013279624467854868
202204-202210,loser,177,0.03273781443951982
202204-202210,winner,178,0.024846234464998465
202205-202211,loser,176,0.033048488820674814
202205-202211,winner,175,0.037359135347898254
202206-202212,loser,177,0.023278889099228397
202206-202212,winner,176,0.028975537520987058
202207-202301,loser,174,0.02982538129091918
202207-202301,winner,176,0.04285423021199375
202208-202302,loser,177,0.013598886502110968
202208-202302,winner,177,0.027539739116717907
202209-202303,loser,179,-0.0003811034965181614
202209-202303,winner,177,0.014856684034684433
202210-202304,loser,176,-0.0005072600738034185
202210-202304,winner,176,0.01967360267121472
202211-202305,loser,175,-0.0038169562646344296
202211-202305,winner,177,-0.0010529657485008584
202212-202306,loser,178,0.001174974109023262
202212-202306,winner,178,0.005546852298586046
202301-202307,loser,177,0.0026875610383126965
202301-202307,winner,178,-0.0011875346539192196
202302-202308,loser,177,0.0049891826686199355
202302-202308,winner,179,0.014095540633370004
202303-202309,loser,180,0.013065131162183961
202303-202309,winner,181,0.03179979494335377
202304-202310,loser,179,0.008648588809683198
202304-202310,winner,182,0.040356312904205674
202305-202311,loser,179,0.007414039875903096
202305-202311,winner,182,0.03744063572613162
202306-202312,loser,183,0.005015258666804661
202306-202312,winner,184,0.028566323115972788
202307-202401,loser,182,0.013169016271484361
202307-202401,winner,183,0.041556402275824
202308-202402,loser,182,-0.0030209816124485943
202308-202402,winner,183,-0.007451092645894414
202309-202403,loser,182,0.0006935570319368522
202309-202403,winner,183,0.00037103909734456154
202310-202404,loser,182,0.007904054424228752
202310-202404,winner,183,0.004775982454586454
202311-202405,loser,184,0.0036885253477710635
202311-202405,winner,184,-0.00365192680025244
202312-202406,loser,185,-0.00969007499264701
202312-202406,winner,186,-0.007011274897950253
