combination,remark,count,mean_avg_monthly_return
201106-201109,loser,14,-0.025748268058485037
201106-201109,winner,14,-0.012347690708463643
201106-201109,winner - loser,-,0.013400577350021394
201107-201110,loser,14,-0.008741693786493936
201107-201110,winner,14,0.0061189022328103715
201107-201110,winner - loser,-,0.014860596019304308
201108-201111,loser,14,-0.019258693685265973
201108-201111,winner,14,0.010366543280641405
201108-201111,winner - loser,-,0.029625236965907378
201109-201112,loser,14,0.006126038577448161
201109-201112,winner,14,0.014836025101524724
201109-201112,winner - loser,-,0.008709986524076563
201110-201201,loser,14,0.009017960994151586
201110-201201,winner,14,0.019307671471885342
201110-201201,winner - loser,-,0.010289710477733756
201111-201202,loser,14,-0.018140625559676042
201111-201202,winner,14,-0.02571727451101256
201111-201202,winner - loser,-,-0.007576648951336518
201112-201203,loser,13,-0.008344030326282495
201112-201203,winner,14,-0.02477660286167411
201112-201203,winner - loser,-,-0.016432572535391612
201201-201204,loser,14,0.0012821749784432876
201201-201204,winner,14,-0.007413706405218069
201201-201204,winner - loser,-,-0.008695881383661357
201202-201205,loser,14,-0.005084506641445362
201202-201205,winner,14,0.00813728804398103
201202-201205,winner - loser,-,0.013221794685426391
201203-201206,loser,14,1.8476468590370283e-05
201203-201206,winner,14,0.024143045908809595
201203-201206,winner - loser,-,0.024124569440219224
201204-201207,loser,14,0.00441810921975425
201204-201207,winner,14,0.024372882083097798
201204-201207,winner - loser,-,0.01995477286334355
201205-201208,loser,14,0.01851691655066681
201205-201208,winner,14,0.03292088400015076
201205-201208,winner - loser,-,0.01440396744948395
201206-201209,loser,14,0.02013692615368336
201206-201209,winner,14,0.011639718173943159
201206-201209,winner - loser,-,-0.008497207979740202
201207-201210,loser,14,0.004643363861049473
201207-201210,winner,14,0.0010180435379873215
201207-201210,winner - loser,-,-0.0036253203230621517
201208-201211,loser,14,0.027271814146921543
201208-201211,winner,14,0.004657460556922336
201208-201211,winner - loser,-,-0.022614353589999206
201209-201212,loser,14,0.007986615139774302
201209-201212,winner,14,0.006806453990087296
201209-201212,winner - loser,-,-0.0011801611496870066
201210-201301,loser,14,0.016451789167689
201210-201301,winner,14,0.009894638756073548
201210-201301,winner - loser,-,-0.006557150411615451
201211-201302,loser,14,-0.002398939873387066
201211-201302,winner,14,-0.0010884804088320582
201211-201302,winner - loser,-,0.0013104594645550077
201212-201303,loser,14,0.007851175440413385
201212-201303,winner,13,0.010628246267187561
201212-201303,winner - loser,-,0.0027770708267741764
201301-201304,loser,14,0.013462492993652042
201301-201304,winner,13,0.023459269193448172
201301-201304,winner - loser,-,0.00999677619979613
201302-201305,loser,14,0.007975757072956629
201302-201305,winner,14,0.00771197176260804
201302-201305,winner - loser,-,-0.00026378531034858873
201303-201306,loser,14,0.012415427494801559
201303-201306,winner,14,0.020979750039341185
201303-201306,winner - loser,-,0.008564322544539626
201304-201307,loser,14,0.003780625070078766
201304-201307,winner,14,0.011471485490450397
201304-201307,winner - loser,-,0.0076908604203716315
201305-201308,loser,14,0.01150934195961629
201305-201308,winner,14,0.0066478114534333655
201305-201308,winner - loser,-,-0.004861530506182925
201306-201309,loser,14,0.015573723472818981
201306-201309,winner,14,0.0044789997841645345
201306-201309,winner - loser,-,-0.011094723688654447
201307-201310,loser,14,0.016905036083898477
201307-201310,winner,13,0.005970747091903133
201307-201310,winner - loser,-,-0.010934288991995344
201308-201311,loser,14,0.007165456128255009
201308-201311,winner,13,0.003928236940276228
201308-201311,winner - loser,-,-0.0032372191879787805
201309-201312,loser,14,0.02602847002908062
201309-201312,winner,12,0.0010440442949585609
201309-201312,winner - loser,-,-0.02498442573412206
201310-201401,loser,14,0.008809524623851817
201310-201401,winner,13,0.012528709659007141
201310-201401,winner - loser,-,0.0037191850351553247
201311-201402,loser,14,0.00369934368670661
201311-201402,winner,14,0.014140962652314388
201311-201402,winner - loser,-,0.010441618965607777
201312-201403,loser,14,0.005480901575897383
201312-201403,winner,14,0.006213983392308863
201312-201403,winner - loser,-,0.0007330818164114792
201401-201404,loser,14,-0.009132818926606017
201401-201404,winner,14,0.011132857960482348
201401-201404,winner - loser,-,0.020265676887088364
201402-201405,loser,14,-0.0016064198457939288
201402-201405,winner,14,0.018265487828469398
201402-201405,winner - loser,-,0.019871907674263327
201403-201406,loser,14,-0.007191335550534568
201403-201406,winner,14,0.0035583666927719304
201403-201406,winner - loser,-,0.010749702243306498
201404-201407,loser,14,-0.012079018483342014
201404-201407,winner,14,0.0008293070761416896
201404-201407,winner - loser,-,0.012908325559483704
201405-201408,loser,14,-0.008446811669817715
201405-201408,winner,14,0.007852164986060894
201405-201408,winner - loser,-,0.016298976655878608
201406-201409,loser,14,-0.01052055731230589
201406-201409,winner,14,0.003483121033051698
201406-201409,winner - loser,-,0.014003678345357588
201407-201410,loser,14,-0.021223229705650343
201407-201410,winner,14,-0.008471332340554274
201407-201410,winner - loser,-,0.01275189736509607
201408-201411,loser,14,-0.03780708421366248
201408-201411,winner,14,-0.0003560835861926253
201408-201411,winner - loser,-,0.03745100062746986
201409-201412,loser,14,-0.02425444845877383
201409-201412,winner,14,-0.0006488411441682361
201409-201412,winner - loser,-,0.023605607314605592
201410-201501,loser,14,-0.02122763604543882
201410-201501,winner,14,-0.031056903078275997
201410-201501,winner - loser,-,-0.009829267032837177
201411-201502,loser,14,-0.009826342611958225
201411-201502,winner,14,-0.018009629578157667
201411-201502,winner - loser,-,-0.008183286966199441
201412-201503,loser,14,-0.027054270852867292
201412-201503,winner,14,-0.03168296400199749
201412-201503,winner - loser,-,-0.004628693149130201
201501-201504,loser,14,-0.027580158470789262
201501-201504,winner,14,-0.01945285678095834
201501-201504,winner - loser,-,0.008127301689830922
201502-201505,loser,14,-0.0455600523989508
201502-201505,winner,14,-0.032505100934041506
201502-201505,winner - loser,-,0.013054951464909294
201503-201506,loser,14,-0.026774565176164295
201503-201506,winner,14,-0.020074125311904643
201503-201506,winner - loser,-,0.0067004398642596524
201504-201507,loser,14,-0.008570074191888504
201504-201507,winner,13,-0.015315437634137204
201504-201507,winner - loser,-,-0.0067453634422487
201505-201508,loser,14,0.007963027250496699
201505-201508,winner,12,0.00010767624250106651
201505-201508,winner - loser,-,-0.007855351007995632
201506-201509,loser,14,0.011438264215958687
201506-201509,winner,14,-0.01007289871838511
201506-201509,winner - loser,-,-0.021511162934343797
201507-201510,loser,14,0.012349649558661382
201507-201510,winner,13,-0.014008429588200196
201507-201510,winner - loser,-,-0.026358079146861578
201508-201511,loser,13,6.815005912692744e-05
201508-201511,winner,14,0.02172955724241023
201508-201511,winner - loser,-,0.021661407183283302
201509-201512,loser,14,0.008597352344776155
201509-201512,winner,14,0.015673482759523707
201509-201512,winner - loser,-,0.007076130414747552
201510-201601,loser,14,0.016247722782848337
201510-201601,winner,14,0.009729694215019553
201510-201601,winner - loser,-,-0.006518028567828784
201511-201602,loser,14,0.012622297426649767
201511-201602,winner,14,0.0053945162092563425
201511-201602,winner - loser,-,-0.007227781217393424
201512-201603,loser,14,0.0021390109051900386
201512-201603,winner,14,0.01236176816396245
201512-201603,winner - loser,-,0.010222757258772412
201601-201604,loser,14,-0.0028108754735912045
201601-201604,winner,14,0.004142541902926749
201601-201604,winner - loser,-,0.006953417376517953
201602-201605,loser,14,0.0057305850475261365
201602-201605,winner,14,0.012400704272821679
201602-201605,winner - loser,-,0.006670119225295542
201603-201606,loser,14,0.02683804124286949
201603-201606,winner,14,0.0069240870559862866
201603-201606,winner - loser,-,-0.0199139541868832
201604-201607,loser,13,0.016733467036570228
201604-201607,winner,14,0.01017631137547623
201604-201607,winner - loser,-,-0.0065571556610939975
201605-201608,loser,13,0.008328584201148587
201605-201608,winner,14,0.001179885740087919
201605-201608,winner - loser,-,-0.007148698461060668
201606-201609,loser,13,0.02022002879703237
201606-201609,winner,14,0.0022532818865452697
201606-201609,winner - loser,-,-0.0179667469104871
201607-201610,loser,14,0.004241647908786593
201607-201610,winner,14,0.004142602265189239
201607-201610,winner - loser,-,-9.904564359735409e-05
201608-201611,loser,14,0.01717757163578692
201608-201611,winner,14,0.02199076850400422
201608-201611,winner - loser,-,0.004813196868217302
201609-201612,loser,14,0.025425774383122417
201609-201612,winner,14,0.00805704559751798
201609-201612,winner - loser,-,-0.017368728785604436
201610-201701,loser,14,0.01216500169637392
201610-201701,winner,14,0.012599480384824169
201610-201701,winner - loser,-,0.0004344786884502485
201611-201702,loser,14,0.017169156666826984
201611-201702,winner,14,0.03296219174026031
201611-201702,winner - loser,-,0.01579303507343333
201612-201703,loser,14,0.009765549450532809
201612-201703,winner,14,0.0442257041698188
201612-201703,winner - loser,-,0.03446015471928599
201701-201704,loser,14,0.011897140280345489
201701-201704,winner,14,0.03416394228650597
201701-201704,winner - loser,-,0.022266802006160477
201702-201705,loser,14,0.012032275847002798
201702-201705,winner,14,0.035359279620150515
201702-201705,winner - loser,-,0.02332700377314772
201703-201706,loser,14,0.021077732768113238
201703-201706,winner,14,0.02270695286170809
201703-201706,winner - loser,-,0.0016292200935948513
201704-201707,loser,14,0.011039981644842791
201704-201707,winner,14,0.017425864564110254
201704-201707,winner - loser,-,0.006385882919267463
201705-201708,loser,14,-0.0012381031539525395
201705-201708,winner,14,-0.006770994120145225
201705-201708,winner - loser,-,-0.005532890966192685
201706-201709,loser,14,0.00027736224650610445
201706-201709,winner,14,0.013284614259020357
201706-201709,winner - loser,-,0.013007252012514252
201707-201710,loser,14,0.0015053686262177274
201707-201710,winner,14,0.01365579394438597
201707-201710,winner - loser,-,0.012150425318168243
201708-201711,loser,14,-0.002161824405396901
201708-201711,winner,14,0.012704832540451032
201708-201711,winner - loser,-,0.014866656945847934
201709-201712,loser,14,-0.006975238908409572
201709-201712,winner,14,0.014018938449371068
201709-201712,winner - loser,-,0.02099417735778064
201710-201801,loser,14,-0.018489700151787056
201710-201801,winner,14,0.002906212821635144
201710-201801,winner - loser,-,0.0213959129734222
201711-201802,loser,14,-0.042569725501778226
201711-201802,winner,14,-0.024494205955606824
201711-201802,winner - loser,-,0.0180755195461714
201712-201803,loser,14,-0.029053776274654813
201712-201803,winner,14,-0.007842801068071328
201712-201803,winner - loser,-,0.021210975206583486
201801-201804,loser,14,-0.030057606555832665
201801-201804,winner,14,-0.03160418401023827
201801-201804,winner - loser,-,-0.0015465774544056038
201802-201805,loser,14,-0.0037543606875878083
201802-201805,winner,14,-0.021466737289173057
201802-201805,winner - loser,-,-0.01771237660158525
201803-201806,loser,14,0.006393130651850701
201803-201806,winner,14,-0.034977648140021314
201803-201806,winner - loser,-,-0.041370778791872016
201804-201807,loser,14,0.005026370697248158
201804-201807,winner,14,-0.02139654410182649
201804-201807,winner - loser,-,-0.02642291479907465
201805-201808,loser,14,-0.004841540071529149
201805-201808,winner,13,-0.03222769722680134
201805-201808,winner - loser,-,-0.027386157155272192
201806-201809,loser,14,-0.03122450650981729
201806-201809,winner,13,0.006900757103670116
201806-201809,winner - loser,-,0.038125263613487406
201807-201810,loser,14,-0.011100568859822246
201807-201810,winner,14,0.004177245751259836
201807-201810,winner - loser,-,0.015277814611082081
201808-201811,loser,14,0.029155247245168936
201808-201811,winner,14,0.020340192217243813
201808-201811,winner - loser,-,-0.008815055027925123
201809-201812,loser,14,0.007754588395952793
201809-201812,winner,14,0.004199443727928076
201809-201812,winner - loser,-,-0.003555144668024717
201810-201901,loser,14,0.008438713130165596
201810-201901,winner,14,0.02891283410002163
201810-201901,winner - loser,-,0.020474120969856034
201811-201902,loser,14,0.01166207271959401
201811-201902,winner,14,0.024452338527517357
201811-201902,winner - loser,-,0.012790265807923347
201812-201903,loser,14,-0.004491203645449566
201812-201903,winner,14,0.013525695929026511
201812-201903,winner - loser,-,0.018016899574476077
