combination,remark,count,mean_avg_monthly_return
201709-201712,winner,14,0.01013453063409173
201710-201801,loser,14,-0.02685526262425758
201710-201801,winner,14,-0.008797536946008235
201711-201802,loser,14,-0.02842629330525946
201711-201802,winner,14,-0.010541512034409688
201712-201803,loser,14,-0.02262332457784919
201712-201803,winner,14,-0.007191713349735974
201801-201804,loser,14,-0.02715001238438505
201801-201804,winner,14,-0.033440339929582494
201802-201805,loser,14,-0.0024857093817652093
201802-201805,winner,14,-0.02116546070436604
201803-201806,loser,14,0.001370526615895881
201803-201806,winner,14,-0.03701619208022465
201804-201807,loser,14,0.011276183073601145
201804-201807,winner,14,-0.01837871604175667
201805-201808,loser,14,-0.0033422173699596863
201805-201808,winner,13,-0.025685851388130596
201806-201809,loser,14,-0.020869249212173462
201806-201809,winner,13,0.010573610350231154
201807-201810,loser,14,0.01243451733010811
201807-201810,winner,14,0.010733237553729442
201808-201811,loser,14,0.025553928437985023
201808-201811,winner,14,0.01612519819202177
201809-201812,loser,14,0.03164018906913608
201809-201812,winner,14,0.010032060654359758
201810-201901,loser,14,0.013649900402101853
201810-201901,winner,14,0.02758452687030699
201811-201902,loser,14,0.01567450013920472
201811-201902,winner,14,0.027034635902146314
201812-201903,loser,14,-0.0006866048544766436
201812-201903,winner,14,0.015381940960404874
