combination,remark,count,mean_avg_monthly_return
201301-201307,winner,101,0.017801014375491055
201302-201308,loser,103,0.011801846942181884
201302-201308,winner,102,0.012713793080317946
201303-201309,loser,106,0.02346861496570735
201303-201309,winner,106,0.02930137007531098
201304-201310,loser,107,0.02697445993770254
201304-201310,winner,107,0.03191214573920063
201305-201311,loser,110,0.029444767024486472
201305-201311,winner,110,0.02648305593362278
201306-201312,loser,109,0.03427620878386379
201306-201312,winner,110,0.021319265066420366
201307-201401,loser,110,0.020836862550351287
201307-201401,winner,110,0.02038988790097803
201308-201402,loser,112,0.002217227198766208
201308-201402,winner,112,0.014242205841982714
201309-201403,loser,113,0.0014383052853523726
201309-201403,winner,114,-0.003505292326248602
201310-201404,loser,115,-0.01039356079426988
201310-201404,winner,114,-0.011500590985968567
201311-201405,loser,114,-0.026049817475958182
201311-201405,winner,114,-0.027381933470607345
201312-201406,loser,119,-0.0189855019452215
201312-201406,winner,119,-0.025552459673851276
201401-201407,loser,122,-0.01401095702315066
201401-201407,winner,121,-0.023946923777967997
201402-201408,loser,123,-0.007594922778561298
201402-201408,winner,122,-0.005161982455770446
201403-201409,loser,126,-0.005701285706335102
201403-201409,winner,125,-0.00183624668412458
201404-201410,loser,125,0.0027361801748592043
201404-201410,winner,124,0.004305596236857257
201405-201411,loser,126,0.00937265952364413
201405-201411,winner,126,0.013068388096110347
201406-201412,loser,127,-0.02086755200058477
201406-201412,winner,128,-0.0011608731693987196
201407-201501,loser,129,-0.024540021103967396
201407-201501,winner,130,-0.004463766956329674
201408-201502,loser,128,-0.053646891334757536
201408-201502,winner,128,-0.028719343044664624
201409-201503,loser,127,-0.06570028339398554
201409-201503,winner,127,-0.03572570218472978
201410-201504,loser,124,-0.046125515297995814
201410-201504,winner,124,-0.022141735466981526
201411-201505,loser,124,-0.02361691300542292
201411-201505,winner,125,-0.0026593479691804467
201412-201506,loser,129,-0.006562173518274018
201412-201506,winner,128,-0.009446728736405879
201501-201507,loser,132,-0.016400596924261816
201501-201507,winner,130,-0.020694440670934153
201502-201508,loser,131,0.020594884930679846
201502-201508,winner,131,0.009952983112639587
201503-201509,loser,133,0.036021640264226294
201503-201509,winner,132,0.01917089049940845
201504-201510,loser,133,0.006761661667342521
201504-201510,winner,132,0.011900609630274532
201505-201511,loser,130,-0.012311325546447231
201505-201511,winner,129,0.004453371618881029
201506-201512,loser,125,-0.005022977973134146
201506-201512,winner,126,-0.001171953601403641
201507-201601,loser,120,0.008410194020706053
201507-201601,winner,122,0.01861723516941579
201508-201602,loser,113,0.009327479925434317
201508-201602,winner,116,0.01831361712972363
201509-201603,loser,117,-0.010611021339373347
201509-201603,winner,117,0.0063143708593769625
201510-201604,loser,121,-0.00018520478890287864
201510-201604,winner,122,0.007666444253883461
201511-201605,loser,118,-0.0023850763208577604
201511-201605,winner,121,0.0012082791669091302
201512-201606,loser,118,-0.002102519050364692
201512-201606,winner,118,-0.0032097216758448883
201601-201607,loser,116,-0.004018216970928493
201601-201607,winner,118,-0.003984348368712252
201602-201608,loser,118,-0.004145079676672878
201602-201608,winner,121,-0.00669349149162945
201603-201609,loser,127,-0.0017482263796704414
201603-201609,winner,126,0.005525574049628558
201604-201610,loser,125,-0.006151208676520976
201604-201610,winner,124,0.010558493989575417
201605-201611,loser,121,0.006059105082405761
201605-201611,winner,123,0.020507832798186017
201606-201612,loser,123,0.004749292838317086
201606-201612,winner,125,0.02938387847155256
201607-201701,loser,125,0.003274169611916577
201607-201701,winner,130,0.025481756352007508
201608-201702,loser,131,0.0006551746557007538
201608-201702,winner,132,0.025795542909872467
201609-201703,loser,132,-0.005677891943504377
201609-201703,winner,131,0.02056823462248894
201610-201704,loser,130,-0.0023499185727075297
201610-201704,winner,133,0.014577211449862562
201611-201705,loser,129,0.0036223603588525903
201611-201705,winner,130,0.01397377106832339
201612-201706,loser,132,-0.01324705372473355
201612-201706,winner,134,0.005084845893287843
201701-201707,loser,134,-0.003023455639878351
201701-201707,winner,135,0.020700304053469856
201702-201708,loser,136,-0.012212275224240794
201702-201708,winner,138,-0.005356401285477175
201703-201709,loser,141,-0.0052444561949214034
201703-201709,winner,141,0.003593801120382785
201704-201710,loser,140,0.004407273786271024
201704-201710,winner,140,0.0029662925476048882
201705-201711,loser,141,-0.001579791319590246
201705-201711,winner,141,-0.012399529482430652
201706-201712,loser,142,0.011618497957672915
201706-201712,winner,142,0.023244892893047434
201707-201801,loser,142,-0.006969780000553239
201707-201801,winner,142,0.0020379999616245725
201708-201802,loser,144,0.0020757067106895524
201708-201802,winner,144,0.013086520686163299
201709-201803,loser,147,-0.00961269814204497
201709-201803,winner,147,-0.010303504003277035
201710-201804,loser,146,-0.02871199639100476
201710-201804,winner,145,-0.03868390945802825
201711-201805,loser,147,-0.0387617129030388
201711-201805,winner,148,-0.04733749122312983
201712-201806,loser,146,-0.038581007593769104
201712-201806,winner,148,-0.053010594516526455
201801-201807,loser,148,-0.022175223883200864
201801-201807,winner,151,-0.04774839387874285
201802-201808,loser,147,-0.02367878746538956
201802-201808,winner,147,-0.03152756801269497
201803-201809,loser,150,-0.004225356574427682
201803-201809,winner,149,-0.00650856601900904
201804-201810,loser,151,0.012808890499146637
201804-201810,winner,149,0.01191022043794957
201805-201811,loser,151,0.021885071595718272
201805-201811,winner,148,0.022309813292765532
201806-201812,loser,152,-0.009729265800770765
201806-201812,winner,152,0.014549648865065311
201807-201901,loser,151,0.011816623280102828
201807-201901,winner,151,0.02206745220594833
201808-201902,loser,150,-0.0015509689615114408
201808-201902,winner,152,0.015438820500550211
201809-201903,loser,151,-0.0030024317405085072
201809-201903,winner,152,0.021791158290828637
201810-201904,loser,146,-0.013097569340139155
201810-201904,winner,147,0.005397180848835009
201811-201905,loser,142,-0.010354585656707577
201811-201905,winner,145,0.011521592069962613
201812-201906,loser,145,0.007124443645821679
201812-201906,winner,147,0.01642592317056329
