combination,remark,count,mean_avg_monthly_return
201404-201410,winner,124,-0.00027944766706845055
201405-201411,loser,126,0.035120017917887936
201405-201411,winner,126,0.021243558763722078
201406-201412,loser,126,0.03982609911239109
201406-201412,winner,128,0.019933187551993147
201407-201501,loser,129,0.0013758636659201098
201407-201501,winner,130,0.016678813086475962
201408-201502,loser,128,-0.007512120255436247
201408-201502,winner,128,0.02377423367950015
201409-201503,loser,129,-0.02887737622474877
201409-201503,winner,129,0.011573043872518507
201410-201504,loser,124,-0.05023395799209246
201410-201504,winner,125,-0.005927770117103107
201411-201505,loser,125,-0.08962787894119328
201411-201505,winner,126,-0.03974020108954719
201412-201506,loser,130,-0.0979953334593998
201412-201506,winner,130,-0.07927067178037416
201501-201507,loser,132,-0.048058485050362656
201501-201507,winner,133,-0.04515143502247061
201502-201508,loser,131,0.062411795851547255
201502-201508,winner,133,0.026516117476914788
201503-201509,loser,133,0.0636262607538888
201503-201509,winner,133,0.03296555351477792
201504-201510,loser,134,0.029607428103905126
201504-201510,winner,134,0.01579582928715828
201505-201511,loser,132,-0.01785756593983629
201505-201511,winner,132,0.007958659384208248
201506-201512,loser,128,0.00899583350053344
201506-201512,winner,127,-0.0009111751627643032
201507-201601,loser,123,0.015310400198705037
201507-201601,winner,124,0.018531581983120205
201508-201602,loser,116,0.0073892206411105815
201508-201602,winner,117,0.002531198730485242
201509-201603,loser,117,-0.023624338861534516
201509-201603,winner,118,-0.0004905998636338257
201510-201604,loser,121,-0.015858193542692443
201510-201604,winner,123,-0.002054963995899662
201511-201605,loser,119,0.014291120290450855
201511-201605,winner,121,0.03419249245534709
201512-201606,loser,119,0.009526567063110385
201512-201606,winner,119,0.021627099239311536
201601-201607,loser,117,0.01019447558483164
201601-201607,winner,118,0.00957194777657591
201602-201608,loser,119,-0.016289686031247145
201602-201608,winner,121,-0.015833030623676077
201603-201609,loser,127,-0.034256402177874734
201603-201609,winner,127,-0.015113917225131163
201604-201610,loser,126,-0.023286433561624974
201604-201610,winner,126,-0.011341773772835075
201605-201611,loser,123,-1.0637606480810801e-05
201605-201611,winner,123,0.000603189545896593
201606-201612,loser,125,0.0291127644964872
201606-201612,winner,125,0.041630435092555956
201607-201701,loser,130,0.012591421499233953
201607-201701,winner,130,0.04479174923788968
201608-201702,loser,131,0.007125414443198217
201608-201702,winner,132,0.0336389348796423
201609-201703,loser,133,-0.011617028741864549
201609-201703,winner,132,0.0139216728139362
201610-201704,loser,133,-0.01115279681024899
201610-201704,winner,133,0.005137422998876556
201611-201705,loser,130,0.0047496034077445575
201611-201705,winner,131,0.01635857697782269
201612-201706,loser,132,-0.0010818540622508433
201612-201706,winner,135,0.03223114847409095
201701-201707,loser,135,0.0018895139908089089
201701-201707,winner,136,0.03464421195969274
201702-201708,loser,138,-0.002367269791226374
201702-201708,winner,138,0.02682783497086687
201703-201709,loser,142,-0.008243831176627388
201703-201709,winner,141,0.010197746435734515
201704-201710,loser,141,-0.01407374140939616
201704-201710,winner,140,-0.0003316972030339776
201705-201711,loser,141,-0.0037340411894075734
201705-201711,winner,141,0.00399430505730713
201706-201712,loser,142,0.0008766471918736394
201706-201712,winner,142,-0.0009906979657692053
201707-201801,loser,142,0.023098654281361646
201707-201801,winner,142,0.013276083616843962
201708-201802,loser,144,-0.009347681247768223
201708-201802,winner,144,-0.023737370345384038
201709-201803,loser,147,-0.008605679078721222
201709-201803,winner,147,0.011162116112443434
201710-201804,loser,148,-0.011481553918157068
201710-201804,winner,147,0.0065935720018859886
201711-201805,loser,149,0.011386659590946254
201711-201805,winner,149,0.00772717685664922
201712-201806,loser,147,-0.013735636560821588
201712-201806,winner,149,-0.03079996237256262
201801-201807,loser,151,-0.027329212669420126
201801-201807,winner,151,-0.06355957546797525
201802-201808,loser,146,-0.08890408611641347
201802-201808,winner,149,-0.10470802658106573
201803-201809,loser,150,-0.034694879907118704
201803-201809,winner,151,-0.04663013878022124
201804-201810,loser,151,-0.03339278682213551
201804-201810,winner,151,-0.039469564381812275
201805-201811,loser,151,0.04171591830705737
201805-201811,winner,150,0.023180121921743225
201806-201812,loser,153,0.01046753164778494
201806-201812,winner,152,0.021615976742706842
201807-201901,loser,152,0.03834927206642051
201807-201901,winner,151,0.04601446333073653
201808-201902,loser,152,0.01531818419707756
201808-201902,winner,152,0.029704058997574376
201809-201903,loser,151,-0.01961319751386045
201809-201903,winner,152,0.0004056494958956541
201810-201904,loser,147,-0.015337110891539786
201810-201904,winner,147,-0.0093153384583545
201811-201905,loser,144,-0.01639113224793951
201811-201905,winner,145,0.010608237403366793
201812-201906,loser,147,0.013803729485830776
201812-201906,winner,147,0.03890801776137473
201901-201907,loser,148,0.003985905922185248
201901-201907,winner,148,0.012805956585614023
201902-201908,loser,151,-0.004233518850334175
201902-201908,winner,151,0.013736791141146903
201903-201909,loser,152,-0.012253301292297757
201903-201909,winner,152,0.013682481750499017
201904-201910,loser,153,-0.0017036345827184179
201904-201910,winner,153,0.01924802258847451
201905-201911,loser,151,-0.025474072580954667
201905-201911,winner,151,-0.01740207182491019
201906-201912,loser,150,-0.01517618355269008
201906-201912,winner,151,-0.018190513388809074
201907-202001,loser,151,-0.11155740308487906
201907-202001,winner,153,-0.10173134958045188
201908-202002,loser,151,-0.02384426055624253
201908-202002,winner,152,0.0062053679541237946
201909-202003,loser,153,-0.00818783262773225
201909-202003,winner,154,0.02807007294216932
201910-202004,loser,154,0.12434427454710764
201910-202004,winner,154,0.11291388405267032
201911-202005,loser,155,0.050722981948382116
201911-202005,winner,155,0.05479224546356873
201912-202006,loser,156,0.03084480145902677
201912-202006,winner,156,0.044555184647013114
202001-202007,loser,156,0.013944661461000343
202001-202007,winner,157,0.001717999996517174
202002-202008,loser,153,0.012139259250686507
202002-202008,winner,154,-0.0030960473886143306
202003-202009,loser,143,0.03157167161987218
202003-202009,winner,144,-0.0005499169726033248
202004-202010,loser,144,0.029851820376101932
202004-202010,winner,146,0.009270562997956512
202005-202011,loser,149,0.020799885709619353
202005-202011,winner,150,-0.00012745887749525156
202006-202012,loser,153,0.0043772897020537375
202006-202012,winner,153,0.03506367306055898
202007-202101,loser,156,0.01959651172303724
202007-202101,winner,156,0.04898969101659239
202008-202102,loser,156,0.04914801250392862
202008-202102,winner,157,0.09713640030017169
202009-202103,loser,160,-0.005354195898988389
202009-202103,winner,160,0.02264972419857617
202010-202104,loser,161,-0.010142741408560755
202010-202104,winner,161,-0.009822486879044344
202011-202105,loser,163,-0.013618985344009014
202011-202105,winner,163,0.02297643651238509
202012-202106,loser,168,-0.007127729260161906
202012-202106,winner,168,0.020282918020424798
202101-202107,loser,168,-0.015070255105817755
202101-202107,winner,168,-0.030812767113763382
202102-202108,loser,169,-0.011444063700907026
202102-202108,winner,169,-0.03368386886224332
202103-202109,loser,171,0.019670046825383238
202103-202109,winner,171,-0.001979245744623219
202104-202110,loser,175,0.06553495820907514
202104-202110,winner,175,0.03357244492487947
202105-202111,loser,174,0.008561237568995112
202105-202111,winner,174,-0.023062651224081212
202106-202112,loser,174,-0.0035149277323648226
202106-202112,winner,175,-0.028742964043669106
202107-202201,loser,175,-0.011548464208540218
202107-202201,winner,174,-0.029158911959355077
202108-202202,loser,174,-0.025943172996570608
202108-202202,winner,173,-0.021327165707708085
202109-202203,loser,174,-0.026496596225757334
202109-202203,winner,172,-0.01904762830535089
202110-202204,loser,175,-0.04482514931909457
202110-202204,winner,174,-0.06179770403140603
202111-202205,loser,176,-0.019453517046909227
202111-202205,winner,174,-0.021144603116569297
202112-202206,loser,178,-0.021339145830773846
202112-202206,winner,176,0.013815066463667924
202201-202207,loser,178,-0.012863348363205013
202201-202207,winner,175,0.021007189307731867
202202-202208,loser,177,-0.04745244235148883
202202-202208,winner,175,-0.0439684224474498
202203-202209,loser,177,-0.020419308524868028
202203-202209,winner,178,-0.025443397510193234
202204-202210,loser,178,0.02156480776078035
202204-202210,winner,179,0.008586373563481143
202205-202211,loser,176,0.060375629653625126
202205-202211,winner,176,0.043904961434185256
202206-202212,loser,177,0.0299501730974463
202206-202212,winner,177,0.027484020462941138
202207-202301,loser,176,0.05633364471288777
202207-202301,winner,176,0.04854787363315955
202208-202302,loser,178,0.02001215897994242
202208-202302,winner,178,0.040301365181701534
202209-202303,loser,179,0.007224836962484687
202209-202303,winner,178,0.04367472183989521
202210-202304,loser,176,0.009856174711153453
202210-202304,winner,176,0.0512602129484446
202211-202305,loser,177,0.0007998991903759959
202211-202305,winner,177,0.025467565907087545
202212-202306,loser,179,-0.015976268238384696
202212-202306,winner,178,0.008743478647851773
202301-202307,loser,179,-0.021868759011848468
202301-202307,winner,178,-0.024600241480064854
202302-202308,loser,180,-0.01482429555882703
202302-202308,winner,180,-0.03753946400770228
202303-202309,loser,180,0.016106015136721996
202303-202309,winner,181,0.01877419982519914
202304-202310,loser,180,0.02111249833014986
202304-202310,winner,182,0.013510992886996693
202305-202311,loser,179,0.028541059760255408
202305-202311,winner,182,0.054713424077322374
202306-202312,loser,183,0.0061619025940576715
202306-202312,winner,184,0.040651062701542416
202307-202401,loser,183,-0.0037885510796575967
202307-202401,winner,183,0.04546170977264882
202308-202402,loser,183,0.014526246724300662
202308-202402,winner,183,0.02300246248558219
202309-202403,loser,182,0.009248129508285671
202309-202403,winner,183,0.00514357819539143
202310-202404,loser,182,0.017942961399575002
202310-202404,winner,183,0.029479662266677167
202311-202405,loser,184,0.01641656092030739
202311-202405,winner,184,0.03167476126434138
202312-202406,loser,186,-0.0030260773832709834
202312-202406,winner,186,0.02735606476017904
202401-202407,loser,187,-0.007635138331191535
202401-202407,winner,187,-0.006344663102199355
202402-202408,loser,187,-0.011115815163920703
202402-202408,winner,187,-0.04304604804309546
202403-202409,loser,187,-0.01602939063570315
202403-202409,winner,187,-0.04151725258584631
