combination,remark,count,mean_avg_monthly_return
201709-201806,loser,145,-0.03481038369403728
201709-201806,winner,146,-0.05767603161668311
201710-201807,loser,146,-0.02561237287513827
201710-201807,winner,147,-0.04781753624142077
201711-201808,loser,146,-0.02418197497544085
201711-201808,winner,148,-0.035273069198405435
201712-201809,loser,146,-0.005760859555881206
201712-201809,winner,147,-0.008329454483245012
201801-201810,loser,151,0.010982905120935181
201801-201810,winner,151,0.011630974519265801
201802-201811,loser,149,0.02965536299620788
201802-201811,winner,146,0.017859874949327323
201803-201812,loser,151,-0.005179673859975739
201803-201812,winner,150,0.00805699789671218
201804-201901,loser,150,0.012951938207489582
201804-201901,winner,150,0.023885932202905073
201805-201902,loser,149,0.00031647723822798466
201805-201902,winner,150,0.013140854150839095
201806-201903,loser,151,-0.002290722572002921
201806-201903,winner,152,0.025135883592892035
201807-201904,loser,150,-0.007234619190593256
201807-201904,winner,152,0.009041152274895117
201808-201905,loser,148,-0.005463202370260997
201808-201905,winner,152,0.011380295858252083
201809-201906,loser,151,0.010905897067342858
201809-201906,winner,152,0.01687506346008393
201810-201907,loser,147,0.0046779621027536016
201810-201907,winner,147,0.011372339904454205
201811-201908,loser,143,-0.001766734533824961
201811-201908,winner,145,0.0025876048377140035
201812-201909,loser,144,-0.007507899596763938
201812-201909,winner,147,-0.009355491054360364
201901-201910,loser,146,-0.05025119934576062
201901-201910,winner,148,-0.03647430086076115
201902-201911,loser,150,-0.022803710171863053
201902-201911,winner,151,-0.010704192346831365
201903-201912,loser,151,-0.0025106985445000375
201903-201912,winner,152,0.0003538462210378501
201904-202001,loser,153,0.0005722938941665422
201904-202001,winner,153,0.014587419083237501
201905-202002,loser,149,0.010367131508991262
201905-202002,winner,151,0.02837224462062809
201906-202003,loser,147,0.022306658679315697
201906-202003,winner,151,0.03167926434385005
201907-202004,loser,152,0.06904147475863863
201907-202004,winner,153,0.050846506314965755
201908-202005,loser,149,0.029953840981201584
201908-202005,winner,151,0.022438660452285954
201909-202006,loser,153,0.027599130953800687
201909-202006,winner,153,0.01727922762663847
201910-202007,loser,154,0.022882012206037985
201910-202007,winner,154,-0.002781513037013868
201911-202008,loser,152,0.018573451245017143
201911-202008,winner,154,0.004109151987852529
201912-202009,loser,153,0.02022207389124337
201912-202009,winner,155,0.009894701023267501
202001-202010,loser,156,0.042425154215764545
202001-202010,winner,156,0.024150811115771432
202002-202011,loser,151,0.01898848993960888
202002-202011,winner,153,0.011878670285297759
202003-202012,loser,142,0.0006047642054806726
202003-202012,winner,143,0.015954145778688908
202004-202101,loser,145,0.004733927287016577
202004-202101,winner,145,0.020523511386967737
202005-202102,loser,147,0.01133816141513291
202005-202102,winner,149,0.02594818445320772
202006-202103,loser,152,-0.006314888361987678
202006-202103,winner,153,0.012688759674946988
202007-202104,loser,152,-0.016415778829795728
202007-202104,winner,155,-0.03645590962895423
202008-202105,loser,154,-0.0008403042125188851
202008-202105,winner,157,0.0019258785738673271
202009-202106,loser,157,-0.0017638137478136317
202009-202106,winner,160,0.0197118761658383
202010-202107,loser,159,0.004107173187598825
202010-202107,winner,161,-0.0022342156829969493
202011-202108,loser,163,-0.0008978099735489278
202011-202108,winner,163,-0.009669679725520724
202012-202109,loser,166,0.004490920971706065
202012-202109,winner,168,-0.004048695685008677
202101-202110,loser,168,0.014514974901497616
202101-202110,winner,168,0.007872985376297877
202102-202111,loser,167,-0.009525408177797096
202102-202111,winner,168,-0.016798374107371755
202103-202112,loser,170,-0.012527556150962595
202103-202112,winner,169,-0.025692851005207976
202104-202201,loser,175,-0.03955239222596172
202104-202201,winner,174,-0.05412627196780518
202105-202202,loser,174,-0.023321162579072713
202105-202202,winner,171,-0.030542694215861164
202106-202203,loser,173,-0.012914179591290783
202106-202203,winner,170,-0.019021792871547916
202107-202204,loser,174,-0.03367478926563723
202107-202204,winner,171,-0.026695137202419728
202108-202205,loser,173,-0.02082959593458814
202108-202205,winner,170,-0.01608821984521948
202109-202206,loser,171,-0.019125286829949534
202109-202206,winner,172,-0.011817968970893834
202110-202207,loser,171,0.007603255051778089
202110-202207,winner,172,0.005517936314217411
202111-202208,loser,172,0.012203042846224216
202111-202208,winner,174,0.003914099706407387
202112-202209,loser,175,0.020158603287499438
202112-202209,winner,176,0.013512822857982247
202201-202210,loser,177,0.03633989982332614
202201-202210,winner,177,0.026498166320204426
202202-202211,loser,176,0.037510467309778465
202202-202211,winner,177,0.0364735087635472
202203-202212,loser,176,0.02199749580340799
202203-202212,winner,177,0.03386631317170536
202204-202301,loser,176,0.02606531767800119
202204-202301,winner,176,0.04440399024554355
202205-202302,loser,175,0.01353122972870139
202205-202302,winner,175,0.02881341608154607
202206-202303,loser,178,0.002817757375800563
202206-202303,winner,176,0.01022832877786397
202207-202304,loser,176,-0.00030897494703070483
202207-202304,winner,175,0.01961513994366671
202208-202305,loser,175,0.0029652135281418835
202208-202305,winner,178,-0.0001718415825875983
202209-202306,loser,178,0.005179384874963424
202209-202306,winner,178,0.0072107970415575965
202210-202307,loser,174,-0.0005173472574248899
202210-202307,winner,175,0.00018399927729072094
202211-202308,loser,172,0.008307052955040476
202211-202308,winner,177,0.011645259918981082
202212-202309,loser,178,0.01475151101070052
202212-202309,winner,179,0.0278214580384682
202301-202310,loser,175,0.012018282162759906
202301-202310,winner,178,0.03904091723516936
202302-202311,loser,176,0.006606923542989322
202302-202311,winner,180,0.031997602885156476
202303-202312,loser,179,0.003556656668029728
202303-202312,winner,181,0.028126812596021934
202304-202401,loser,181,0.016686933647690125
202304-202401,winner,182,0.0415638696187652
202305-202402,loser,181,-0.005305238374602882
202305-202402,winner,182,-0.007766606387770494
202306-202403,loser,182,0.0008185451814832858
202306-202403,winner,183,-0.0012642424737369204
202307-202404,loser,183,0.008596004340135965
202307-202404,winner,184,0.0070616694070010705
202308-202405,loser,183,0.007273407940822222
202308-202405,winner,183,-0.005948439279009089
202309-202406,loser,182,-0.007118660580470484
202309-202406,winner,183,-0.007656016228572013
