combination,remark,count,mean_avg_monthly_return
201207-201210,winner,14,0.00020649445234697885
201208-201211,loser,14,0.07038993429691422
201208-201211,winner,14,0.01012938703547815
201209-201212,loser,14,0.015481510167061325
201209-201212,winner,14,0.020213308021319043
201210-201301,loser,14,0.0208353225814431
201210-201301,winner,14,0.026058630272097465
201211-201302,loser,14,0.003951389374382076
201211-201302,winner,14,0.008897444435956723
201212-201303,loser,14,0.012260099015735096
201212-201303,winner,14,0.02171437150349087
201301-201304,loser,14,0.0048021686009739805
201301-201304,winner,14,0.033263800151575006
201302-201305,loser,14,0.008656977643472872
201302-201305,winner,14,-0.007617223210390901
201303-201306,loser,14,0.018577185396559837
201303-201306,winner,14,0.0253213003275276
201304-201307,loser,14,0.011530637601844973
201304-201307,winner,14,0.025472950802107684
201305-201308,loser,14,-0.004393688010480686
201305-201308,winner,14,0.004886962283073519
201306-201309,loser,14,-0.030924723675907182
201306-201309,winner,14,0.024799992121040917
201307-201310,loser,14,-0.024221636348239088
201307-201310,winner,14,0.00791346210204372
201308-201311,loser,14,0.0004103042986640263
201308-201311,winner,13,0.008998095603981758
201309-201312,loser,14,0.014230291969725441
201309-201312,winner,12,0.014268735466996871
201310-201401,loser,14,0.005304720230133619
201310-201401,winner,13,0.024155454313215086
201311-201402,loser,14,0.019711801809053433
201311-201402,winner,14,0.03391462235165481
201312-201403,loser,14,0.01954144412727326
201312-201403,winner,14,0.06032336544363973
201401-201404,loser,14,-0.000478142649069662
201401-201404,winner,14,0.038340095146129016
201402-201405,loser,14,0.010241662476497002
201402-201405,winner,14,0.014727758192647013
201403-201406,loser,14,-0.023702404511106192
201403-201406,winner,14,-0.009701622497432592
201404-201407,loser,14,-0.026997400836184023
201404-201407,winner,14,-0.04218858611508432
201405-201408,loser,14,-0.030607183786001024
201405-201408,winner,14,-0.01870430807881909
201406-201409,loser,14,-0.0030306560974740016
201406-201409,winner,14,-0.013686365916235343
201407-201410,loser,14,0.0279680248235807
201407-201410,winner,14,0.0003321956721867779
201408-201411,loser,14,0.015781058678528175
201408-201411,winner,14,0.020766327281482415
201409-201412,loser,14,0.01793139907805546
201409-201412,winner,14,0.01677716646801784
201410-201501,loser,14,0.023044847783379317
201410-201501,winner,14,0.01254173753216439
201411-201502,loser,14,-0.002901004999190953
201411-201502,winner,14,0.00444203873499028
201412-201503,loser,14,-0.0011762371873942753
201412-201503,winner,14,-0.028142960174954625
201501-201504,loser,14,-0.04941263866329698
201501-201504,winner,14,-0.0147543755759091
201502-201505,loser,14,-0.12419441043642934
201502-201505,winner,14,-0.056838229160715306
201503-201506,loser,14,-0.07374008473985172
201503-201506,winner,14,-0.04427938332419905
201504-201507,loser,14,0.004795953702592289
201504-201507,winner,13,-0.004542584816202946
201505-201508,loser,14,0.040227294886243985
201505-201508,winner,13,0.016362630571540415
201506-201509,loser,14,0.029888106171531877
201506-201509,winner,14,-0.0006820827272419616
201507-201510,loser,14,-0.013143004275666892
201507-201510,winner,14,-0.004857570339879483
201508-201511,loser,13,-0.038467487275469066
201508-201511,winner,14,0.022695194829695668
201509-201512,loser,14,0.02512939008581597
201509-201512,winner,14,0.0017714487889872652
201510-201601,loser,14,0.026256712057506633
201510-201601,winner,14,0.008832339473256425
201511-201602,loser,14,0.0008190747266117697
201511-201602,winner,14,-0.020585940062981107
201512-201603,loser,14,-0.03383988931117071
201512-201603,winner,14,-0.003058442206682991
201601-201604,loser,14,-0.019468026596516134
201601-201604,winner,14,0.0015648362705519597
201602-201605,loser,14,0.05250566406162248
201602-201605,winner,14,0.037855587547849935
201603-201606,loser,14,0.033281335703415856
201603-201606,winner,14,0.03636461695282244
201604-201607,loser,14,0.034084220567538945
201604-201607,winner,14,0.02565603157059446
201605-201608,loser,14,-0.015128040263528248
201605-201608,winner,14,-0.006976537506299214
201606-201609,loser,13,-0.013149655828996725
201606-201609,winner,14,-0.015859499075370258
201607-201610,loser,14,-0.015304901135691686
201607-201610,winner,14,-0.01805565565058394
201608-201611,loser,14,0.026737098206673297
201608-201611,winner,14,0.02227454734004888
201609-201612,loser,14,0.02449696417867066
201609-201612,winner,14,0.0065009674278406525
201610-201701,loser,14,-0.008053407834445168
201610-201701,winner,14,0.007493414149789982
201611-201702,loser,14,0.008370513746490995
201611-201702,winner,14,0.03272223031837896
201612-201703,loser,14,0.0045301400186106445
201612-201703,winner,14,0.019105911439880836
201701-201704,loser,14,0.02005246977746104
201701-201704,winner,14,0.03891668095452872
201702-201705,loser,14,0.03838746953783583
201702-201705,winner,14,0.06263379493677924
201703-201706,loser,14,0.03573139490017125
201703-201706,winner,14,0.03391789941008002
201704-201707,loser,14,0.02007526591386865
201704-201707,winner,14,0.041650977620946834
201705-201708,loser,14,0.005551818547793027
201705-201708,winner,14,0.027690670630716594
201706-201709,loser,14,0.0037804572789032964
201706-201709,winner,14,-0.02410208498740113
201707-201710,loser,14,0.0038199530943960414
201707-201710,winner,14,0.006541976533557211
201708-201711,loser,14,-0.006182809565174109
201708-201711,winner,14,-0.010477935196819879
201709-201712,loser,14,-0.004023891217703571
201709-201712,winner,14,0.009272883172104682
201710-201801,loser,14,-0.011410019380290357
201710-201801,winner,14,-0.0015494207762453932
201711-201802,loser,14,0.003781994243686352
201711-201802,winner,14,0.04725245994108521
201712-201803,loser,14,0.05906224446804891
201712-201803,winner,14,0.004660781693089501
201801-201804,loser,14,-0.004488521404265604
201801-201804,winner,14,0.006743128895893917
201802-201805,loser,14,0.023020423975408617
201802-201805,winner,14,-0.009769771699617149
201803-201806,loser,14,-0.014363070728711522
201803-201806,winner,14,-0.05929064867749117
201804-201807,loser,14,-0.035639889421868645
201804-201807,winner,14,-0.04865410469450371
201805-201808,loser,14,-0.07683852699273337
201805-201808,winner,14,-0.13005865137216388
201806-201809,loser,14,-0.035414926878403134
201806-201809,winner,14,-0.02883759314172098
201807-201810,loser,14,-0.04486556272189753
201807-201810,winner,14,-0.038340776601053964
201808-201811,loser,14,0.03222354359037107
201808-201811,winner,14,0.013206932536869902
201809-201812,loser,14,0.045246290900474946
201809-201812,winner,14,0.015652944988919146
201810-201901,loser,14,0.04498112447559299
201810-201901,winner,14,0.053741967246449744
201811-201902,loser,14,0.01784066804846724
201811-201902,winner,14,0.04337933461037633
201812-201903,loser,14,-0.03753907342199553
201812-201903,winner,14,0.010604006372142396
201901-201904,loser,14,-0.017758559089839383
201901-201904,winner,14,-0.010325700320916691
201902-201905,loser,14,-0.002484059744868729
201902-201905,winner,14,-0.005229762746766857
201903-201906,loser,14,0.030874758256937116
201903-201906,winner,14,0.001630709524280159
201904-201907,loser,14,0.02053171621619772
201904-201907,winner,14,0.004139289794867178
201905-201908,loser,14,0.038817857761726686
201905-201908,winner,14,0.021680628965311637
201906-201909,loser,14,0.013303762671447046
201906-201909,winner,14,0.03052826809056954
