combination,remark,count,mean_avg_monthly_return
201304-201307,loser,107,-0.0013493087653399605
201304-201307,winner,107,0.018632551976493123
201305-201308,loser,110,0.009970090565846272
201305-201308,winner,109,0.013388638692473087
201306-201309,loser,110,0.017454241110688325
201306-201309,winner,110,0.040136977983069914
201307-201310,loser,110,0.019094468024694763
201307-201310,winner,110,0.04149395009385957
201308-201311,loser,112,0.01903368375218179
201308-201311,winner,112,0.022597617735166664
201309-201312,loser,114,0.032602000526400686
201309-201312,winner,113,0.029622844940549207
201310-201401,loser,116,0.026965610054332817
201310-201401,winner,116,0.01988040969047256
201311-201402,loser,116,0.017106344548266258
201311-201402,winner,116,0.020881036920945974
201312-201403,loser,117,-0.006292164392627528
201312-201403,winner,118,-0.00545533727554457
201401-201404,loser,121,-0.014373783117777844
201401-201404,winner,123,-0.008531663087554734
201402-201405,loser,122,-0.02159162766802667
201402-201405,winner,122,-0.0161428078590762
201403-201406,loser,125,-0.029235730916124913
201403-201406,winner,125,-0.022780467515657772
201404-201407,loser,127,-0.01865391727165624
201404-201407,winner,127,-0.01899325840160598
201405-201408,loser,125,-0.014729386538924324
201405-201408,winner,124,-0.014331267462467621
201406-201409,loser,128,-0.005009544042601304
201406-201409,winner,129,-0.0041758733833167794
201407-201410,loser,130,0.0053347272129315015
201407-201410,winner,130,0.004373185260074054
201408-201411,loser,128,0.013791758842347955
201408-201411,winner,127,0.01751183091550636
201409-201412,loser,128,0.005182652548960718
201409-201412,winner,129,0.008501521483935364
201410-201501,loser,125,-0.021163398670457145
201410-201501,winner,126,-0.009104380885023978
201411-201502,loser,126,-0.03699386923983154
201411-201502,winner,125,-0.027046755759760142
201412-201503,loser,129,-0.0471286685908051
201412-201503,winner,129,-0.04706718752957821
201501-201504,loser,133,-0.05042142474083667
201501-201504,winner,133,-0.021110495512746085
201502-201505,loser,132,-0.03439099889612344
201502-201505,winner,133,-0.00975104779892075
201503-201506,loser,133,-0.019674844060542755
201503-201506,winner,133,-0.01730388418731
201504-201507,loser,133,-0.01043412711650531
201504-201507,winner,133,-0.010766001890122095
201505-201508,loser,132,0.01293323213181514
201505-201508,winner,129,0.012638847575482965
201506-201509,loser,128,0.03648404258733517
201506-201509,winner,126,0.017339105561474572
201507-201510,loser,125,0.010994872038306132
201507-201510,winner,124,0.023285144234209194
201508-201511,loser,115,-0.008882530297657072
201508-201511,winner,117,0.0004929448346291938
201509-201512,loser,117,-0.010446929695289714
201509-201512,winner,118,-0.0027867477194286005
201510-201601,loser,121,-0.001284270372423176
201510-201601,winner,123,0.0027538993111031968
201511-201602,loser,121,0.006668045976076534
201511-201602,winner,121,0.012504896591050804
201512-201603,loser,121,-0.012812004524369917
201512-201603,winner,120,0.005002200597175395
201601-201604,loser,119,-0.004278012384050396
201601-201604,winner,119,0.0030992518584833074
201602-201605,loser,120,0.005869186908063919
201602-201605,winner,122,0.006794432704142337
201603-201606,loser,126,-0.006612747912094637
201603-201606,winner,128,-0.004589710081945176
201604-201607,loser,126,-0.006383340559630919
201604-201607,winner,126,-0.0027110097278142116
201605-201608,loser,122,-0.011951337764512047
201605-201608,winner,123,-0.0008951557636757751
201606-201609,loser,125,-0.008794688192932021
201606-201609,winner,125,0.007457192285601688
201607-201610,loser,130,-0.0026570033319125025
201607-201610,winner,130,0.007029935151289199
201608-201611,loser,132,0.008613225922950055
201608-201611,winner,132,0.01937349303064638
201609-201612,loser,133,0.005752114964976046
201609-201612,winner,131,0.024034094098463726
201610-201701,loser,134,0.013425174412287445
201610-201701,winner,132,0.02265701673359118
201611-201702,loser,131,0.009418747764122153
201611-201702,winner,132,0.022138365271508278
201612-201703,loser,134,-0.0013570767759652524
201612-201703,winner,134,0.019855210759342812
201701-201704,loser,136,-0.002281856057028189
201701-201704,winner,136,0.01491925147709629
201702-201705,loser,138,0.0038238203544055335
201702-201705,winner,139,0.01745966429630016
201703-201706,loser,140,0.006431544361202311
201703-201706,winner,141,0.012166387279706798
201704-201707,loser,140,0.0004816716533672129
201704-201707,winner,140,0.010666443215239031
201705-201708,loser,141,-0.004950446431301741
201705-201708,winner,141,0.009800735214258232
201706-201709,loser,142,-0.008204350274087047
201706-201709,winner,142,0.002754882699151664
201707-201710,loser,142,0.002731768080729197
201707-201710,winner,142,0.0004533594366318971
201708-201711,loser,144,-0.007707972614124071
201708-201711,winner,144,-0.009525894088322717
201709-201712,loser,147,-0.004964534280543902
201709-201712,winner,147,0.004363794331253797
201710-201801,loser,148,-0.007416606180439618
201710-201801,winner,146,0.013193932964011501
201711-201802,loser,150,-0.004205069229309122
201711-201802,winner,148,0.0016538263975270175
201712-201803,loser,148,-0.008097527555346084
201712-201803,winner,149,-0.006527314810827749
201801-201804,loser,153,-0.02111528893302931
201801-201804,winner,152,-0.02861360780700337
201802-201805,loser,150,-0.04355470818413935
201802-201805,winner,149,-0.047512682826466465
201803-201806,loser,150,-0.02561392326113836
201803-201806,winner,151,-0.0447409280966017
201804-201807,loser,150,-0.031237736148430693
201804-201807,winner,152,-0.05325623065473267
201805-201808,loser,150,-0.025286657696413375
201805-201808,winner,152,-0.03758678394377149
201806-201809,loser,154,-0.016323984686064295
201806-201809,winner,153,-0.006053537454912076
201807-201810,loser,152,-0.004048609096256872
201807-201810,winner,151,0.00853359290083697
201808-201811,loser,152,0.03213353218011397
201808-201811,winner,151,0.024135049193219932
201809-201812,loser,151,-0.003695551651448334
201809-201812,winner,152,0.007787646317808613
201810-201901,loser,147,0.01377760256019738
201810-201901,winner,147,0.015124423871068238
201811-201902,loser,143,3.125152308341789e-05
201811-201902,winner,145,0.018187814597663422
201812-201903,loser,148,-0.011177174833817334
201812-201903,winner,148,0.016396855889159057
201901-201904,loser,148,-0.008145653621577792
201901-201904,winner,148,0.0011404369062642588
201902-201905,loser,150,-0.00826906931449793
201902-201905,winner,151,0.007592546698631847
201903-201906,loser,151,0.010447212468444196
201903-201906,winner,152,0.01246045742714541
