combination,remark,count,mean_avg_monthly_return
201401-201410,winner,14,0.00631263683291828
201402-201411,loser,14,-0.02264976634235603
201402-201411,winner,14,-0.004496949976318927
201403-201412,loser,14,-0.03398259174572505
201403-201412,winner,14,-0.018349343929804782
201404-201501,loser,14,-0.026281288586903515
201404-201501,winner,14,-0.025935578744752552
201405-201502,loser,14,-0.018336748585431623
201405-201502,winner,14,-0.01794190801978204
201406-201503,loser,14,-0.02073721772404354
201406-201503,winner,14,-0.02224006254320455
201407-201504,loser,14,-0.04486817900178154
201407-201504,winner,14,-0.03719763280608847
201408-201505,loser,14,-0.02666357758971086
201408-201505,winner,14,-0.032234348824090826
201409-201506,loser,14,-0.004177517879920679
201409-201506,winner,14,-0.022945473487449502
201410-201507,loser,14,0.003280824077488515
201410-201507,winner,14,-0.018263706500085537
201411-201508,loser,14,-0.0024172175232224685
201411-201508,winner,13,-0.0256285380799975
201412-201509,loser,14,0.011931181001623143
201412-201509,winner,12,-0.019880964526110084
201501-201510,loser,14,0.0032016217627571625
201501-201510,winner,12,-0.01365879005019128
201502-201511,loser,14,0.009888140572724422
201502-201511,winner,12,7.231842128625303e-05
201503-201512,loser,14,0.005532605336914639
201503-201512,winner,12,-0.0015284166167199298
201504-201601,loser,14,0.006594219383502543
201504-201601,winner,12,0.005952393950765235
201505-201602,loser,14,0.011218305480414224
201505-201602,winner,12,0.008606466115084708
201506-201603,loser,13,0.006505094171892831
201506-201603,winner,12,0.008391538789159861
201507-201604,loser,14,0.015162930326538173
201507-201604,winner,12,0.0021355925470727863
201508-201605,loser,14,0.0201125733021805
201508-201605,winner,13,0.006003397040479756
201509-201606,loser,14,0.018423209556355322
201509-201606,winner,13,0.013317842172053784
201510-201607,loser,14,0.02485374322927784
201510-201607,winner,14,0.010684284989022843
201511-201608,loser,14,0.02359349087128982
201511-201608,winner,14,-0.0010507162736214817
201512-201609,loser,14,0.02327790792566476
201512-201609,winner,14,0.003689774096358162
201601-201610,loser,14,0.020225497964062058
201601-201610,winner,14,0.0039738245989503086
201602-201611,loser,14,0.02123258273001083
201602-201611,winner,14,0.016130954205499322
201603-201612,loser,14,0.03814563533594441
201603-201612,winner,14,0.0137927341983428
201604-201701,loser,14,0.03738778465538041
201604-201701,winner,14,0.015382818645315441
201605-201702,loser,14,0.013326280664542556
201605-201702,winner,14,0.02394155921435076
201606-201703,loser,14,0.005310110519860197
201606-201703,winner,14,0.02859031297470774
201607-201704,loser,14,0.009926817154076386
201607-201704,winner,14,0.02736309104505969
201608-201705,loser,14,0.011114657304914963
201608-201705,winner,14,0.020697749973925737
201609-201706,loser,14,0.0026437259189956114
201609-201706,winner,14,0.02659049471276106
201610-201707,loser,14,-2.939590917981429e-05
201610-201707,winner,14,0.014277280232834652
201611-201708,loser,14,0.00856411770426018
201611-201708,winner,14,0.007047483889924917
201612-201709,loser,14,0.007362828285607066
201612-201709,winner,14,0.011433606108049285
201701-201710,loser,14,0.007634602133645315
201701-201710,winner,14,-0.001604406370804842
201702-201711,loser,14,0.006717111674756344
201702-201711,winner,14,-0.011570956910713184
201703-201712,loser,14,-0.0025101863785403117
201703-201712,winner,14,-0.01765075861270199
201704-201801,loser,14,-0.015547679973151993
201704-201801,winner,14,-0.03161336856336917
201705-201802,loser,14,-0.017965755875072795
201705-201802,winner,14,-0.03214829067580332
201706-201803,loser,14,-0.012474929363755946
201706-201803,winner,14,-0.017965346442323022
201707-201804,loser,14,-0.019521118672693967
201707-201804,winner,14,-0.035312655288935346
201708-201805,loser,14,-0.00979834394068523
201708-201805,winner,14,-0.030173592864597674
201709-201806,loser,14,-0.014710509655638557
201709-201806,winner,14,-0.036058917805433556
201710-201807,loser,14,-3.6588661654830225e-05
201710-201807,winner,14,-0.013484257218783593
201711-201808,loser,14,-0.018319625182564938
201711-201808,winner,13,-0.015148275632003853
201712-201809,loser,14,-0.0037400011754430418
201712-201809,winner,14,-0.0025474017688085454
201801-201810,loser,14,0.00600058347916556
201801-201810,winner,14,0.008214321326040457
201802-201811,loser,14,0.008454117592282697
201802-201811,winner,13,0.015120114236976047
201803-201812,loser,14,0.02324310015114121
201803-201812,winner,13,0.016043414051938414
201804-201901,loser,14,0.024896030128077753
201804-201901,winner,13,0.02397737611881045
201805-201902,loser,14,0.02360369777866492
201805-201902,winner,13,0.017582394182142563
201806-201903,loser,14,0.008341840176266982
201806-201903,winner,14,0.019703100537614704
