combination,remark,count,mean_avg_monthly_return
201211-201302,winner,14,-0.011577296819750995
201212-201303,loser,14,0.00875671354579638
201212-201303,winner,13,0.005460220532150604
201301-201304,loser,14,0.026190037908011703
201301-201304,winner,13,0.03174348643888585
201302-201305,loser,14,0.00901762941519654
201302-201305,winner,14,0.003579042623327303
201303-201306,loser,14,0.01454560172003395
201303-201306,winner,14,0.025479530395129537
201304-201307,loser,14,0.002581345096820929
201304-201307,winner,14,0.013847585215372034
201305-201308,loser,14,0.01605473683979312
201305-201308,winner,14,0.00029487183590283717
201306-201309,loser,14,-0.006768177011463562
201306-201309,winner,14,0.014100693022073143
201307-201310,loser,14,-0.0012816309694247566
201307-201310,winner,13,0.012596288965182953
201308-201311,loser,14,0.011688722624261341
201308-201311,winner,13,0.001992543543062493
201309-201312,loser,14,0.025581391851150603
201309-201312,winner,12,-0.002956381475083647
201310-201401,loser,14,0.024794248984700815
201310-201401,winner,13,0.040640557799343356
201311-201402,loser,14,0.017491355350655213
201311-201402,winner,14,0.03523644205818705
201312-201403,loser,14,0.017517008766761908
201312-201403,winner,14,0.02843770145100309
201401-201404,loser,14,-0.007659721458895478
201401-201404,winner,14,0.006133986432297582
201402-201405,loser,14,-0.01230376004578511
201402-201405,winner,14,0.003396816595999338
201403-201406,loser,14,-0.017024870347027432
201403-201406,winner,14,-0.00715940574502769
201404-201407,loser,14,-0.013784783710857047
201404-201407,winner,14,-0.015967921215149845
201405-201408,loser,14,-0.005279182170385136
201405-201408,winner,14,0.004042642155026366
201406-201409,loser,14,0.002205748323357911
201406-201409,winner,14,0.0024644091307230048
201407-201410,loser,14,-0.00041770247619713326
201407-201410,winner,14,0.004017640195457155
201408-201411,loser,14,-0.0073242584865720484
201408-201411,winner,14,0.013417921855778328
201409-201412,loser,14,-0.0017645437200165298
201409-201412,winner,14,0.004760496964571957
201410-201501,loser,14,-0.006934923845138964
201410-201501,winner,14,-0.03034448371712876
201411-201502,loser,14,-0.03212352809280007
201411-201502,winner,14,-0.029870321153972073
201412-201503,loser,14,-0.04645509417124167
201412-201503,winner,14,-0.03673294921479179
201501-201504,loser,14,-0.03823627189867055
201501-201504,winner,14,-0.013289531014704465
201502-201505,loser,14,-0.046027944265861646
201502-201505,winner,14,-0.020336187535567634
201503-201506,loser,14,-0.03512360141623811
201503-201506,winner,14,-0.012704583231265094
201504-201507,loser,14,-0.00635393177673675
201504-201507,winner,13,-0.020723097639535316
201505-201508,loser,14,0.011090328575375825
201505-201508,winner,13,0.0024955837084372936
201506-201509,loser,14,0.02147602499735975
201506-201509,winner,14,-0.005085451224407416
201507-201510,loser,14,0.005440732992340792
201507-201510,winner,14,-0.00729192841211969
201508-201511,loser,13,-0.019739753011865042
201508-201511,winner,14,0.01307192638949693
201509-201512,loser,14,-0.001960690953579552
201509-201512,winner,14,-0.004613130778097567
201510-201601,loser,14,0.009092701823448648
201510-201601,winner,14,0.008610528990686912
201511-201602,loser,14,0.02281132016445108
201511-201602,winner,14,0.009723135646767926
201512-201603,loser,14,-0.01404171617679242
201512-201603,winner,14,0.017156771891517954
201601-201604,loser,14,-0.002672070420730429
201601-201604,winner,14,0.019314392855497044
201602-201605,loser,14,0.010964139006860345
201602-201605,winner,14,0.019751111482472748
201603-201606,loser,14,0.01744934343815712
201603-201606,winner,14,0.004900647079664969
201604-201607,loser,13,0.00484808794022568
201604-201607,winner,14,0.003956754252587759
201605-201608,loser,13,0.0028682171961835158
201605-201608,winner,14,0.0021912582071900483
201606-201609,loser,13,0.020856358828373674
201606-201609,winner,14,5.863081782608859e-05
201607-201610,loser,14,-8.272799396347967e-05
201607-201610,winner,14,-0.0022259471166869915
201608-201611,loser,14,0.018145060117476734
201608-201611,winner,14,0.02218806723968771
201609-201612,loser,14,0.01963703678547193
201609-201612,winner,14,-0.00025722088838329
201610-201701,loser,14,0.016733323722447655
201610-201701,winner,14,0.006486453417519951
201611-201702,loser,14,0.020389491959217625
201611-201702,winner,14,0.0381586998238704
201612-201703,loser,14,0.019531815279579763
201612-201703,winner,14,0.04528051312265392
201701-201704,loser,14,0.016444933741387002
201701-201704,winner,14,0.05144855630555608
201702-201705,loser,14,0.0204510583864519
201702-201705,winner,14,0.054413395402302576
201703-201706,loser,14,0.019935939661468505
201703-201706,winner,14,0.019142780605972267
201704-201707,loser,14,0.02601967299078332
201704-201707,winner,14,0.019487805984013746
201705-201708,loser,14,-0.009027659713301201
201705-201708,winner,14,-0.004362865355011918
201706-201709,loser,14,0.010808243651743297
201706-201709,winner,14,-0.010148910158526132
201707-201710,loser,14,0.008099557714705061
201707-201710,winner,14,-0.008639300210202086
201708-201711,loser,14,-0.01142137727612576
201708-201711,winner,14,0.010492641631391067
201709-201712,loser,14,-0.0015953704000486774
201709-201712,winner,14,0.04784785633596646
201710-201801,loser,14,-0.011673122666776867
201710-201801,winner,14,0.003960028631570943
201711-201802,loser,14,0.01402582750178428
201711-201802,winner,14,0.03777748150838983
201712-201803,loser,14,0.004240525787050238
201712-201803,winner,14,0.0045586297308580215
201801-201804,loser,14,-0.021679770435015382
201801-201804,winner,14,-0.040554003870265705
201802-201805,loser,14,-0.0282207264830925
201802-201805,winner,14,-0.04533886876422409
201803-201806,loser,14,-0.02087782890568299
201803-201806,winner,14,-0.06123621903483868
201804-201807,loser,14,-0.015249021376187047
201804-201807,winner,14,-0.048732312945061994
201805-201808,loser,14,-0.02029461274892535
201805-201808,winner,13,-0.06055377087690753
201806-201809,loser,14,-0.015795937401596953
201806-201809,winner,13,0.0013275893727595976
201807-201810,loser,14,0.019964632133326214
201807-201810,winner,14,0.008929149928176299
201808-201811,loser,14,0.038478603897086835
201808-201811,winner,14,0.023555319504564125
201809-201812,loser,14,0.011067937013969433
201809-201812,winner,14,0.010947774609377807
201810-201901,loser,14,0.014726735722718915
201810-201901,winner,14,0.03165690778630398
201811-201902,loser,14,-0.0016745196860109557
201811-201902,winner,14,0.017154779275170673
201812-201903,loser,14,-0.01140567002860217
201812-201903,winner,14,0.017061493269290223
201901-201904,loser,14,-0.012251456068700881
201901-201904,winner,14,0.013412553045311209
201902-201905,loser,14,0.01038318157644392
201902-201905,winner,14,0.024415215939534878
201903-201906,loser,14,0.038813562828788895
201903-201906,winner,14,-0.0014525337258518805
