combination,remark,count,mean_avg_monthly_return
201112-201206,winner,87,0.00973864882335673
201201-201207,loser,89,-0.0017913951358090297
201201-201207,winner,89,0.0010557199892177107
201202-201208,loser,97,-0.0015370182024855214
201202-201208,winner,99,0.014392746807386702
201203-201209,loser,103,-0.008190210508329717
201203-201209,winner,103,0.010469487845332354
201204-201210,loser,97,-0.003543425160173168
201204-201210,winner,98,0.011829246979823141
201205-201211,loser,92,0.016213146832325175
201205-201211,winner,94,0.018856078723352487
201206-201212,loser,90,0.007682037118609839
201206-201212,winner,91,0.017352107989995307
201207-201301,loser,94,0.01177199973747401
201207-201301,winner,94,0.016199444982049414
201208-201302,loser,95,0.007478151509413804
201208-201302,winner,95,0.016049150285933938
201209-201303,loser,99,0.013659027081254108
201209-201303,winner,100,0.015244796678875856
201210-201304,loser,97,0.014417913452664426
201210-201304,winner,97,0.02056838556268593
201211-201305,loser,93,0.011839689542557645
201211-201305,winner,94,0.011760414654586292
201212-201306,loser,98,0.011151751514750147
201212-201306,winner,98,0.013669377706351231
201301-201307,loser,101,0.016034166171210718
201301-201307,winner,101,0.018098414375376733
201302-201308,loser,103,0.014196137738518544
201302-201308,winner,103,0.01150727359898987
201303-201309,loser,106,0.011651993143733589
201303-201309,winner,105,0.008710399540859776
201304-201310,loser,107,0.0076475028619318215
201304-201310,winner,106,0.01097989710840172
201305-201311,loser,108,0.0004593933234904261
201305-201311,winner,109,0.0025828855062267598
201306-201312,loser,109,0.000994647901234873
201306-201312,winner,110,-0.001737009222579323
201307-201401,loser,109,0.002657350560631606
201307-201401,winner,110,-0.0008276171855803719
201308-201402,loser,111,0.00036365299282474744
201308-201402,winner,112,0.0009520638030287576
201309-201403,loser,111,-0.0030993296359804945
201309-201403,winner,113,-0.005239648822851523
201310-201404,loser,115,-0.005892219663827104
201310-201404,winner,115,-0.009039328513887675
201311-201405,loser,113,-0.005391050246799087
201311-201405,winner,114,-0.0037671036163233807
201312-201406,loser,119,-0.00817315173878993
201312-201406,winner,119,-0.015079172678906657
201401-201407,loser,122,-0.016391399933567467
201401-201407,winner,122,-0.023756333304983605
201402-201408,loser,124,-0.026568997144372337
201402-201408,winner,122,-0.02696930710598104
201403-201409,loser,127,-0.03186884576559359
201403-201409,winner,125,-0.031099871725524437
201404-201410,loser,126,-0.02207768278338028
201404-201410,winner,124,-0.021555156626232322
201405-201411,loser,126,-0.013280215398659043
201405-201411,winner,126,-0.009230217693675052
201406-201412,loser,126,-0.014262477693781259
201406-201412,winner,128,-0.009931699733024402
201407-201501,loser,129,-0.02161275809340715
201407-201501,winner,129,-0.011364868680916284
201408-201502,loser,128,-0.026186016982050052
201408-201502,winner,128,-0.008973574949885254
201409-201503,loser,127,-0.021652808975425188
201409-201503,winner,129,-0.007044066094736097
201410-201504,loser,123,-0.017918908573269363
201410-201504,winner,124,-0.00852450621178641
201411-201505,loser,125,-0.020223300448575482
201411-201505,winner,125,-0.00873531969457441
201412-201506,loser,130,-0.01758715033902275
201412-201506,winner,127,-0.012145399825305644
201501-201507,loser,131,-0.0035311652762701575
201501-201507,winner,130,-0.011343088686032211
201502-201508,loser,130,0.017640566939517304
201502-201508,winner,131,0.008698453028823813
201503-201509,loser,133,0.020402320253148153
201503-201509,winner,132,0.011870715135914534
201504-201510,loser,132,0.013115301461329904
201504-201510,winner,132,0.0065121348012655116
201505-201511,loser,131,-0.0005870453085651406
201505-201511,winner,130,0.005475530569636997
201506-201512,loser,126,0.00311745895076936
201506-201512,winner,127,-0.0037326995329510317
201507-201601,loser,120,-0.0009820614258622916
201507-201601,winner,122,-0.0005094086784626421
201508-201602,loser,114,0.0014821757756332571
201508-201602,winner,115,-0.00028860312579015446
201509-201603,loser,116,-0.00015263232223176545
201509-201603,winner,117,-0.0013009413574447128
201510-201604,loser,121,0.0021098299122997584
201510-201604,winner,122,-0.0011097843129795001
201511-201605,loser,119,0.002703043405686178
201511-201605,winner,121,0.0033891911663459415
201512-201606,loser,117,0.0036601493022144905
201512-201606,winner,118,0.0021657835005027166
201601-201607,loser,117,0.0017833528916522939
201601-201607,winner,118,0.0012767465191154729
201602-201608,loser,118,-0.0014496183393556425
201602-201608,winner,121,0.006163623811544816
201603-201609,loser,126,-0.0028346660211167494
201603-201609,winner,127,0.008863113179946704
201604-201610,loser,123,-0.003419259789486387
201604-201610,winner,125,0.009676621257800735
201605-201611,loser,120,0.0019747239959212615
201605-201611,winner,122,0.016195050261199037
201606-201612,loser,122,0.0022146053571811012
201606-201612,winner,124,0.019013580262604836
201607-201701,loser,127,-0.0030824333068121537
201607-201701,winner,129,0.015081905972738459
201608-201702,loser,132,-2.1429186392097463e-06
201608-201702,winner,132,0.012413517701659356
201609-201703,loser,133,-0.005262435244267886
201609-201703,winner,132,0.010086978427704028
201610-201704,loser,133,-0.00029814019174872824
201610-201704,winner,133,0.00631176464299124
201611-201705,loser,131,-0.0005443524720106488
201611-201705,winner,130,0.0023029719649073086
201612-201706,loser,133,0.0021141349038987264
201612-201706,winner,134,0.006625500356635104
201701-201707,loser,136,0.0011641762898341864
201701-201707,winner,135,0.010862303225420365
201702-201708,loser,138,-0.0015364443435965964
201702-201708,winner,138,0.004919182594193231
201703-201709,loser,142,-0.0047094034756782754
201703-201709,winner,141,-0.0028647184535622082
201704-201710,loser,140,-0.010133331375685778
201704-201710,winner,140,-0.015141699318186699
201705-201711,loser,139,-0.02012802292914984
201705-201711,winner,141,-0.03406400322773737
201706-201712,loser,142,-0.01081128680352687
201706-201712,winner,142,-0.020167449912316112
201707-201801,loser,142,-0.012875221204593433
201707-201801,winner,142,-0.020652199760671217
201708-201802,loser,144,-0.015560961962489048
201708-201802,winner,144,-0.02194988040806035
201709-201803,loser,147,-0.00836895501341467
201709-201803,winner,147,-0.016003068015140856
201710-201804,loser,147,-0.011013617654506617
201710-201804,winner,146,-0.015451502721225488
201711-201805,loser,148,-0.0033002870991447122
201711-201805,winner,148,-0.013332182726396802
201712-201806,loser,145,-0.011745911050536779
201712-201806,winner,147,-0.02512155469033194
201801-201807,loser,147,-0.008904940609909106
201801-201807,winner,151,-0.025468777346823613
201802-201808,loser,146,-0.004815165640556633
201802-201808,winner,149,-0.015895310467917888
201803-201809,loser,150,-0.004836386830179085
201803-201809,winner,151,-0.00798152440267822
201804-201810,loser,150,-0.0009792519724214465
201804-201810,winner,150,-0.0028021329324410564
201805-201811,loser,150,0.01474258745814578
201805-201811,winner,149,0.013605460604784035
201806-201812,loser,151,0.0014995375106804831
201806-201812,winner,152,0.011407110622968218
