combination,remark,count,mean_avg_monthly_return
201210-201310,loser,95,0.010053540606371699
201210-201310,winner,95,0.004976275186443686
201211-201311,loser,90,0.006896823099528234
201211-201311,winner,91,-0.002234850749124663
201212-201312,loser,92,0.008637346636622498
201212-201312,winner,97,0.0010180980433367871
201301-201401,loser,98,0.006350477742713859
201301-201401,winner,101,-6.547976319739008e-05
201302-201402,loser,100,0.0033168730625867536
201302-201402,winner,103,-0.0007864140719983771
201303-201403,loser,101,-0.00033799699280509
201303-201403,winner,106,-0.0027262098898234335
201304-201404,loser,103,-0.006869967413913827
201304-201404,winner,106,-0.003155835442638323
201305-201405,loser,106,-0.009510941506460634
201305-201405,winner,109,-0.004877453093206215
201306-201406,loser,107,-0.01654047998179366
201306-201406,winner,110,-0.020056551196180373
201307-201407,loser,107,-0.01946095969047459
201307-201407,winner,110,-0.022186946913456674
201308-201408,loser,110,-0.025835142141302392
201308-201408,winner,110,-0.0324624843737857
201309-201409,loser,110,-0.03159237128208732
201309-201409,winner,112,-0.034773347362534235
201310-201410,loser,115,-0.021981741402197833
201310-201410,winner,113,-0.023139975214110292
201311-201411,loser,113,-0.006270779601505504
201311-201411,winner,114,-0.0049626804367070496
201312-201412,loser,115,-0.010700782921241358
201312-201412,winner,118,-0.007609448196889666
201401-201501,loser,118,-0.021095155391130816
201401-201501,winner,122,-0.012782663728762423
201402-201502,loser,121,-0.022271025731751673
201402-201502,winner,124,-0.008813741761619517
201403-201503,loser,125,-0.014490529944156593
201403-201503,winner,125,-0.007147999947999093
201404-201504,loser,125,-0.020815186634266545
201404-201504,winner,127,-0.011839191670655788
201405-201505,loser,124,-0.022200228036750633
201405-201505,winner,124,-0.010783900291739059
201406-201506,loser,127,-0.006008526371639832
201406-201506,winner,124,-0.009815791062626492
201407-201507,loser,128,-0.0059298755287073525
201407-201507,winner,128,-0.011743133662836011
201408-201508,loser,126,0.017796394288818317
201408-201508,winner,125,0.011717638666935521
201409-201509,loser,126,0.01979973109247734
201409-201509,winner,125,0.009826286521046747
201410-201510,loser,124,0.012519557104185716
201410-201510,winner,122,0.0021744777535466922
201411-201511,loser,125,-0.0021189973030322565
201411-201511,winner,123,-0.003283724007911413
201412-201512,loser,127,0.0018824764951521186
201412-201512,winner,128,-0.004226160661026319
201501-201601,loser,130,0.011268813936756102
201501-201601,winner,132,0.005308670921491031
201502-201602,loser,131,0.011635727480102005
201502-201602,winner,133,0.0013895682181102693
201503-201603,loser,131,0.007061709987789918
201503-201603,winner,133,-0.0015436076093109199
201504-201604,loser,129,0.012390872119207752
201504-201604,winner,134,-0.0019296164395056629
201505-201605,loser,127,0.017812610526954605
201505-201605,winner,132,0.0012095169611797004
201506-201606,loser,122,0.01371172417438019
201506-201606,winner,127,-0.001671887154055961
201507-201607,loser,116,0.00887358118697263
201507-201607,winner,122,-0.00352089521538443
201508-201608,loser,111,0.0029911196818758713
201508-201608,winner,116,-0.0009079944307133692
201509-201609,loser,113,0.004291790084784675
201509-201609,winner,118,0.0020791934639778787
201510-201610,loser,118,0.004874674184550717
201510-201610,winner,122,0.007627514021186102
201511-201611,loser,118,0.00984655578579471
201511-201611,winner,121,0.014365969904190767
201512-201612,loser,118,0.0036694744890744158
201512-201612,winner,119,0.010435226634767349
201601-201701,loser,117,0.001093750957696019
201601-201701,winner,118,0.011870346904517791
201602-201702,loser,119,-0.008212751343702102
201602-201702,winner,121,0.0038409610360273434
201603-201703,loser,125,-0.00689616304318452
201603-201703,winner,126,0.008468422341076
201604-201704,loser,124,0.00014335618843641472
201604-201704,winner,126,0.006236061831508501
201605-201705,loser,122,-0.00017180787349710356
201605-201705,winner,122,0.002255090850114048
201606-201706,loser,124,-0.001315182603502146
201606-201706,winner,123,0.0027743608797291034
201607-201707,loser,128,-0.006284129827476102
201607-201707,winner,127,0.005887790961821156
201608-201708,loser,130,-0.004483110502821448
201608-201708,winner,132,-0.0018968888150798122
201609-201709,loser,132,-0.0071284734591047245
201609-201709,winner,133,-0.010311531170326398
201610-201710,loser,129,-0.010152666061555656
201610-201710,winner,133,-0.025961932980030612
201611-201711,loser,128,-0.018570388724698312
201611-201711,winner,132,-0.03292723748845301
201612-201712,loser,132,-0.006996476425638125
201612-201712,winner,134,-0.018614819708612573
201701-201801,loser,134,-0.009902925268180734
201701-201801,winner,136,-0.024810559091318386
201702-201802,loser,137,-0.0036819324620662075
201702-201802,winner,139,-0.015062667140564255
201703-201803,loser,140,-0.0024321746620156477
201703-201803,winner,142,-0.014147283724339722
201704-201804,loser,140,-0.003889448313059772
201704-201804,winner,141,-0.015624963175255451
201705-201805,loser,140,-0.0009443986234589839
201705-201805,winner,140,-0.01468719453844048
201706-201806,loser,141,-0.009455433494133343
201706-201806,winner,142,-0.03265534343199688
201707-201807,loser,141,-0.0027604915435883804
201707-201807,winner,142,-0.02256170891800475
201708-201808,loser,142,-0.008430719046508078
201708-201808,winner,143,-0.02237459314415798
201709-201809,loser,145,0.00036888104369565077
201709-201809,winner,146,-0.009294352006689464
201710-201810,loser,145,0.007687185629593068
201710-201810,winner,146,0.0003292160248033836
201711-201811,loser,146,0.018840784721603977
201711-201811,winner,147,0.006400281086791227
201712-201812,loser,145,0.012688480571492687
201712-201812,winner,147,0.006082338799344849
