combination,remark,count,mean_avg_monthly_return
201706-201803,loser,142,0.0010957036244382409
201706-201803,winner,142,0.015533743163994597
201707-201804,loser,142,-0.015385733172936207
201707-201804,winner,142,0.010404424180803201
201708-201805,loser,143,0.002085926968416797
201708-201805,winner,143,0.01358344710222984
201709-201806,loser,147,-0.012851246501753172
201709-201806,winner,147,-0.027765148100918645
201710-201807,loser,147,-0.02883493639791746
201710-201807,winner,147,-0.062299765603713884
201711-201808,loser,145,-0.08857226447094119
201711-201808,winner,148,-0.1101814141269002
201712-201809,loser,146,-0.03992899142419994
201712-201809,winner,147,-0.05116609624557489
201801-201810,loser,151,-0.031121157517284736
201801-201810,winner,152,-0.04129773802234473
201802-201811,loser,149,0.050931698118178804
201802-201811,winner,148,0.025105184692033655
201803-201812,loser,152,0.015939498503023307
201803-201812,winner,150,0.0171754826939452
201804-201901,loser,151,0.035169679683677645
201804-201901,winner,150,0.05293506466020858
201805-201902,loser,151,0.01127433706439376
201805-201902,winner,150,0.02878043604067615
201806-201903,loser,152,-0.029683868528020955
201806-201903,winner,153,0.011419621921805049
201807-201904,loser,151,-0.018689339952445833
201807-201904,winner,152,-0.0009097035802951329
201808-201905,loser,150,-0.010917302341805695
201808-201905,winner,152,0.009328410499253158
201809-201906,loser,152,0.007905686426207963
201809-201906,winner,152,0.037659275776694354
201810-201907,loser,147,0.00074829369426897
201810-201907,winner,147,0.02222920535346615
201811-201908,loser,145,-0.0027777185291212965
201811-201908,winner,145,0.016252885774119603
201812-201909,loser,148,-0.010356613265614418
201812-201909,winner,148,0.00890982093398101
