combination,remark,count,mean_avg_monthly_return
201404-201410,winner,124,-0.00027944766706845055
201405-201411,loser,126,0.035120017917887936
201405-201411,winner,126,0.021243558763722078
201406-201412,loser,126,0.03982609911239109
201406-201412,winner,128,0.019933187551993147
201407-201501,loser,129,0.0013758636659201098
201407-201501,winner,130,0.016678813086475962
201408-201502,loser,128,-0.007512120255436247
201408-201502,winner,128,0.02377423367950015
201409-201503,loser,129,-0.02887737622474877
201409-201503,winner,129,0.011573043872518507
201410-201504,loser,124,-0.05023395799209246
201410-201504,winner,125,-0.005927770117103107
201411-201505,loser,125,-0.08962787894119328
201411-201505,winner,126,-0.03974020108954719
201412-201506,loser,130,-0.0979953334593998
201412-201506,winner,130,-0.07927067178037416
201501-201507,loser,132,-0.048058485050362656
201501-201507,winner,133,-0.04515143502247061
201502-201508,loser,131,0.062411795851547255
201502-201508,winner,133,0.026516117476914788
201503-201509,loser,133,0.0636262607538888
201503-201509,winner,133,0.03296555351477792
201504-201510,loser,134,0.029607428103905126
201504-201510,winner,134,0.01579582928715828
201505-201511,loser,132,-0.01785756593983629
201505-201511,winner,132,0.007958659384208248
201506-201512,loser,128,0.00899583350053344
201506-201512,winner,127,-0.0009111751627643032
201507-201601,loser,123,0.015310400198705037
201507-201601,winner,124,0.018531581983120205
201508-201602,loser,116,0.0073892206411105815
201508-201602,winner,117,0.002531198730485242
201509-201603,loser,117,-0.023624338861534516
201509-201603,winner,118,-0.0004905998636338257
201510-201604,loser,121,-0.015858193542692443
201510-201604,winner,123,-0.002054963995899662
201511-201605,loser,119,0.014291120290450855
201511-201605,winner,121,0.03419249245534709
201512-201606,loser,119,0.009526567063110385
201512-201606,winner,119,0.021627099239311536
201601-201607,loser,117,0.01019447558483164
201601-201607,winner,118,0.00957194777657591
201602-201608,loser,119,-0.016289686031247145
201602-201608,winner,121,-0.015833030623676077
201603-201609,loser,127,-0.034256402177874734
201603-201609,winner,127,-0.015113917225131163
201604-201610,loser,126,-0.023286433561624974
201604-201610,winner,126,-0.011341773772835075
201605-201611,loser,123,-1.0637606480810801e-05
201605-201611,winner,123,0.000603189545896593
201606-201612,loser,125,0.0291127644964872
201606-201612,winner,125,0.041630435092555956
201607-201701,loser,130,0.012591421499233953
201607-201701,winner,130,0.04479174923788968
201608-201702,loser,131,0.007125414443198217
201608-201702,winner,132,0.0336389348796423
201609-201703,loser,133,-0.011617028741864549
201609-201703,winner,132,0.0139216728139362
201610-201704,loser,133,-0.01115279681024899
201610-201704,winner,133,0.005137422998876556
201611-201705,loser,130,0.0047496034077445575
201611-201705,winner,131,0.01635857697782269
201612-201706,loser,132,-0.0010818540622508433
201612-201706,winner,135,0.03223114847409095
201701-201707,loser,135,0.0018895139908089089
201701-201707,winner,136,0.03464421195969274
201702-201708,loser,138,-0.002367269791226374
201702-201708,winner,138,0.02682783497086687
201703-201709,loser,142,-0.008243831176627388
201703-201709,winner,141,0.010197746435734515
201704-201710,loser,141,-0.01407374140939616
201704-201710,winner,140,-0.0003316972030339776
201705-201711,loser,141,-0.0037340411894075734
201705-201711,winner,141,0.00399430505730713
201706-201712,loser,142,0.0008766471918736394
201706-201712,winner,142,-0.0009906979657692053
201707-201801,loser,142,0.023098654281361646
201707-201801,winner,142,0.013276083616843962
201708-201802,loser,144,-0.009347681247768223
201708-201802,winner,144,-0.023737370345384038
201709-201803,loser,147,-0.008605679078721222
201709-201803,winner,147,0.011162116112443434
201710-201804,loser,148,-0.011481553918157068
201710-201804,winner,147,0.0065935720018859886
201711-201805,loser,149,0.011386659590946254
201711-201805,winner,149,0.00772717685664922
201712-201806,loser,147,-0.013735636560821588
201712-201806,winner,149,-0.03079996237256262
201801-201807,loser,151,-0.027329212669420126
201801-201807,winner,151,-0.06355957546797525
201802-201808,loser,146,-0.08890408611641347
201802-201808,winner,149,-0.10470802658106573
201803-201809,loser,150,-0.034694879907118704
201803-201809,winner,151,-0.04663013878022124
201804-201810,loser,151,-0.03339278682213551
201804-201810,winner,151,-0.039469564381812275
201805-201811,loser,151,0.04171591830705737
201805-201811,winner,150,0.023180121921743225
201806-201812,loser,153,0.01046753164778494
201806-201812,winner,152,0.021615976742706842
201807-201901,loser,152,0.03834927206642051
201807-201901,winner,151,0.04601446333073653
201808-201902,loser,152,0.01531818419707756
201808-201902,winner,152,0.029704058997574376
201809-201903,loser,151,-0.01961319751386045
201809-201903,winner,152,0.0004056494958956541
201810-201904,loser,147,-0.015337110891539786
201810-201904,winner,147,-0.0093153384583545
201811-201905,loser,144,-0.01639113224793951
201811-201905,winner,145,0.010608237403366793
201812-201906,loser,147,0.013803729485830776
201812-201906,winner,147,0.03890801776137473
201901-201907,loser,148,0.003985905922185248
201901-201907,winner,148,0.012805956585614023
201902-201908,loser,151,-0.004233518850334175
201902-201908,winner,151,0.013736791141146903
201903-201909,loser,152,-0.012253301292297757
201903-201909,winner,152,0.013682481750499017
