combination,remark,count,mean_avg_monthly_return
201707-201710,winner,142,-0.0060233293478432585
201708-201711,loser,144,-0.008133124173800459
201708-201711,winner,143,6.784329546936365e-05
201709-201712,loser,146,-0.003966531915287277
201709-201712,winner,147,7.249525587895379e-06
201710-201801,loser,146,-0.02196957790275974
201710-201801,winner,145,-0.01891769009553756
201711-201802,loser,146,-0.02290523508325243
201711-201802,winner,148,-0.026709670825316677
201712-201803,loser,149,-0.02381083579163934
201712-201803,winner,149,-0.02642065249217617
201801-201804,loser,151,-0.021338313953182555
201801-201804,winner,152,-0.033075709171729424
201802-201805,loser,150,-0.012043169442739777
201802-201805,winner,149,-0.018345245282780007
201803-201806,loser,150,-0.015644340011470335
201803-201806,winner,150,-0.025651251051674127
201804-201807,loser,150,-0.004106257834788354
201804-201807,winner,152,-0.017865518089903967
201805-201808,loser,148,-0.011692624300046516
201805-201808,winner,150,-0.018263159031224607
201806-201809,loser,154,-0.019039863602768645
201806-201809,winner,153,-0.0036752997839557427
201807-201810,loser,152,0.003967180991585807
201807-201810,winner,150,0.012219356311354236
201808-201811,loser,152,0.012446666560174695
201808-201811,winner,151,0.013875293122351282
201809-201812,loser,151,0.010379970155619849
201809-201812,winner,152,0.014811389072927526
201810-201901,loser,147,0.011015690987114324
201810-201901,winner,147,0.01662369674647164
201811-201902,loser,141,0.002807714519632238
201811-201902,winner,145,0.016610615083671735
201812-201903,loser,147,-0.00266526948544535
201812-201903,winner,148,0.01719823167682396
201901-201904,loser,147,-0.004224456477315398
201901-201904,winner,148,0.000807068070795828
201902-201905,loser,147,-0.007851475667686144
201902-201905,winner,151,-0.0012939151063333153
201903-201906,loser,150,0.004498718695472389
201903-201906,winner,150,0.0022015712718174317
201904-201907,loser,153,-0.037488027310192365
201904-201907,winner,152,-0.017696060423510556
201905-201908,loser,150,-0.012525057825051584
201905-201908,winner,151,-0.0008688763307905337
201906-201909,loser,150,-0.007717210494877205
201906-201909,winner,150,0.002780773706552476
201907-201910,loser,152,-0.0010732312681167027
201907-201910,winner,151,0.011025201959510185
201908-201911,loser,149,0.00138084136845444
201908-201911,winner,152,0.012948228800046518
201909-201912,loser,152,0.004965481375636533
201909-201912,winner,152,0.011775968964089369
201910-202001,loser,154,0.008779434322747241
201910-202001,winner,152,0.011079855563395798
201911-202002,loser,155,0.009042619960796857
201911-202002,winner,154,0.016086338243549086
201912-202003,loser,156,0.01826386860560488
201912-202003,winner,153,0.0303210813060409
202001-202004,loser,157,0.05893781992972764
202001-202004,winner,155,0.02958533874443653
202002-202005,loser,151,0.027672919085756628
202002-202005,winner,153,0.020396931698583663
202003-202006,loser,141,0.020565250546657934
202003-202006,winner,145,0.014681469825936641
202004-202007,loser,141,0.015205703412548968
202004-202007,winner,144,0.005709673335152373
202005-202008,loser,148,0.016097485221103602
202005-202008,winner,148,0.005976535951394569
202006-202009,loser,153,0.013333407410361087
202006-202009,winner,153,0.006800440048633341
202007-202010,loser,154,0.009851019513251399
202007-202010,winner,153,0.022111863618910602
202008-202011,loser,154,0.011790966696707192
202008-202011,winner,157,0.023089535242953676
202009-202012,loser,158,-0.0012438191235293764
202009-202012,winner,161,0.02100497595315656
202010-202101,loser,161,-0.0014257135200834812
202010-202101,winner,162,0.007868198375007848
202011-202102,loser,163,0.003532767635878201
202011-202102,winner,164,0.017452780604295805
202012-202103,loser,167,-0.002569291590896104
202012-202103,winner,167,0.02509510042639522
202101-202104,loser,167,0.00682178898295326
202101-202104,winner,167,-0.00155596278873865
202102-202105,loser,167,0.0023154813912129382
202102-202105,winner,169,0.004136676850706411
202103-202106,loser,168,0.006237276026177796
202103-202106,winner,171,0.0024008677654751833
202104-202107,loser,174,-0.0009155497544342866
202104-202107,winner,175,-0.007077874698819324
202105-202108,loser,173,-0.007647901952215721
202105-202108,winner,172,-0.014738080068186474
202106-202109,loser,175,-0.0035517315594956
202106-202109,winner,173,-0.005982395859768822
202107-202110,loser,175,-0.02062870764760391
202107-202110,winner,175,-0.019417983129680613
202108-202111,loser,174,-0.02188383450962244
202108-202111,winner,173,-0.01076549549973564
202109-202112,loser,174,-0.020711155507946423
202109-202112,winner,173,-0.020658001953684387
202110-202201,loser,171,-0.011424008027452985
202110-202201,winner,173,-0.03321341026340297
202111-202202,loser,176,-0.02471212271526523
202111-202202,winner,174,-0.02465434687831887
202112-202203,loser,177,-0.01573903984375873
202112-202203,winner,175,-0.006552705526164177
202201-202204,loser,176,-0.019215579673878
202201-202204,winner,176,-0.009364877445751431
202202-202205,loser,177,-0.000829428491603348
202202-202205,winner,176,-0.0017254468956555886
202203-202206,loser,176,-0.0031741753751200596
202203-202206,winner,176,0.007765765804171496
202204-202207,loser,178,0.018185937923629818
202204-202207,winner,179,0.022138253223201357
202205-202208,loser,176,0.01081621578107398
202205-202208,winner,178,0.01605803724401789
202206-202209,loser,177,0.014323157715171675
202206-202209,winner,177,0.012721517525050834
202207-202210,loser,175,0.026744598986332642
202207-202210,winner,175,0.027849510925128555
202208-202211,loser,179,0.024367301907701013
202208-202211,winner,175,0.02153836014759409
202209-202212,loser,178,0.009858961763861659
202209-202212,winner,177,0.022376360255004453
202210-202301,loser,174,0.014830932524604417
202210-202301,winner,174,0.019770991946098326
202211-202302,loser,175,0.005895676821337806
202211-202302,winner,177,0.011435957031051667
202212-202303,loser,177,0.0063733407156334465
202212-202303,winner,176,0.01311860374090814
202301-202304,loser,177,0.0040819164908930585
202301-202304,winner,179,0.014006804127277606
202302-202305,loser,178,0.00505467423022159
202302-202305,winner,179,0.0098103724924564
202303-202306,loser,181,0.003991315979935224
202303-202306,winner,182,0.014499662865330784
202304-202307,loser,181,0.0024017262762673157
202304-202307,winner,181,0.012058402139837701
202305-202308,loser,181,0.005801522525153206
202305-202308,winner,182,0.0183925075647971
202306-202309,loser,182,0.007909582753167365
202306-202309,winner,184,0.02390128241563901
202307-202310,loser,182,0.016340214018200332
202307-202310,winner,184,0.03726541590783708
202308-202311,loser,182,0.0022393164961804885
202308-202311,winner,182,0.00906514327752632
202309-202312,loser,182,0.005572949733565692
202309-202312,winner,184,0.007510425749488027
202310-202401,loser,182,0.014449480322898507
202310-202401,winner,183,0.013341886071588926
202311-202402,loser,181,0.003972899841284832
202311-202402,winner,184,0.007984846085199193
202312-202403,loser,186,-0.00576324989707299
202312-202403,winner,185,0.0012847144127391137
