,date,stock_id,close
110,2024-07-04,1101B,45.03
111,2024-07-05,1101B,45.08
112,2024-07-08,1101B,45.12
113,2024-07-09,1101B,45.12
114,2024-07-10,1101B,45.03
115,2024-07-11,1101B,45.03
116,2024-07-12,1101B,44.98
117,2024-07-15,1101B,44.98
118,2024-07-16,1101B,44.98
119,2024-07-17,1101B,44.98
120,2024-07-18,1101B,44.98
121,2024-07-19,1101B,44.93
122,2024-07-22,1101B,44.93
123,2024-07-26,1101B,44.93
124,2024-07-29,1101B,44.93
125,2024-07-30,1101B,44.93
126,2024-07-31,1101B,44.98
127,2024-08-01,1101B,45.08
128,2024-08-02,1101B,45.08
129,2024-08-05,1101B,45.08
130,2024-08-06,1101B,45.08
131,2024-08-07,1101B,45.08
132,2024-08-08,1101B,45.08
133,2024-08-09,1101B,45.08
134,2024-08-12,1101B,45.03
135,2024-08-13,1101B,45.08
136,2024-08-14,1101B,44.93
137,2024-08-15,1101B,44.93
138,2024-08-19,1101B,45.03
139,2024-08-20,1101B,44.93
140,2024-08-21,1101B,44.93
141,2024-08-22,1101B,44.93
142,2024-08-23,1101B,44.84
143,2024-08-26,1101B,44.93
144,2024-08-27,1101B,44.98
145,2024-08-29,1101B,44.98
146,2024-09-02,1101B,45.03
147,2024-09-03,1101B,45.03
148,2024-09-04,1101B,44.93
149,2024-09-05,1101B,44.93
150,2024-09-09,1101B,44.89
151,2024-09-10,1101B,44.89
152,2024-09-11,1101B,44.84
153,2024-09-12,1101B,44.84
154,2024-09-13,1101B,44.84
155,2024-09-16,1101B,44.84
156,2024-09-18,1101B,44.79
157,2024-09-19,1101B,44.93
158,2024-09-20,1101B,44.93
159,2024-09-23,1101B,45.17
160,2024-09-24,1101B,45.12
161,2024-09-25,1101B,45.12
162,2024-09-26,1101B,45.12
163,2024-09-27,1101B,44.98
164,2024-09-30,1101B,45.03
165,2024-10-04,1101B,45.03
166,2024-10-07,1101B,44.93
167,2024-10-08,1101B,44.93
168,2024-10-09,1101B,44.79
169,2024-10-11,1101B,44.79
170,2024-10-14,1101B,44.74
171,2024-10-15,1101B,44.74
172,2024-10-16,1101B,44.79
173,2024-10-17,1101B,44.84
174,2024-10-18,1101B,44.79
175,2024-10-21,1101B,44.79
176,2024-10-22,1101B,44.74
177,2024-10-23,1101B,44.74
178,2024-10-24,1101B,44.69
179,2024-10-25,1101B,44.69
180,2024-10-28,1101B,44.65
181,2024-10-29,1101B,44.69
182,2024-10-30,1101B,44.69
183,2024-11-01,1101B,44.69
184,2024-11-04,1101B,44.69
185,2024-11-05,1101B,44.69
186,2024-11-06,1101B,44.69
187,2024-11-07,1101B,44.69
188,2024-11-08,1101B,44.45
189,2024-11-11,1101B,44.55
190,2024-11-12,1101B,44.65
191,2024-11-13,1101B,44.65
192,2024-11-14,1101B,44.65
193,2024-11-15,1101B,44.65
194,2024-11-18,1101B,44.65
195,2024-11-19,1101B,44.65
196,2024-11-20,1101B,44.65
197,2024-11-21,1101B,44.65
198,2024-11-22,1101B,44.65
199,2024-11-25,1101B,44.65
200,2024-11-26,1101B,44.65
201,2024-11-27,1101B,44.65
202,2024-11-28,1101B,44.65
203,2024-11-29,1101B,44.65
204,2024-12-02,1101B,44.65
205,2024-12-03,1101B,44.6
206,2024-12-04,1101B,44.6
207,2024-12-05,1101B,44.6
208,2024-12-06,1101B,44.45
209,2024-12-09,1101B,44.55
210,2024-12-10,1101B,44.41
211,2024-12-11,1101B,44.5
212,2024-12-12,1101B,44.5
213,2024-12-13,1101B,44.5
214,2024-12-16,1101B,44.5
215,2024-12-17,1101B,44.5
216,2024-12-18,1101B,44.45
217,2024-12-19,1101B,44.45
218,2024-12-20,1101B,44.36
219,2024-12-23,1101B,44.45
220,2024-12-24,1101B,44.41
221,2024-12-25,1101B,44.41
222,2024-12-26,1101B,44.41
223,2024-12-27,1101B,44.55
224,2024-12-31,1101B,44.65
225,2024-01-02,1103,18.34
226,2024-01-03,1103,18.2
227,2024-01-04,1103,18.2
228,2024-01-05,1103,18.25
229,2024-01-08,1103,18.29
230,2024-01-09,1103,18.25
231,2024-01-10,1103,18.1
232,2024-01-11,1103,18.2
233,2024-01-12,1103,18.2
234,2024-01-15,1103,18.1
235,2024-01-16,1103,17.66
236,2024-01-17,1103,17.56
237,2024-01-18,1103,17.61
238,2024-01-19,1103,17.52
239,2024-01-22,1103,17.61
240,2024-01-23,1103,17.56
241,2024-01-24,1103,17.56
242,2024-01-25,1103,17.56
243,2024-01-26,1103,17.66
244,2024-01-29,1103,17.66
245,2024-01-30,1103,17.56
246,2024-01-31,1103,17.37
247,2024-02-01,1103,17.61
248,2024-02-02,1103,17.66
249,2024-02-05,1103,17.47
250,2024-02-15,1103,17.47
251,2024-02-16,1103,17.37
252,2024-02-19,1103,17.42
253,2024-02-20,1103,17.56
254,2024-02-21,1103,17.56
255,2024-02-22,1103,17.61
256,2024-02-23,1103,17.52
257,2024-02-26,1103,17.61
258,2024-02-27,1103,17.37
259,2024-02-29,1103,17.22
260,2024-03-01,1103,17.32
261,2024-03-04,1103,17.22
262,2024-03-05,1103,17.08
263,2024-03-06,1103,17.13
264,2024-03-07,1103,16.98
265,2024-03-08,1103,16.83
266,2024-03-11,1103,16.88
267,2024-03-12,1103,16.83
268,2024-03-13,1103,16.79
269,2024-03-14,1103,16.88
270,2024-03-15,1103,16.74
271,2024-03-18,1103,16.69
272,2024-03-19,1103,16.69
273,2024-03-20,1103,16.64
274,2024-03-21,1103,16.74
275,2024-03-22,1103,16.64
276,2024-03-25,1103,16.64
277,2024-03-26,1103,16.83
278,2024-03-27,1103,16.83
279,2024-03-28,1103,16.93
280,2024-03-29,1103,16.93
281,2024-04-01,1103,17.03
282,2024-04-02,1103,16.88
283,2024-04-03,1103,16.98
284,2024-04-08,1103,17.08
285,2024-04-09,1103,17.18
286,2024-04-10,1103,17.37
287,2024-04-11,1103,17.27
288,2024-04-12,1103,17.08
289,2024-04-15,1103,17.13
290,2024-04-16,1103,16.83
291,2024-04-17,1103,16.98
292,2024-04-18,1103,17.32
293,2024-04-19,1103,17.08
294,2024-04-22,1103,17.32
295,2024-04-23,1103,17.42
296,2024-04-24,1103,17.32
297,2024-04-25,1103,17.37
298,2024-04-26,1103,17.42
299,2024-04-29,1103,18.25
300,2024-04-30,1103,17.91
301,2024-05-02,1103,18.34
302,2024-05-03,1103,18.05
303,2024-05-06,1103,18.0
304,2024-05-07,1103,17.91
305,2024-05-08,1103,17.86
306,2024-05-09,1103,17.71
307,2024-05-10,1103,17.81
308,2024-05-13,1103,17.86
309,2024-05-14,1103,17.81
310,2024-05-15,1103,17.76
311,2024-05-16,1103,18.0
312,2024-05-17,1103,17.95
313,2024-05-20,1103,18.05
314,2024-05-21,1103,17.81
315,2024-05-22,1103,17.91
316,2024-05-23,1103,17.61
317,2024-05-24,1103,17.56
318,2024-05-27,1103,17.47
319,2024-05-28,1103,17.66
320,2024-05-29,1103,17.61
321,2024-05-30,1103,17.42
322,2024-05-31,1103,18.49
323,2024-06-03,1103,18.15
324,2024-06-04,1103,17.81
325,2024-06-05,1103,17.95
326,2024-06-06,1103,17.76
327,2024-06-07,1103,17.91
328,2024-06-11,1103,17.66
329,2024-06-12,1103,17.71
330,2024-06-13,1103,17.71
331,2024-06-14,1103,17.81
332,2024-06-17,1103,17.81
333,2024-06-18,1103,17.81
334,2024-06-19,1103,17.66
335,2024-06-20,1103,17.86
336,2024-06-21,1103,17.91
337,2024-06-24,1103,17.86
338,2024-06-25,1103,17.95
339,2024-06-26,1103,17.86
340,2024-06-27,1103,17.81
341,2024-06-28,1103,17.81
342,2024-07-01,1103,17.95
343,2024-07-02,1103,17.91
344,2024-07-03,1103,18.0
345,2024-07-04,1103,18.15
346,2024-07-05,1103,18.25
347,2024-07-08,1103,18.2
348,2024-07-09,1103,18.05
349,2024-07-10,1103,18.15
350,2024-07-11,1103,18.2
351,2024-07-12,1103,18.2
352,2024-07-15,1103,18.2
353,2024-07-16,1103,18.05
354,2024-07-17,1103,18.1
355,2024-07-18,1103,18.2
356,2024-07-19,1103,17.95
357,2024-07-22,1103,17.85
358,2024-07-23,1103,18.0
359,2024-07-26,1103,17.95
360,2024-07-29,1103,18.15
361,2024-07-30,1103,18.1
362,2024-07-31,1103,18.0
363,2024-08-01,1103,18.25
364,2024-08-02,1103,17.95
365,2024-08-05,1103,17.2
366,2024-08-06,1103,17.4
367,2024-08-07,1103,17.4
368,2024-08-08,1103,17.2
369,2024-08-09,1103,17.5
370,2024-08-12,1103,17.7
371,2024-08-13,1103,17.95
372,2024-08-14,1103,17.8
373,2024-08-15,1103,17.75
374,2024-08-16,1103,17.75
375,2024-08-19,1103,17.8
376,2024-08-20,1103,17.95
377,2024-08-21,1103,17.95
378,2024-08-22,1103,17.9
379,2024-08-23,1103,17.9
380,2024-08-26,1103,18.05
381,2024-08-27,1103,18.15
382,2024-08-28,1103,18.15
383,2024-08-29,1103,18.15
384,2024-08-30,1103,18.35
385,2024-09-02,1103,18.3
386,2024-09-03,1103,18.3
387,2024-09-04,1103,17.5
388,2024-09-05,1103,17.7
389,2024-09-06,1103,17.5
390,2024-09-09,1103,17.25
391,2024-09-10,1103,17.4
392,2024-09-11,1103,17.2
393,2024-09-12,1103,17.5
394,2024-09-13,1103,17.7
395,2024-09-16,1103,17.95
396,2024-09-18,1103,18.0
397,2024-09-19,1103,18.1
398,2024-09-20,1103,17.45
399,2024-09-23,1103,17.55
400,2024-09-24,1103,17.7
401,2024-09-25,1103,18.05
402,2024-09-26,1103,18.0
403,2024-09-27,1103,18.2
404,2024-09-30,1103,18.2
405,2024-10-01,1103,18.15
406,2024-10-04,1103,17.9
407,2024-10-07,1103,17.95
408,2024-10-08,1103,17.85
409,2024-10-09,1103,17.8
410,2024-10-11,1103,17.7
411,2024-10-14,1103,17.65
412,2024-10-15,1103,17.55
413,2024-10-16,1103,17.5
414,2024-10-17,1103,17.6
415,2024-10-18,1103,17.8
416,2024-10-21,1103,17.8
417,2024-10-22,1103,17.7
418,2024-10-23,1103,17.55
419,2024-10-24,1103,17.55
420,2024-10-25,1103,17.65
421,2024-10-28,1103,17.7
422,2024-10-29,1103,17.55
423,2024-10-30,1103,17.6
424,2024-11-01,1103,17.7
425,2024-11-04,1103,17.5
426,2024-11-05,1103,17.65
427,2024-11-06,1103,17.75
428,2024-11-07,1103,17.85
429,2024-11-08,1103,17.95
430,2024-11-11,1103,18.05
431,2024-11-12,1103,17.75
432,2024-11-13,1103,17.85
433,2024-11-14,1103,17.65
434,2024-11-15,1103,17.95
435,2024-11-18,1103,18.0
436,2024-11-19,1103,18.1
437,2024-11-20,1103,18.0
438,2024-11-21,1103,18.0
439,2024-11-22,1103,18.0
440,2024-11-25,1103,18.25
441,2024-11-26,1103,18.15
442,2024-11-27,1103,18.05
443,2024-11-28,1103,17.95
444,2024-11-29,1103,17.95
445,2024-12-02,1103,17.9
446,2024-12-03,1103,18.1
447,2024-12-04,1103,18.1
448,2024-12-05,1103,18.1
449,2024-12-06,1103,17.9
450,2024-12-09,1103,17.95
451,2024-12-10,1103,18.0
452,2024-12-11,1103,18.0
453,2024-12-12,1103,17.8
454,2024-12-13,1103,17.7
455,2024-12-16,1103,17.55
456,2024-12-17,1103,17.45
457,2024-12-18,1103,17.35
458,2024-12-19,1103,17.05
459,2024-12-20,1103,16.85
460,2024-12-23,1103,17.1
461,2024-12-24,1103,17.05
462,2024-12-25,1103,17.15
463,2024-12-26,1103,17.15
464,2024-12-27,1103,17.0
465,2024-12-30,1103,17.05
466,2024-12-31,1103,17.0
467,2024-01-02,1104,26.06
468,2024-01-03,1104,25.89
469,2024-01-04,1104,25.54
470,2024-01-05,1104,25.8
471,2024-01-08,1104,25.71
472,2024-01-09,1104,25.36
473,2024-01-10,1104,25.36
474,2024-01-11,1104,25.58
475,2024-01-12,1104,25.62
476,2024-01-15,1104,25.45
477,2024-01-16,1104,25.1
478,2024-01-17,1104,24.79
479,2024-01-18,1104,24.88
480,2024-01-19,1104,24.83
481,2024-01-22,1104,25.05
482,2024-01-23,1104,25.19
483,2024-01-24,1104,25.45
484,2024-01-25,1104,25.4
485,2024-01-26,1104,25.32
486,2024-01-29,1104,25.62
487,2024-01-30,1104,25.62
488,2024-01-31,1104,25.58
489,2024-02-01,1104,25.71
490,2024-02-02,1104,25.67
491,2024-02-05,1104,25.49
492,2024-02-15,1104,25.36
493,2024-02-16,1104,25.45
494,2024-02-19,1104,25.58
495,2024-02-20,1104,25.36
496,2024-02-21,1104,25.4
497,2024-02-22,1104,25.54
498,2024-02-23,1104,25.62
499,2024-02-26,1104,25.8
500,2024-02-27,1104,25.67
501,2024-02-29,1104,26.06
502,2024-03-01,1104,26.11
503,2024-03-04,1104,26.9
504,2024-03-05,1104,27.12
505,2024-03-06,1104,27.38
506,2024-03-07,1104,27.42
507,2024-03-08,1104,27.25
508,2024-03-11,1104,27.82
509,2024-03-12,1104,27.6
510,2024-03-13,1104,27.55
511,2024-03-14,1104,27.95
512,2024-03-15,1104,27.6
513,2024-03-18,1104,28.52
514,2024-03-19,1104,28.39
515,2024-03-20,1104,28.04
516,2024-03-21,1104,28.3
517,2024-03-22,1104,27.91
518,2024-03-25,1104,27.55
519,2024-03-26,1104,27.29
520,2024-03-27,1104,27.47
521,2024-03-28,1104,27.64
522,2024-03-29,1104,27.73
523,2024-04-01,1104,28.08
524,2024-04-02,1104,27.91
525,2024-04-03,1104,28.12
526,2024-04-08,1104,28.74
527,2024-04-09,1104,29.35
528,2024-04-10,1104,28.91
529,2024-04-11,1104,28.61
530,2024-04-12,1104,28.65
531,2024-04-15,1104,28.74
532,2024-04-16,1104,28.26
533,2024-04-17,1104,29.09
534,2024-04-18,1104,29.22
535,2024-04-19,1104,29.05
536,2024-04-22,1104,29.31
537,2024-04-23,1104,29.88
538,2024-04-24,1104,29.57
539,2024-04-25,1104,29.7
540,2024-04-26,1104,29.53
541,2024-04-29,1104,30.85
542,2024-04-30,1104,30.85
543,2024-05-02,1104,31.02
544,2024-05-03,1104,30.93
545,2024-05-06,1104,31.06
546,2024-05-07,1104,30.49
547,2024-05-08,1104,30.14
548,2024-05-09,1104,30.32
549,2024-05-10,1104,30.67
550,2024-05-13,1104,29.05
551,2024-05-14,1104,28.91
552,2024-05-15,1104,29.09
553,2024-05-16,1104,29.05
554,2024-05-17,1104,29.22
555,2024-05-20,1104,29.88
556,2024-05-21,1104,29.57
557,2024-05-22,1104,29.53
558,2024-05-23,1104,29.05
559,2024-05-24,1104,29.18
560,2024-05-27,1104,29.31
561,2024-05-28,1104,29.4
562,2024-05-29,1104,29.4
563,2024-05-30,1104,29.22
564,2024-05-31,1104,29.84
565,2024-06-03,1104,29.7
566,2024-06-04,1104,29.62
567,2024-06-05,1104,29.75
568,2024-06-06,1104,29.53
569,2024-06-07,1104,29.7
570,2024-06-11,1104,29.44
571,2024-06-12,1104,29.53
572,2024-06-13,1104,29.49
573,2024-06-14,1104,29.53
574,2024-06-17,1104,29.57
575,2024-06-18,1104,29.62
576,2024-06-19,1104,29.79
577,2024-06-20,1104,30.06
578,2024-06-21,1104,30.49
579,2024-06-24,1104,30.54
580,2024-06-25,1104,30.67
581,2024-06-26,1104,30.85
582,2024-06-27,1104,31.11
583,2024-06-28,1104,31.28
584,2024-07-01,1104,31.81
585,2024-07-02,1104,31.77
586,2024-07-03,1104,32.25
587,2024-07-04,1104,32.38
588,2024-07-05,1104,32.25
589,2024-07-08,1104,32.03
590,2024-07-09,1104,31.68
591,2024-07-10,1104,31.42
592,2024-07-11,1104,31.81
593,2024-07-12,1104,31.37
594,2024-07-15,1104,31.37
595,2024-07-16,1104,30.97
596,2024-07-17,1104,31.34
597,2024-07-18,1104,31.39
598,2024-07-19,1104,30.78
599,2024-07-22,1104,29.84
600,2024-07-23,1104,30.31
601,2024-07-26,1104,30.54
602,2024-07-29,1104,31.67
603,2024-07-30,1104,31.48
604,2024-07-31,1104,31.44
605,2024-08-01,1104,31.77
606,2024-08-02,1104,30.92
607,2024-08-05,1104,28.37
608,2024-08-06,1104,28.66
609,2024-08-07,1104,29.36
610,2024-08-08,1104,29.03
611,2024-08-09,1104,28.85
612,2024-08-12,1104,29.36
613,2024-08-13,1104,28.85
614,2024-08-14,1104,29.13
615,2024-08-15,1104,28.8
616,2024-08-16,1104,28.89
617,2024-08-19,1104,28.89
618,2024-08-20,1104,28.66
619,2024-08-21,1104,28.99
620,2024-08-22,1104,28.7
621,2024-08-23,1104,28.7
622,2024-08-26,1104,28.66
623,2024-08-27,1104,28.66
624,2024-08-28,1104,28.66
625,2024-08-29,1104,28.7
626,2024-08-30,1104,29.13
627,2024-09-02,1104,28.8
628,2024-09-03,1104,28.47
629,2024-09-04,1104,27.62
630,2024-09-05,1104,27.53
631,2024-09-06,1104,27.57
632,2024-09-09,1104,27.43
633,2024-09-10,1104,27.48
634,2024-09-11,1104,27.48
635,2024-09-12,1104,27.9
636,2024-09-13,1104,28.09
637,2024-09-16,1104,28.47
638,2024-09-18,1104,28.61
639,2024-09-19,1104,28.7
640,2024-09-20,1104,28.89
641,2024-09-23,1104,28.66
642,2024-09-24,1104,28.7
643,2024-09-25,1104,28.99
644,2024-09-26,1104,28.89
645,2024-09-27,1104,28.99
646,2024-09-30,1104,29.13
647,2024-10-01,1104,28.85
648,2024-10-04,1104,28.61
649,2024-10-07,1104,29.22
650,2024-10-08,1104,28.85
651,2024-10-09,1104,28.56
652,2024-10-11,1104,28.47
653,2024-10-14,1104,28.37
654,2024-10-15,1104,28.33
655,2024-10-16,1104,29.79
656,2024-10-17,1104,29.08
657,2024-10-18,1104,28.89
658,2024-10-21,1104,28.85
659,2024-10-22,1104,28.94
660,2024-10-23,1104,28.8
661,2024-10-24,1104,28.61
662,2024-10-25,1104,28.61
663,2024-10-28,1104,28.89
664,2024-10-29,1104,28.52
665,2024-10-30,1104,28.52
666,2024-11-01,1104,29.41
667,2024-11-04,1104,28.89
668,2024-11-05,1104,28.94
669,2024-11-06,1104,28.85
670,2024-11-07,1104,28.8
671,2024-11-08,1104,28.28
672,2024-11-11,1104,28.19
673,2024-11-12,1104,27.86
674,2024-11-13,1104,27.62
675,2024-11-14,1104,27.34
676,2024-11-15,1104,27.53
677,2024-11-18,1104,27.67
678,2024-11-19,1104,27.62
679,2024-11-20,1104,27.48
680,2024-11-21,1104,27.57
681,2024-11-22,1104,27.76
682,2024-11-25,1104,28.09
683,2024-11-26,1104,27.95
684,2024-11-27,1104,27.62
685,2024-11-28,1104,27.62
686,2024-11-29,1104,27.57
687,2024-12-02,1104,27.53
688,2024-12-03,1104,27.71
689,2024-12-04,1104,27.9
690,2024-12-05,1104,27.86
691,2024-12-06,1104,27.67
692,2024-12-09,1104,27.62
693,2024-12-10,1104,27.53
694,2024-12-11,1104,27.62
695,2024-12-12,1104,27.29
696,2024-12-13,1104,26.82
697,2024-12-16,1104,26.21
698,2024-12-17,1104,26.21
699,2024-12-18,1104,26.25
700,2024-12-19,1104,26.21
701,2024-12-20,1104,26.16
702,2024-12-23,1104,26.63
703,2024-12-24,1104,26.35
704,2024-12-25,1104,26.35
705,2024-12-26,1104,27.48
706,2024-12-27,1104,27.34
707,2024-12-30,1104,27.24
708,2024-12-31,1104,26.96
709,2024-01-02,1108,14.83
710,2024-01-03,1108,14.78
711,2024-01-04,1108,14.83
712,2024-01-05,1108,14.83
713,2024-01-08,1108,14.92
714,2024-01-09,1108,14.55
715,2024-01-10,1108,14.41
716,2024-01-11,1108,14.5
717,2024-01-12,1108,14.55
718,2024-01-15,1108,14.5
719,2024-01-16,1108,14.26
720,2024-01-17,1108,14.17
721,2024-01-18,1108,14.17
722,2024-01-19,1108,14.17
723,2024-01-22,1108,14.22
724,2024-01-23,1108,14.31
725,2024-01-24,1108,14.36
726,2024-01-25,1108,14.31
727,2024-01-26,1108,14.36
728,2024-01-29,1108,14.45
729,2024-01-30,1108,14.31
730,2024-01-31,1108,14.26
731,2024-02-01,1108,14.41
732,2024-02-02,1108,14.31
733,2024-02-05,1108,14.17
734,2024-02-15,1108,14.36
735,2024-02-16,1108,14.36
736,2024-02-19,1108,14.78
737,2024-02-20,1108,14.59
738,2024-02-21,1108,14.59
739,2024-02-22,1108,14.59
740,2024-02-23,1108,14.55
741,2024-02-26,1108,14.64
742,2024-02-27,1108,14.59
743,2024-02-29,1108,14.78
744,2024-03-01,1108,14.83
745,2024-03-04,1108,14.87
746,2024-03-05,1108,15.16
747,2024-03-06,1108,15.25
748,2024-03-07,1108,15.11
749,2024-03-08,1108,14.69
750,2024-03-11,1108,14.83
751,2024-03-12,1108,14.87
752,2024-03-13,1108,14.69
753,2024-03-14,1108,15.2
754,2024-03-15,1108,15.3
755,2024-03-18,1108,14.59
756,2024-03-19,1108,14.64
757,2024-03-20,1108,14.59
758,2024-03-21,1108,14.87
759,2024-03-22,1108,14.78
760,2024-03-25,1108,14.83
761,2024-03-26,1108,14.97
762,2024-03-27,1108,14.97
763,2024-03-28,1108,14.87
764,2024-03-29,1108,14.83
765,2024-04-01,1108,14.97
766,2024-04-02,1108,14.83
767,2024-04-03,1108,14.92
768,2024-04-08,1108,15.67
769,2024-04-09,1108,15.44
770,2024-04-10,1108,15.48
771,2024-04-11,1108,15.3
772,2024-04-12,1108,15.34
773,2024-04-15,1108,15.3
774,2024-04-16,1108,15.16
775,2024-04-17,1108,15.44
776,2024-04-18,1108,16.0
777,2024-04-19,1108,15.67
778,2024-04-22,1108,15.91
779,2024-04-23,1108,15.86
780,2024-04-24,1108,15.86
781,2024-04-25,1108,15.86
782,2024-04-26,1108,15.77
783,2024-04-29,1108,16.14
784,2024-04-30,1108,15.91
785,2024-05-02,1108,16.19
786,2024-05-03,1108,16.05
787,2024-05-06,1108,16.09
788,2024-05-07,1108,16.05
789,2024-05-08,1108,15.86
790,2024-05-09,1108,15.86
791,2024-05-10,1108,16.14
792,2024-05-13,1108,16.09
793,2024-05-14,1108,15.72
794,2024-05-15,1108,15.95
795,2024-05-16,1108,16.0
796,2024-05-17,1108,16.0
797,2024-05-20,1108,16.05
798,2024-05-21,1108,15.86
799,2024-05-22,1108,15.86
800,2024-05-23,1108,15.58
801,2024-05-24,1108,15.63
802,2024-05-27,1108,15.72
803,2024-05-28,1108,15.86
804,2024-05-29,1108,15.81
805,2024-05-30,1108,15.77
806,2024-05-31,1108,15.91
807,2024-06-03,1108,15.86
808,2024-06-04,1108,15.81
809,2024-06-05,1108,15.81
810,2024-06-06,1108,15.81
811,2024-06-07,1108,15.86
812,2024-06-11,1108,15.86
813,2024-06-12,1108,15.81
814,2024-06-13,1108,15.77
815,2024-06-14,1108,15.86
816,2024-06-17,1108,15.77
817,2024-06-18,1108,15.72
818,2024-06-19,1108,15.72
819,2024-06-20,1108,15.77
820,2024-06-21,1108,15.86
821,2024-06-24,1108,15.86
822,2024-06-25,1108,15.81
823,2024-06-26,1108,15.77
824,2024-06-27,1108,15.67
825,2024-06-28,1108,15.72
826,2024-07-01,1108,15.72
827,2024-07-02,1108,15.77
828,2024-07-03,1108,15.91
829,2024-07-04,1108,15.95
830,2024-07-05,1108,15.95
831,2024-07-08,1108,15.95
832,2024-07-09,1108,15.58
833,2024-07-10,1108,15.58
834,2024-07-11,1108,15.48
835,2024-07-12,1108,15.58
836,2024-07-15,1108,15.58
837,2024-07-16,1108,15.63
838,2024-07-17,1108,15.67
839,2024-07-18,1108,15.63
840,2024-07-19,1108,15.39
841,2024-07-22,1108,15.16
842,2024-07-23,1108,15.34
843,2024-07-26,1108,15.25
844,2024-07-29,1108,15.2
845,2024-07-30,1108,15.25
846,2024-07-31,1108,15.34
847,2024-08-01,1108,15.39
848,2024-08-02,1108,15.2
849,2024-08-05,1108,14.26
850,2024-08-06,1108,14.41
851,2024-08-07,1108,14.64
852,2024-08-08,1108,14.55
853,2024-08-09,1108,14.92
854,2024-08-12,1108,14.92
855,2024-08-13,1108,14.92
856,2024-08-14,1108,15.02
857,2024-08-15,1108,15.02
858,2024-08-16,1108,15.06
