,date,stock_id,close
100,2024-06-05,1101,30.53
101,2024-06-06,1101,30.53
102,2024-06-07,1101,30.86
103,2024-06-11,1101,30.67
104,2024-06-12,1101,30.81
105,2024-06-13,1101,31.23
106,2024-06-14,1101,31.74
107,2024-06-17,1101,31.74
108,2024-06-18,1101,31.65
109,2024-06-19,1101,31.79
110,2024-06-20,1101,31.88
111,2024-06-21,1101,32.35
112,2024-06-24,1101,31.98
113,2024-06-25,1101,32.21
114,2024-06-26,1101,32.12
115,2024-06-27,1101,31.98
116,2024-06-28,1101,31.93
117,2024-07-01,1101,32.27
118,2024-07-02,1101,32.41
119,2024-07-03,1101,32.7
120,2024-07-04,1101,32.84
121,2024-07-05,1101,33.13
122,2024-07-08,1101,33.28
123,2024-07-09,1101,32.7
124,2024-07-10,1101,32.56
125,2024-07-11,1101,32.75
126,2024-07-12,1101,32.94
127,2024-07-15,1101,32.8
128,2024-07-16,1101,32.84
129,2024-07-17,1101,33.18
130,2024-07-18,1101,33.47
131,2024-07-19,1101,33.28
132,2024-07-22,1101,33.04
133,2024-07-23,1101,33.61
134,2024-07-26,1101,33.57
135,2024-07-29,1101,33.57
136,2024-07-30,1101,33.32
137,2024-07-31,1101,33.32
138,2024-08-01,1101,33.28
139,2024-08-02,1101,32.99
140,2024-08-05,1101,31.83
141,2024-08-06,1101,32.51
142,2024-08-07,1101,32.51
143,2024-08-08,1101,32.7
144,2024-08-09,1101,33.18
145,2024-08-12,1101,33.13
146,2024-08-13,1101,33.28
147,2024-08-14,1101,32.32
148,2024-08-15,1101,31.64
149,2024-08-16,1101,31.59
150,2024-08-19,1101,31.45
151,2024-08-20,1101,31.55
152,2024-08-21,1101,31.55
153,2024-08-22,1101,31.79
154,2024-08-23,1101,31.69
155,2024-08-26,1101,31.88
156,2024-08-27,1101,31.79
157,2024-08-28,1101,31.64
158,2024-08-29,1101,31.69
159,2024-08-30,1101,31.69
160,2024-09-02,1101,31.5
161,2024-09-03,1101,30.92
162,2024-09-04,1101,30.54
163,2024-09-05,1101,30.34
164,2024-09-06,1101,30.54
165,2024-09-09,1101,30.34
166,2024-09-10,1101,30.25
167,2024-09-11,1101,30.1
168,2024-09-12,1101,30.3
169,2024-09-13,1101,30.58
170,2024-09-16,1101,30.97
171,2024-09-18,1101,30.87
172,2024-09-19,1101,30.97
173,2024-09-20,1101,31.06
174,2024-09-23,1101,30.97
175,2024-09-24,1101,31.02
176,2024-09-25,1101,31.5
177,2024-09-26,1101,31.35
178,2024-09-27,1101,32.03
179,2024-09-30,1101,32.51
180,2024-10-01,1101,32.41
181,2024-10-04,1101,32.51
182,2024-10-07,1101,32.22
183,2024-10-08,1101,31.79
184,2024-10-09,1101,31.21
185,2024-10-11,1101,31.26
186,2024-10-14,1101,31.31
187,2024-10-15,1101,31.26
188,2024-10-16,1101,30.92
189,2024-10-17,1101,31.26
190,2024-10-18,1101,31.5
191,2024-10-21,1101,31.06
192,2024-10-22,1101,30.92
193,2024-10-23,1101,30.97
194,2024-10-24,1101,30.78
195,2024-10-25,1101,30.82
196,2024-10-28,1101,30.92
197,2024-10-29,1101,30.87
198,2024-10-30,1101,30.73
199,2024-11-01,1101,30.87
200,2024-11-04,1101,31.21
201,2024-11-05,1101,31.31
202,2024-11-06,1101,30.82
203,2024-11-07,1101,30.73
204,2024-11-08,1101,30.68
205,2024-11-11,1101,31.02
206,2024-11-12,1101,31.21
207,2024-11-13,1101,31.21
208,2024-11-14,1101,31.11
209,2024-11-15,1101,31.88
210,2024-11-18,1101,31.98
211,2024-11-19,1101,32.22
212,2024-11-20,1101,32.22
213,2024-11-21,1101,31.93
214,2024-11-22,1101,32.07
215,2024-11-25,1101,32.6
216,2024-11-26,1101,32.51
217,2024-11-27,1101,32.12
218,2024-11-28,1101,32.12
219,2024-11-29,1101,32.22
220,2024-12-02,1101,32.03
221,2024-12-03,1101,32.51
222,2024-12-04,1101,32.51
223,2024-12-05,1101,32.32
224,2024-12-06,1101,32.41
225,2024-12-09,1101,32.27
226,2024-12-10,1101,31.88
227,2024-12-11,1101,32.03
228,2024-12-12,1101,31.93
229,2024-12-13,1101,31.55
230,2024-12-16,1101,31.21
231,2024-12-17,1101,31.11
232,2024-12-18,1101,31.26
233,2024-12-19,1101,30.97
234,2024-12-20,1101,30.63
235,2024-12-23,1101,31.02
236,2024-12-24,1101,31.02
237,2024-12-25,1101,31.02
238,2024-12-26,1101,30.87
239,2024-12-27,1101,30.68
240,2024-12-30,1101,30.49
241,2024-12-31,1101,30.49
242,2024-01-02,1102,37.04
243,2024-01-03,1102,36.59
244,2024-01-04,1102,37.04
245,2024-01-05,1102,36.99
246,2024-01-08,1102,37.17
247,2024-01-09,1102,36.9
248,2024-01-10,1102,36.63
249,2024-01-11,1102,36.72
250,2024-01-12,1102,36.59
251,2024-01-15,1102,36.59
252,2024-01-16,1102,35.96
253,2024-01-17,1102,35.42
254,2024-01-18,1102,35.37
255,2024-01-19,1102,35.46
256,2024-01-22,1102,35.6
257,2024-01-23,1102,35.78
258,2024-01-24,1102,35.91
259,2024-01-25,1102,36.0
260,2024-01-26,1102,36.09
261,2024-01-29,1102,35.96
262,2024-01-30,1102,35.82
263,2024-01-31,1102,35.78
264,2024-02-01,1102,36.05
265,2024-02-02,1102,36.05
266,2024-02-05,1102,35.51
267,2024-02-15,1102,35.28
268,2024-02-16,1102,35.64
269,2024-02-19,1102,36.14
270,2024-02-20,1102,36.18
271,2024-02-21,1102,36.27
272,2024-02-22,1102,36.36
273,2024-02-23,1102,36.18
274,2024-02-26,1102,36.23
275,2024-02-27,1102,36.09
276,2024-02-29,1102,36.41
277,2024-03-01,1102,36.14
278,2024-03-04,1102,36.05
279,2024-03-05,1102,36.05
280,2024-03-06,1102,36.0
281,2024-03-07,1102,36.32
282,2024-03-08,1102,36.36
283,2024-03-11,1102,36.36
284,2024-03-12,1102,36.54
285,2024-03-13,1102,36.32
286,2024-03-14,1102,37.04
287,2024-03-15,1102,36.99
288,2024-03-18,1102,36.99
289,2024-03-19,1102,36.5
290,2024-03-20,1102,36.63
291,2024-03-21,1102,37.22
292,2024-03-22,1102,37.13
293,2024-03-25,1102,37.17
294,2024-03-26,1102,37.44
295,2024-03-27,1102,37.08
296,2024-03-28,1102,36.86
297,2024-03-29,1102,37.17
298,2024-04-01,1102,37.22
299,2024-04-02,1102,36.99
300,2024-04-03,1102,37.04
301,2024-04-08,1102,37.58
302,2024-04-09,1102,37.8
303,2024-04-10,1102,38.25
304,2024-04-11,1102,37.85
305,2024-04-12,1102,37.62
306,2024-04-15,1102,37.85
307,2024-04-16,1102,37.26
308,2024-04-17,1102,37.31
309,2024-04-18,1102,37.94
310,2024-04-19,1102,37.8
311,2024-04-22,1102,38.43
312,2024-04-23,1102,38.61
313,2024-04-24,1102,38.21
314,2024-04-25,1102,38.25
315,2024-04-26,1102,38.48
316,2024-04-29,1102,39.24
317,2024-04-30,1102,39.33
318,2024-05-02,1102,39.42
319,2024-05-03,1102,39.56
320,2024-05-06,1102,40.05
321,2024-05-07,1102,39.78
322,2024-05-08,1102,39.51
323,2024-05-09,1102,39.11
324,2024-05-10,1102,41.4
325,2024-05-13,1102,41.22
326,2024-05-14,1102,41.04
327,2024-05-15,1102,41.04
328,2024-05-16,1102,41.18
329,2024-05-17,1102,40.14
330,2024-05-20,1102,40.91
331,2024-05-21,1102,40.14
332,2024-05-22,1102,39.51
333,2024-05-23,1102,39.56
334,2024-05-24,1102,39.6
335,2024-05-27,1102,39.24
336,2024-05-28,1102,39.33
337,2024-05-29,1102,38.52
338,2024-05-30,1102,37.8
339,2024-05-31,1102,37.4
340,2024-06-03,1102,37.44
341,2024-06-04,1102,37.08
342,2024-06-06,1102,36.54
343,2024-06-07,1102,37.26
344,2024-06-11,1102,37.26
345,2024-06-12,1102,37.31
346,2024-06-13,1102,37.49
347,2024-06-14,1102,37.62
348,2024-06-17,1102,37.76
349,2024-06-18,1102,37.94
350,2024-06-19,1102,38.84
351,2024-06-20,1102,39.87
352,2024-06-21,1102,40.1
353,2024-06-24,1102,40.37
354,2024-06-25,1102,39.24
355,2024-06-26,1102,39.15
356,2024-06-27,1102,39.47
357,2024-06-28,1102,39.47
358,2024-07-01,1102,39.78
359,2024-07-02,1102,39.65
360,2024-07-03,1102,41.09
361,2024-07-04,1102,41.36
362,2024-07-05,1102,40.28
363,2024-07-08,1102,40.23
364,2024-07-09,1102,40.1
365,2024-07-10,1102,39.96
366,2024-07-11,1102,40.55
367,2024-07-12,1102,41.13
368,2024-07-15,1102,40.91
369,2024-07-16,1102,40.32
370,2024-07-17,1102,39.78
371,2024-07-18,1102,39.45
372,2024-07-19,1102,38.7
373,2024-07-22,1102,38.65
374,2024-07-23,1102,38.93
375,2024-07-26,1102,38.79
376,2024-07-29,1102,39.31
377,2024-07-30,1102,39.03
378,2024-07-31,1102,39.17
379,2024-08-01,1102,38.93
380,2024-08-02,1102,39.17
381,2024-08-05,1102,38.13
382,2024-08-06,1102,39.41
383,2024-08-07,1102,39.31
384,2024-08-08,1102,40.02
385,2024-08-09,1102,40.92
386,2024-08-12,1102,41.11
387,2024-08-13,1102,41.2
388,2024-08-14,1102,41.77
389,2024-08-15,1102,41.3
390,2024-08-16,1102,41.72
391,2024-08-19,1102,41.91
392,2024-08-20,1102,42.24
393,2024-08-21,1102,41.82
394,2024-08-22,1102,42.34
395,2024-08-23,1102,42.48
396,2024-08-26,1102,42.53
397,2024-08-27,1102,42.43
398,2024-08-28,1102,42.43
399,2024-08-29,1102,42.43
400,2024-08-30,1102,42.62
401,2024-09-02,1102,42.67
402,2024-09-03,1102,42.62
403,2024-09-04,1102,41.86
404,2024-09-05,1102,42.24
405,2024-09-06,1102,42.48
406,2024-09-09,1102,42.29
407,2024-09-10,1102,42.38
408,2024-09-11,1102,42.05
409,2024-09-12,1102,42.24
410,2024-09-13,1102,42.43
411,2024-09-16,1102,42.53
412,2024-09-18,1102,42.34
413,2024-09-19,1102,42.48
414,2024-09-20,1102,42.53
415,2024-09-23,1102,42.62
416,2024-09-24,1102,42.71
417,2024-09-25,1102,43.28
418,2024-09-26,1102,43.66
419,2024-09-27,1102,44.08
420,2024-09-30,1102,45.12
421,2024-10-01,1102,44.84
422,2024-10-04,1102,45.03
423,2024-10-07,1102,44.75
424,2024-10-08,1102,44.75
425,2024-10-09,1102,44.04
426,2024-10-11,1102,43.47
427,2024-10-14,1102,43.47
428,2024-10-15,1102,43.99
429,2024-10-16,1102,43.19
430,2024-10-17,1102,44.42
431,2024-10-18,1102,44.98
432,2024-10-21,1102,44.42
433,2024-10-22,1102,44.37
434,2024-10-23,1102,43.75
435,2024-10-24,1102,44.27
436,2024-10-25,1102,44.18
437,2024-10-28,1102,44.18
438,2024-10-29,1102,44.04
439,2024-10-30,1102,44.08
440,2024-11-01,1102,43.75
441,2024-11-04,1102,44.51
442,2024-11-05,1102,44.98
443,2024-11-06,1102,44.46
444,2024-11-07,1102,44.79
445,2024-11-08,1102,44.93
446,2024-11-11,1102,43.9
447,2024-11-12,1102,43.52
448,2024-11-13,1102,43.23
449,2024-11-14,1102,43.09
450,2024-11-15,1102,43.66
451,2024-11-18,1102,42.76
452,2024-11-19,1102,41.58
453,2024-11-20,1102,41.34
454,2024-11-21,1102,41.3
455,2024-11-22,1102,41.49
456,2024-11-25,1102,41.49
457,2024-11-26,1102,40.97
458,2024-11-27,1102,40.16
459,2024-11-28,1102,39.97
460,2024-11-29,1102,39.74
461,2024-12-02,1102,40.54
462,2024-12-03,1102,41.11
463,2024-12-04,1102,40.07
464,2024-12-05,1102,40.12
465,2024-12-06,1102,40.35
466,2024-12-09,1102,40.16
467,2024-12-10,1102,39.97
468,2024-12-11,1102,40.35
469,2024-12-12,1102,40.49
470,2024-12-13,1102,40.4
471,2024-12-16,1102,39.36
472,2024-12-17,1102,39.88
473,2024-12-18,1102,39.93
474,2024-12-19,1102,39.26
475,2024-12-20,1102,39.17
476,2024-12-23,1102,38.7
477,2024-12-24,1102,38.46
478,2024-12-25,1102,38.65
479,2024-12-26,1102,38.79
480,2024-12-27,1102,38.6
481,2024-12-30,1102,38.37
482,2024-12-31,1102,38.18
483,2024-01-02,1201,19.05
484,2024-01-03,1201,19.05
485,2024-01-04,1201,19.0
486,2024-01-05,1201,19.0
487,2024-01-08,1201,19.0
488,2024-01-09,1201,18.95
489,2024-01-10,1201,18.85
490,2024-01-11,1201,18.85
491,2024-01-12,1201,18.85
492,2024-01-15,1201,18.9
493,2024-01-16,1201,18.65
494,2024-01-17,1201,18.5
495,2024-01-18,1201,18.5
496,2024-01-19,1201,18.45
497,2024-01-22,1201,18.45
498,2024-01-23,1201,18.55
499,2024-01-24,1201,18.65
500,2024-01-25,1201,18.85
501,2024-01-26,1201,18.85
502,2024-01-29,1201,18.75
503,2024-01-30,1201,18.65
504,2024-01-31,1201,18.65
505,2024-02-01,1201,18.8
506,2024-02-02,1201,18.75
507,2024-02-05,1201,18.6
508,2024-02-15,1201,18.6
509,2024-02-16,1201,18.65
510,2024-02-19,1201,18.8
511,2024-02-20,1201,18.8
512,2024-02-21,1201,18.7
513,2024-02-22,1201,18.7
514,2024-02-23,1201,18.85
515,2024-02-26,1201,18.8
516,2024-02-27,1201,18.75
517,2024-02-29,1201,18.9
518,2024-03-01,1201,19.05
519,2024-03-04,1201,19.1
520,2024-03-05,1201,18.95
521,2024-03-06,1201,18.95
522,2024-03-07,1201,18.95
523,2024-03-08,1201,18.9
524,2024-03-11,1201,18.9
525,2024-03-12,1201,18.95
526,2024-03-13,1201,18.8
527,2024-03-14,1201,19.05
528,2024-03-15,1201,18.95
529,2024-03-18,1201,18.95
530,2024-03-19,1201,18.8
531,2024-03-20,1201,18.85
532,2024-03-21,1201,18.8
533,2024-03-22,1201,18.7
534,2024-03-25,1201,18.85
535,2024-03-26,1201,18.8
536,2024-03-27,1201,18.7
537,2024-03-28,1201,18.8
538,2024-03-29,1201,18.9
539,2024-04-01,1201,19.05
540,2024-04-02,1201,19.0
541,2024-04-03,1201,18.85
542,2024-04-08,1201,18.9
543,2024-04-09,1201,18.9
544,2024-04-10,1201,19.0
545,2024-04-11,1201,18.95
546,2024-04-12,1201,18.8
547,2024-04-15,1201,18.7
548,2024-04-16,1201,18.45
549,2024-04-17,1201,18.5
550,2024-04-18,1201,18.6
551,2024-04-19,1201,18.4
552,2024-04-22,1201,18.7
553,2024-04-23,1201,18.7
554,2024-04-24,1201,18.7
555,2024-04-25,1201,18.75
556,2024-04-26,1201,18.65
557,2024-04-29,1201,18.85
558,2024-04-30,1201,18.95
559,2024-05-02,1201,18.95
560,2024-05-03,1201,19.0
561,2024-05-06,1201,19.0
562,2024-05-07,1201,18.9
563,2024-05-08,1201,18.85
564,2024-05-09,1201,18.75
565,2024-05-10,1201,18.9
566,2024-05-13,1201,19.25
567,2024-05-14,1201,19.15
568,2024-05-15,1201,19.05
569,2024-05-16,1201,19.15
570,2024-05-17,1201,19.15
571,2024-05-20,1201,18.95
572,2024-05-21,1201,18.75
573,2024-05-22,1201,18.7
574,2024-05-23,1201,18.5
575,2024-05-24,1201,18.55
576,2024-05-27,1201,18.55
577,2024-05-28,1201,18.65
578,2024-05-29,1201,18.55
579,2024-05-30,1201,18.5
580,2024-05-31,1201,18.9
581,2024-06-03,1201,19.25
582,2024-06-04,1201,18.95
583,2024-06-05,1201,18.85
584,2024-06-06,1201,18.8
585,2024-06-07,1201,18.8
586,2024-06-11,1201,18.85
587,2024-06-12,1201,18.85
588,2024-06-13,1201,18.8
589,2024-06-14,1201,18.8
590,2024-06-17,1201,18.75
591,2024-06-18,1201,18.75
592,2024-06-19,1201,18.6
593,2024-06-20,1201,18.85
594,2024-06-21,1201,18.9
595,2024-06-24,1201,18.85
596,2024-06-25,1201,18.9
597,2024-06-26,1201,18.75
598,2024-06-27,1201,18.75
599,2024-06-28,1201,18.75
600,2024-07-01,1201,18.75
601,2024-07-02,1201,18.65
602,2024-07-03,1201,18.65
603,2024-07-04,1201,18.65
604,2024-07-05,1201,18.75
605,2024-07-08,1201,18.65
606,2024-07-09,1201,18.5
607,2024-07-10,1201,18.6
608,2024-07-11,1201,18.5
609,2024-07-12,1201,18.5
610,2024-07-15,1201,18.5
611,2024-07-16,1201,18.5
612,2024-07-17,1201,18.65
613,2024-07-18,1201,18.65
614,2024-07-19,1201,18.5
615,2024-07-22,1201,18.4
616,2024-07-23,1201,18.5
617,2024-07-26,1201,18.3
618,2024-07-29,1201,18.25
619,2024-07-30,1201,18.15
620,2024-07-31,1201,18.2
621,2024-08-01,1201,18.35
622,2024-08-02,1201,18.2
623,2024-08-05,1201,17.65
624,2024-08-06,1201,17.6
625,2024-08-07,1201,17.9
626,2024-08-08,1201,17.95
627,2024-08-09,1201,18.15
628,2024-08-12,1201,18.15
629,2024-08-13,1201,18.15
630,2024-08-14,1201,18.25
631,2024-08-15,1201,18.25
632,2024-08-16,1201,18.2
633,2024-08-19,1201,18.15
634,2024-08-20,1201,18.0
635,2024-08-21,1201,18.05
636,2024-08-22,1201,18.15
637,2024-08-23,1201,18.35
638,2024-08-26,1201,18.5
639,2024-08-27,1201,18.45
640,2024-08-28,1201,18.35
641,2024-08-29,1201,18.45
642,2024-08-30,1201,18.45
643,2024-09-02,1201,18.35
644,2024-09-03,1201,18.3
645,2024-09-04,1201,17.95
646,2024-09-05,1201,18.0
647,2024-09-06,1201,17.95
648,2024-09-09,1201,17.9
649,2024-09-10,1201,18.05
650,2024-09-11,1201,18.0
651,2024-09-12,1201,18.1
652,2024-09-13,1201,18.15
653,2024-09-16,1201,18.25
654,2024-09-18,1201,18.2
655,2024-09-19,1201,18.15
656,2024-09-20,1201,18.1
657,2024-09-23,1201,18.05
658,2024-09-24,1201,18.05
659,2024-09-25,1201,18.05
660,2024-09-26,1201,18.05
661,2024-09-27,1201,18.3
662,2024-09-30,1201,18.3
663,2024-10-01,1201,18.2
664,2024-10-04,1201,18.45
665,2024-10-07,1201,18.4
666,2024-10-08,1201,18.3
667,2024-10-09,1201,18.3
668,2024-10-11,1201,18.2
669,2024-10-14,1201,18.2
670,2024-10-15,1201,18.05
671,2024-10-16,1201,18.05
672,2024-10-17,1201,18.15
673,2024-10-18,1201,18.1
674,2024-10-21,1201,18.0
675,2024-10-22,1201,18.0
676,2024-10-23,1201,17.95
677,2024-10-24,1201,18.0
678,2024-10-25,1201,18.0
679,2024-10-28,1201,18.05
680,2024-10-29,1201,17.9
681,2024-10-30,1201,17.9
682,2024-11-01,1201,17.9
683,2024-11-04,1201,18.0
684,2024-11-05,1201,17.9
685,2024-11-06,1201,17.85
686,2024-11-07,1201,18.0
687,2024-11-08,1201,17.95
688,2024-11-11,1201,18.2
689,2024-11-12,1201,18.15
690,2024-11-13,1201,17.95
691,2024-11-14,1201,17.9
692,2024-11-15,1201,18.0
693,2024-11-18,1201,18.05
694,2024-11-19,1201,18.1
695,2024-11-20,1201,18.15
696,2024-11-21,1201,18.1
697,2024-11-22,1201,18.15
698,2024-11-25,1201,18.3
699,2024-11-26,1201,18.3
700,2024-11-27,1201,18.3
701,2024-11-28,1201,18.3
702,2024-11-29,1201,18.3
703,2024-12-02,1201,18.25
704,2024-12-03,1201,18.3
705,2024-12-04,1201,18.3
706,2024-12-05,1201,18.3
707,2024-12-06,1201,18.3
708,2024-12-09,1201,18.3
709,2024-12-10,1201,17.95
710,2024-12-11,1201,18.05
711,2024-12-12,1201,18.05
712,2024-12-13,1201,17.95
713,2024-12-16,1201,17.95
714,2024-12-17,1201,17.95
715,2024-12-18,1201,17.95
716,2024-12-19,1201,17.85
717,2024-12-20,1201,17.75
718,2024-12-23,1201,17.8
719,2024-12-24,1201,17.9
720,2024-12-25,1201,17.95
721,2024-12-26,1201,17.95
722,2024-12-27,1201,17.95
723,2024-12-30,1201,17.85
724,2024-12-31,1201,17.9
725,2024-01-02,1210,56.63
726,2024-01-03,1210,56.53
727,2024-01-04,1210,55.95
728,2024-01-05,1210,55.38
729,2024-01-08,1210,55.57
730,2024-01-09,1210,54.9
731,2024-01-10,1210,54.8
732,2024-01-11,1210,54.61
733,2024-01-12,1210,54.8
734,2024-01-15,1210,55.76
735,2024-01-16,1210,55.18
736,2024-01-17,1210,55.47
737,2024-01-18,1210,54.9
738,2024-01-19,1210,55.09
739,2024-01-22,1210,55.18
740,2024-01-23,1210,55.57
741,2024-01-24,1210,55.28
742,2024-01-25,1210,55.86
743,2024-01-26,1210,55.95
744,2024-01-29,1210,56.05
745,2024-01-30,1210,55.47
746,2024-01-31,1210,55.47
747,2024-02-01,1210,55.57
748,2024-02-02,1210,55.76
749,2024-02-05,1210,55.95
750,2024-02-15,1210,54.99
751,2024-02-16,1210,54.8
752,2024-02-19,1210,55.76
753,2024-02-20,1210,55.57
754,2024-02-21,1210,56.24
755,2024-02-22,1210,56.34
756,2024-02-23,1210,56.43
757,2024-02-26,1210,56.72
758,2024-02-27,1210,56.24
759,2024-02-29,1210,56.15
760,2024-03-01,1210,56.63
761,2024-03-04,1210,56.43
762,2024-03-05,1210,57.97
763,2024-03-06,1210,58.07
764,2024-03-07,1210,57.97
765,2024-03-08,1210,57.11
766,2024-03-11,1210,57.3
767,2024-03-12,1210,57.78
768,2024-03-13,1210,57.78
769,2024-03-14,1210,58.16
770,2024-03-15,1210,54.61
771,2024-03-18,1210,54.9
772,2024-03-19,1210,54.99
773,2024-03-20,1210,55.95
774,2024-03-21,1210,55.95
775,2024-03-22,1210,55.38
776,2024-03-25,1210,55.47
777,2024-03-26,1210,55.18
778,2024-03-27,1210,55.57
779,2024-03-28,1210,55.47
780,2024-03-29,1210,55.47
781,2024-04-01,1210,55.95
782,2024-04-02,1210,55.57
783,2024-04-03,1210,55.38
784,2024-04-08,1210,55.76
785,2024-04-09,1210,55.76
786,2024-04-10,1210,55.76
787,2024-04-11,1210,55.18
788,2024-04-12,1210,54.99
789,2024-04-15,1210,54.13
790,2024-04-16,1210,53.07
791,2024-04-17,1210,53.45
792,2024-04-18,1210,53.55
793,2024-04-19,1210,53.36
794,2024-04-22,1210,54.22
795,2024-04-23,1210,55.18
796,2024-04-24,1210,54.8
797,2024-04-25,1210,55.18
798,2024-04-26,1210,54.8
799,2024-04-29,1210,55.28
800,2024-04-30,1210,54.99
801,2024-05-02,1210,55.18
802,2024-05-03,1210,54.8
803,2024-05-06,1210,55.18
804,2024-05-07,1210,55.28
805,2024-05-08,1210,55.86
806,2024-05-09,1210,55.86
807,2024-05-10,1210,55.38
808,2024-05-13,1210,55.86
809,2024-05-14,1210,55.86
810,2024-05-15,1210,55.95
811,2024-05-16,1210,55.38
812,2024-05-17,1210,55.86
813,2024-05-20,1210,56.15
814,2024-05-21,1210,55.86
815,2024-05-22,1210,55.76
816,2024-05-23,1210,54.99
817,2024-05-24,1210,54.9
818,2024-05-27,1210,54.61
819,2024-05-28,1210,54.13
820,2024-05-29,1210,54.51
821,2024-05-30,1210,54.32
822,2024-05-31,1210,55.09
823,2024-06-03,1210,54.51
824,2024-06-04,1210,54.99
825,2024-06-05,1210,55.09
826,2024-06-06,1210,54.99
827,2024-06-07,1210,54.9
828,2024-06-11,1210,54.8
829,2024-06-12,1210,54.7
830,2024-06-13,1210,54.7
831,2024-06-14,1210,54.8
832,2024-06-17,1210,55.09
833,2024-06-18,1210,54.99
834,2024-06-19,1210,54.8
835,2024-06-20,1210,54.8
836,2024-06-21,1210,54.51
837,2024-06-24,1210,54.41
838,2024-06-25,1210,54.8
839,2024-06-26,1210,54.51
840,2024-06-27,1210,54.7
841,2024-06-28,1210,54.99
842,2024-07-01,1210,54.9
843,2024-07-02,1210,54.51
844,2024-07-03,1210,54.8
845,2024-07-04,1210,55.47
846,2024-07-05,1210,55.47
847,2024-07-08,1210,55.76
848,2024-07-09,1210,55.09
849,2024-07-10,1210,54.9
850,2024-07-11,1210,55.09
851,2024-07-12,1210,55.38
852,2024-07-15,1210,55.76
853,2024-07-16,1210,56.05
854,2024-07-17,1210,55.76
855,2024-07-18,1210,56.15
856,2024-07-19,1210,55.38
857,2024-07-22,1210,55.28
858,2024-07-23,1210,55.86
859,2024-07-26,1210,55.18
860,2024-07-29,1210,55.38
861,2024-07-30,1210,55.18
862,2024-07-31,1210,55.28
863,2024-08-01,1210,55.2
864,2024-08-02,1210,54.2
865,2024-08-05,1210,51.3
866,2024-08-06,1210,52.2
867,2024-08-07,1210,53.0
868,2024-08-08,1210,52.9
869,2024-08-09,1210,53.0
870,2024-08-12,1210,52.8
871,2024-08-13,1210,52.5
872,2024-08-14,1210,52.6
