,date,stock_id,close
197,2013-10-24,1101,19.09
198,2013-10-25,1101,18.78
199,2013-10-28,1101,19.03
200,2013-10-29,1101,18.96
201,2013-10-30,1101,19.07
202,2013-10-31,1101,19.07
203,2013-11-01,1101,18.91
204,2013-11-04,1101,18.53
205,2013-11-05,1101,18.29
206,2013-11-06,1101,18.2
207,2013-11-07,1101,18.31
208,2013-11-08,1101,18.31
209,2013-11-11,1101,18.29
210,2013-11-12,1101,18.56
211,2013-11-13,1101,18.29
212,2013-11-14,1101,18.29
213,2013-11-15,1101,18.94
214,2013-11-18,1101,19.18
215,2013-11-19,1101,19.58
216,2013-11-20,1101,18.98
217,2013-11-21,1101,18.78
218,2013-11-22,1101,19.0
219,2013-11-25,1101,19.47
220,2013-11-26,1101,19.45
221,2013-11-27,1101,20.07
222,2013-11-28,1101,20.52
223,2013-11-29,1101,20.9
224,2013-12-02,1101,20.68
225,2013-12-03,1101,20.76
226,2013-12-04,1101,20.54
227,2013-12-05,1101,20.54
228,2013-12-06,1101,19.78
229,2013-12-09,1101,19.98
230,2013-12-10,1101,20.07
231,2013-12-11,1101,20.21
232,2013-12-12,1101,20.7
233,2013-12-13,1101,20.47
234,2013-12-16,1101,20.05
235,2013-12-17,1101,19.98
236,2013-12-18,1101,20.05
237,2013-12-19,1101,20.27
238,2013-12-20,1101,20.36
239,2013-12-23,1101,20.45
240,2013-12-24,1101,20.25
241,2013-12-25,1101,20.3
242,2013-12-26,1101,20.36
243,2013-12-27,1101,20.39
244,2013-12-30,1101,20.79
245,2013-12-31,1101,20.63
246,2013-01-02,1102,19.19
247,2013-01-03,1102,19.22
248,2013-01-04,1102,19.06
249,2013-01-07,1102,18.96
250,2013-01-08,1102,18.88
251,2013-01-09,1102,18.91
252,2013-01-10,1102,19.32
253,2013-01-11,1102,19.27
254,2013-01-14,1102,19.27
255,2013-01-15,1102,19.06
256,2013-01-16,1102,18.91
257,2013-01-17,1102,18.55
258,2013-01-18,1102,18.73
259,2013-01-21,1102,18.6
260,2013-01-22,1102,18.71
261,2013-01-23,1102,18.65
262,2013-01-24,1102,18.68
263,2013-01-25,1102,18.68
264,2013-01-28,1102,18.83
265,2013-01-29,1102,18.83
266,2013-01-30,1102,18.96
267,2013-01-31,1102,19.24
268,2013-02-01,1102,19.12
269,2013-02-04,1102,19.17
270,2013-02-05,1102,19.06
271,2013-02-06,1102,19.06
272,2013-02-18,1102,19.17
273,2013-02-19,1102,18.78
274,2013-02-20,1102,18.6
275,2013-02-21,1102,18.63
276,2013-02-22,1102,18.73
277,2013-02-23,1102,18.91
278,2013-02-25,1102,18.81
279,2013-02-26,1102,18.86
280,2013-02-27,1102,18.96
281,2013-03-01,1102,18.88
282,2013-03-04,1102,18.88
283,2013-03-05,1102,18.76
284,2013-03-06,1102,18.86
285,2013-03-07,1102,18.86
286,2013-03-08,1102,18.86
287,2013-03-11,1102,18.65
288,2013-03-12,1102,18.71
289,2013-03-13,1102,18.73
290,2013-03-14,1102,18.55
291,2013-03-15,1102,18.45
292,2013-03-18,1102,18.45
293,2013-03-19,1102,18.53
294,2013-03-20,1102,18.32
295,2013-03-21,1102,18.19
296,2013-03-22,1102,18.35
297,2013-03-25,1102,18.4
298,2013-03-26,1102,18.47
299,2013-03-27,1102,18.6
300,2013-03-28,1102,18.55
301,2013-03-29,1102,18.68
302,2013-04-01,1102,18.65
303,2013-04-02,1102,18.78
304,2013-04-03,1102,18.71
305,2013-04-08,1102,18.4
306,2013-04-09,1102,18.37
307,2013-04-10,1102,18.45
308,2013-04-11,1102,18.68
309,2013-04-12,1102,18.65
310,2013-04-15,1102,18.81
311,2013-04-16,1102,18.71
312,2013-04-17,1102,18.58
313,2013-04-18,1102,18.45
314,2013-04-19,1102,18.76
315,2013-04-22,1102,19.01
316,2013-04-23,1102,19.01
317,2013-04-24,1102,19.04
318,2013-04-25,1102,19.19
319,2013-04-26,1102,19.06
320,2013-04-29,1102,19.14
321,2013-04-30,1102,19.19
322,2013-05-02,1102,19.06
323,2013-05-03,1102,19.19
324,2013-05-06,1102,19.35
325,2013-05-07,1102,19.22
326,2013-05-08,1102,19.22
327,2013-05-09,1102,19.27
328,2013-05-10,1102,19.22
329,2013-05-13,1102,19.19
330,2013-05-14,1102,19.32
331,2013-05-15,1102,19.45
332,2013-05-16,1102,19.42
333,2013-05-17,1102,19.42
334,2013-05-20,1102,19.35
335,2013-05-21,1102,19.42
336,2013-05-22,1102,19.37
337,2013-05-23,1102,19.22
338,2013-05-24,1102,19.14
339,2013-05-27,1102,19.12
340,2013-05-28,1102,19.24
341,2013-05-29,1102,19.32
342,2013-05-30,1102,19.09
343,2013-05-31,1102,18.99
344,2013-06-03,1102,18.94
345,2013-06-04,1102,18.96
346,2013-06-05,1102,19.06
347,2013-06-06,1102,18.76
348,2013-06-07,1102,19.12
349,2013-06-10,1102,19.14
350,2013-06-11,1102,18.81
351,2013-06-13,1102,18.65
352,2013-06-14,1102,18.6
353,2013-06-17,1102,18.65
354,2013-06-18,1102,18.71
355,2013-06-19,1102,18.6
356,2013-06-20,1102,18.35
357,2013-06-21,1102,17.96
358,2013-06-24,1102,18.01
359,2013-06-25,1102,17.91
360,2013-06-26,1102,18.32
361,2013-06-27,1102,18.4
362,2013-06-28,1102,18.91
363,2013-07-01,1102,18.63
364,2013-07-02,1102,18.4
365,2013-07-03,1102,18.19
366,2013-07-04,1102,18.35
367,2013-07-05,1102,18.19
368,2013-07-08,1102,18.35
369,2013-07-09,1102,18.45
370,2013-07-10,1102,18.55
371,2013-07-11,1102,18.96
372,2013-07-12,1102,19.19
373,2013-07-15,1102,19.19
374,2013-07-16,1102,19.14
375,2013-07-17,1102,19.29
376,2013-07-18,1102,19.35
377,2013-07-19,1102,19.01
378,2013-07-22,1102,19.45
379,2013-07-23,1102,19.47
380,2013-07-24,1102,19.24
381,2013-07-25,1102,19.37
382,2013-07-26,1102,19.27
383,2013-07-29,1102,19.19
384,2013-07-30,1102,19.22
385,2013-07-31,1102,19.29
386,2013-08-01,1102,19.17
387,2013-08-02,1102,19.19
388,2013-08-05,1102,19.09
389,2013-08-06,1102,18.88
390,2013-08-07,1102,19.12
391,2013-08-08,1102,19.09
392,2013-08-09,1102,18.81
393,2013-08-12,1102,19.17
394,2013-08-13,1102,19.35
395,2013-08-14,1102,19.19
396,2013-08-15,1102,19.37
397,2013-08-16,1102,19.45
398,2013-08-19,1102,19.5
399,2013-08-20,1102,19.24
400,2013-08-22,1102,19.45
401,2013-08-23,1102,19.4
402,2013-08-26,1102,19.47
403,2013-08-27,1102,19.45
404,2013-08-28,1102,19.37
405,2013-08-29,1102,19.98
406,2013-08-30,1102,20.47
407,2013-09-02,1102,20.64
408,2013-09-03,1102,20.61
409,2013-09-04,1102,20.75
410,2013-09-05,1102,20.8
411,2013-09-06,1102,20.8
412,2013-09-09,1102,20.8
413,2013-09-10,1102,20.96
414,2013-09-11,1102,20.96
415,2013-09-12,1102,21.07
416,2013-09-13,1102,20.61
417,2013-09-14,1102,20.47
418,2013-09-16,1102,20.8
419,2013-09-17,1102,20.8
420,2013-09-18,1102,20.66
421,2013-09-23,1102,20.86
422,2013-09-24,1102,20.75
423,2013-09-25,1102,20.75
424,2013-09-26,1102,20.53
425,2013-09-27,1102,20.5
426,2013-09-30,1102,20.47
427,2013-10-01,1102,20.34
428,2013-10-02,1102,20.47
429,2013-10-03,1102,20.8
430,2013-10-04,1102,21.21
431,2013-10-07,1102,21.4
432,2013-10-08,1102,21.46
433,2013-10-09,1102,21.51
434,2013-10-11,1102,21.84
435,2013-10-14,1102,21.79
436,2013-10-15,1102,21.9
437,2013-10-16,1102,21.62
438,2013-10-17,1102,21.65
439,2013-10-18,1102,21.79
440,2013-10-21,1102,21.84
441,2013-10-22,1102,21.54
442,2013-10-23,1102,21.54
443,2013-10-24,1102,21.29
444,2013-10-25,1102,21.27
445,2013-10-28,1102,21.38
446,2013-10-29,1102,21.35
447,2013-10-30,1102,21.62
448,2013-10-31,1102,21.81
449,2013-11-01,1102,21.46
450,2013-11-04,1102,21.07
451,2013-11-05,1102,20.72
452,2013-11-06,1102,20.66
453,2013-11-07,1102,20.86
454,2013-11-08,1102,20.58
455,2013-11-11,1102,20.66
456,2013-11-12,1102,20.77
457,2013-11-13,1102,20.55
458,2013-11-14,1102,20.44
459,2013-11-15,1102,20.91
460,2013-11-18,1102,20.77
461,2013-11-19,1102,20.94
462,2013-11-20,1102,20.8
463,2013-11-21,1102,20.75
464,2013-11-22,1102,20.58
465,2013-11-25,1102,20.91
466,2013-11-26,1102,20.83
467,2013-11-27,1102,20.96
468,2013-11-28,1102,21.35
469,2013-11-29,1102,21.51
470,2013-12-02,1102,21.62
471,2013-12-03,1102,21.16
472,2013-12-04,1102,21.02
473,2013-12-05,1102,21.02
474,2013-12-06,1102,20.83
475,2013-12-09,1102,20.77
476,2013-12-10,1102,20.72
477,2013-12-11,1102,20.99
478,2013-12-12,1102,20.75
479,2013-12-13,1102,20.96
480,2013-12-16,1102,20.64
481,2013-12-17,1102,20.61
482,2013-12-18,1102,20.61
483,2013-12-19,1102,20.66
484,2013-12-20,1102,20.86
485,2013-12-23,1102,20.96
486,2013-12-24,1102,20.99
487,2013-12-25,1102,21.05
488,2013-12-26,1102,20.99
489,2013-12-27,1102,21.02
490,2013-12-30,1102,21.05
491,2013-12-31,1102,21.13
492,2013-01-02,1201,32.45
493,2013-01-03,1201,32.41
494,2013-01-04,1201,32.28
495,2013-01-07,1201,33.33
496,2013-01-08,1201,32.95
497,2013-01-09,1201,33.25
498,2013-01-10,1201,33.25
499,2013-01-11,1201,34.3
500,2013-01-14,1201,34.93
501,2013-01-15,1201,34.97
502,2013-01-16,1201,35.23
503,2013-01-17,1201,34.93
504,2013-01-18,1201,34.76
505,2013-01-21,1201,34.93
506,2013-01-22,1201,34.26
507,2013-01-23,1201,34.51
508,2013-01-24,1201,34.76
509,2013-01-25,1201,34.51
510,2013-01-28,1201,34.85
511,2013-01-29,1201,34.97
512,2013-01-30,1201,34.85
513,2013-01-31,1201,34.55
514,2013-02-01,1201,35.73
515,2013-02-04,1201,36.19
516,2013-02-05,1201,36.19
517,2013-02-06,1201,36.99
518,2013-02-18,1201,37.12
519,2013-02-19,1201,36.32
520,2013-02-20,1201,36.45
521,2013-02-21,1201,35.35
522,2013-02-22,1201,35.77
523,2013-02-23,1201,36.7
524,2013-02-25,1201,36.87
525,2013-02-26,1201,36.53
526,2013-02-27,1201,37.04
527,2013-03-01,1201,38.72
528,2013-03-04,1201,38.0
529,2013-03-05,1201,38.42
530,2013-03-06,1201,38.47
531,2013-03-07,1201,38.47
532,2013-03-08,1201,38.13
533,2013-03-11,1201,38.21
534,2013-03-12,1201,38.26
535,2013-03-13,1201,38.0
536,2013-03-14,1201,37.46
537,2013-03-15,1201,37.75
538,2013-03-18,1201,37.2
539,2013-03-19,1201,36.87
540,2013-03-20,1201,36.87
541,2013-03-21,1201,37.2
542,2013-03-22,1201,36.7
543,2013-03-25,1201,37.04
544,2013-03-26,1201,37.46
545,2013-03-27,1201,37.5
546,2013-03-28,1201,37.88
547,2013-03-29,1201,37.71
548,2013-04-01,1201,36.99
549,2013-04-02,1201,36.74
550,2013-04-03,1201,36.7
551,2013-04-08,1201,35.86
552,2013-04-09,1201,35.35
553,2013-04-10,1201,35.06
554,2013-04-11,1201,36.19
555,2013-04-12,1201,35.35
556,2013-04-15,1201,36.19
557,2013-04-16,1201,35.73
558,2013-04-17,1201,36.19
559,2013-04-18,1201,37.79
560,2013-04-19,1201,38.42
561,2013-04-22,1201,37.92
562,2013-04-23,1201,37.88
563,2013-04-24,1201,38.0
564,2013-04-25,1201,38.59
565,2013-04-26,1201,38.26
566,2013-04-29,1201,38.3
567,2013-04-30,1201,38.72
568,2013-05-02,1201,39.22
569,2013-05-03,1201,39.48
570,2013-05-06,1201,38.97
571,2013-05-07,1201,38.97
572,2013-05-08,1201,39.77
573,2013-05-09,1201,39.52
574,2013-05-10,1201,39.56
575,2013-05-13,1201,39.56
576,2013-05-14,1201,39.56
577,2013-05-15,1201,38.93
578,2013-05-16,1201,39.48
579,2013-05-17,1201,40.4
580,2013-05-20,1201,40.57
581,2013-05-21,1201,40.82
582,2013-05-22,1201,40.7
583,2013-05-23,1201,40.23
584,2013-05-24,1201,41.24
585,2013-05-27,1201,43.01
586,2013-05-28,1201,42.67
587,2013-05-29,1201,42.51
588,2013-05-30,1201,43.77
589,2013-05-31,1201,44.44
590,2013-06-03,1201,43.77
591,2013-06-04,1201,43.6
592,2013-06-05,1201,43.77
593,2013-06-06,1201,43.85
594,2013-06-07,1201,43.26
595,2013-06-10,1201,43.43
596,2013-06-11,1201,42.93
597,2013-06-13,1201,41.79
598,2013-06-14,1201,40.91
599,2013-06-17,1201,41.2
600,2013-06-18,1201,42.04
601,2013-06-19,1201,42.04
602,2013-06-20,1201,41.16
603,2013-06-21,1201,42.09
604,2013-06-24,1201,41.66
605,2013-06-25,1201,40.95
606,2013-06-26,1201,41.33
607,2013-06-27,1201,42.34
608,2013-06-28,1201,42.84
609,2013-07-01,1201,43.35
610,2013-07-02,1201,43.1
611,2013-07-03,1201,43.1
612,2013-07-04,1201,42.93
613,2013-07-05,1201,44.02
614,2013-07-08,1201,44.02
615,2013-07-09,1201,44.78
616,2013-07-10,1201,46.72
617,2013-07-11,1201,46.38
618,2013-07-12,1201,48.57
619,2013-07-15,1201,48.99
620,2013-07-16,1201,50.25
621,2013-07-17,1201,50.08
622,2013-07-18,1201,49.4
623,2013-07-19,1201,47.45
624,2013-07-22,1201,50.08
625,2013-07-23,1201,50.68
626,2013-07-24,1201,50.25
627,2013-07-25,1201,49.23
628,2013-07-26,1201,48.04
629,2013-07-29,1201,46.43
630,2013-07-30,1201,46.34
631,2013-07-31,1201,47.19
632,2013-08-01,1201,46.94
633,2013-08-02,1201,47.02
634,2013-08-05,1201,48.04
635,2013-08-06,1201,47.87
636,2013-08-07,1201,47.36
637,2013-08-08,1201,47.45
638,2013-08-09,1201,46.94
639,2013-08-12,1201,47.62
640,2013-08-13,1201,48.64
641,2013-08-14,1201,48.3
642,2013-08-15,1201,47.79
643,2013-08-16,1201,47.45
644,2013-08-19,1201,47.36
645,2013-08-20,1201,46.17
646,2013-08-22,1201,46.6
647,2013-08-23,1201,46.85
648,2013-08-26,1201,47.53
649,2013-08-27,1201,46.68
650,2013-08-28,1201,46.6
651,2013-08-29,1201,46.6
652,2013-08-30,1201,48.64
653,2013-09-02,1201,48.13
654,2013-09-03,1201,48.3
655,2013-09-04,1201,48.21
656,2013-09-05,1201,49.15
657,2013-09-06,1201,48.81
658,2013-09-09,1201,48.47
659,2013-09-10,1201,48.21
660,2013-09-11,1201,47.7
661,2013-09-12,1201,49.32
662,2013-09-13,1201,49.15
663,2013-09-14,1201,49.49
664,2013-09-16,1201,50.17
665,2013-09-17,1201,49.4
666,2013-09-18,1201,49.15
667,2013-09-23,1201,49.49
668,2013-09-24,1201,49.66
669,2013-09-25,1201,49.74
670,2013-09-26,1201,48.89
671,2013-09-27,1201,49.15
672,2013-09-30,1201,49.06
673,2013-10-01,1201,49.06
674,2013-10-02,1201,49.23
675,2013-10-03,1201,50.17
676,2013-10-04,1201,50.17
677,2013-10-07,1201,49.91
678,2013-10-08,1201,49.83
679,2013-10-09,1201,49.32
680,2013-10-11,1201,50.0
681,2013-10-14,1201,49.49
682,2013-10-15,1201,49.74
683,2013-10-16,1201,49.4
684,2013-10-17,1201,49.23
685,2013-10-18,1201,49.06
686,2013-10-21,1201,48.64
687,2013-10-22,1201,47.87
688,2013-10-23,1201,47.96
689,2013-10-24,1201,48.04
690,2013-10-25,1201,48.04
691,2013-10-28,1201,48.21
692,2013-10-29,1201,48.55
693,2013-10-30,1201,48.13
694,2013-10-31,1201,47.36
695,2013-11-01,1201,47.45
696,2013-11-04,1201,44.9
697,2013-11-05,1201,43.79
698,2013-11-06,1201,43.53
699,2013-11-07,1201,40.52
700,2013-11-08,1201,39.03
701,2013-11-11,1201,37.33
702,2013-11-12,1201,39.16
703,2013-11-13,1201,39.28
704,2013-11-14,1201,40.13
705,2013-11-15,1201,41.28
706,2013-11-18,1201,42.09
707,2013-11-19,1201,41.45
708,2013-11-20,1201,40.09
709,2013-11-21,1201,40.13
710,2013-11-22,1201,39.54
711,2013-11-25,1201,39.84
712,2013-11-26,1201,41.07
713,2013-11-27,1201,41.28
714,2013-11-28,1201,41.58
715,2013-11-29,1201,41.15
716,2013-12-02,1201,41.45
717,2013-12-03,1201,42.17
718,2013-12-04,1201,44.3
719,2013-12-05,1201,43.53
720,2013-12-06,1201,43.02
721,2013-12-09,1201,42.77
722,2013-12-10,1201,43.02
723,2013-12-11,1201,43.19
724,2013-12-12,1201,42.68
725,2013-12-13,1201,42.85
726,2013-12-16,1201,42.68
727,2013-12-17,1201,42.51
728,2013-12-18,1201,42.51
729,2013-12-19,1201,42.51
730,2013-12-20,1201,42.77
731,2013-12-23,1201,42.77
732,2013-12-24,1201,42.85
733,2013-12-25,1201,42.77
734,2013-12-26,1201,42.94
735,2013-12-27,1201,43.79
736,2013-12-30,1201,44.39
737,2013-12-31,1201,44.56
738,2013-01-02,1210,10.5
739,2013-01-03,1210,10.46
740,2013-01-04,1210,10.5
741,2013-01-07,1210,10.6
742,2013-01-08,1210,10.62
743,2013-01-09,1210,10.6
744,2013-01-10,1210,10.62
745,2013-01-11,1210,10.5
746,2013-01-14,1210,10.52
747,2013-01-15,1210,10.5
748,2013-01-16,1210,10.54
749,2013-01-17,1210,10.31
750,2013-01-18,1210,10.46
751,2013-01-21,1210,10.52
752,2013-01-22,1210,10.54
753,2013-01-23,1210,10.6
754,2013-01-24,1210,10.54
755,2013-01-25,1210,10.54
756,2013-01-28,1210,10.52
757,2013-01-29,1210,10.54
758,2013-01-30,1210,10.58
759,2013-01-31,1210,10.54
760,2013-02-01,1210,10.52
761,2013-02-04,1210,10.62
762,2013-02-05,1210,10.54
763,2013-02-06,1210,10.66
764,2013-02-18,1210,10.5
765,2013-02-19,1210,10.52
766,2013-02-20,1210,10.52
767,2013-02-21,1210,10.54
768,2013-02-22,1210,10.5
769,2013-02-23,1210,10.52
770,2013-02-25,1210,10.5
771,2013-02-26,1210,10.46
772,2013-02-27,1210,10.46
773,2013-03-01,1210,10.46
774,2013-03-04,1210,10.46
775,2013-03-05,1210,10.44
776,2013-03-06,1210,10.42
777,2013-03-07,1210,10.58
778,2013-03-08,1210,10.58
779,2013-03-11,1210,10.6
780,2013-03-12,1210,10.52
781,2013-03-13,1210,10.54
782,2013-03-14,1210,10.54
783,2013-03-15,1210,10.5
784,2013-03-18,1210,10.42
785,2013-03-19,1210,10.48
786,2013-03-20,1210,10.44
787,2013-03-21,1210,10.44
788,2013-03-22,1210,10.48
789,2013-03-25,1210,10.46
790,2013-03-26,1210,10.46
791,2013-03-27,1210,10.46
792,2013-03-28,1210,10.38
793,2013-03-29,1210,10.23
794,2013-04-01,1210,10.01
795,2013-04-02,1210,10.11
796,2013-04-03,1210,10.01
797,2013-04-08,1210,9.56
798,2013-04-09,1210,9.68
799,2013-04-10,1210,9.8
800,2013-04-11,1210,9.9
801,2013-04-12,1210,9.76
802,2013-04-15,1210,9.64
803,2013-04-16,1210,9.62
804,2013-04-17,1210,9.74
805,2013-04-18,1210,9.76
806,2013-04-19,1210,9.76
807,2013-04-22,1210,9.76
808,2013-04-23,1210,9.74
809,2013-04-24,1210,9.72
810,2013-04-25,1210,9.62
811,2013-04-26,1210,9.64
812,2013-04-29,1210,9.68
813,2013-04-30,1210,9.66
814,2013-05-02,1210,9.74
815,2013-05-03,1210,9.8
816,2013-05-06,1210,9.88
817,2013-05-07,1210,9.97
818,2013-05-08,1210,9.95
819,2013-05-09,1210,10.03
820,2013-05-10,1210,10.11
821,2013-05-13,1210,9.99
822,2013-05-14,1210,9.99
823,2013-05-15,1210,10.05
824,2013-05-16,1210,10.13
825,2013-05-17,1210,10.23
826,2013-05-20,1210,10.29
827,2013-05-21,1210,10.25
828,2013-05-22,1210,10.19
829,2013-05-23,1210,10.05
830,2013-05-24,1210,9.99
831,2013-05-27,1210,10.19
832,2013-05-28,1210,10.11
833,2013-05-29,1210,10.19
834,2013-05-30,1210,10.19
835,2013-05-31,1210,10.19
836,2013-06-03,1210,10.15
837,2013-06-04,1210,10.15
838,2013-06-05,1210,10.11
839,2013-06-06,1210,9.99
840,2013-06-07,1210,10.05
841,2013-06-10,1210,10.01
842,2013-06-11,1210,10.01
843,2013-06-13,1210,9.99
844,2013-06-14,1210,9.97
845,2013-06-17,1210,9.99
846,2013-06-18,1210,9.97
847,2013-06-19,1210,10.01
848,2013-06-20,1210,10.17
849,2013-06-21,1210,10.17
850,2013-06-24,1210,10.15
851,2013-06-25,1210,9.95
852,2013-06-26,1210,10.05
853,2013-06-27,1210,10.01
854,2013-06-28,1210,10.01
855,2013-07-01,1210,10.07
856,2013-07-02,1210,10.01
857,2013-07-03,1210,9.99
858,2013-07-04,1210,9.97
859,2013-07-05,1210,10.05
860,2013-07-08,1210,10.01
861,2013-07-09,1210,10.01
862,2013-07-10,1210,10.01
863,2013-07-11,1210,10.03
864,2013-07-12,1210,10.15
865,2013-07-15,1210,10.29
866,2013-07-16,1210,10.42
867,2013-07-17,1210,10.42
868,2013-07-18,1210,10.42
869,2013-07-19,1210,10.48
870,2013-07-22,1210,10.54
871,2013-07-23,1210,10.48
872,2013-07-24,1210,10.66
