,date,stock_id,close
165,2019-09-10,1101,28.57
166,2019-09-11,1101,28.6
167,2019-09-12,1101,28.64
168,2019-09-16,1101,28.68
169,2019-09-17,1101,28.25
170,2019-09-18,1101,28.46
171,2019-09-19,1101,28.46
172,2019-09-20,1101,28.75
173,2019-09-23,1101,28.42
174,2019-09-24,1101,28.46
175,2019-09-25,1101,28.32
176,2019-09-26,1101,28.53
177,2019-09-27,1101,28.35
178,2019-10-01,1101,28.35
179,2019-10-02,1101,28.07
180,2019-10-03,1101,27.89
181,2019-10-04,1101,27.82
182,2019-10-07,1101,28.1
183,2019-10-08,1101,28.42
184,2019-10-09,1101,28.25
185,2019-10-14,1101,28.57
186,2019-10-15,1101,28.6
187,2019-10-16,1101,28.6
188,2019-10-17,1101,28.68
189,2019-10-18,1101,29.28
190,2019-10-21,1101,29.68
191,2019-10-22,1101,29.6
192,2019-10-23,1101,29.28
193,2019-10-24,1101,29.32
194,2019-10-25,1101,29.21
195,2019-10-28,1101,29.14
196,2019-10-29,1101,29.07
197,2019-10-30,1101,28.85
198,2019-10-31,1101,28.93
199,2019-11-01,1101,29.0
200,2019-11-04,1101,29.28
201,2019-11-05,1101,29.25
202,2019-11-06,1101,29.18
203,2019-11-07,1101,29.28
204,2019-11-08,1101,29.25
205,2019-11-11,1101,28.85
206,2019-11-12,1101,29.07
207,2019-11-13,1101,29.32
208,2019-11-14,1101,29.43
209,2019-11-15,1101,29.82
210,2019-11-18,1101,30.11
211,2019-11-19,1101,30.11
212,2019-11-20,1101,30.5
213,2019-11-21,1101,30.28
214,2019-11-22,1101,30.11
215,2019-11-25,1101,30.0
216,2019-11-26,1101,29.89
217,2019-11-27,1101,30.0
218,2019-11-28,1101,30.03
219,2019-11-29,1101,29.6
220,2019-12-02,1101,29.57
221,2019-12-03,1101,29.93
222,2019-12-04,1101,29.86
223,2019-12-05,1101,29.78
224,2019-12-06,1101,29.86
225,2019-12-09,1101,30.07
226,2019-12-10,1101,30.11
227,2019-12-11,1101,30.14
228,2019-12-12,1101,30.25
229,2019-12-13,1101,30.43
230,2019-12-16,1101,30.61
231,2019-12-17,1101,30.71
232,2019-12-18,1101,30.75
233,2019-12-19,1101,30.75
234,2019-12-20,1101,30.71
235,2019-12-23,1101,30.93
236,2019-12-24,1101,30.86
237,2019-12-25,1101,30.82
238,2019-12-26,1101,30.78
239,2019-12-27,1101,30.93
240,2019-12-30,1101,31.21
241,2019-12-31,1101,31.25
242,2019-01-02,1102,23.15
243,2019-01-03,1102,23.21
244,2019-01-04,1102,23.18
245,2019-01-07,1102,23.87
246,2019-01-08,1102,23.73
247,2019-01-09,1102,24.14
248,2019-01-10,1102,24.38
249,2019-01-11,1102,24.65
250,2019-01-14,1102,24.0
251,2019-01-15,1102,24.0
252,2019-01-16,1102,24.31
253,2019-01-17,1102,24.45
254,2019-01-18,1102,24.76
255,2019-01-21,1102,24.76
256,2019-01-22,1102,24.52
257,2019-01-23,1102,24.65
258,2019-01-24,1102,24.65
259,2019-01-25,1102,24.79
260,2019-01-28,1102,24.79
261,2019-01-29,1102,24.65
262,2019-01-30,1102,24.96
263,2019-02-11,1102,24.96
264,2019-02-12,1102,25.54
265,2019-02-13,1102,26.02
266,2019-02-14,1102,26.02
267,2019-02-15,1102,25.95
268,2019-02-18,1102,25.61
269,2019-02-19,1102,25.99
270,2019-02-20,1102,26.26
271,2019-02-21,1102,26.6
272,2019-02-22,1102,26.6
273,2019-02-25,1102,25.92
274,2019-02-26,1102,26.43
275,2019-02-27,1102,26.57
276,2019-03-04,1102,26.19
277,2019-03-05,1102,26.16
278,2019-03-06,1102,26.3
279,2019-03-07,1102,26.13
280,2019-03-08,1102,26.02
281,2019-03-11,1102,25.99
282,2019-03-12,1102,26.26
283,2019-03-13,1102,26.64
284,2019-03-14,1102,26.64
285,2019-03-15,1102,26.71
286,2019-03-18,1102,25.78
287,2019-03-19,1102,26.02
288,2019-03-20,1102,26.02
289,2019-03-21,1102,27.05
290,2019-03-22,1102,27.05
291,2019-03-25,1102,27.39
292,2019-03-26,1102,27.39
293,2019-03-27,1102,26.98
294,2019-03-28,1102,27.29
295,2019-03-29,1102,27.46
296,2019-04-01,1102,27.73
297,2019-04-02,1102,28.25
298,2019-04-03,1102,28.28
299,2019-04-08,1102,28.28
300,2019-04-09,1102,28.28
301,2019-04-10,1102,28.28
302,2019-04-11,1102,28.52
303,2019-04-12,1102,28.52
304,2019-04-15,1102,28.52
305,2019-04-16,1102,28.59
306,2019-04-17,1102,28.49
307,2019-04-18,1102,28.18
308,2019-04-19,1102,28.35
309,2019-04-22,1102,27.8
310,2019-04-23,1102,27.73
311,2019-04-24,1102,28.01
312,2019-04-25,1102,28.08
313,2019-04-26,1102,28.15
314,2019-04-29,1102,28.42
315,2019-04-30,1102,28.59
316,2019-05-02,1102,28.8
317,2019-05-03,1102,29.0
318,2019-05-06,1102,28.49
319,2019-05-07,1102,28.83
320,2019-05-08,1102,28.8
321,2019-05-09,1102,28.66
322,2019-05-10,1102,28.56
323,2019-05-13,1102,28.35
324,2019-05-14,1102,28.08
325,2019-05-15,1102,28.01
326,2019-05-16,1102,29.21
327,2019-05-17,1102,29.96
328,2019-05-20,1102,30.13
329,2019-05-21,1102,30.41
330,2019-05-22,1102,30.06
331,2019-05-23,1102,30.06
332,2019-05-24,1102,29.96
333,2019-05-27,1102,29.75
334,2019-05-28,1102,29.45
335,2019-05-29,1102,30.03
336,2019-05-30,1102,30.78
337,2019-05-31,1102,30.88
338,2019-06-03,1102,31.16
339,2019-06-04,1102,31.02
340,2019-06-05,1102,31.26
341,2019-06-06,1102,31.4
342,2019-06-10,1102,31.43
343,2019-06-11,1102,32.01
344,2019-06-12,1102,32.01
345,2019-06-13,1102,31.6
346,2019-06-14,1102,31.74
347,2019-06-17,1102,32.01
348,2019-06-18,1102,32.19
349,2019-06-19,1102,32.46
350,2019-06-20,1102,32.63
351,2019-06-21,1102,31.95
352,2019-06-24,1102,32.49
353,2019-06-25,1102,32.39
354,2019-06-26,1102,32.43
355,2019-06-27,1102,33.49
356,2019-06-28,1102,32.56
357,2019-07-01,1102,32.66
358,2019-07-02,1102,33.28
359,2019-07-03,1102,32.87
360,2019-07-04,1102,32.6
361,2019-07-05,1102,33.18
362,2019-07-08,1102,32.87
363,2019-07-09,1102,32.9
364,2019-07-10,1102,33.21
365,2019-07-11,1102,32.29
366,2019-07-12,1102,31.57
367,2019-07-15,1102,31.53
368,2019-07-16,1102,31.77
369,2019-07-17,1102,31.88
370,2019-07-18,1102,31.77
371,2019-07-19,1102,31.64
372,2019-07-22,1102,31.74
373,2019-07-23,1102,32.05
374,2019-07-24,1102,31.25
375,2019-07-25,1102,30.66
376,2019-07-26,1102,30.77
377,2019-07-29,1102,30.7
378,2019-07-30,1102,30.66
379,2019-07-31,1102,30.45
380,2019-08-01,1102,30.15
381,2019-08-02,1102,29.86
382,2019-08-05,1102,30.01
383,2019-08-06,1102,29.61
384,2019-08-07,1102,29.46
385,2019-08-08,1102,30.01
386,2019-08-12,1102,29.86
387,2019-08-13,1102,29.43
388,2019-08-14,1102,30.12
389,2019-08-15,1102,30.45
390,2019-08-16,1102,31.1
391,2019-08-19,1102,31.03
392,2019-08-20,1102,30.96
393,2019-08-21,1102,30.63
394,2019-08-22,1102,30.56
395,2019-08-23,1102,30.96
396,2019-08-26,1102,30.77
397,2019-08-27,1102,30.41
398,2019-08-28,1102,30.63
399,2019-08-29,1102,30.7
400,2019-08-30,1102,31.32
401,2019-09-02,1102,31.79
402,2019-09-03,1102,32.27
403,2019-09-04,1102,32.08
404,2019-09-05,1102,32.08
405,2019-09-06,1102,31.94
406,2019-09-09,1102,32.41
407,2019-09-10,1102,31.94
408,2019-09-11,1102,31.79
409,2019-09-12,1102,31.9
410,2019-09-16,1102,32.23
411,2019-09-17,1102,32.05
412,2019-09-18,1102,32.05
413,2019-09-19,1102,31.76
414,2019-09-20,1102,31.79
415,2019-09-23,1102,31.43
416,2019-09-24,1102,31.54
417,2019-09-25,1102,31.5
418,2019-09-26,1102,31.65
419,2019-09-27,1102,31.54
420,2019-10-01,1102,31.5
421,2019-10-02,1102,31.1
422,2019-10-03,1102,30.85
423,2019-10-04,1102,30.63
424,2019-10-07,1102,30.88
425,2019-10-08,1102,31.21
426,2019-10-09,1102,30.81
427,2019-10-14,1102,31.25
428,2019-10-15,1102,31.32
429,2019-10-16,1102,31.14
430,2019-10-17,1102,31.61
431,2019-10-18,1102,31.68
432,2019-10-21,1102,32.19
433,2019-10-22,1102,32.16
434,2019-10-23,1102,31.87
435,2019-10-24,1102,32.01
436,2019-10-25,1102,31.83
437,2019-10-28,1102,31.68
438,2019-10-29,1102,31.68
439,2019-10-30,1102,31.58
440,2019-10-31,1102,31.36
441,2019-11-01,1102,31.39
442,2019-11-04,1102,31.68
443,2019-11-05,1102,31.65
444,2019-11-06,1102,31.39
445,2019-11-07,1102,31.43
446,2019-11-08,1102,31.54
447,2019-11-11,1102,31.17
448,2019-11-12,1102,31.17
449,2019-11-13,1102,31.21
450,2019-11-14,1102,31.54
451,2019-11-15,1102,32.59
452,2019-11-18,1102,32.67
453,2019-11-19,1102,32.81
454,2019-11-20,1102,33.65
455,2019-11-21,1102,33.61
456,2019-11-22,1102,33.83
457,2019-11-25,1102,33.61
458,2019-11-26,1102,33.58
459,2019-11-27,1102,33.83
460,2019-11-28,1102,33.69
461,2019-11-29,1102,33.1
462,2019-12-02,1102,32.85
463,2019-12-03,1102,33.51
464,2019-12-04,1102,33.58
465,2019-12-05,1102,33.36
466,2019-12-06,1102,33.83
467,2019-12-09,1102,33.76
468,2019-12-10,1102,33.72
469,2019-12-11,1102,34.09
470,2019-12-12,1102,34.56
471,2019-12-13,1102,34.53
472,2019-12-16,1102,34.34
473,2019-12-17,1102,34.71
474,2019-12-18,1102,34.93
475,2019-12-19,1102,34.74
476,2019-12-20,1102,34.82
477,2019-12-23,1102,35.07
478,2019-12-24,1102,34.67
479,2019-12-25,1102,34.42
480,2019-12-26,1102,34.45
481,2019-12-27,1102,34.74
482,2019-12-30,1102,35.07
483,2019-12-31,1102,34.93
484,2019-01-02,1201,18.94
485,2019-01-03,1201,18.98
486,2019-01-04,1201,18.9
487,2019-01-07,1201,19.5
488,2019-01-08,1201,19.15
489,2019-01-09,1201,19.41
490,2019-01-10,1201,19.2
491,2019-01-11,1201,19.15
492,2019-01-14,1201,18.94
493,2019-01-15,1201,19.24
494,2019-01-16,1201,18.98
495,2019-01-17,1201,19.37
496,2019-01-18,1201,19.41
497,2019-01-21,1201,19.41
498,2019-01-22,1201,19.45
499,2019-01-23,1201,19.45
500,2019-01-24,1201,19.33
501,2019-01-25,1201,19.24
502,2019-01-28,1201,19.37
503,2019-01-29,1201,19.33
504,2019-01-30,1201,18.21
505,2019-02-11,1201,18.16
506,2019-02-12,1201,18.29
507,2019-02-13,1201,18.21
508,2019-02-14,1201,18.29
509,2019-02-15,1201,18.29
510,2019-02-18,1201,18.42
511,2019-02-19,1201,18.55
512,2019-02-20,1201,18.47
513,2019-02-21,1201,18.68
514,2019-02-22,1201,18.55
515,2019-02-25,1201,18.98
516,2019-02-26,1201,18.85
517,2019-02-27,1201,18.9
518,2019-03-04,1201,19.2
519,2019-03-05,1201,19.45
520,2019-03-06,1201,19.63
521,2019-03-07,1201,19.45
522,2019-03-08,1201,19.71
523,2019-03-11,1201,19.76
524,2019-03-12,1201,19.97
525,2019-03-13,1201,20.44
526,2019-03-14,1201,20.57
527,2019-03-15,1201,20.23
528,2019-03-18,1201,20.23
529,2019-03-19,1201,20.14
530,2019-03-20,1201,20.27
531,2019-03-21,1201,20.06
532,2019-03-22,1201,20.66
533,2019-03-25,1201,20.83
534,2019-03-26,1201,21.39
535,2019-03-27,1201,21.31
536,2019-03-28,1201,20.4
537,2019-03-29,1201,20.88
538,2019-04-01,1201,20.79
539,2019-04-02,1201,20.44
540,2019-04-03,1201,20.62
541,2019-04-08,1201,20.4
542,2019-04-09,1201,20.23
543,2019-04-10,1201,20.23
544,2019-04-11,1201,19.93
545,2019-04-12,1201,19.93
546,2019-04-15,1201,20.4
547,2019-04-16,1201,20.23
548,2019-04-17,1201,20.79
549,2019-04-18,1201,20.57
550,2019-04-19,1201,20.7
551,2019-04-22,1201,20.44
552,2019-04-23,1201,22.47
553,2019-04-24,1201,21.74
554,2019-04-25,1201,23.5
555,2019-04-26,1201,23.5
556,2019-04-29,1201,23.63
557,2019-04-30,1201,23.29
558,2019-05-02,1201,23.24
559,2019-05-03,1201,24.02
560,2019-05-06,1201,24.19
561,2019-05-07,1201,24.19
562,2019-05-08,1201,24.02
563,2019-05-09,1201,24.1
564,2019-05-10,1201,24.06
565,2019-05-13,1201,24.1
566,2019-05-14,1201,24.58
567,2019-05-15,1201,24.06
568,2019-05-16,1201,23.41
569,2019-05-17,1201,23.72
570,2019-05-20,1201,23.33
571,2019-05-21,1201,23.37
572,2019-05-22,1201,23.76
573,2019-05-23,1201,23.59
574,2019-05-24,1201,23.85
575,2019-05-27,1201,24.32
576,2019-05-28,1201,24.49
577,2019-05-29,1201,24.88
578,2019-05-30,1201,25.05
579,2019-05-31,1201,25.05
580,2019-06-03,1201,25.01
581,2019-06-04,1201,24.75
582,2019-06-05,1201,25.05
583,2019-06-06,1201,25.22
584,2019-06-10,1201,26.08
585,2019-06-11,1201,26.3
586,2019-06-12,1201,26.38
587,2019-06-13,1201,27.29
588,2019-06-14,1201,26.51
589,2019-06-17,1201,27.46
590,2019-06-18,1201,28.28
591,2019-06-19,1201,28.24
592,2019-06-20,1201,27.72
593,2019-06-21,1201,28.28
594,2019-06-24,1201,29.61
595,2019-06-25,1201,30.82
596,2019-06-26,1201,30.9
597,2019-06-27,1201,30.09
598,2019-06-28,1201,28.24
599,2019-07-01,1201,28.32
600,2019-07-02,1201,28.54
601,2019-07-03,1201,28.32
602,2019-07-04,1201,28.24
603,2019-07-05,1201,28.45
604,2019-07-08,1201,26.99
605,2019-07-09,1201,28.19
606,2019-07-10,1201,29.4
607,2019-07-11,1201,28.8
608,2019-07-12,1201,28.54
609,2019-07-15,1201,28.62
610,2019-07-16,1201,28.24
611,2019-07-17,1201,27.63
612,2019-07-18,1201,27.29
613,2019-07-19,1201,27.37
614,2019-07-22,1201,27.33
615,2019-07-23,1201,26.3
616,2019-07-24,1201,25.83
617,2019-07-25,1201,25.91
618,2019-07-26,1201,26.64
619,2019-07-29,1201,26.38
620,2019-07-30,1201,26.56
621,2019-07-31,1201,26.47
622,2019-08-01,1201,25.99
623,2019-08-02,1201,25.28
624,2019-08-05,1201,25.63
625,2019-08-06,1201,25.41
626,2019-08-07,1201,25.06
627,2019-08-08,1201,25.46
628,2019-08-12,1201,25.24
629,2019-08-13,1201,23.78
630,2019-08-14,1201,23.42
631,2019-08-15,1201,23.56
632,2019-08-16,1201,24.31
633,2019-08-19,1201,23.95
634,2019-08-20,1201,23.95
635,2019-08-21,1201,23.69
636,2019-08-22,1201,23.78
637,2019-08-23,1201,23.38
638,2019-08-26,1201,22.89
639,2019-08-27,1201,23.51
640,2019-08-28,1201,23.25
641,2019-08-29,1201,22.98
642,2019-08-30,1201,23.03
643,2019-09-02,1201,23.25
644,2019-09-03,1201,23.25
645,2019-09-04,1201,23.56
646,2019-09-05,1201,23.38
647,2019-09-06,1201,23.95
648,2019-09-09,1201,23.11
649,2019-09-10,1201,22.94
650,2019-09-11,1201,23.29
651,2019-09-12,1201,23.42
652,2019-09-16,1201,23.64
653,2019-09-17,1201,23.42
654,2019-09-18,1201,23.47
655,2019-09-19,1201,23.16
656,2019-09-20,1201,23.29
657,2019-09-23,1201,23.2
658,2019-09-24,1201,23.03
659,2019-09-25,1201,22.67
660,2019-09-26,1201,22.67
661,2019-09-27,1201,22.32
662,2019-10-01,1201,22.27
663,2019-10-02,1201,22.19
664,2019-10-03,1201,22.23
665,2019-10-04,1201,22.14
666,2019-10-07,1201,22.14
667,2019-10-08,1201,22.5
668,2019-10-09,1201,22.76
669,2019-10-14,1201,22.36
670,2019-10-15,1201,22.14
671,2019-10-16,1201,22.19
672,2019-10-17,1201,23.34
673,2019-10-18,1201,23.07
674,2019-10-21,1201,23.42
675,2019-10-22,1201,23.34
676,2019-10-23,1201,23.16
677,2019-10-24,1201,23.16
678,2019-10-25,1201,22.94
679,2019-10-28,1201,22.72
680,2019-10-29,1201,22.72
681,2019-10-30,1201,23.11
682,2019-10-31,1201,23.34
683,2019-11-01,1201,23.38
684,2019-11-04,1201,23.34
685,2019-11-05,1201,23.03
686,2019-11-06,1201,23.07
687,2019-11-07,1201,22.63
688,2019-11-08,1201,22.54
689,2019-11-11,1201,22.27
690,2019-11-12,1201,22.23
691,2019-11-13,1201,22.36
692,2019-11-14,1201,21.61
693,2019-11-15,1201,22.01
694,2019-11-18,1201,22.1
695,2019-11-19,1201,22.19
696,2019-11-20,1201,22.45
697,2019-11-21,1201,22.32
698,2019-11-22,1201,21.97
699,2019-11-25,1201,22.14
700,2019-11-26,1201,21.88
701,2019-11-27,1201,21.88
702,2019-11-28,1201,21.88
703,2019-11-29,1201,21.74
704,2019-12-02,1201,21.66
705,2019-12-03,1201,21.61
706,2019-12-04,1201,21.61
707,2019-12-05,1201,21.92
708,2019-12-06,1201,21.79
709,2019-12-09,1201,21.57
710,2019-12-10,1201,21.52
711,2019-12-11,1201,21.43
712,2019-12-12,1201,21.43
713,2019-12-13,1201,21.43
714,2019-12-16,1201,21.57
715,2019-12-17,1201,21.83
716,2019-12-18,1201,21.74
717,2019-12-19,1201,21.83
718,2019-12-20,1201,21.74
719,2019-12-23,1201,22.05
720,2019-12-24,1201,22.23
721,2019-12-25,1201,22.45
722,2019-12-26,1201,22.27
723,2019-12-27,1201,22.19
724,2019-12-30,1201,22.36
725,2019-12-31,1201,22.14
726,2019-01-02,1210,23.65
727,2019-01-03,1210,23.86
728,2019-01-04,1210,24.35
729,2019-01-07,1210,24.63
730,2019-01-08,1210,24.31
731,2019-01-09,1210,24.63
732,2019-01-10,1210,24.66
733,2019-01-11,1210,24.35
734,2019-01-14,1210,24.35
735,2019-01-15,1210,24.56
736,2019-01-16,1210,24.42
737,2019-01-17,1210,24.42
738,2019-01-18,1210,24.35
739,2019-01-21,1210,24.35
740,2019-01-22,1210,24.14
741,2019-01-23,1210,24.14
742,2019-01-24,1210,24.0
743,2019-01-25,1210,24.03
744,2019-01-28,1210,24.38
745,2019-01-29,1210,24.42
746,2019-01-30,1210,24.28
747,2019-02-11,1210,24.28
748,2019-02-12,1210,24.31
749,2019-02-13,1210,24.38
750,2019-02-14,1210,24.24
751,2019-02-15,1210,24.07
752,2019-02-18,1210,24.63
753,2019-02-19,1210,24.45
754,2019-02-20,1210,24.52
755,2019-02-21,1210,24.42
756,2019-02-22,1210,24.49
757,2019-02-25,1210,24.38
758,2019-02-26,1210,24.28
759,2019-02-27,1210,24.28
760,2019-03-04,1210,24.45
761,2019-03-05,1210,24.49
762,2019-03-06,1210,24.45
763,2019-03-07,1210,24.28
764,2019-03-08,1210,24.28
765,2019-03-11,1210,24.1
766,2019-03-12,1210,23.82
767,2019-03-13,1210,24.1
768,2019-03-14,1210,24.42
769,2019-03-15,1210,24.77
770,2019-03-18,1210,24.7
771,2019-03-19,1210,24.52
772,2019-03-20,1210,24.66
773,2019-03-21,1210,24.45
774,2019-03-22,1210,24.38
775,2019-03-25,1210,24.52
776,2019-03-26,1210,24.59
777,2019-03-27,1210,24.52
778,2019-03-28,1210,24.45
779,2019-03-29,1210,24.7
780,2019-04-01,1210,24.63
781,2019-04-02,1210,24.56
782,2019-04-03,1210,24.7
783,2019-04-08,1210,24.52
784,2019-04-09,1210,24.7
785,2019-04-10,1210,24.7
786,2019-04-11,1210,24.73
787,2019-04-12,1210,24.63
788,2019-04-15,1210,24.63
789,2019-04-16,1210,24.49
790,2019-04-17,1210,24.59
791,2019-04-18,1210,24.45
792,2019-04-19,1210,24.56
793,2019-04-22,1210,25.12
794,2019-04-23,1210,25.22
795,2019-04-24,1210,25.19
796,2019-04-25,1210,24.91
797,2019-04-26,1210,24.56
798,2019-04-29,1210,24.77
799,2019-04-30,1210,24.56
800,2019-05-02,1210,24.66
801,2019-05-03,1210,24.7
802,2019-05-06,1210,24.63
803,2019-05-07,1210,24.98
804,2019-05-08,1210,25.15
805,2019-05-09,1210,24.77
806,2019-05-10,1210,24.8
807,2019-05-13,1210,25.5
808,2019-05-14,1210,25.5
809,2019-05-15,1210,25.54
810,2019-05-16,1210,25.22
811,2019-05-17,1210,26.24
812,2019-05-20,1210,26.69
813,2019-05-21,1210,26.8
814,2019-05-22,1210,26.59
815,2019-05-23,1210,26.59
816,2019-05-24,1210,26.62
817,2019-05-27,1210,27.29
818,2019-05-28,1210,27.15
819,2019-05-29,1210,27.43
820,2019-05-30,1210,27.39
821,2019-05-31,1210,26.97
822,2019-06-03,1210,26.83
823,2019-06-04,1210,27.32
824,2019-06-05,1210,27.32
825,2019-06-06,1210,27.32
826,2019-06-10,1210,27.67
827,2019-06-11,1210,27.29
828,2019-06-12,1210,26.87
829,2019-06-13,1210,27.18
830,2019-06-14,1210,27.15
831,2019-06-17,1210,27.32
832,2019-06-18,1210,27.6
833,2019-06-19,1210,27.22
834,2019-06-20,1210,27.22
835,2019-06-21,1210,27.04
836,2019-06-24,1210,27.53
837,2019-06-25,1210,28.55
838,2019-06-26,1210,28.3
839,2019-06-27,1210,28.3
840,2019-06-28,1210,27.95
841,2019-07-01,1210,27.39
842,2019-07-02,1210,27.53
843,2019-07-03,1210,27.57
844,2019-07-04,1210,27.57
845,2019-07-05,1210,27.64
846,2019-07-08,1210,27.57
847,2019-07-09,1210,27.74
848,2019-07-10,1210,27.92
849,2019-07-11,1210,27.71
850,2019-07-12,1210,27.74
851,2019-07-15,1210,27.71
852,2019-07-16,1210,27.5
853,2019-07-17,1210,27.36
854,2019-07-18,1210,27.36
855,2019-07-19,1210,27.71
856,2019-07-22,1210,27.78
857,2019-07-23,1210,27.85
858,2019-07-24,1210,27.74
859,2019-07-25,1210,27.92
860,2019-07-26,1210,27.92
861,2019-07-29,1210,28.48
862,2019-07-30,1210,28.3
863,2019-07-31,1210,28.55
864,2019-08-01,1210,28.55
865,2019-08-02,1210,28.55
866,2019-08-05,1210,28.51
867,2019-08-06,1210,28.79
868,2019-08-07,1210,28.69
869,2019-08-08,1210,28.83
870,2019-08-12,1210,29.0
871,2019-08-13,1210,28.86
872,2019-08-14,1210,28.06
