combination,remark,count,mean_avg_monthly_return
201404-201407,loser,126,-0.016623455278548385
201404-201407,winner,127,-0.020192578326457915
201405-201408,loser,125,-0.008280396715234766
201405-201408,winner,124,-0.009909470322519336
201406-201409,loser,127,-0.0013806553252313073
201406-201409,winner,129,0.0076305175879031115
201407-201410,loser,129,0.0035857412223662664
201407-201410,winner,130,0.004757795199262508
201408-201411,loser,128,0.012557621033859302
201408-201411,winner,126,0.0159235056822059
201409-201412,loser,128,-0.017579708766412776
201409-201412,winner,129,-0.00030150840597743713
201410-201501,loser,124,-0.017954971097988614
201410-201501,winner,125,-0.010053537466010407
201411-201502,loser,123,-0.04251553992532304
201411-201502,winner,125,-0.0337991694588505
201412-201503,loser,127,-0.047408489182013826
201412-201503,winner,126,-0.04578285702291761
201501-201504,loser,132,-0.04847162141831989
201501-201504,winner,132,-0.019271804870532337
201502-201505,loser,132,-0.02866824842897729
201502-201505,winner,132,-0.002833999941272688
201503-201506,loser,134,-0.0007788366065041015
201503-201506,winner,132,-0.007413680233333452
201504-201507,loser,133,-0.015781964651353498
201504-201507,winner,131,-0.012643824608683275
201505-201508,loser,131,0.01582884151671216
201505-201508,winner,129,0.014807840660283516
201506-201509,loser,128,0.03737760042390617
201506-201509,winner,126,0.017685629933219548
201507-201510,loser,125,0.0016366801300931285
201507-201510,winner,122,0.021431735951125984
201508-201511,loser,115,-0.012849953449916844
201508-201511,winner,116,-0.003770973894671006
201509-201512,loser,116,-0.0111160249550003
201509-201512,winner,118,-0.007123898650896689
201510-201601,loser,120,0.00967375311328706
201510-201601,winner,122,0.01169562834709864
201511-201602,loser,121,0.011374231834161279
201511-201602,winner,121,0.01567279894776764
201512-201603,loser,119,-0.01844267996268586
201512-201603,winner,120,0.004200295719043839
201601-201604,loser,119,-0.0016149072089967757
201601-201604,winner,119,0.004936101179256385
201602-201605,loser,120,0.004741852943764848
201602-201605,winner,122,0.0013359023774937228
201603-201606,loser,126,-0.0035732517038345175
201603-201606,winner,127,-0.004358805018322145
201604-201607,loser,126,-0.004646123106677305
201604-201607,winner,125,-0.001804011277191396
201605-201608,loser,122,-0.010145425768477184
201605-201608,winner,123,-0.00011484841007682011
201606-201609,loser,124,-0.008933787654426303
201606-201609,winner,125,0.006699983650213324
201607-201610,loser,129,-0.0029476894495309813
201607-201610,winner,130,0.008228222503592602
201608-201611,loser,131,0.013029525975774362
201608-201611,winner,132,0.02402872129996222
201609-201612,loser,133,0.00845290560370205
201609-201612,winner,130,0.02591180692375056
201610-201701,loser,132,0.014011524759157127
201610-201701,winner,132,0.023444705925039437
201611-201702,loser,130,0.006755678677198176
201611-201702,winner,132,0.023850432886993157
201612-201703,loser,134,-0.002246593205869072
201612-201703,winner,134,0.019651805765881866
201701-201704,loser,134,0.001216031078042839
201701-201704,winner,136,0.019107786745756358
201702-201705,loser,138,0.005310240343095646
201702-201705,winner,139,0.019500681003053934
201703-201706,loser,140,-0.005900345101824438
201703-201706,winner,141,0.0023476663088055
201704-201707,loser,140,0.0020188793810603347
201704-201707,winner,140,0.014586483048718683
201705-201708,loser,139,-0.01582734611637596
201705-201708,winner,141,-0.005275159574220655
201706-201709,loser,142,-0.006191341007581921
201706-201709,winner,142,0.0021678545686879313
201707-201710,loser,141,0.0033928664135268794
201707-201710,winner,142,0.0007439947844360848
201708-201711,loser,144,-0.007516513452801456
201708-201711,winner,144,-0.007729263389926185
201709-201712,loser,147,0.006359794602201458
201709-201712,winner,147,0.020761621862007973
201710-201801,loser,148,-0.01492131870608096
201710-201801,winner,146,0.004804046257237574
201711-201802,loser,148,0.006432900194998355
201711-201802,winner,148,0.01041568246051812
201712-201803,loser,147,-0.008900930585802411
201712-201803,winner,149,-0.011486984977113573
201801-201804,loser,151,-0.027838809793182685
201801-201804,winner,151,-0.04051670664333859
201802-201805,loser,150,-0.040322637203520216
201802-201805,winner,149,-0.043710377794626144
201803-201806,loser,150,-0.03565643393399115
201803-201806,winner,151,-0.05084806466451057
201804-201807,loser,149,-0.024927047829291747
201804-201807,winner,152,-0.046283709253013894
201805-201808,loser,150,-0.025097291924637662
201805-201808,winner,150,-0.03427479371565359
201806-201809,loser,154,-0.011190252512295317
201806-201809,winner,153,-0.000987506207079098
201807-201810,loser,152,0.015356234949604915
201807-201810,winner,150,0.020734740335787514
201808-201811,loser,152,0.026041716827618685
201808-201811,winner,150,0.0210612483226875
201809-201812,loser,151,0.00013409277840792377
201809-201812,winner,152,0.008312317869420641
201810-201901,loser,147,0.018527864535055918
201810-201901,winner,147,0.018705569049118763
201811-201902,loser,143,-0.004698059089007218
201811-201902,winner,145,0.011836064722007145
201812-201903,loser,147,-0.008051393493209514
201812-201903,winner,148,0.021863142310662866
201901-201904,loser,146,-0.010487723901217777
201901-201904,winner,148,-0.0004052746967608072
201902-201905,loser,148,-0.0051190848878484435
201902-201905,winner,150,0.009122885324685566
201903-201906,loser,151,0.011752975700460994
201903-201906,winner,151,0.011219489658010368
201904-201907,loser,153,0.00021684246411855
201904-201907,winner,153,0.013662238909314449
201905-201908,loser,150,-0.004778170700518914
201905-201908,winner,151,0.004319638428100293
201906-201909,loser,150,-0.013388728443317763
201906-201909,winner,150,-0.003530389040810798
201907-201910,loser,152,-0.05248300601740794
201907-201910,winner,151,-0.035004460592737326
201908-201911,loser,149,-0.02931433144027571
201908-201911,winner,152,-0.008659509830634614
201909-201912,loser,152,-0.007092024163101866
201909-201912,winner,154,0.005427577831980503
201910-202001,loser,153,0.00847348153563882
201910-202001,winner,153,0.022255786643262682
201911-202002,loser,156,0.015770504692795447
201911-202002,winner,155,0.029839650944129027
201912-202003,loser,155,0.018334464513135553
201912-202003,winner,154,0.036926844087085714
202001-202004,loser,157,0.06438035482997419
202001-202004,winner,157,0.04645676079403753
202002-202005,loser,151,0.032430648551715784
202002-202005,winner,154,0.02607778688487294
202003-202006,loser,142,0.02050036470323328
202003-202006,winner,145,0.012276450166748309
202004-202007,loser,142,0.008720488357585356
202004-202007,winner,145,-0.010179907898432823
202005-202008,loser,147,0.011650447851738677
202005-202008,winner,148,0.0021199561019315375
202006-202009,loser,153,0.017998210168665454
202006-202009,winner,153,0.012944784210408674
202007-202010,loser,155,0.01671790205845539
202007-202010,winner,154,0.038207295856473714
202008-202011,loser,154,0.009458022535256188
202008-202011,winner,157,0.02799975189876959
202009-202012,loser,160,0.003611378913487983
202009-202012,winner,161,0.028446272846333793
202010-202101,loser,161,0.0091588553466689
202010-202101,winner,162,0.03841878770439631
202011-202102,loser,163,0.014475564517120934
202011-202102,winner,164,0.036294794875460945
202012-202103,loser,167,-0.009157606627728916
202012-202103,winner,168,0.023611390409584803
202101-202104,loser,168,-0.01574914588351061
202101-202104,winner,167,-0.028642291220566746
202102-202105,loser,167,-0.0016693991708832373
202102-202105,winner,169,0.0038394711721970462
202103-202106,loser,169,0.01299514447539484
202103-202106,winner,171,0.011779622103725554
202104-202107,loser,174,0.009366411216599648
202104-202107,winner,175,-0.009238097843709799
202105-202108,loser,174,0.000256054660105472
202105-202108,winner,173,-0.010234082036326132
202106-202109,loser,175,0.0015694432119752332
202106-202109,winner,173,-0.003008870220993898
202107-202110,loser,176,0.012739433960206863
202107-202110,winner,176,0.008727537917677504
202108-202111,loser,174,-0.014900583100564246
202108-202111,winner,174,-0.010930170373682817
202109-202112,loser,174,-0.016222369150433603
202109-202112,winner,173,-0.020738670326256942
202110-202201,loser,174,-0.019606743539867705
202110-202201,winner,173,-0.05662501279219359
202111-202202,loser,177,-0.024083348737377268
202111-202202,winner,174,-0.024430671215837568
202112-202203,loser,177,-0.02350679841813237
202112-202203,winner,176,-0.005640628048285546
202201-202204,loser,177,-0.03474337973316599
202201-202204,winner,175,-0.014898679709876808
202202-202205,loser,178,-0.021861096459579774
202202-202205,winner,176,-0.018766083863568025
202203-202206,loser,176,-0.01866285291003369
202203-202206,winner,176,-0.006409030580379174
202204-202207,loser,178,0.006772570209861855
202204-202207,winner,177,0.011493172782950964
202205-202208,loser,176,0.010752480202784085
202205-202208,winner,178,0.008243743515005814
202206-202209,loser,177,0.017878943887038826
202206-202209,winner,178,0.015107319428731392
202207-202210,loser,174,0.030671929972245833
202207-202210,winner,175,0.0249285686678167
202208-202211,loser,177,0.0311209651705582
202208-202211,winner,176,0.02759961277972657
202209-202212,loser,178,0.018143652698335327
202209-202212,winner,179,0.03379233733887193
202210-202301,loser,174,0.027824235582057405
202210-202301,winner,175,0.03535387534386222
202211-202302,loser,176,0.014152792587364856
202211-202302,winner,177,0.022350962671730975
202212-202303,loser,178,0.0030357027824832222
202212-202303,winner,177,0.010899527139867643
202301-202304,loser,178,-0.00590085595215605
202301-202304,winner,179,0.015163889720930883
202302-202305,loser,179,-0.002640209142167609
202302-202305,winner,180,-0.00238391420118638
202303-202306,loser,181,0.0031502473269537728
202303-202306,winner,182,0.005120147527513601
202304-202307,loser,182,0.0015342894119007365
202304-202307,winner,181,-0.0026677632996152433
202305-202308,loser,180,0.007313248155734467
202305-202308,winner,181,0.0174063344596214
202306-202309,loser,183,0.00844490188597315
202306-202309,winner,184,0.031583494705722436
202307-202310,loser,182,0.011031481012035646
202307-202310,winner,184,0.04048160349679256
202308-202311,loser,182,0.0206382725454159
202308-202311,winner,182,0.028594245331717366
202309-202312,loser,182,0.01147811579270981
202309-202312,winner,184,0.020170149494518782
202310-202401,loser,181,0.026172748323416477
202310-202401,winner,183,0.032090389564865415
202311-202402,loser,181,-0.007128647765820926
202311-202402,winner,184,-0.0053121728125831895
202312-202403,loser,186,-0.006384248144016058
202312-202403,winner,185,0.004865248487672781
202401-202404,loser,187,0.007817879369912305
202401-202404,winner,186,0.012606519153509622
202402-202405,loser,187,0.007694448183529925
202402-202405,winner,187,-0.006392859780567596
202403-202406,loser,186,-0.006440014862463025
202403-202406,winner,187,-0.01108579298546176
