combination,remark,count,mean_avg_monthly_return
201608-201611,winner,132,0.01941566210520087
201609-201612,loser,132,0.0022622716372823447
201609-201612,winner,131,0.012142298640632295
201610-201701,loser,134,0.0038506859500329854
201610-201701,winner,134,0.011453875778996446
201611-201702,loser,132,-0.00047103146898560427
201611-201702,winner,132,0.003378312554902005
201612-201703,loser,134,0.00019414868643279548
201612-201703,winner,134,0.009879768336377225
201701-201704,loser,137,0.0015900327245780277
201701-201704,winner,136,0.010350117636997993
201702-201705,loser,139,0.0013054029078106478
201702-201705,winner,139,0.00570387265271351
201703-201706,loser,141,0.0031612349401473187
201703-201706,winner,140,0.004579284574588703
201704-201707,loser,140,-0.0006786740255261746
201704-201707,winner,139,0.0038078540397951982
201705-201708,loser,140,-0.002159490578013983
201705-201708,winner,141,-0.00012495308409009358
201706-201709,loser,140,-0.010091330612050177
201706-201709,winner,142,-0.005807685858932228
201707-201710,loser,138,-0.012140778144135717
201707-201710,winner,141,-0.022327001981009276
201708-201711,loser,143,-0.02371020464282152
201708-201711,winner,143,-0.0301521171171227
201709-201712,loser,146,-0.012888315217404007
201709-201712,winner,147,-0.015902718589638168
201710-201801,loser,148,-0.02131672811158807
201710-201801,winner,146,-0.020272195661501385
201711-201802,loser,147,-0.009580937167278727
201711-201802,winner,148,-0.013510857474348065
201712-201803,loser,149,-0.010511083609341722
201712-201803,winner,149,-0.013735476212568124
201801-201804,loser,151,-0.007891427710437523
201801-201804,winner,151,-0.015872620813369487
201802-201805,loser,150,-0.002941105117952977
201802-201805,winner,149,-0.012842878591069338
201803-201806,loser,150,-0.015505411178098389
201803-201806,winner,150,-0.02700455277501045
201804-201807,loser,149,-0.0038547342786084265
201804-201807,winner,152,-0.018800787417359535
201805-201808,loser,149,-0.011766769081304423
201805-201808,winner,151,-0.017397781058140008
201806-201809,loser,153,-0.007146302268899703
201806-201809,winner,151,0.006465071372350507
201807-201810,loser,152,0.006360066904268795
201807-201810,winner,150,0.009844540607510766
201808-201811,loser,152,0.01546665849551773
201808-201811,winner,149,0.01401043864420319
201809-201812,loser,150,0.010680092338042351
201809-201812,winner,152,0.009874401808832796
