combination,remark,count,mean_avg_monthly_return
201202-201302,winner,14,0.0030135256883992195
201203-201303,loser,14,-0.016051473746723856
201203-201303,winner,14,0.006137908396745432
201204-201304,loser,14,-0.005556708419968518
201204-201304,winner,14,0.00762493055273764
201205-201305,loser,14,-0.005492886014246872
201205-201305,winner,14,0.00566291813973827
201206-201306,loser,14,-0.0052348264835105985
201206-201306,winner,14,0.0010159917976638178
201207-201307,loser,14,0.008798903817747934
201207-201307,winner,14,0.022694397424234975
201208-201308,loser,14,0.007388219627424578
201208-201308,winner,14,0.026674777216077868
201209-201309,loser,14,-0.004376409501857724
201209-201309,winner,14,0.029099977791665184
201210-201310,loser,14,-0.0011046094340711307
201210-201310,winner,14,0.015370257051536369
201211-201311,loser,14,0.008382622718733865
201211-201311,winner,14,0.009387488931545396
201212-201312,loser,14,0.010421914207328298
201212-201312,winner,14,0.004022953476328425
201301-201401,loser,14,-0.0008272471416379942
201301-201401,winner,13,-0.0037522101795217986
201302-201402,loser,14,-0.0004418692599514091
201302-201402,winner,13,-0.0012150521927084888
201303-201403,loser,12,0.009977078459132815
201303-201403,winner,14,0.0032852115447960357
201304-201404,loser,13,0.006460107369567181
201304-201404,winner,14,0.001366689710165506
201305-201405,loser,13,0.010254001056237904
201305-201405,winner,14,0.004003184039054071
201306-201406,loser,13,-0.006263577086472704
201306-201406,winner,14,0.01349318030720478
201307-201407,loser,13,-0.008056670103002457
201307-201407,winner,14,0.006964433624362261
201308-201408,loser,14,-0.002093122904010639
201308-201408,winner,14,0.0033781878556031686
201309-201409,loser,14,-0.017771503439200413
201309-201409,winner,14,-0.001427810565456338
201310-201410,loser,14,-0.01680704688499354
201310-201410,winner,14,0.004462403775663125
201311-201411,loser,14,-0.010337506637234015
201311-201411,winner,14,-0.012428630832396235
201312-201412,loser,14,-0.01792025186832679
201312-201412,winner,14,-0.02510629183534972
201401-201501,loser,13,-0.025391952319725568
201401-201501,winner,14,-0.016475558158958386
201402-201502,loser,13,-0.01832708170700254
201402-201502,winner,14,-0.019900815110437016
201403-201503,loser,14,-0.023763082215215336
201403-201503,winner,14,-0.028126648194960104
201404-201504,loser,14,-0.033739262339393075
201404-201504,winner,14,-0.03392034242403746
201405-201505,loser,14,-0.02316387198563748
201405-201505,winner,14,-0.038132178225028054
201406-201506,loser,14,-0.009514854082775026
201406-201506,winner,14,-0.02966298332785446
201407-201507,loser,14,-0.011108809994322733
201407-201507,winner,14,-0.020689672254415797
201408-201508,loser,14,0.007633796639820199
201408-201508,winner,13,-0.034285030328389775
201409-201509,loser,14,0.00731849692038595
201409-201509,winner,13,-0.017079696854475634
201410-201510,loser,14,-0.0007748855801595424
201410-201510,winner,13,-0.019302424674510814
201411-201511,loser,14,0.002854037856762034
201411-201511,winner,12,-0.00508788575555021
201412-201512,loser,14,0.008857533904230544
201412-201512,winner,12,0.0017087972709782147
201501-201601,loser,14,0.01837660270826506
201501-201601,winner,12,0.013174450645406297
201502-201602,loser,14,0.012218554281535668
201502-201602,winner,12,0.008671618533985173
201503-201603,loser,14,-0.0052818509164073634
201503-201603,winner,12,-0.0008213625615783315
201504-201604,loser,14,0.011303866830729434
201504-201604,winner,12,0.007348384880672705
201505-201605,loser,14,0.028668990563857768
201505-201605,winner,13,0.009301156052282074
201506-201606,loser,13,0.030497980873079557
201506-201606,winner,14,0.013750677845759039
201507-201607,loser,14,0.024172431480425718
201507-201607,winner,14,0.002138912509260333
201508-201608,loser,14,0.017232929234007162
201508-201608,winner,14,0.0056952851330667265
201509-201609,loser,14,0.023914012425885985
201509-201609,winner,14,0.009411138870972826
201510-201610,loser,14,0.02536952648738824
201510-201610,winner,14,0.010448481972279535
201511-201611,loser,14,0.04092515984826956
201511-201611,winner,14,0.020230464127964348
201512-201612,loser,14,0.04463822377987571
201512-201612,winner,14,0.012639775590670557
201601-201701,loser,14,0.023885103413458293
201601-201701,winner,14,0.011307588526247319
201602-201702,loser,14,0.0160056696045039
201602-201702,winner,14,0.018375081012538208
201603-201703,loser,14,0.0002181381143945758
201603-201703,winner,14,0.01129729563733946
201604-201704,loser,14,0.007223581631322164
201604-201704,winner,14,0.022072374383095006
201605-201705,loser,14,0.00861582622772262
201605-201705,winner,14,0.016156555005219026
201606-201706,loser,14,-0.005299385054886784
201606-201706,winner,14,0.02049399513399313
201607-201707,loser,14,-0.0016193714365350268
201607-201707,winner,14,0.016676568335967017
201608-201708,loser,14,0.003757607446300683
201608-201708,winner,14,0.004282294684600555
201609-201709,loser,14,0.0009357723315690672
201609-201709,winner,14,0.015715247328695392
201610-201710,loser,14,-0.0057834137072789804
201610-201710,winner,14,0.0017933629802763887
201611-201711,loser,14,-0.003127537075953844
201611-201711,winner,14,0.0005792727744122523
201612-201712,loser,14,-0.0005977934667752982
201612-201712,winner,14,-0.015545593819745502
201701-201801,loser,14,-0.010559465255692988
201701-201801,winner,14,-0.028583841717152374
201702-201802,loser,14,-0.012574741906529336
201702-201802,winner,14,-0.03632945169405092
201703-201803,loser,14,-0.00459555350031681
201703-201803,winner,14,-0.028781774328982306
201704-201804,loser,14,-0.020261107805526774
201704-201804,winner,14,-0.03688187348811415
201705-201805,loser,14,-0.0012589805423965689
201705-201805,winner,14,-0.029454632718697353
201706-201806,loser,14,-0.0014458559324869724
201706-201806,winner,14,-0.042207715641279724
201707-201807,loser,14,0.010384701864136345
201707-201807,winner,14,-0.022550874967215504
201708-201808,loser,14,-0.008416894126473713
201708-201808,winner,14,-0.023839919278241584
201709-201809,loser,14,-0.008221954146871284
201709-201809,winner,14,-0.013079374542645072
201710-201810,loser,14,0.014895617652361042
201710-201810,winner,14,0.0030461993729489767
201711-201811,loser,14,0.01662381300525085
201711-201811,winner,13,0.009672390698806706
201712-201812,loser,14,0.03267251400476325
201712-201812,winner,13,0.015708298712699426
201801-201901,loser,14,0.021419756285866755
201801-201901,winner,14,0.01895106695095567
201802-201902,loser,14,0.01949234690069296
201802-201902,winner,13,0.030299481334779076
201803-201903,loser,14,0.013877264024314741
201803-201903,winner,14,0.025759261912152196
