combination,remark,count,mean_avg_monthly_return
201703-201709,loser,14,-0.0022747389871884327
201703-201709,winner,14,-0.026434783821630076
201704-201710,loser,14,0.02176697606939146
201704-201710,winner,14,0.014734902775347527
201705-201711,loser,14,-0.0103331423596702
201705-201711,winner,14,-0.035903352527580756
201706-201712,loser,14,0.008418703668372638
201706-201712,winner,14,0.00227094837272437
201707-201801,loser,14,0.0006496515767125002
201707-201801,winner,14,-0.019680527241938868
201708-201802,loser,14,-0.002546075662286532
201708-201802,winner,14,0.014707790169351777
201709-201803,loser,14,-0.004525934033520061
201709-201803,winner,14,0.03502847070438083
201710-201804,loser,14,-0.009281531748704466
201710-201804,winner,14,0.02251455302000982
201711-201805,loser,14,0.03205516666919555
201711-201805,winner,13,0.019561424467822473
201712-201806,loser,14,-0.0422998067196945
201712-201806,winner,14,-0.052663348956006044
201801-201807,loser,14,-0.0237223815715129
201801-201807,winner,14,-0.03963687487739616
201802-201808,loser,14,-0.05565515034881828
201802-201808,winner,14,-0.06368836379894478
201803-201809,loser,14,-0.018548373350561437
201803-201809,winner,14,-0.026825212577503452
201804-201810,loser,14,-0.018424699206192902
201804-201810,winner,14,-0.04336561850794147
201805-201811,loser,14,0.03954859010416654
201805-201811,winner,13,0.024994873046037237
201806-201812,loser,14,0.032749169247365796
201806-201812,winner,13,0.0368872628767143
201807-201901,loser,14,0.0884053187096503
201807-201901,winner,13,0.042325273885560274
201808-201902,loser,14,0.05151665630708587
201808-201902,winner,14,0.03913221098667706
201809-201903,loser,14,-0.02047093225625372
201809-201903,winner,14,0.03089881327651064
201810-201904,loser,14,-0.016059922554560457
201810-201904,winner,14,0.006978674657416465
201811-201905,loser,14,-0.019815828844394843
201811-201905,winner,14,-0.020664753115756045
201812-201906,loser,14,0.016929199761285558
201812-201906,winner,14,0.026888208867851808
201901-201907,loser,14,-0.008062062934169492
201901-201907,winner,14,0.00860999988526687
201902-201908,loser,14,0.024100121438409703
201902-201908,winner,14,0.02477615752565952
201903-201909,loser,14,0.03422830996743325
201903-201909,winner,14,0.027170186554366395
201904-201910,loser,14,0.036467724029043136
201904-201910,winner,14,0.029958665723693982
201905-201911,loser,14,-0.0236053952596529
201905-201911,winner,14,-0.007349659709585843
201906-201912,loser,14,-0.022225004737709133
201906-201912,winner,14,-0.01588281831048746
201907-202001,loser,14,-0.07610336624247753
201907-202001,winner,14,-0.0631284317508939
201908-202002,loser,14,-0.03587434699789372
201908-202002,winner,14,-0.01995058736294253
201909-202003,loser,14,0.016602465440742644
201909-202003,winner,14,0.050545424638585766
201910-202004,loser,14,0.08548089374188818
201910-202004,winner,14,0.09475478712828225
201911-202005,loser,14,0.05181515555459941
201911-202005,winner,14,0.048920948324962056
201912-202006,loser,14,0.015577675492517762
201912-202006,winner,14,0.020478610022135975
202001-202007,loser,14,0.0028556538693955452
202001-202007,winner,14,0.009597205055100009
202002-202008,loser,14,0.017750185895519337
202002-202008,winner,14,0.002735128364438812
202003-202009,loser,14,0.05892691591381272
202003-202009,winner,14,0.024319147201599976
202004-202010,loser,14,0.027079713664553133
202004-202010,winner,14,0.05804866817598155
202005-202011,loser,13,0.03430419697522381
202005-202011,winner,14,0.10195513705007542
202006-202012,loser,14,0.003555428769543789
202006-202012,winner,14,0.05234856600672381
202007-202101,loser,14,0.022474840628037927
202007-202101,winner,14,0.07638581355760417
202008-202102,loser,14,-0.009052945012210378
202008-202102,winner,14,0.05677599705854681
202009-202103,loser,14,-0.002924843369692874
202009-202103,winner,14,0.10451562712463494
202010-202104,loser,14,-0.003578264466326523
202010-202104,winner,14,0.0946240823770852
202011-202105,loser,14,0.014196695671868122
202011-202105,winner,14,0.03303869138119787
202012-202106,loser,14,0.01979350501845115
202012-202106,winner,14,0.0016076202812798884
202101-202107,loser,14,-0.007963606639394494
202101-202107,winner,14,-0.06012902284928406
202102-202108,loser,14,0.013022568010195594
202102-202108,winner,14,0.01052328326309608
202103-202109,loser,14,0.0071471149598371485
202103-202109,winner,14,0.03161534504959513
202104-202110,loser,14,0.045302207820517734
202104-202110,winner,14,0.021017182834769048
202105-202111,loser,14,0.014469264304087364
202105-202111,winner,14,-0.014977377505843366
202106-202112,loser,14,-0.03297331433829691
202106-202112,winner,14,-0.028169867088914242
202107-202201,loser,14,0.005124634849963228
202107-202201,winner,14,0.024890424544526096
202108-202202,loser,14,-0.04968691165666445
202108-202202,winner,14,-0.00225153712252178
202109-202203,loser,14,-0.013896061701036562
202109-202203,winner,14,-0.00906340529744488
202110-202204,loser,14,-0.08845061407984292
202110-202204,winner,14,-0.07155122127444272
202111-202205,loser,14,-0.030320109283722124
202111-202205,winner,14,-0.03386052821066091
202112-202206,loser,14,-0.11330646605205116
202112-202206,winner,14,-0.020909172334424186
202201-202207,loser,14,-0.05462773032696052
202201-202207,winner,14,-0.008695725065009454
202202-202208,loser,14,-0.00680466575741147
202202-202208,winner,14,-0.0146138436736187
202203-202209,loser,14,0.014060817606457221
202203-202209,winner,14,0.004834674993310425
202204-202210,loser,14,0.04929239393410286
202204-202210,winner,14,0.013084550656996026
202205-202211,loser,14,0.0574815134560057
202205-202211,winner,14,0.040170049005926224
202206-202212,loser,14,0.04761923358654143
202206-202212,winner,14,0.014195616555965082
202207-202301,loser,14,0.03386923748540066
202207-202301,winner,14,0.02953260584756177
202208-202302,loser,14,-0.024028755173500553
202208-202302,winner,14,0.010258050716087446
202209-202303,loser,14,-0.005566712296992872
202209-202303,winner,14,0.011189023924846728
202210-202304,loser,14,0.04273242820868152
202210-202304,winner,14,0.05301159033921095
202211-202305,loser,14,0.031010521367663628
202211-202305,winner,14,0.08514978531681572
202212-202306,loser,14,-0.019846581895427373
202212-202306,winner,14,0.08994568310096711
202301-202307,loser,14,-0.01849036337187285
202301-202307,winner,14,0.04217832237462592
202302-202308,loser,14,-0.0035643956878717653
202302-202308,winner,14,-0.014736304036822492
202303-202309,loser,14,0.014670845448346894
202303-202309,winner,14,-0.008636322805174004
202304-202310,loser,14,0.01556076395721039
202304-202310,winner,14,-0.0076747147459861565
202305-202311,loser,14,-0.005704879294515781
202305-202311,winner,14,0.072479608939706
202306-202312,loser,14,-0.009510274329216108
202306-202312,winner,14,0.07056996288779388
202307-202401,loser,14,0.048984388664841096
202307-202401,winner,14,0.020003204595447743
202308-202402,loser,14,0.04015702539195921
202308-202402,winner,14,0.01089773388976119
202309-202403,loser,14,0.02256424028279725
202309-202403,winner,14,0.0004844442587889234
202310-202404,loser,14,0.0006006672104871348
202310-202404,winner,14,0.01598913099050158
202311-202405,loser,14,-0.03002270071614874
202311-202405,winner,14,-0.06087897796975992
202312-202406,loser,14,-0.05451710930629881
202312-202406,winner,14,-0.03047007135943175
202401-202407,loser,14,-0.0174930448272565
202401-202407,winner,14,-0.023598297970145447
202402-202408,loser,14,0.024127235392976946
202402-202408,winner,14,0.03388457746293013
202403-202409,loser,14,0.04098077579896952
202403-202409,winner,14,0.02299067387684134
