combination,remark,count,mean_avg_monthly_return
201503-201512,loser,132,-2.0172503146721375e-05
201503-201512,winner,133,0.0051230994011981865
201504-201601,loser,131,0.018136720834883636
201504-201601,winner,134,0.0165098297195895
201505-201602,loser,128,0.0036495274482461594
201505-201602,winner,130,-0.0006856704424350379
201506-201603,loser,125,-0.010740347059375053
201506-201603,winner,128,-0.006071442114967247
201507-201604,loser,122,-0.0037142399746615488
201507-201604,winner,123,-0.004566927281210728
201508-201605,loser,113,0.01138876843961136
201508-201605,winner,115,0.0067374998683214695
201509-201606,loser,115,0.007284572315026644
201509-201606,winner,116,-0.0015522349788104897
201510-201607,loser,118,0.005505618839158428
201510-201607,winner,121,0.003597026222044224
201511-201608,loser,118,-0.006245914362123224
201511-201608,winner,121,-0.004606807578024908
201512-201609,loser,117,-0.0017964751958411814
201512-201609,winner,120,0.006786022126480637
201601-201610,loser,116,-0.0033817164775966128
201601-201610,winner,118,0.00816423958623881
201602-201611,loser,119,0.007136463179081254
201602-201611,winner,121,0.022787025768583272
201603-201612,loser,125,0.0026575200761976615
201603-201612,winner,126,0.01883778339100633
201604-201701,loser,122,0.000562753061755906
201604-201701,winner,125,0.017620714513455937
201605-201702,loser,120,-0.0017021803108265713
201605-201702,winner,123,0.01828519437396446
201606-201703,loser,123,-0.010904012998591388
201606-201703,winner,125,0.007446529645147475
201607-201704,loser,129,-0.007082053445657352
201607-201704,winner,130,0.009150773158902307
201608-201705,loser,132,-0.007588608581768593
201608-201705,winner,131,-0.003513881741805474
201609-201706,loser,131,-0.004539823535739801
201609-201706,winner,131,0.0020538980604538288
201610-201707,loser,132,0.003798862727992423
201610-201707,winner,132,0.01108651384765327
201611-201708,loser,130,-0.003357148503006242
201611-201708,winner,132,-0.0050179768253370005
201612-201709,loser,133,0.002050617106926135
201612-201709,winner,133,0.002440385950730164
201701-201710,loser,134,-0.0061435311819852964
201701-201710,winner,136,-0.0019742977016944394
201702-201711,loser,137,0.0011498545049398719
201702-201711,winner,139,-0.0010015956670501567
201703-201712,loser,141,0.0013942501816761584
201703-201712,winner,142,-0.0006446029122760118
201704-201801,loser,140,-0.010211555701670828
201704-201801,winner,141,-0.02765813571074316
201705-201802,loser,139,-0.01723724184511699
201705-201802,winner,141,-0.03313049010872673
201706-201803,loser,140,-0.0200888556947655
201706-201803,winner,142,-0.029777039839367025
201707-201804,loser,140,-0.020149703241840632
201707-201804,winner,142,-0.035472737998215945
201708-201805,loser,142,-0.011376727710680132
201708-201805,winner,143,-0.023319425266574868
201709-201806,loser,146,-0.012237236012463093
201709-201806,winner,146,-0.030325970446833543
201710-201807,loser,146,-0.0065737150536867356
201710-201807,winner,146,-0.02051109764232286
201711-201808,loser,144,-0.009244104199096924
201711-201808,winner,148,-0.01919299522803864
201712-201809,loser,144,-0.012065938104369223
201712-201809,winner,147,-0.014006851146500996
201801-201810,loser,149,0.004713441161306486
201801-201810,winner,152,0.002385362051712651
201802-201811,loser,148,0.01755099506931822
201802-201811,winner,147,0.008593087076927325
201803-201812,loser,150,0.007385529449606082
201803-201812,winner,150,0.011844737654886493
201804-201901,loser,150,0.009154875673884828
201804-201901,winner,150,0.017719262253993128
201805-201902,loser,149,0.00554273820934852
201805-201902,winner,150,0.014368858248951
201806-201903,loser,150,0.0022047647274025316
201806-201903,winner,153,0.015473593163383806
