combination,remark,count,mean_avg_monthly_return
201207-201304,winner,94,0.016259965718501933
201208-201305,loser,95,0.010058257248853078
201208-201305,winner,96,0.012037423065914495
201209-201306,loser,99,0.01622181574478702
201209-201306,winner,99,0.014824494503492523
201210-201307,loser,97,0.016688315537872662
201210-201307,winner,97,0.01805036968448782
201211-201308,loser,93,0.017313344202868813
201211-201308,winner,92,0.011826982677907202
201212-201309,loser,98,0.019405254514631817
201212-201309,winner,98,0.019573306501330497
201301-201310,loser,101,0.023173322713696327
201301-201310,winner,101,0.018316935710403503
201302-201311,loser,103,0.017634508138507306
201302-201311,winner,103,0.014155043036096115
201303-201312,loser,106,0.021345669249641326
201303-201312,winner,104,0.004678611759520196
201304-201401,loser,107,0.0088354099664906
201304-201401,winner,105,0.0018599786668335404
201305-201402,loser,107,-0.005640283069200511
201305-201402,winner,110,-0.003336178514383688
201306-201403,loser,108,-0.01681576256975208
201306-201403,winner,110,-0.009823877591091794
201307-201404,loser,109,-0.008414134060761379
201307-201404,winner,111,-0.014361924476459407
201308-201405,loser,109,-0.008362140678040603
201308-201405,winner,111,-0.010397273163687925
201309-201406,loser,110,-0.011385988581988358
201309-201406,winner,112,-0.01296347849397054
201310-201407,loser,115,-0.013033745440640166
201310-201407,winner,115,-0.017495833036656975
201311-201408,loser,114,-0.008941846195628081
201311-201408,winner,114,-0.01029393431844594
201312-201409,loser,119,-0.008030825908321179
201312-201409,winner,118,-0.010656567904465489
201401-201410,loser,121,-0.012687852192019004
201401-201410,winner,120,-0.011307557252044397
201402-201411,loser,124,-0.02127336335444765
201402-201411,winner,124,-0.013323405427888117
201403-201412,loser,126,-0.03308723171551392
201403-201412,winner,127,-0.023534499353288517
201404-201501,loser,125,-0.030087321652958316
201404-201501,winner,127,-0.023613365958537906
201405-201502,loser,124,-0.024268034754925595
201405-201502,winner,126,-0.00909016266383797
201406-201503,loser,127,-0.02681541362124257
201406-201503,winner,127,-0.01056014542861824
201407-201504,loser,130,-0.026532445501732425
201407-201504,winner,130,-0.016932658112128744
201408-201505,loser,127,-0.03245376543842709
201408-201505,winner,126,-0.009508942861118889
201409-201506,loser,128,-0.017544516588131803
201409-201506,winner,127,-0.010249151626937585
201410-201507,loser,125,-0.0032218504691097624
201410-201507,winner,124,-0.008599399055466011
201411-201508,loser,126,0.010985690342658306
201411-201508,winner,124,0.0076254843672603516
201412-201509,loser,129,0.016868174497732275
201412-201509,winner,126,0.0087168659617098
201501-201510,loser,131,0.005165295378870032
201501-201510,winner,129,0.003925613945957022
201502-201511,loser,130,7.820730980618776e-05
201502-201511,winner,132,0.0042566211163374045
201503-201512,loser,132,0.003299914046672298
201503-201512,winner,133,0.0060525929108105735
201504-201601,loser,131,0.010493136966385968
201504-201601,winner,134,0.009842150043659549
201505-201602,loser,130,0.005858064311936853
201505-201602,winner,130,0.005167514164789484
201506-201603,loser,125,-0.006151284915227027
201506-201603,winner,128,-0.006402732758759046
201507-201604,loser,123,-0.00653152862751624
201507-201604,winner,123,-0.005555178109566707
201508-201605,loser,113,0.006007037267654287
201508-201605,winner,115,0.0030572403051512963
201509-201606,loser,115,0.007084493733105974
201509-201606,winner,117,-0.0023413039035717555
201510-201607,loser,120,0.0058733884588163966
201510-201607,winner,122,0.002416881556564723
201511-201608,loser,119,-0.004521673026045819
201511-201608,winner,121,-0.0012939042002092082
201512-201609,loser,118,-0.004803400776995559
201512-201609,winner,120,0.003638728769496601
201601-201610,loser,117,-0.0027003359116593816
201601-201610,winner,118,0.006905777394450238
201602-201611,loser,120,0.0025946895546062544
201602-201611,winner,121,0.01781209799276314
201603-201612,loser,125,0.0021807435281823774
201603-201612,winner,126,0.019561268482290468
201604-201701,loser,123,-0.001401245378647856
201604-201701,winner,125,0.015880507158995055
201605-201702,loser,120,0.0007949362289888989
201605-201702,winner,123,0.019986684093562086
201606-201703,loser,123,-0.0071179189795909335
201606-201703,winner,125,0.013917223374413194
201607-201704,loser,128,-0.008857592525027193
201607-201704,winner,130,0.00696529638867203
201608-201705,loser,132,-0.0005699424713325026
201608-201705,winner,131,0.005842733747005292
201609-201706,loser,132,-0.0032311699006739767
201609-201706,winner,131,0.0035565827207970557
201610-201707,loser,133,0.0036864982325378196
201610-201707,winner,132,0.011543539397089781
201611-201708,loser,131,-0.004393230817010561
201611-201708,winner,132,-0.0024936143532824414
201612-201709,loser,134,0.0006084486777816694
201612-201709,winner,133,-0.0029222384922911676
201701-201710,loser,136,-0.0018315301211104195
201701-201710,winner,136,0.004138529136860862
201702-201711,loser,139,0.0006639173910190823
201702-201711,winner,139,-0.0018481011560814895
201703-201712,loser,142,0.00010205356450101658
201703-201712,winner,142,-0.00467253374903056
201704-201801,loser,141,-0.005465355060323193
201704-201801,winner,141,-0.016023406963907416
201705-201802,loser,140,-0.02422191927429057
201705-201802,winner,141,-0.04311005455022168
201706-201803,loser,141,-0.017932553421411392
201706-201803,winner,142,-0.02677023790744661
201707-201804,loser,141,-0.021076285946815307
201707-201804,winner,142,-0.0344573833847908
201708-201805,loser,142,-0.012628968950027481
201708-201805,winner,143,-0.024102666625130467
201709-201806,loser,146,-0.009852267093879433
201709-201806,winner,146,-0.028037030334495203
201710-201807,loser,147,-0.011993094700197288
201710-201807,winner,146,-0.027479344952155888
201711-201808,loser,146,-0.009978644721949172
201711-201808,winner,148,-0.019964034571969325
201712-201809,loser,144,-0.014019882875859384
201712-201809,winner,147,-0.01604838452165576
201801-201810,loser,150,-0.005529955156681248
201801-201810,winner,152,-0.007400527896508084
201802-201811,loser,148,0.02509174695563606
201802-201811,winner,147,0.012761426898111454
201803-201812,loser,150,0.0016043413187032418
201803-201812,winner,151,0.007105957251998049
201804-201901,loser,150,0.010236927318226237
201804-201901,winner,150,0.018607386717584322
201805-201902,loser,149,0.004795455463868929
201805-201902,winner,150,0.01398402136916045
201806-201903,loser,151,-0.0021747883716083023
201806-201903,winner,153,0.01481831210901185
