stock_id,start_date,end_date,SD_close,ED_close,combination,return
2609,2010-01-04,2010-03-31,13.05000000,12.67000000,201001-201004,-0.02911877
2610,2010-01-04,2010-03-31,9.18000000,9.38000000,201001-201004,0.02178649
2612,2010-01-04,2010-03-31,56.29000000,51.91000000,201001-201004,-0.07781133
2615,2010-01-04,2010-03-31,6.80000000,6.98000000,201001-201004,0.02647059
2618,2010-01-04,2010-03-31,8.13000000,8.68000000,201001-201004,0.06765068
2707,2010-01-04,2010-03-31,118.41000000,100.12000000,201001-201004,-0.15446331
2801,2010-01-04,2010-03-31,6.58000000,6.23000000,201001-201004,-0.05319149
2823,2010-01-04,2010-03-31,8.17000000,8.15000000,201001-201004,-0.00244798
2833,2010-01-04,2010-03-31,28.40000000,28.77000000,201001-201004,0.01302817
2834,2010-01-04,2010-03-31,3.67000000,3.72000000,201001-201004,0.01362398
2845,2010-01-04,2010-03-31,4.51000000,3.87000000,201001-201004,-0.14190687
2854,2010-01-04,2010-03-31,17.43000000,15.42000000,201001-201004,-0.11531842
2855,2010-01-04,2010-03-31,8.97000000,7.38000000,201001-201004,-0.17725753
2880,2010-01-04,2010-03-31,6.77000000,6.60000000,201001-201004,-0.02511078
2881,2010-01-04,2010-03-31,14.56000000,14.34000000,201001-201004,-0.01510989
2882,2010-01-04,2010-03-31,27.05000000,24.09000000,201001-201004,-0.10942699
2883,2010-01-04,2010-03-31,5.12000000,4.66000000,201001-201004,-0.08984375
2884,2010-01-04,2010-03-31,3.67000000,3.53000000,201001-201004,-0.03814714
2885,2010-01-04,2010-03-31,10.55000000,8.61000000,201001-201004,-0.18388626
2886,2010-01-04,2010-03-31,8.55000000,8.46000000,201001-201004,-0.01052632
2887,2010-01-04,2010-03-31,3.73000000,3.81000000,201001-201004,0.02144772
2888,2010-01-04,2010-03-31,8.73000000,8.27000000,201001-201004,-0.05269187
2889,2010-01-04,2010-03-31,4.21000000,4.11000000,201001-201004,-0.02375297
2890,2010-01-04,2010-03-31,4.75000000,4.23000000,201001-201004,-0.10947368
2891,2010-01-04,2010-03-31,6.60000000,5.94000000,201001-201004,-0.10000000
2892,2010-01-04,2010-03-31,6.94000000,6.13000000,201001-201004,-0.11671470
2903,2010-01-04,2010-03-31,15.74000000,11.31000000,201001-201004,-0.28144854
2912,2010-01-04,2010-03-31,47.57000000,49.57000000,201001-201004,0.04204330
2915,2010-01-04,2010-03-31,37.16000000,46.89000000,201001-201004,0.26184069
3008,2010-01-04,2010-03-31,290.98000000,334.00000000,201001-201004,0.14784521
3034,2010-01-04,2010-03-31,39.94000000,37.48000000,201001-201004,-0.06159239
3035,2010-01-04,2010-03-31,60.17000000,51.45000000,201001-201004,-0.14492272
3037,2010-01-04,2010-03-31,31.18000000,28.02000000,201001-201004,-0.10134702
3041,2010-01-04,2010-03-31,172.56000000,165.07000000,201001-201004,-0.04340519
3044,2010-01-04,2010-03-31,46.08000000,46.73000000,201001-201004,0.01410590
3045,2010-01-04,2010-03-31,32.88000000,31.36000000,201001-201004,-0.04622871
3049,2010-01-04,2010-03-31,40.62000000,33.84000000,201001-201004,-0.16691285
3059,2010-01-04,2010-03-31,47.56000000,41.67000000,201001-201004,-0.12384357
3189,2010-01-04,2010-03-31,51.33000000,50.60000000,201001-201004,-0.01422170
3231,2010-01-04,2010-03-31,18.17000000,17.05000000,201001-201004,-0.06164007
3376,2010-01-04,2010-03-31,75.73000000,65.33000000,201001-201004,-0.13732999
3443,2010-01-04,2010-03-31,113.16000000,99.36000000,201001-201004,-0.12195122
3474,2010-01-04,2010-03-31,25.82000000,25.60000000,201001-201004,-0.00852053
3481,2010-01-04,2010-03-31,37.59000000,35.92000000,201001-201004,-0.04442671
3504,2010-01-04,2010-03-31,226.39000000,210.21000000,201001-201004,-0.07146959
3514,2010-01-04,2010-03-31,75.03000000,85.02000000,201001-201004,0.13314674
3532,2010-01-04,2010-03-31,128.60000000,142.41000000,201001-201004,0.10738725
3622,2010-01-04,2010-03-31,239.83000000,230.91000000,201001-201004,-0.03719301
3702,2010-01-04,2010-03-31,20.33000000,19.29000000,201001-201004,-0.05115593
4904,2010-01-04,2010-03-31,18.39000000,18.34000000,201001-201004,-0.00271887
5522,2010-01-04,2010-03-31,21.68000000,19.36000000,201001-201004,-0.10701107
5854,2010-01-04,2010-03-31,16.64000000,15.89000000,201001-201004,-0.04507212
6005,2010-01-04,2010-03-31,7.83000000,6.46000000,201001-201004,-0.17496807
6116,2010-01-04,2010-03-31,11.72000000,9.58000000,201001-201004,-0.18259386
6239,2010-01-04,2010-03-31,47.24000000,49.19000000,201001-201004,0.04127858
6286,2010-01-04,2010-03-31,238.16000000,249.53000000,201001-201004,0.04774101
6505,2010-01-04,2010-03-31,50.23000000,51.02000000,201001-201004,0.01572765
8008,2010-01-04,2010-03-31,25.88000000,27.79000000,201001-201004,0.07380216
8046,2010-01-04,2010-03-31,82.52000000,84.53000000,201001-201004,0.02435773
8078,2010-01-04,2010-03-31,40.14000000,29.89000000,201001-201004,-0.25535625
8131,2010-01-04,2010-03-31,19.14000000,22.92000000,201001-201004,0.19749216
9904,2010-01-04,2010-03-31,13.22000000,13.55000000,201001-201004,0.02496218
9917,2010-01-04,2010-03-31,25.57000000,23.70000000,201001-201004,-0.07313258
9921,2010-01-04,2010-03-31,56.38000000,57.63000000,201001-201004,0.02217098
9933,2010-01-04,2010-03-31,15.06000000,15.27000000,201001-201004,0.01394422
9945,2010-01-04,2010-03-31,14.61000000,15.24000000,201001-201004,0.04312115
1101,2010-02-01,2010-04-30,10.48,10.05,201002-201005,-0.04103053435114501
1102,2010-02-01,2010-04-30,12.12,11.88,201002-201005,-0.019801980198019674
1216,2010-02-01,2010-04-30,14.65,15.02,201002-201005,0.02525597269624568
1301,2010-02-01,2010-04-30,33.63,34.98,201002-201005,0.04014272970561981
1303,2010-02-01,2010-04-30,30.38,34.09,201002-201005,0.12211981566820292
1314,2010-02-01,2010-04-30,6.51,8.84,201002-201005,0.3579109062980031
1319,2010-02-01,2010-04-30,25.89,30.03,201002-201005,0.15990730011587487
1326,2010-02-01,2010-04-30,34.7,40.57,201002-201005,0.1691642651296829
1402,2010-02-01,2010-04-30,15.62,15.76,201002-201005,0.008962868117797732
1434,2010-02-01,2010-04-30,11.74,12.9,201002-201005,0.09880749574105623
1503,2010-02-01,2010-04-30,24.43,24.33,201002-201005,-0.004093327875562891
1504,2010-02-01,2010-04-30,6.89,7.66,201002-201005,0.11175616835994202
1605,2010-02-01,2010-04-30,6.9,8.81,201002-201005,0.2768115942028986
1704,2010-02-01,2010-04-30,24.27,25.76,201002-201005,0.061392665842604124
1710,2010-02-01,2010-04-30,13.03,14.52,201002-201005,0.11435149654643133
1717,2010-02-01,2010-04-30,12.72,13.86,201002-201005,0.08962264150943386
1722,2010-02-01,2010-04-30,55.65,55.38,201002-201005,-0.004851752021563271
1723,2010-02-01,2010-04-30,42.55,49.13,201002-201005,0.1546415981198591
1802,2010-02-01,2010-04-30,19.18,20.32,201002-201005,0.05943691345151202
1907,2010-02-01,2010-04-30,6.58,6.9,201002-201005,0.048632218844984844
2002,2010-02-01,2010-04-30,16.73,17.57,201002-201005,0.050209205020920494
2006,2010-02-01,2010-04-30,25.19,23.46,201002-201005,-0.06867804684398572
2014,2010-02-01,2010-04-30,12.11,12.95,201002-201005,0.06936416184971098
2015,2010-02-01,2010-04-30,21.26,21.3,201002-201005,0.001881467544684814
2101,2010-02-01,2010-04-30,27.49,28.12,201002-201005,0.022917424518006643
2103,2010-02-01,2010-04-30,15.38,18.22,201002-201005,0.18465539661898556
2105,2010-02-01,2010-04-30,20.85,23.18,201002-201005,0.1117505995203836
2201,2010-02-01,2010-04-30,38.88,45.16,201002-201005,0.16152263374485581
2204,2010-02-01,2010-04-30,20.2,24.86,201002-201005,0.2306930693069307
2207,2010-02-01,2010-04-30,43.08,54.79,201002-201005,0.2718198700092851
2301,2010-02-01,2010-04-30,15.2,15.74,201002-201005,0.035526315789473746
2303,2010-02-01,2010-04-30,7.32,7.56,201002-201005,0.032786885245901544
2308,2010-02-01,2010-04-30,56.86,62.55,201002-201005,0.1000703482237073
2311,2010-02-01,2010-04-30,13.21,16.84,201002-201005,0.27479182437547306
2315,2010-02-01,2010-04-30,13.67,13.81,201002-201005,0.010241404535479193
2317,2010-02-01,2010-04-30,59.72,67.44,201002-201005,0.1292699263228399
2323,2010-02-01,2010-04-30,8.29,8.81,201002-201005,0.06272617611580233
2324,2010-02-01,2010-04-30,17.65,17.22,201002-201005,-0.024362606232294602
2325,2010-02-01,2010-04-30,26.07,24.98,201002-201005,-0.041810510164940536
2327,2010-02-01,2010-04-30,26.73,35.24,201002-201005,0.31836887392442953
2328,2010-02-01,2010-04-30,31.75,34.03,201002-201005,0.07181102362204728
2330,2010-02-01,2010-04-30,37.07,38.31,201002-201005,0.03345022929592668
2332,2010-02-01,2010-04-30,21.33,20.17,201002-201005,-0.05438349742147195
2337,2010-02-01,2010-04-30,24.4,29.37,201002-201005,0.20368852459016404
2344,2010-02-01,2010-04-30,5.87,6.87,201002-201005,0.17035775127768313
2347,2010-02-01,2010-04-30,24.5,28.34,201002-201005,0.156734693877551
2349,2010-02-01,2010-04-30,30.47,32.01,201002-201005,0.05054151624548734
2350,2010-02-01,2010-04-30,20.75,20.6,201002-201005,-0.007228915662650534
2352,2010-02-01,2010-04-30,9.66,10.89,201002-201005,0.1273291925465839
2353,2010-02-01,2010-04-30,49.53,48.14,201002-201005,-0.028063799717343036
2354,2010-02-01,2010-04-30,57.53,61.52,201002-201005,0.06935511906831222
2356,2010-02-01,2010-04-30,7.21,7.37,201002-201005,0.022191400832177553
2357,2010-02-01,2010-04-30,18.86,19.11,201002-201005,0.013255567338282079
2360,2010-02-01,2010-04-30,36.44,38.6,201002-201005,0.0592755214050495
2362,2010-02-01,2010-04-30,29.71,37.34,201002-201005,0.2568158869067655
2371,2010-02-01,2010-04-30,17.39,16.35,201002-201005,-0.059804485336400176
2374,2010-02-01,2010-04-30,38.99,36.44,201002-201005,-0.06540138497050536
2376,2010-02-01,2010-04-30,11.68,13.32,201002-201005,0.14041095890410965
2377,2010-02-01,2010-04-30,8.77,8.59,201002-201005,-0.020524515393386514
2379,2010-02-01,2010-04-30,38.77,39.51,201002-201005,0.01908692287851418
2382,2010-02-01,2010-04-30,27.49,25.31,201002-201005,-0.07930156420516551
2384,2010-02-01,2010-04-30,21.07,23.28,201002-201005,0.1048884670147129
2385,2010-02-01,2010-04-30,25.27,27.4,201002-201005,0.08428967154728924
2392,2010-02-01,2010-04-30,31.4,29.74,201002-201005,-0.05286624203821657
2393,2010-02-01,2010-04-30,42.77,44.33,201002-201005,0.03647416413373849
2395,2010-02-01,2010-04-30,25.41,27.94,201002-201005,0.09956709956709961
2408,2010-02-01,2010-04-30,164.54,171.04,201002-201005,0.03950407195818646
2409,2010-02-01,2010-04-30,23.37,24.93,201002-201005,0.06675224646983306
2412,2010-02-08,2010-04-30,36.69,37.8,201002-201005,0.030253475061324597
2448,2010-02-01,2010-04-30,80.09,84.59,201002-201005,0.05618678986140591
2451,2010-02-01,2010-04-30,39.17,37.69,201002-201005,-0.037784018381414444
2454,2010-02-01,2010-04-30,240.05,253.84,201002-201005,0.057446365340554015
2458,2010-02-01,2010-04-30,33.18,33.58,201002-201005,0.012055455093429734
2474,2010-02-01,2010-04-30,38.18,44.11,201002-201005,0.15531691985332635
2475,2010-02-01,2010-04-30,3.85,3.03,201002-201005,-0.21298701298701306
2485,2010-02-01,2010-04-30,40.8,33.63,201002-201005,-0.17573529411764693
2489,2010-02-01,2010-04-30,15.03,16.21,201002-201005,0.07850964737192292
2498,2010-02-01,2010-04-30,227.82,306.78,201002-201005,0.3465894126942322
2501,2010-02-01,2010-04-30,7.6,7.18,201002-201005,-0.055263157894736833
2542,2010-02-01,2010-04-30,7.85,8.37,201002-201005,0.06624203821656045
2603,2010-02-01,2010-04-30,15.78,17.42,201002-201005,0.10392902408111548
2605,2010-02-01,2010-04-30,20.57,21.28,201002-201005,0.03451628585318429
2606,2010-02-01,2010-04-30,25.98,27.91,201002-201005,0.07428791377983063
2607,2010-02-01,2010-04-30,16.77,17.44,201002-201005,0.039952295766249354
2609,2010-02-01,2010-04-30,11.93,13.74,201002-201005,0.15171835708298412
2610,2010-02-01,2010-04-30,8.57,10.88,201002-201005,0.2695449241540257
2612,2010-02-01,2010-04-30,53.05,52.17,201002-201005,-0.016588124410933
2615,2010-02-01,2010-04-30,6.1,7.64,201002-201005,0.25245901639344265
2618,2010-02-01,2010-04-30,7.26,9.58,201002-201005,0.3195592286501378
2707,2010-02-01,2010-04-30,104.44,106.89,201002-201005,0.023458445040214503
2801,2010-02-01,2010-04-30,6.19,6.12,201002-201005,-0.011308562197092129
2823,2010-02-01,2010-04-30,7.07,8.34,201002-201005,0.17963224893917956
2833,2010-02-01,2010-04-30,28.44,29.07,201002-201005,0.02215189873417718
2834,2010-02-01,2010-04-30,3.62,3.73,201002-201005,0.030386740331491677
2845,2010-02-01,2010-04-30,3.94,3.87,201002-201005,-0.017766497461928894
2854,2010-02-01,2010-04-30,14.95,14.72,201002-201005,-0.015384615384615295
2855,2010-02-01,2010-04-30,7.48,7.64,201002-201005,0.0213903743315507
2880,2010-02-01,2010-04-30,6.23,6.28,201002-201005,0.008025682182985525
2881,2010-02-01,2010-04-30,13.76,14.3,201002-201005,0.0392441860465117
2882,2010-02-01,2010-04-30,24.09,22.95,201002-201005,-0.04732254047322543
2883,2010-02-01,2010-04-30,4.49,4.58,201002-201005,0.020044543429844065
2884,2010-02-01,2010-04-30,3.27,3.84,201002-201005,0.17431192660550454
2885,2010-02-01,2010-04-30,8.68,8.52,201002-201005,-0.01843317972350232
2886,2010-02-01,2010-04-30,7.91,8.46,201002-201005,0.06953223767383068
2887,2010-02-03,2010-04-30,3.8,3.61,201002-201005,-0.04999999999999999
2888,2010-02-01,2010-04-30,7.94,8.04,201002-201005,0.012594458438286996
2889,2010-02-01,2010-04-30,4.15,4.09,201002-201005,-0.014457831325301323
2890,2010-02-01,2010-04-30,3.95,4.02,201002-201005,0.017721518987341617
2891,2010-02-01,2010-04-30,5.65,5.88,201002-201005,0.04070796460176983
2892,2010-02-01,2010-04-30,6.2,6.09,201002-201005,-0.01774193548387102
2903,2010-02-01,2010-04-30,13.16,12.17,201002-201005,-0.07522796352583588
2912,2010-02-01,2010-04-30,46.44,56.33,201002-201005,0.212962962962963
2915,2010-02-01,2010-04-30,34.44,50.0,201002-201005,0.4518002322880373
3008,2010-02-01,2010-04-30,285.03,363.72,201002-201005,0.2760762025049997
3034,2010-02-01,2010-04-30,35.02,41.07,201002-201005,0.17275842375785255
3035,2010-02-01,2010-04-30,53.02,48.31,201002-201005,-0.08883440211241042
3037,2010-02-01,2010-04-30,25.03,32.69,201002-201005,0.3060327606871752
3041,2010-02-01,2010-04-30,141.91,149.85,201002-201005,0.055950954830526374
3044,2010-02-01,2010-04-30,47.17,47.17,201002-201005,0.0
3045,2010-02-01,2010-04-30,31.93,31.56,201002-201005,-0.011587848418415314
3059,2010-02-01,2010-04-30,42.64,39.29,201002-201005,-0.0785647279549719
3189,2010-02-01,2010-04-30,49.26,49.99,201002-201005,0.014819326025172636
3231,2010-02-01,2010-04-30,17.67,17.96,201002-201005,0.016411997736276124
3311,2010-02-01,2010-04-30,123.31,117.51,201002-201005,-0.047035925715675914
3443,2010-02-01,2010-04-30,101.08,100.05,201002-201005,-0.010189948555599536
3474,2010-02-01,2010-04-30,23.0,22.35,201002-201005,-0.02826086956521733
3481,2010-02-01,2010-04-30,37.96,34.21,201002-201005,-0.0987881981032666
3504,2010-02-01,2010-04-30,202.53,224.77,201002-201005,0.10981089221349928
3514,2010-02-01,2010-04-30,62.65,71.9,201002-201005,0.14764565043894665
3532,2010-02-01,2010-04-30,132.46,131.57,201002-201005,-0.006719009512305713
3622,2010-02-01,2010-04-30,218.21,202.43,201002-201005,-0.07231565922734981
3702,2010-02-01,2010-04-30,18.62,24.16,201002-201005,0.2975295381310418
4904,2010-02-01,2010-04-30,18.46,18.46,201002-201005,0.0
5522,2010-02-01,2010-04-30,19.22,19.19,201002-201005,-0.0015608740894899888
5854,2010-02-01,2010-04-30,15.44,15.93,201002-201005,0.0317357512953368
6005,2010-02-01,2010-04-30,6.34,5.91,201002-201005,-0.0678233438485804
6116,2010-02-01,2010-04-30,9.91,8.9,201002-201005,-0.10191725529767909
6239,2010-02-01,2010-04-30,44.43,48.98,201002-201005,0.1024082826918748
6286,2010-02-01,2010-04-30,225.68,243.66,201002-201005,0.07967032967032962
6505,2010-02-01,2010-04-30,49.37,50.47,201002-201005,0.02228073728985217
8008,2010-02-01,2010-04-30,26.05,27.75,201002-201005,0.06525911708253355
8046,2010-02-01,2010-04-30,85.2,88.55,201002-201005,0.03931924882629101
8078,2010-02-01,2010-04-30,31.6,30.95,201002-201005,-0.020569620253164625
8131,2010-02-01,2010-04-30,19.1,20.94,201002-201005,0.0963350785340314
9904,2010-02-01,2010-04-30,12.33,14.08,201002-201005,0.14193025141930252
9917,2010-02-01,2010-04-30,24.49,23.79,201002-201005,-0.028583095140873798
9921,2010-02-01,2010-04-30,53.19,59.57,201002-201005,0.11994735852603879
9933,2010-02-01,2010-04-30,15.2,15.45,201002-201005,0.01644736842105263
9945,2010-02-01,2010-04-30,13.48,17.51,201002-201005,0.2989614243323443
1101,2010-03-01,2010-05-31,10.69,9.71,201003-201006,-0.09167446211412524
1102,2010-03-01,2010-05-31,12.12,11.16,201003-201006,-0.07920792079207914
1216,2010-03-01,2010-05-31,15.73,14.23,201003-201006,-0.09535918626827718
1301,2010-03-01,2010-05-31,34.38,32.28,201003-201006,-0.06108202443280981
1303,2010-03-01,2010-05-31,32.59,27.24,201003-201006,-0.1641607855170299
1314,2010-03-01,2010-05-31,6.84,8.39,201003-201006,0.22660818713450304
1319,2010-03-01,2010-05-31,27.96,26.98,201003-201006,-0.03505007153075824
1326,2010-03-01,2010-05-31,37.1,36.69,201003-201006,-0.01105121293800549
1402,2010-03-01,2010-05-31,16.59,14.5,201003-201006,-0.12597950572634117
1434,2010-03-01,2010-05-31,12.23,11.51,201003-201006,-0.058871627146361453
1503,2010-03-01,2010-05-31,24.78,23.18,201003-201006,-0.06456820016142055
1504,2010-03-01,2010-05-31,7.11,7.22,201003-201006,0.015471167369901466
1605,2010-03-01,2010-05-31,7.15,7.35,201003-201006,0.02797202797202787
1704,2010-03-01,2010-05-31,24.82,24.18,201003-201006,-0.025785656728444826
1710,2010-03-01,2010-05-31,14.47,12.31,201003-201006,-0.14927436074637182
1717,2010-03-01,2010-05-31,13.12,12.55,201003-201006,-0.0434451219512194
1722,2010-03-01,2010-05-31,55.93,49.04,201003-201006,-0.1231897014124799
1723,2010-03-01,2010-05-31,43.73,49.43,201003-201006,0.13034530070889558
1802,2010-03-01,2010-05-31,19.94,20.38,201003-201006,0.022066198595787248
1907,2010-03-01,2010-05-31,6.52,6.33,201003-201006,-0.029141104294478453
2002,2010-03-01,2010-05-31,17.2,16.02,201003-201006,-0.06860465116279069
2006,2010-03-01,2010-05-31,25.36,18.97,201003-201006,-0.2519716088328076
2014,2010-03-01,2010-05-31,11.86,10.57,201003-201006,-0.10876897133220904
2015,2010-03-01,2010-05-31,21.87,18.0,201003-201006,-0.1769547325102881
2101,2010-03-01,2010-05-31,27.34,25.46,201003-201006,-0.06876371616678856
2103,2010-03-01,2010-05-31,15.68,17.82,201003-201006,0.13647959183673472
2105,2010-03-01,2010-05-31,21.87,22.9,201003-201006,0.04709647919524451
2201,2010-03-01,2010-05-31,40.24,39.99,201003-201006,-0.006212723658051689
2204,2010-03-01,2010-05-31,21.75,21.14,201003-201006,-0.028045977011494225
2207,2010-03-01,2010-05-31,40.78,48.56,201003-201006,0.19077979401667486
2227,2010-03-01,2010-05-31,26.7,35.82,201003-201006,0.34157303370786524
2301,2010-03-01,2010-05-31,15.72,13.66,201003-201006,-0.1310432569974555
2303,2010-03-01,2010-05-31,7.56,7.13,201003-201006,-0.05687830687830684
2308,2010-03-01,2010-05-31,56.57,60.16,201003-201006,0.06346119851511395
2311,2010-03-01,2010-05-31,14.54,14.62,201003-201006,0.005502063273727653
2315,2010-03-01,2010-05-31,13.2,12.35,201003-201006,-0.06439393939393936
2317,2010-03-01,2010-05-31,59.26,56.54,201003-201006,-0.04589942625717177
2323,2010-03-01,2010-05-31,8.34,8.05,201003-201006,-0.034772182254196544
2324,2010-03-01,2010-05-31,18.07,15.63,201003-201006,-0.13503043718871055
2325,2010-03-01,2010-05-31,24.46,22.92,201003-201006,-0.0629599345870809
2327,2010-03-01,2010-05-31,25.44,33.03,201003-201006,0.2983490566037736
2328,2010-03-01,2010-05-31,32.07,27.7,201003-201006,-0.13626442157779858
