combination,remark,count,mean_avg_monthly_return
201304-201310,winner,107,0.026312392660836327
201305-201311,loser,110,0.021105536056535514
201305-201311,winner,110,0.018328857986484367
201306-201312,loser,110,0.018900116696549205
201306-201312,winner,109,0.009951145681451988
201307-201401,loser,111,0.004149801144829236
201307-201401,winner,110,0.002552866194682872
201308-201402,loser,111,-0.01119618154992496
201308-201402,winner,112,-0.005044042598050435
201309-201403,loser,110,-0.013920737968641921
201309-201403,winner,114,-0.014205995759883683
201310-201404,loser,114,-0.008071381655133995
201310-201404,winner,115,-0.013749631946948051
201311-201405,loser,113,-0.0075049668395287235
201311-201405,winner,114,-0.0055123906476473375
201312-201406,loser,119,-0.009940332348147824
201312-201406,winner,119,-0.011753789193437555
201401-201407,loser,122,-0.010830260514668833
201401-201407,winner,122,-0.015327603062824886
201402-201408,loser,124,-0.009031835460860437
201402-201408,winner,123,-0.0079668752496483
201403-201409,loser,127,-0.011076112791651792
201403-201409,winner,127,-0.01002701322743726
201404-201410,loser,126,-0.012333871591299454
201404-201410,winner,124,-0.012623065758886743
201405-201411,loser,126,-0.021091278502795754
201405-201411,winner,126,-0.01741901625284995
201406-201412,loser,127,-0.037363824123969304
201406-201412,winner,128,-0.02449208972253965
201407-201501,loser,129,-0.03526743708073902
201407-201501,winner,130,-0.019637608348286918
201408-201502,loser,128,-0.026578870602523525
201408-201502,winner,128,-0.006162565056423767
201409-201503,loser,128,-0.02926321421943002
201409-201503,winner,128,-0.00976871853961541
201410-201504,loser,124,-0.025167615034319874
201410-201504,winner,124,-0.013700859299101505
201411-201505,loser,125,-0.027655807769087885
201411-201505,winner,125,-0.0118555588728007
201412-201506,loser,130,-0.016713162888086344
201412-201506,winner,128,-0.011639155545111558
201501-201507,loser,133,-0.0019412573804633597
201501-201507,winner,131,-0.009483003038326727
201502-201508,loser,132,0.013694530299764206
201502-201508,winner,131,0.006808935586658565
201503-201509,loser,133,0.01703344743134834
201503-201509,winner,131,0.010613811082966041
201504-201510,loser,133,0.004894007861938721
201504-201510,winner,132,0.006707033898863479
201505-201511,loser,130,2.687652012185972e-05
201505-201511,winner,130,0.012398419066311476
201506-201512,loser,126,0.007630572719513536
201506-201512,winner,126,0.006270541293148649
201507-201601,loser,120,0.0018027824834545875
201507-201601,winner,122,0.00858534924306738
201508-201602,loser,115,0.0012152213202161035
201508-201602,winner,116,0.003451645635148931
201509-201603,loser,117,-0.007896097704188186
201509-201603,winner,117,-0.007837068339024525
201510-201604,loser,122,-0.005123239975791507
201510-201604,winner,122,-0.006665397659729818
201511-201605,loser,119,0.0024838454021253354
201511-201605,winner,121,0.00195659760626915
201512-201606,loser,118,0.009112259284972687
201512-201606,winner,118,0.0056401877840936265
201601-201607,loser,118,0.0038203537283590704
201601-201607,winner,118,0.0031371655847356413
201602-201608,loser,118,-0.0011976718462763268
201602-201608,winner,120,0.003859715976434954
201603-201609,loser,127,-0.0071354565481505944
201603-201609,winner,127,0.005139307974690025
201604-201610,loser,124,-0.006596493805762529
201604-201610,winner,125,0.008482859131670965
201605-201611,loser,121,0.0016741757555046321
201605-201611,winner,123,0.018417517916532834
201606-201612,loser,122,-9.791952122217658e-05
201606-201612,winner,125,0.02532410870215899
201607-201701,loser,127,-0.001245840415842415
201607-201701,winner,129,0.020767976191618052
201608-201702,loser,131,0.0015494209305970759
201608-201702,winner,132,0.018226920081952164
201609-201703,loser,132,-0.005617360443891517
201609-201703,winner,132,0.014549989029896382
201610-201704,loser,132,-0.005667073640278644
201610-201704,winner,133,0.005229356286606492
201611-201705,loser,131,0.003247698748950782
201611-201705,winner,130,0.005864940409445719
201612-201706,loser,133,-0.003174638907821802
201612-201706,winner,134,0.007301438824577989
201701-201707,loser,136,0.004564079708521358
201701-201707,winner,135,0.017037208209861005
201702-201708,loser,138,-0.000745276596769526
201702-201708,winner,138,0.003010931780063957
201703-201709,loser,142,-0.0004871779069552181
201703-201709,winner,141,0.0012112146132852006
201704-201710,loser,141,-0.0036638668157347918
201704-201710,winner,140,0.0011891983911301355
201705-201711,loser,141,-0.003930135074029561
201705-201711,winner,141,-0.004047492525046972
201706-201712,loser,142,-0.003369436907188091
201706-201712,winner,142,-0.004751450882708711
201707-201801,loser,142,-0.008238582846249948
201707-201801,winner,142,-0.011652423424988487
201708-201802,loser,142,-0.03180581920576229
201708-201802,winner,144,-0.04177197731561629
201709-201803,loser,147,-0.020784434307496113
201709-201803,winner,147,-0.026632874640718777
201710-201804,loser,147,-0.026534121649679342
201710-201804,winner,147,-0.032646232668275536
201711-201805,loser,148,-0.013303353239052457
201711-201805,winner,148,-0.021047692139870646
201712-201806,loser,146,-0.01316923376217266
201712-201806,winner,147,-0.025642988476667388
201801-201807,loser,149,-0.00947138385292087
201801-201807,winner,150,-0.025821799946310175
201802-201808,loser,147,-0.008634488942639513
201802-201808,winner,148,-0.01937380705681699
201803-201809,loser,149,-0.012341572361430242
201803-201809,winner,150,-0.01460860768422112
201804-201810,loser,151,-0.007613859851955814
201804-201810,winner,150,-0.005413800787092652
201805-201811,loser,150,0.01924855459516034
201805-201811,winner,149,0.018566092780173467
201806-201812,loser,151,1.6096093744299327e-05
201806-201812,winner,152,0.016542513799220514
201807-201901,loser,151,0.010323055427111207
201807-201901,winner,151,0.019526517737160576
201808-201902,loser,150,0.005663539140631697
201808-201902,winner,152,0.016519624803088336
201809-201903,loser,151,-0.0033259856768629538
201809-201903,winner,152,0.014043389299400954
