combination,remark,count,mean_avg_monthly_return
201204-201304,loser,96,0.014204135878551696
201204-201304,winner,98,0.014687268946478161
201205-201305,loser,95,0.012958214560539515
201205-201305,winner,95,0.010512716055937973
201206-201306,loser,92,0.017584023109150252
201206-201306,winner,92,0.012259094549999386
201207-201307,loser,94,0.0256743716887671
201207-201307,winner,94,0.013928661282904212
201208-201308,loser,96,0.022988214863332246
201208-201308,winner,96,0.01075673408841516
201209-201309,loser,100,0.020859003058646488
201209-201309,winner,99,0.010413902498629633
201210-201310,loser,97,0.009838820070121192
201210-201310,winner,96,0.005672191902917176
201211-201311,loser,91,0.004356287212919152
201211-201311,winner,91,-0.0028829139104993673
201212-201312,loser,95,0.004374426854712585
201212-201312,winner,97,-0.003201886699952647
201301-201401,loser,98,0.007907632829837419
201301-201401,winner,100,0.0005450581701289647
201302-201402,loser,100,0.005782502644707015
201302-201402,winner,103,0.0019963535402917096
201303-201403,loser,101,-0.0009473249317444892
201303-201403,winner,106,-0.002848703038648493
201304-201404,loser,103,-0.006198831627182693
201304-201404,winner,107,-0.00373393086969523
201305-201405,loser,108,-0.00769405867358462
201305-201405,winner,109,-0.0022605518170783056
201306-201406,loser,108,-0.008965133266093947
201306-201406,winner,110,-0.014426368293529784
201307-201407,loser,109,-0.019519690771128636
201307-201407,winner,110,-0.024250235714695884
201308-201408,loser,110,-0.02511572848498058
201308-201408,winner,110,-0.0325076077811856
201309-201409,loser,112,-0.034259207626779274
201309-201409,winner,111,-0.03886370252303637
201310-201410,loser,115,-0.023546849965671374
201310-201410,winner,114,-0.026337074650925725
201311-201411,loser,114,-0.00807785058085028
201311-201411,winner,114,-0.006857981390872981
201312-201412,loser,116,-0.008000566889691417
201312-201412,winner,118,-0.007999683530664903
201401-201501,loser,120,-0.01821988298291791
201401-201501,winner,122,-0.009547697871392707
201402-201502,loser,122,-0.022628316176282224
201402-201502,winner,124,-0.0085057978640563
201403-201503,loser,125,-0.015504775763282375
201403-201503,winner,126,-0.0074541519104202245
201404-201504,loser,125,-0.01907829683787395
201404-201504,winner,127,-0.010345695805820985
201405-201505,loser,125,-0.02214864081877757
201405-201505,winner,125,-0.01098545188098731
201406-201506,loser,127,-0.013926513456705782
201406-201506,winner,124,-0.012622108846741144
201407-201507,loser,129,-0.006655865279330121
201407-201507,winner,127,-0.012898162991810869
201408-201508,loser,126,0.013276624800282409
201408-201508,winner,126,0.00897815503837219
201409-201509,loser,127,0.023493084399319797
201409-201509,winner,127,0.011470126679558363
201410-201510,loser,124,0.014298168363502587
201410-201510,winner,122,0.004669834733425403
201411-201511,loser,125,0.0007178209296190472
201411-201511,winner,124,0.0007881414986353018
201412-201512,loser,128,0.003941378720114065
201412-201512,winner,128,-0.004965784547984603
201501-201601,loser,130,0.00548567123418536
201501-201601,winner,133,-0.0009429331232943994
201502-201602,loser,131,0.008454483384393061
201502-201602,winner,133,-0.00020196625637199336
201503-201603,loser,131,0.01105164093469143
201503-201603,winner,133,-0.0018136597040514279
201504-201604,loser,131,0.011466843647597253
201504-201604,winner,134,-0.0020314940213949978
201505-201605,loser,127,0.015820077219483485
201505-201605,winner,132,0.0006127609478313135
201506-201606,loser,123,0.01089962472115281
201506-201606,winner,127,-0.004082424537384519
201507-201607,loser,119,0.00793364207115355
201507-201607,winner,123,-0.0045761061041574985
201508-201608,loser,112,0.00315453238200487
201508-201608,winner,116,0.0003485736300461202
201509-201609,loser,113,0.0032237222049066277
201509-201609,winner,118,0.0018124665383830306
201510-201610,loser,119,0.003324582347158473
201510-201610,winner,122,0.005792445003367845
201511-201611,loser,118,0.007592565536049126
201511-201611,winner,121,0.011733724595735429
201512-201612,loser,118,0.006705368882368801
201512-201612,winner,119,0.014467147068446927
201601-201701,loser,116,0.0007335706659764669
201601-201701,winner,118,0.010699319029017289
201602-201702,loser,120,-0.0008256683654851669
201602-201702,winner,121,0.01157720212497318
201603-201703,loser,126,-0.006835916447837006
201603-201703,winner,127,0.01012137673638155
201604-201704,loser,125,-0.0008197935743732732
201604-201704,winner,126,0.007060369615765107
201605-201705,loser,122,-0.000277697719464673
201605-201705,winner,122,0.0009676900398769998
201606-201706,loser,124,-0.0011342720738074965
201606-201706,winner,123,0.0009159674388491114
201607-201707,loser,129,-0.0034479746127532625
201607-201707,winner,127,0.008975611028222676
201608-201708,loser,131,-0.005477006983878687
201608-201708,winner,132,-0.00024822289387055075
201609-201709,loser,133,-0.005800152986392982
201609-201709,winner,133,-0.0085132143239272
201610-201710,loser,132,-0.006830081022210857
201610-201710,winner,133,-0.018921594179180323
201611-201711,loser,131,-0.019139675560026177
201611-201711,winner,132,-0.036197550941756806
201612-201712,loser,132,-0.008392072753930179
201612-201712,winner,134,-0.022014425099567175
201701-201801,loser,135,-0.010106191191230159
201701-201801,winner,136,-0.02297279298864448
201702-201802,loser,138,-0.008503721061620517
201702-201802,winner,139,-0.022405685927705515
201703-201803,loser,141,-0.002175353420747381
201703-201803,winner,142,-0.014356582520929128
201704-201804,loser,140,-0.005483786141529033
201704-201804,winner,141,-0.016542825678708586
201705-201805,loser,140,-0.00040397083272418043
201705-201805,winner,140,-0.014292092611916723
201706-201806,loser,141,-0.006648243807915142
201706-201806,winner,142,-0.02878336959381913
201707-201807,loser,141,-0.006928418815926818
201707-201807,winner,142,-0.02909039367583324
201708-201808,loser,142,-0.0048158068336185906
201708-201808,winner,143,-0.01942482649634904
201709-201809,loser,145,-0.0033283957495281627
201709-201809,winner,146,-0.01431558621234562
201710-201810,loser,145,0.002505480502721512
201710-201810,winner,147,-0.006786292710769931
201711-201811,loser,147,0.020682870308814532
201711-201811,winner,147,0.007154682089422398
201712-201812,loser,146,0.009526629111203964
201712-201812,winner,147,0.00395940224294396
201801-201901,loser,149,0.014160669031336089
201801-201901,winner,152,0.01044975548517672
201802-201902,loser,148,0.0032252318521637695
201802-201902,winner,148,0.0002232247612037773
201803-201903,loser,149,-0.002297336321164798
201803-201903,winner,151,-0.0015582687919093268
201804-201904,loser,149,-0.023269620278285726
201804-201904,winner,151,-0.01931196791076704
201805-201905,loser,149,-0.010597126524769799
201805-201905,winner,151,-0.005829379328756005
201806-201906,loser,153,0.003044037647682493
201806-201906,winner,153,0.003884989725565351
201807-201907,loser,152,0.005209910934161133
201807-201907,winner,152,0.0035970204251167025
201808-201908,loser,152,0.005359349255808355
201808-201908,winner,152,0.0051883829826365755
201809-201909,loser,152,0.009558890424164503
201809-201909,winner,152,0.004942106746516536
201810-201910,loser,144,0.005145059935300919
201810-201910,winner,147,0.003894487517820629
201811-201911,loser,144,0.005036419272371483
201811-201911,winner,145,-0.0015772587539231776
201812-201912,loser,146,0.014807089285279991
201812-201912,winner,147,0.006376336111332091
201901-202001,loser,146,0.005951930400171854
201901-202001,winner,147,0.0035861864007926928
201902-202002,loser,149,0.01106838783188469
201902-202002,winner,151,0.014809039086572624
201903-202003,loser,148,0.017689383283647515
201903-202003,winner,150,0.023421013060252214
201904-202004,loser,150,0.054794403433223296
201904-202004,winner,151,0.039497299480771145
201905-202005,loser,148,0.039114799974607525
201905-202005,winner,150,0.027235952312956033
201906-202006,loser,149,0.024607109394466656
201906-202006,winner,150,0.015141930665387396
201907-202007,loser,151,0.026065960710248973
201907-202007,winner,152,0.013158230020851947
201908-202008,loser,148,0.02513300779266191
201908-202008,winner,150,0.014233450408349488
201909-202009,loser,150,0.015421222249367882
201909-202009,winner,153,0.005077852679216596
201910-202010,loser,152,0.012575505971317897
201910-202010,winner,154,0.004942111676355862
201911-202011,loser,152,0.014919134553498765
201911-202011,winner,155,0.008758303609972803
201912-202012,loser,151,0.004700880055728317
201912-202012,winner,155,0.00979075358160407
202001-202101,loser,152,0.006843497504405727
202001-202101,winner,155,0.01372203994477337
202002-202102,loser,151,0.007456932952318088
202002-202102,winner,153,0.009071102894622146
202003-202103,loser,140,0.0027661170686762875
202003-202103,winner,143,0.0009858538160661505
202004-202104,loser,142,0.0025380863783375025
202004-202104,winner,145,-0.01005889424204769
202005-202105,loser,146,-0.0018021851013049943
202005-202105,winner,149,-0.010879581379640412
202006-202106,loser,149,0.00023805873722700983
202006-202106,winner,153,-0.004631862145127777
202007-202107,loser,151,-0.0027786382524062877
202007-202107,winner,155,-0.025589183576345827
202008-202108,loser,156,-0.0038777624752415795
202008-202108,winner,157,-0.02630094170106348
202009-202109,loser,158,0.005332248403279144
202009-202109,winner,160,-0.0201120978896137
202010-202110,loser,159,-0.0022031934058431377
202010-202110,winner,161,-0.02422450688827553
202011-202111,loser,159,-0.008516296795953624
202011-202111,winner,163,-0.03758928424262775
202012-202112,loser,165,-0.0030148693396140126
202012-202112,winner,168,-0.031031152952182485
202101-202201,loser,166,-0.007478178282601963
202101-202201,winner,166,-0.03562666843369816
202102-202202,loser,166,-0.0041841428890293676
202102-202202,winner,165,-0.019098144499546665
202103-202203,loser,167,-0.002190475543425783
202103-202203,winner,167,-0.014537163326645834
202104-202204,loser,171,0.0007489016567569776
202104-202204,winner,173,-0.01189729042418107
202105-202205,loser,171,0.00739070587828325
202105-202205,winner,171,-0.0040973049790596116
202106-202206,loser,171,0.005492395282564916
202106-202206,winner,171,-0.0019629994925099026
202107-202207,loser,173,0.018356847148716295
202107-202207,winner,170,0.017377802152233297
202108-202208,loser,171,0.012262384945141074
202108-202208,winner,171,0.013548952985232643
202109-202209,loser,172,0.004226117397293726
202109-202209,winner,173,0.0044462622645321725
202110-202210,loser,174,0.019045265994280934
202110-202210,winner,173,0.015555399403016172
202111-202211,loser,174,0.020723573373637182
202111-202211,winner,173,0.015242018273899588
202112-202212,loser,175,0.020262740766930507
202112-202212,winner,176,0.014879698318088865
202201-202301,loser,176,0.0259856531204283
202201-202301,winner,177,0.02179678560924456
202202-202302,loser,177,0.01997664190401547
202202-202302,winner,176,0.01877680246392311
202203-202303,loser,177,0.01702715305164405
202203-202303,winner,177,0.016099875626770184
202204-202304,loser,176,0.010571414985186855
202204-202304,winner,178,0.015075335649771976
202205-202305,loser,173,0.011046067225336048
202205-202305,winner,176,0.008816696076897576
202206-202306,loser,175,0.013551801703529693
202206-202306,winner,177,0.008294754479025317
202207-202307,loser,172,0.013983933024283855
202207-202307,winner,175,0.0074601341372630085
202208-202308,loser,176,0.014142877270319794
202208-202308,winner,178,0.006949582440683637
202209-202309,loser,176,0.013710296071530868
202209-202309,winner,179,0.012795082227377243
202210-202310,loser,174,0.016411949075415082
202210-202310,winner,176,0.01236323191694069
202211-202311,loser,172,0.01274553693318917
202211-202311,winner,177,0.016520265359624052
202212-202312,loser,175,0.004593787810536748
202212-202312,winner,178,0.002040587731934147
