combination,remark,count,mean_avg_monthly_return
201312-201412,winner,14,0.0009189798506335897
201401-201501,loser,14,-0.019069093724436048
201401-201501,winner,14,-0.00733302300048697
201402-201502,loser,14,-0.035411712442627176
201402-201502,winner,14,-0.04245179442680982
201403-201503,loser,14,-0.05771303856961879
201403-201503,winner,14,-0.04232160005417812
201404-201504,loser,14,-0.03941356255476981
201404-201504,winner,14,-0.028110246509948002
201405-201505,loser,14,-0.024471563122291453
201405-201505,winner,14,-0.03315419713229898
201406-201506,loser,14,-0.01948012623139715
201406-201506,winner,14,-0.04241085249039277
201407-201507,loser,14,-0.026546895196361553
201407-201507,winner,14,-0.036894118202002925
201408-201508,loser,14,0.011860462117421882
201408-201508,winner,14,-0.03580692698645616
201409-201509,loser,14,0.020669200732060276
201409-201509,winner,14,-0.015239485794837202
201410-201510,loser,14,0.004458715230869968
201410-201510,winner,13,-0.02248781049362993
201411-201511,loser,14,-0.024232478710111423
201411-201511,winner,12,-0.025566341914293845
201412-201512,loser,14,0.006561199898351451
201412-201512,winner,12,-0.01876026958458073
201501-201601,loser,14,0.01858801511874893
201501-201601,winner,12,0.0005346716208446215
201502-201602,loser,14,0.02530456367989362
201502-201602,winner,12,0.016587294818752957
201503-201603,loser,14,-0.006699574158437781
201503-201603,winner,12,0.01348058010259065
201504-201604,loser,14,0.007918357736276907
201504-201604,winner,12,0.01674129851327738
201505-201605,loser,14,0.014198212707486033
201505-201605,winner,13,0.015253034859520506
201506-201606,loser,13,0.012489735822234867
201506-201606,winner,14,0.01102014635431817
201507-201607,loser,14,0.015216006849336978
201507-201607,winner,14,-0.003656392854052964
201508-201608,loser,14,0.013739135442395705
201508-201608,winner,14,-0.0016960903079689116
201509-201609,loser,14,0.0256584406255486
201509-201609,winner,14,0.0035492021957139025
201510-201610,loser,14,0.026487640023191254
201510-201610,winner,14,0.005211115020525102
201511-201611,loser,14,0.031660550616271196
201511-201611,winner,14,0.006692702461557961
201512-201612,loser,14,0.04885543702890833
201512-201612,winner,14,0.006340431698034031
201601-201701,loser,14,0.03341566228540299
201601-201701,winner,14,0.013320533965677077
201602-201702,loser,14,0.018776781665197435
201602-201702,winner,14,0.019219445442237144
201603-201703,loser,14,0.013578373573931149
201603-201703,winner,14,0.02267613115135763
201604-201704,loser,14,0.016775068258641414
201604-201704,winner,14,0.03639886126231229
201605-201705,loser,14,0.01756187770727272
201605-201705,winner,14,0.0348671107297665
201606-201706,loser,14,-0.006221908879890754
201606-201706,winner,14,0.026228227983421854
201607-201707,loser,14,0.0044135391812460244
201607-201707,winner,14,0.03173769839760222
201608-201708,loser,14,0.002126041337470606
201608-201708,winner,14,0.0040369720619454685
201609-201709,loser,14,0.0012955268817501006
201609-201709,winner,14,0.004330041211964112
201610-201710,loser,14,0.010475403651028217
201610-201710,winner,14,0.0021500902016504675
201611-201711,loser,14,0.0008441401606534996
201611-201711,winner,14,-0.0055871959041871744
201612-201712,loser,14,0.007153659132820678
201612-201712,winner,14,0.006317209905768387
201701-201801,loser,14,-0.014412731975424087
201701-201801,winner,14,-0.024969152231486245
201702-201802,loser,14,0.002327231590970361
201702-201802,winner,14,-0.0005847823630829664
201703-201803,loser,14,-0.002306686103148579
201703-201803,winner,14,-0.02854285275536136
201704-201804,loser,14,-0.019746675062779488
201704-201804,winner,14,-0.04062380678039767
201705-201805,loser,14,-0.020864995274179034
201705-201805,winner,14,-0.05621206372537986
201706-201806,loser,14,-0.015527719211958502
201706-201806,winner,14,-0.06723505143049648
201707-201807,loser,14,-0.008519608204119258
201707-201807,winner,14,-0.05669405832445542
201708-201808,loser,14,-0.028694844616035848
201708-201808,winner,14,-0.04935562329666998
201709-201809,loser,14,-0.0010534780184814827
201709-201809,winner,14,-0.015166551787874658
201710-201810,loser,14,0.025735208719166593
201710-201810,winner,14,0.0033158701034421106
201711-201811,loser,14,0.02416678312943244
201711-201811,winner,13,0.02076854386432081
201712-201812,loser,14,0.015176838493875864
201712-201812,winner,13,0.016862690306184702
201801-201901,loser,14,0.024465567866034654
201801-201901,winner,14,0.028195128227630373
201802-201902,loser,14,0.007336231624377917
201802-201902,winner,13,0.028510623807932182
201803-201903,loser,14,0.003998035214046847
201803-201903,winner,14,0.03060722478453732
201804-201904,loser,14,-0.003078453111693421
201804-201904,winner,14,0.013037228967417571
201805-201905,loser,14,0.008180128905521056
201805-201905,winner,14,0.011713744562795605
201806-201906,loser,14,0.03708125719028067
201806-201906,winner,14,0.009618031096684156
