combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201208-201308,winner,96,0.011452834340798919,0.04977467098097795
201209-201309,loser,99,0.03551483730161718,0.061550523893082035
201209-201309,winner,100,0.027963507855536376,0.04996513497708073
201210-201310,loser,97,0.02478962787113288,0.050548919251210266
201210-201310,winner,97,0.02031097549904544,0.05499339665075176
201211-201311,loser,92,0.03276198796390034,0.0432694527423558
201211-201311,winner,92,0.02192921601390334,0.04935486898931615
201212-201312,loser,97,0.03447328402000808,0.05373005123893034
201212-201312,winner,98,0.019195123635346145,0.05051940689336265
201301-201401,loser,100,0.032907907587098266,0.05124305592819959
201301-201401,winner,99,0.019362600748988334,0.055205953795755616
201302-201402,loser,103,0.014862802871555808,0.051452529441065854
201302-201402,winner,101,0.0075417362716991105,0.04754104837430764
201303-201403,loser,105,0.007138045619762083,0.052910492162660576
201303-201403,winner,105,-0.0026219950956056027,0.049269400339450015
201304-201404,loser,105,-0.008370218450123356,0.044369773831563604
201304-201404,winner,105,-0.007463540249852847,0.054106854908774614
201305-201405,loser,107,-0.028287436414779755,0.04906653865657006
201305-201405,winner,109,-0.026392053774516196,0.046967803307675485
201306-201406,loser,107,-0.026443486660963637,0.04279928988238825
201306-201406,winner,109,-0.023184556568700044,0.04225181959397963
201307-201407,loser,108,-0.022154804946381716,0.038990025788367993
201307-201407,winner,110,-0.028776520725413833,0.03495454941290971
201308-201408,loser,110,-0.0060910473099018035,0.04095275144117682
201308-201408,winner,110,-0.013054997492286759,0.03907690979705496
201309-201409,loser,110,-0.0033060380425662525,0.03405405585627448
201309-201409,winner,111,-0.008415575292812772,0.03728089631884216
201310-201410,loser,115,-0.0012180510603113524,0.043154077525809034
201310-201410,winner,113,-0.0006527597263861996,0.043485222145491005
201311-201411,loser,114,0.011856211680337679,0.047220888372638894
201311-201411,winner,115,0.012852398668017606,0.04062630010368966
201312-201412,loser,117,-0.013016928993464775,0.05395736343945891
201312-201412,winner,118,-0.0071831429113713985,0.05732427244075031
201401-201501,loser,121,-0.021977742234025224,0.04897549050662394
201401-201501,winner,121,-0.008746753387372014,0.06388683453598573
201402-201502,loser,122,-0.050401061108717955,0.05004892066435586
201402-201502,winner,124,-0.03787153715363363,0.05865184453160022
201403-201503,loser,125,-0.056607758514636335,0.053981121387400285
201403-201503,winner,124,-0.038389480275455315,0.056851375725771175
201404-201504,loser,126,-0.04709955631622609,0.04738998231839636
201404-201504,winner,127,-0.028509712684929803,0.053353088150331844
201405-201505,loser,124,-0.029726528272862398,0.03907535723251836
201405-201505,winner,126,-0.009718866007688181,0.053798851935544255
201406-201506,loser,128,-0.0027385126067643547,0.05357457143237112
201406-201506,winner,126,-0.010919749143460701,0.052593280405693846
201407-201507,loser,130,-0.02084844588214396,0.0439283745872415
201407-201507,winner,127,-0.02434626249889179,0.05358308660442901
201408-201508,loser,128,0.015432264870479894,0.04928594082116774
201408-201508,winner,126,0.011873408519042832,0.05634858427757791
201409-201509,loser,127,0.03863806220808663,0.048312106182764415
201409-201509,winner,127,0.01963992473960064,0.051355409211788605
201410-201510,loser,125,0.008719490970321436,0.05081877636152768
201410-201510,winner,124,0.002650704428981216,0.045559159962538884
201411-201511,loser,124,-0.01423058746870811,0.05262472887731452
201411-201511,winner,123,-0.0028145462702942165,0.046599856776736316
201412-201512,loser,127,-0.006733980314660347,0.049521394008428726
201412-201512,winner,129,-0.006233027138445359,0.04371932916923843
201501-201601,loser,130,0.012243534696188338,0.04998420836360466
201501-201601,winner,132,0.014256781052026254,0.044344996148168614
201502-201602,loser,131,0.019332779610647794,0.05372054584221428
201502-201602,winner,133,0.014739590287375435,0.04314506568346092
201503-201603,loser,132,-0.0029576523522042656,0.05924361516577066
201503-201603,winner,133,0.006346079463579891,0.046715562370237454
201504-201604,loser,130,0.006045515621059942,0.0501884401592993
201504-201604,winner,134,0.006165513155260671,0.04534208917178018
201505-201605,loser,127,0.00866867193077805,0.047729063114159545
201505-201605,winner,132,0.001588849981405543,0.0451734518964181
201506-201606,loser,123,0.0014245945440818817,0.04583784718925599
201506-201606,winner,127,-0.009788471518908048,0.047398127748575526
201507-201607,loser,120,0.0007271936150403371,0.04101041451663843
201507-201607,winner,123,-0.007513326981871272,0.03892329177287097
201508-201608,loser,113,-0.0034741183067504037,0.03451323003739493
201508-201608,winner,116,-0.012129453637250629,0.034945160286394515
201509-201609,loser,116,0.002531858236997595,0.037934076530455586
201509-201609,winner,117,-0.003921824468367287,0.03774299392300494
201510-201610,loser,121,0.00676090514076531,0.045282405455007675
201510-201610,winner,121,0.0056351215830387,0.04558673886487369
201511-201611,loser,119,0.010361255741785322,0.042375821113188085
201511-201611,winner,121,0.016602804587680098,0.05009751517346026
201512-201612,loser,119,0.00868099176347926,0.038539491055279915
201512-201612,winner,119,0.02159015152255444,0.045269099690895424
201601-201701,loser,116,0.004247514421171341,0.037214796465451755
201601-201701,winner,118,0.022392637692018543,0.051176734907409205
201602-201702,loser,119,-0.005568450294800147,0.03408164741906351
201602-201702,winner,121,0.02323661016481044,0.054109123864776336
201603-201703,loser,125,-0.01132838417739918,0.039049839080224386
201603-201703,winner,126,0.020895235252874858,0.05875862269590995
201604-201704,loser,122,-0.0044695383218538165,0.042672058328392694
201604-201704,winner,126,0.010485297526994494,0.051935607235745355
201605-201705,loser,122,0.00174120860941056,0.040759581064183995
201605-201705,winner,122,0.018361060708488645,0.05755352571573879
201606-201706,loser,123,-0.009826843003882223,0.03769291767141347
201606-201706,winner,123,0.000652243862928394,0.05355701706039164
201607-201707,loser,128,-0.0044828532527546065,0.03559017891620806
201607-201707,winner,128,0.01761771662532266,0.05886901119465078
201608-201708,loser,131,-0.017609889081478418,0.03882607683010034
201608-201708,winner,132,-0.011617838484878656,0.05863278607328571
201609-201709,loser,132,-0.004875801891314517,0.04068311475144025
201609-201709,winner,133,-0.0022685315601608125,0.06596772488749127
201610-201710,loser,131,0.007775280754993653,0.05576128815028037
201610-201710,winner,133,-0.00353826828005022,0.05808349064926804
201611-201711,loser,131,0.0013429120629900595,0.05184489553177856
201611-201711,winner,132,-0.011802728160818971,0.06126645699513686
201612-201712,loser,134,0.01686892783579107,0.053779673150940496
201612-201712,winner,134,0.02128457558177585,0.07007697316688295
201701-201801,loser,136,-0.0010970229006940634,0.054965687289455493
201701-201801,winner,136,-0.000420794627380312,0.06367254071228165
201702-201802,loser,137,0.00876346618644137,0.053592453854408
201702-201802,winner,139,0.010909111437563996,0.05363445902858952
201703-201803,loser,140,-0.0035712860726568405,0.04818825475938816
201703-201803,winner,142,-0.009412674311030137,0.0549694702437121
201704-201804,loser,140,-0.020547948691858886,0.04455612049297402
201704-201804,winner,141,-0.042262410151660275,0.04860857196838862
201705-201805,loser,140,-0.03252510072658872,0.04392983721495792
201705-201805,winner,140,-0.053195022467897445,0.049334897025641256
201706-201806,loser,141,-0.030006928769065487,0.0393253239176845
201706-201806,winner,142,-0.06126425467333958,0.04639992847948237
201707-201807,loser,140,-0.019096128828277006,0.04384209542668866
201707-201807,winner,142,-0.05558394270716377,0.04988535349908376
201708-201808,loser,142,-0.0209999185114264,0.040345814459370376
201708-201808,winner,143,-0.04288556909654891,0.04462098498704717
201709-201809,loser,145,-0.002286837138936206,0.03407408794749122
201709-201809,winner,146,-0.013859361000941988,0.03411605120485781
201710-201810,loser,147,0.009426062194194213,0.05331992941306788
201710-201810,winner,145,0.00920980642804714,0.04008269377217579
201711-201811,loser,148,0.028878808091527975,0.0423154793917431
201711-201811,winner,147,0.016701776114822053,0.03517535988295034
201712-201812,loser,147,0.0032243873693070437,0.049444226494228846
201712-201812,winner,146,0.004841049516245015,0.04091421496138818
201801-201901,loser,150,0.013725185366042243,0.04627179608010963
201801-201901,winner,152,0.01655796546598175,0.04465332292104302
201802-201902,loser,148,0.00463712999344022,0.044227911278736765
201802-201902,winner,148,0.008237617503608423,0.040953026719096196
201803-201903,loser,150,-0.0004237712788748706,0.04884615017037614
201803-201903,winner,150,0.013094099895388516,0.04533506204406128
201804-201904,loser,150,-0.0052231911370879845,0.04373699579511951
201804-201904,winner,151,0.0025011675298548,0.04048483871787099
201805-201905,loser,147,-0.004756012599854755,0.045672898356771505
201805-201905,winner,151,0.011280622085463975,0.041392795698999355
201806-201906,loser,152,0.010615316987558769,0.04733638049472616
201806-201906,winner,153,0.017401086885391562,0.04507044428474642
