stock_id,year_month,market_value,rank
1102,2018-09,131264513081.89473,43.0
1102,2018-10,123197039806.80952,44.0
1102,2018-11,111638245237.31818,49.0
1102,2018-12,113818602124.2,49.0
1102,2019-01,119115282494.90475,45.0
1102,2019-02,127812565382.23077,45.0
1102,2019-03,130440958518.4,45.0
1102,2019-04,138684907771.55,43.0
1102,2019-05,144190805488.77274,41.0
1102,2019-06,157138810592.8421,40.0
1102,2019-07,154363501327.34784,39.0
1102,2019-08,140212365385.2381,40.0
1102,2019-09,147134082221.94736,41.0
1102,2019-10,145118477605.14285,43.0
1102,2019-11,149696448550.9524,41.0
1102,2019-12,158308883720.36365,41.0
1102,2020-01,162021754943.53333,40.0
1102,2020-02,154308118215.5263,40.0
1102,2020-03,136054575339.13637,39.0
1102,2020-04,141180782316.1,39.0
1102,2020-05,147290212598.4,40.0
1102,2020-06,148062903158.3158,42.0
1102,2020-07,148371356322.08694,44.0
1102,2020-08,140956685836.14285,44.0
1102,2020-09,140959232387.04544,44.0
1102,2020-10,137934331995.89474,45.0
1102,2020-11,145550663673.57144,45.0
1102,2020-12,145185288978.0435,47.0
1102,2021-01,140970691866.15,52.0
1102,2021-02,140648553176.33334,52.0
1102,2021-03,150187932876.04544,50.0
1102,2021-04,164197358269.0,51.0
1102,2021-05,167785748948.1905,51.0
1102,2021-06,171319438812.57144,52.0
1102,2021-07,175517001217.36365,53.0
1102,2021-08,153697912943.5909,59.0
1102,2021-09,153517057276.42105,58.0
1102,2021-10,151860395197.35,57.0
1102,2021-11,149090725591.5,59.0
1102,2021-12,146358556347.81818,62.0
1102,2022-01,149165556246.16666,61.0
1102,2022-02,152867802885.8,62.0
1102,2022-03,159130640655.3913,59.0
1102,2022-04,159861909101.05264,58.0
1102,2022-05,154489866225.0476,58.0
1102,2022-06,155222978807.75,57.0
1102,2022-07,155463595320.4762,53.0
1102,2022-08,149167922077.21738,58.0
1102,2022-09,151900782394.14285,55.0
1102,2022-10,136182280965.57895,54.0
1102,2022-11,140545371527.1905,58.0
1102,2022-12,145955213601.81818,58.0
1102,2023-01,148274324614.3846,57.0
1102,2023-02,152047287804.47058,58.0
1102,2023-03,153430743683.65216,58.0
1102,2023-04,154998751035.70587,59.0
1102,2023-05,156794413868.90475,60.0
1102,2023-06,157148201257.15,60.0
1102,2023-07,150509373311.85715,64.0
1102,2023-08,141523979692.31818,67.0
1102,2023-09,141782717575.2,62.0
1102,2023-10,140550286974.05,63.0
1102,2023-11,145465500712.27274,63.0
1102,2023-12,147021919812.14285,67.0
1102,2024-01,142821699291.95456,68.0
1102,2024-02,141971640251.53845,72.0
1102,2024-03,144547769992.66666,72.0
1102,2024-04,149549690284.6,69.0
1102,2024-05,156806441561.45456,65.0
1102,2024-06,151093430294.22223,72.0
1102,2024-07,154300817915.5238,68.0
1102,2024-08,154589839760.68182,68.0
1102,2024-09,160366707071.7,65.0
1102,2024-10,165960476710.4737,63.0
1102,2024-11,160059760498.4762,68.0
1102,2024-12,148568743233.22726,72.0
1201,2010-06,18425509716.38095,150.0
1201,2010-07,18980809704.045456,149.0
1201,2011-12,16190562819.136364,150.0
1201,2013-02,21872460862.083332,150.0
1201,2013-03,22683667664.190475,149.0
1201,2013-05,24415235314.545456,143.0
1201,2013-06,25472277252.736843,133.0
1201,2013-07,28139298291.913044,121.0
1201,2013-08,28182884663.0,122.0
1201,2013-09,29135906401.263157,123.0
1201,2013-10,29146923560.454544,125.0
1201,2013-11,24433982645.35,142.0
1201,2013-12,25594131875.545456,141.0
1201,2014-01,25123212219.444443,144.0
1201,2014-02,25067510155.625,144.0
1201,2014-03,24180167995.61905,148.0
1210,2018-06,29463139143.8,148.0
1210,2018-07,29306822700.409092,144.0
1210,2018-08,29609457505.391304,139.0
1210,2018-09,27606747049.0,148.0
1210,2018-10,26142789497.285713,145.0
1210,2018-11,24684073520.045456,148.0
1210,2018-12,25982387021.35,143.0
1210,2019-01,27364099577.190475,138.0
1210,2019-02,27438564424.23077,146.0
1210,2019-03,27516904041.0,150.0
1210,2019-05,29239810826.68182,142.0
1210,2019-06,30939164178.94737,131.0
1210,2019-07,31264167710.347828,137.0
1210,2019-08,31146221114.761906,132.0
1210,2019-09,30707032316.263157,135.0
1210,2019-10,31017336305.142857,134.0
1210,2019-11,32374566377.238094,129.0
1210,2019-12,35270969489.13636,125.0
1210,2020-01,35228098281.933334,126.0
1210,2020-02,33761966333.263157,128.0
1210,2020-03,30352062559.545456,127.0
1210,2020-04,32131781752.55,124.0
1210,2020-05,35625221043.2,123.0
1210,2020-06,35852086129.47369,128.0
1210,2020-07,37440690768.13043,130.0
1210,2020-08,39196174126.809525,124.0
1210,2020-09,35842585584.90909,135.0
1210,2020-10,37156233794.10526,132.0
1210,2020-11,38120633314.95238,130.0
1210,2020-12,39028822100.565216,133.0
1210,2021-01,40812637112.4,133.0
1210,2021-02,40811947663.166664,132.0
1210,2021-03,43516155607.454544,131.0
1210,2021-04,46965282115.166664,132.0
1210,2021-05,47489263536.28571,128.0
1210,2021-06,48682995646.190475,132.0
1210,2021-07,49523765561.59091,135.0
1210,2021-08,46977817555.954544,137.0
1210,2021-09,45771315697.52631,142.0
1210,2021-10,45650171504.7,134.0
1210,2021-11,44990135424.13636,147.0
1210,2022-02,45800719640.46667,150.0
1210,2022-03,45749837087.608696,149.0
1210,2022-04,46299158056.1579,139.0
1210,2022-05,41630008752.90476,147.0
1210,2022-06,40988860357.8,149.0
1210,2022-07,40832631160.42857,137.0
1210,2022-08,41683555406.0,138.0
1210,2022-09,41074076284.57143,139.0
1210,2022-10,38390223125.052635,140.0
1210,2022-11,38149039629.47619,143.0
1210,2022-12,40087605107.63636,140.0
1210,2023-01,40973455942.92308,137.0
1210,2023-02,42454073015.588234,141.0
1210,2023-03,45092377696.521736,140.0
1210,2023-04,46291045397.117645,142.0
1210,2023-05,47418401969.7619,141.0
1210,2023-06,47172127943.85,145.0
1210,2023-07,49621233654.47619,145.0
1210,2023-08,49582305470.09091,142.0
1210,2023-09,48907976354.55,145.0
1210,2023-10,46675532135.6,149.0
1210,2023-11,48236087513.36364,150.0
1210,2023-12,51457636857.61905,148.0
1210,2024-01,51628068709.40909,149.0
1210,2024-02,52013506897.30769,150.0
1210,2024-03,52480227968.38095,149.0
1216,2010-01,143960222251.4,28.0
1216,2010-02,135464639176.15384,28.0
1216,2010-03,139103298987.78262,28.0
1216,2010-04,142691247284.7143,27.0
1216,2010-05,129931901182.19048,27.0
1216,2010-06,133467399993.04762,27.0
1216,2010-07,145869062608.04544,25.0
1216,2010-08,146046217165.54544,26.0
1216,2010-09,163368811578.14285,24.0
1216,2010-10,172332832181.33334,23.0
1216,2010-11,177127098481.77274,23.0
1216,2010-12,183070210253.34784,24.0
1216,2011-01,176137158814.85,25.0
1216,2011-02,166310420821.57144,25.0
1216,2011-03,165166739607.56522,25.0
1216,2011-04,174554301492.0,24.0
1216,2011-05,176987441639.09525,24.0
1216,2011-06,173465862115.09525,25.0
1216,2011-07,196065215929.5238,19.0
1216,2011-08,185418817542.65216,19.0
1216,2011-09,181669407121.66666,20.0
1216,2011-10,180263745684.9,17.0
1216,2011-11,182384106811.18182,18.0
1216,2011-12,196657555795.5,16.0
1216,2012-01,203209020681.53333,16.0
1216,2012-02,199139020286.78946,17.0
1216,2012-03,193920606460.5909,20.0
1216,2012-04,189704671673.75,21.0
1216,2012-05,209257850846.63635,19.0
1216,2012-06,210653129420.5238,18.0
1216,2012-07,223180144067.22726,18.0
1216,2012-08,229707510028.27274,17.0
1216,2012-09,240389151931.85,17.0
1216,2012-10,249422840513.95456,16.0
1216,2012-11,250240620318.9091,15.0
1216,2012-12,259218516448.0,15.0
1216,2013-01,257534332092.9091,14.0
1216,2013-02,258237917420.5,16.0
1216,2013-03,284385295264.381,13.0
1216,2013-04,281756085829.6,14.0
1216,2013-05,290577056644.8182,14.0
1216,2013-06,282151481783.6842,14.0
1216,2013-07,300035818830.8261,14.0
1216,2013-08,271395541914.4762,15.0
1216,2013-09,287970072343.6316,14.0
1216,2013-10,287886782110.3182,15.0
1216,2013-11,273586156150.05,16.0
1216,2013-12,272939535448.0909,16.0
1216,2014-01,267389634736.72223,17.0
1216,2014-02,253152883395.875,17.0
1216,2014-03,263196715243.33334,17.0
1216,2014-04,264681622342.0476,18.0
1216,2014-05,266890575050.8095,18.0
1216,2014-06,273019191621.35,20.0
1216,2014-07,290417037031.13635,20.0
1216,2014-08,277576040163.0,20.0
1216,2014-09,291879720715.0476,19.0
1216,2014-10,275557880714.2727,20.0
1216,2014-11,274526028700.7,20.0
1216,2014-12,267425290993.17392,20.0
1216,2015-01,275400184919.1,20.0
1216,2015-02,288387498642.3077,20.0
1216,2015-03,284100771032.0455,19.0
1216,2015-04,281205128558.05,19.0
1216,2015-05,288990582379.65,19.0
1216,2015-06,290630926117.1905,18.0
1216,2015-07,299150165022.0455,18.0
1216,2015-08,306969322106.8095,16.0
1216,2015-09,316580045347.9,14.0
1216,2015-10,323496077969.0476,14.0
1216,2015-11,310129813121.4762,15.0
1216,2015-12,308335802041.43475,14.0
1216,2016-01,302084349857.45,13.0
1216,2016-02,320607720129.9167,14.0
1216,2016-03,325505370378.86957,15.0
1216,2016-04,328121437890.6316,14.0
1216,2016-05,336537656220.9524,13.0
1216,2016-06,360694338925.05,13.0
1216,2016-07,373251593005.55,14.0
1216,2016-08,355150668227.43475,15.0
1216,2016-09,332303201871.5,16.0
1216,2016-10,344955156209.0,15.0
1216,2016-11,320930561915.4091,16.0
1216,2016-12,305356674193.0909,17.0
1216,2017-01,307539084661.6875,17.0
1216,2017-02,308633708220.82355,17.0
1216,2017-03,322417318519.5217,17.0
1216,2017-04,318824198622.7778,17.0
1216,2017-05,324712228638.1053,17.0
1216,2017-06,339448766719.3182,16.0
1216,2017-07,342000508189.9,17.0
1216,2017-08,341242082653.34784,16.0
1216,2017-09,365028904974.9524,16.0
1216,2017-10,363320028156.4737,16.0
1216,2017-11,361892727632.0,16.0
1216,2017-12,369547460095.381,14.0
1216,2018-01,388133307940.0,14.0
1216,2018-02,383929411215.9231,13.0
1216,2018-03,390147840680.1818,13.0
1216,2018-04,401402822741.3333,13.0
1216,2018-05,405205181545.8182,13.0
1216,2018-06,428054631741.15,13.0
1216,2018-07,452004326740.63635,11.0
1216,2018-08,429239208434.26086,11.0
1216,2018-09,437844146204.5789,11.0
1216,2018-10,424365380299.9048,11.0
1216,2018-11,422199573123.13635,11.0
1216,2018-12,394530740757.1,11.0
1216,2019-01,405912358789.7619,11.0
1216,2019-02,418851952149.61536,11.0
1216,2019-03,416747421053.45,12.0
1216,2019-04,414929176118.6,13.0
1216,2019-05,444126987179.63635,12.0
1216,2019-06,462246907170.5263,11.0
1216,2019-07,463948911332.087,11.0
1216,2019-08,436541127630.6667,12.0
1216,2019-09,436468500365.9474,12.0
1216,2019-10,417871648390.0952,12.0
1216,2019-11,418602193229.9048,13.0
1216,2019-12,416362593645.4091,13.0
1216,2020-01,420885822284.93335,14.0
1216,2020-02,420708383908.6842,14.0
1216,2020-03,386041293171.4091,13.0
1216,2020-04,386746379630.45,13.0
1216,2020-05,402059411189.9,13.0
1216,2020-06,412843278352.2105,13.0
1216,2020-07,411427325310.2174,14.0
1216,2020-08,388189882119.4286,14.0
1216,2020-09,366567476683.0909,14.0
1216,2020-10,354617572959.1053,15.0
1216,2020-11,373957786350.6667,16.0
1216,2020-12,375457697253.7826,17.0
1216,2021-01,379984781279.4,18.0
1216,2021-02,389218056338.5833,17.0
1216,2021-03,396423884986.0909,18.0
1216,2021-04,420437574401.8333,17.0
1216,2021-05,418791593744.1429,18.0
1216,2021-06,417519904578.4286,20.0
1216,2021-07,416414248330.9091,20.0
1216,2021-08,409492520454.4545,20.0
1216,2021-09,395647705367.5789,20.0
1216,2021-10,382911019221.15,20.0
1216,2021-11,383329422174.86365,20.0
1216,2021-12,387900861854.5909,21.0
1216,2022-01,389249623090.8333,19.0
1216,2022-02,386111887908.4667,21.0
1216,2022-03,374864791296.913,21.0
1216,2022-04,379857683566.0,21.0
1216,2022-05,374174244081.0,21.0
1216,2022-06,369473052750.55,21.0
1216,2022-07,392464922293.5238,17.0
1216,2022-08,376544691508.26086,19.0
1216,2022-09,376582336331.0,19.0
1216,2022-10,373248602471.1053,16.0
1216,2022-11,370927378126.1905,17.0
1216,2022-12,373024312388.63635,17.0
1216,2023-01,381875144102.3077,17.0
1216,2023-02,379324664782.0,17.0
1216,2023-03,394801254100.0,17.0
1216,2023-04,415756410716.7647,16.0
1216,2023-05,424744181327.9524,16.0
1216,2023-06,432912754925.85,18.0
1216,2023-07,429154507583.3333,17.0
1216,2023-08,410499786824.4545,17.0
1216,2023-09,400724137566.1,17.0
1216,2023-10,389246466415.75,16.0
1216,2023-11,402725756634.86365,16.0
1216,2023-12,419819767963.0,16.0
1216,2024-01,409001800940.86365,16.0
1216,2024-02,425714078465.9231,16.0
1216,2024-03,434457721976.381,16.0
1216,2024-04,434361668858.4,16.0
1216,2024-05,444462742636.3182,14.0
1216,2024-06,460901166676.1053,15.0
1216,2024-07,483972427787.8571,14.0
1216,2024-08,460553177214.9545,14.0
1216,2024-09,490499981217.95,13.0
1216,2024-10,503247134234.7895,13.0
1216,2024-11,492360164837.9048,13.0
1216,2024-12,477599223477.9091,14.0
1227,2010-05,24070969104.238094,115.0
1227,2010-06,25087684573.285713,115.0
1227,2010-07,26820722304.590908,110.0
1227,2010-08,27070970857.590908,115.0
1227,2010-09,28107268076.0,114.0
1227,2010-10,29426617658.285713,109.0
1227,2010-11,29380455676.31818,111.0
1227,2010-12,28693261712.130436,123.0
1227,2011-01,26654835507.15,133.0
1227,2011-02,26463821240.214287,132.0
1227,2011-03,28277206998.347828,124.0
1227,2011-04,31065927873.57895,117.0
1227,2011-05,38884605628.04762,96.0
1227,2011-06,38785698564.190475,95.0
1227,2011-07,44896742144.90476,87.0
1227,2011-08,39060764637.478264,90.0
1227,2011-09,39550462095.38095,81.0
1227,2011-10,42621217331.8,75.0
1227,2011-11,48786190146.36364,70.0
1227,2011-12,43018250516.5,72.0
1227,2012-01,43163660759.26667,74.0
1227,2012-02,47936577286.210526,76.0
1227,2012-03,48438470000.63636,76.0
1227,2012-04,42055592561.35,82.0
1227,2012-05,42175292587.27273,77.0
1227,2012-06,39434776148.52381,79.0
1227,2012-07,38422022408.045456,81.0
1227,2012-08,45716305916.86364,75.0
1227,2012-09,44942596974.8,78.0
1227,2012-10,45064109360.13636,78.0
1227,2012-11,44421269644.181816,74.0
1227,2012-12,46480447270.9,73.0
1227,2013-01,46864583198.77273,78.0
1227,2013-02,48770454877.25,77.0
1227,2013-03,49588999138.09524,74.0
1227,2013-04,55342489258.45,70.0
1227,2013-05,56938351919.318184,71.0
1227,2013-06,53883006542.47369,74.0
1227,2013-07,55030170047.478264,75.0
1227,2013-08,56635323794.190475,73.0
1227,2013-09,58687635136.89474,71.0
1227,2013-10,60220100928.22727,70.0
1227,2013-11,57931683000.4,74.0
1227,2013-12,59589020475.36364,73.0
1227,2014-01,60038122702.388885,70.0
1227,2014-02,58117626348.0625,74.0
1227,2014-03,55878238792.14286,76.0
1227,2014-04,55258034102.28571,78.0
1227,2014-05,54798390017.28571,79.0
1227,2014-06,54361570724.3,81.0
1227,2014-07,54991148604.59091,81.0
1227,2014-08,52259204323.05,83.0
1227,2014-09,53896543116.42857,79.0
1227,2014-10,49802344999.545456,83.0
1227,2014-11,50303840594.0,84.0
1227,2014-12,50124778767.21739,86.0
1227,2015-01,48559906861.0,87.0
1227,2015-02,50793594393.69231,85.0
1227,2015-03,55629651744.72727,80.0
1227,2015-04,54699706615.6,80.0
1227,2015-05,56238259722.9,81.0
1227,2015-06,60883259134.71429,70.0
1227,2015-07,65721800188.77273,63.0
1227,2015-08,60251846685.2381,61.0
1227,2015-09,56891153897.5,62.0
1227,2015-10,60864042203.57143,62.0
1227,2015-11,61426479705.95238,63.0
1227,2015-12,62285317012.521736,63.0
1227,2016-01,61731290634.2,61.0
1227,2016-02,65027589620.416664,60.0
1227,2016-03,64732338652.608696,61.0
1227,2016-04,62268447256.31579,61.0
1227,2016-05,61532172659.47619,58.0
1227,2016-06,62623074929.1,59.0
1227,2016-07,63237415221.1,60.0
1227,2016-08,63646688206.652176,62.0
1227,2016-09,69254955403.61111,57.0
1227,2016-10,70127538809.0,61.0
1227,2016-11,67003915687.545456,60.0
1227,2016-12,67071907484.045456,57.0
1227,2017-01,66926924976.875,58.0
1227,2017-02,67829463140.52941,61.0
1227,2017-03,66910187865.82609,62.0
1227,2017-04,65845388802.333336,62.0
