stock_id,year_month,market_value,rank
1102,202105,167785748948.1905,51.0
1102,202106,171319438812.57144,52.0
1102,202107,175517001217.36365,53.0
1102,202108,153697912943.5909,59.0
1102,202109,153517057276.42105,58.0
1102,202110,151860395197.35,57.0
1102,202111,149090725591.5,59.0
1102,202112,146358556347.81818,62.0
1102,202201,149165556246.16666,61.0
1102,202202,152867802885.8,62.0
1102,202203,159130640655.3913,59.0
1102,202204,159861909101.05264,58.0
1102,202205,154489866225.0476,58.0
1102,202206,155222978807.75,57.0
1102,202207,155463595320.4762,53.0
1102,202208,149167922077.21738,58.0
1102,202209,151900782394.14285,55.0
1102,202210,136182280965.57895,54.0
1102,202211,140545371527.1905,58.0
1102,202212,145955213601.81818,58.0
1102,202301,148274324614.3846,57.0
1102,202302,152047287804.47058,58.0
1102,202303,153430743683.65216,58.0
1102,202304,154998751035.70587,59.0
1102,202305,156794413868.90475,60.0
1102,202306,157148201257.15,60.0
1102,202307,150509373311.85715,64.0
1102,202308,141523979692.31818,67.0
1102,202309,141782717575.2,62.0
1102,202310,140550286974.05,63.0
1102,202311,145465500712.27274,63.0
1102,202312,147021919812.14285,67.0
1102,202401,142821699291.95456,68.0
1102,202402,141971640251.53845,72.0
1102,202403,144547769992.66666,72.0
1102,202404,149549690284.6,69.0
1102,202405,156806441561.45456,65.0
1102,202406,151093430294.22223,72.0
1102,202407,154300817915.5238,68.0
1102,202408,154589839760.68182,68.0
1102,202409,160366707071.7,65.0
1102,202410,165960476710.4737,63.0
1102,202411,160059760498.4762,68.0
1102,202412,148568743233.22726,72.0
1201,201006,18425509716.38095,150.0
1201,201007,18980809704.045456,149.0
1201,201112,16190562819.136364,150.0
1201,201302,21872460862.083332,150.0
1201,201303,22683667664.190475,149.0
1201,201305,24415235314.545456,143.0
1201,201306,25472277252.736843,133.0
1201,201307,28139298291.913044,121.0
1201,201308,28182884663.0,122.0
1201,201309,29135906401.263157,123.0
1201,201310,29146923560.454544,125.0
1201,201311,24433982645.35,142.0
1201,201312,25594131875.545456,141.0
1201,201401,25123212219.444443,144.0
1201,201402,25067510155.625,144.0
1201,201403,24180167995.61905,148.0
1210,201806,29463139143.8,148.0
1210,201807,29306822700.409092,144.0
1210,201808,29609457505.391304,139.0
1210,201809,27606747049.0,148.0
1210,201810,26142789497.285713,145.0
1210,201811,24684073520.045456,148.0
1210,201812,25982387021.35,143.0
1210,201901,27364099577.190475,138.0
1210,201902,27438564424.23077,146.0
1210,201903,27516904041.0,150.0
1210,201905,29239810826.68182,142.0
1210,201906,30939164178.94737,131.0
1210,201907,31264167710.347828,137.0
1210,201908,31146221114.761906,132.0
1210,201909,30707032316.263157,135.0
1210,201910,31017336305.142857,134.0
1210,201911,32374566377.238094,129.0
1210,201912,35270969489.13636,125.0
1210,202001,35228098281.933334,126.0
1210,202002,33761966333.263157,128.0
1210,202003,30352062559.545456,127.0
1210,202004,32131781752.55,124.0
1210,202005,35625221043.2,123.0
1210,202006,35852086129.47369,128.0
1210,202007,37440690768.13043,130.0
1210,202008,39196174126.809525,124.0
1210,202009,35842585584.90909,135.0
1210,202010,37156233794.10526,132.0
1210,202011,38120633314.95238,130.0
1210,202012,39028822100.565216,133.0
1210,202101,40812637112.4,133.0
1210,202102,40811947663.166664,132.0
1210,202103,43516155607.454544,131.0
1210,202104,46965282115.166664,132.0
1210,202105,47489263536.28571,128.0
1210,202106,48682995646.190475,132.0
1210,202107,49523765561.59091,135.0
1210,202108,46977817555.954544,137.0
1210,202109,45771315697.52631,142.0
1210,202110,45650171504.7,134.0
1210,202111,44990135424.13636,147.0
1210,202202,45800719640.46667,150.0
1210,202203,45749837087.608696,149.0
1210,202204,46299158056.1579,139.0
1210,202205,41630008752.90476,147.0
1210,202206,40988860357.8,149.0
1210,202207,40832631160.42857,137.0
1210,202208,41683555406.0,138.0
1210,202209,41074076284.57143,139.0
1210,202210,38390223125.052635,140.0
1210,202211,38149039629.47619,143.0
1210,202212,40087605107.63636,140.0
1210,202301,40973455942.92308,137.0
1210,202302,42454073015.588234,141.0
1210,202303,45092377696.521736,140.0
1210,202304,46291045397.117645,142.0
1210,202305,47418401969.7619,141.0
1210,202306,47172127943.85,145.0
1210,202307,49621233654.47619,145.0
1210,202308,49582305470.09091,142.0
1210,202309,48907976354.55,145.0
1210,202310,46675532135.6,149.0
1210,202311,48236087513.36364,150.0
1210,202312,51457636857.61905,148.0
1210,202401,51628068709.40909,149.0
1210,202402,52013506897.30769,150.0
1210,202403,52480227968.38095,149.0
1216,201001,143960222251.4,28.0
1216,201002,135464639176.15384,28.0
1216,201003,139103298987.78262,28.0
1216,201004,142691247284.7143,27.0
1216,201005,129931901182.19048,27.0
1216,201006,133467399993.04762,27.0
1216,201007,145869062608.04544,25.0
1216,201008,146046217165.54544,26.0
1216,201009,163368811578.14285,24.0
1216,201010,172332832181.33334,23.0
1216,201011,177127098481.77274,23.0
1216,201012,183070210253.34784,24.0
1216,201101,176137158814.85,25.0
1216,201102,166310420821.57144,25.0
1216,201103,165166739607.56522,25.0
1216,201104,174554301492.0,24.0
1216,201105,176987441639.09525,24.0
1216,201106,173465862115.09525,25.0
1216,201107,196065215929.5238,19.0
1216,201108,185418817542.65216,19.0
1216,201109,181669407121.66666,20.0
1216,201110,180263745684.9,17.0
1216,201111,182384106811.18182,18.0
1216,201112,196657555795.5,16.0
1216,201201,203209020681.53333,16.0
1216,201202,199139020286.78946,17.0
1216,201203,193920606460.5909,20.0
1216,201204,189704671673.75,21.0
1216,201205,209257850846.63635,19.0
1216,201206,210653129420.5238,18.0
1216,201207,223180144067.22726,18.0
1216,201208,229707510028.27274,17.0
1216,201209,240389151931.85,17.0
1216,201210,249422840513.95456,16.0
1216,201211,250240620318.9091,15.0
1216,201212,259218516448.0,15.0
1216,201301,257534332092.9091,14.0
1216,201302,258237917420.5,16.0
1216,201303,284385295264.381,13.0
1216,201304,281756085829.6,14.0
1216,201305,290577056644.8182,14.0
1216,201306,282151481783.6842,14.0
1216,201307,300035818830.8261,14.0
1216,201308,271395541914.4762,15.0
1216,201309,287970072343.6316,14.0
1216,201310,287886782110.3182,15.0
1216,201311,273586156150.05,16.0
1216,201312,272939535448.0909,16.0
1216,201401,267389634736.72223,17.0
1216,201402,253152883395.875,17.0
1216,201403,263196715243.33334,17.0
1216,201404,264681622342.0476,18.0
1216,201405,266890575050.8095,18.0
1216,201406,273019191621.35,20.0
1216,201407,290417037031.13635,20.0
1216,201408,277576040163.0,20.0
1216,201409,291879720715.0476,19.0
1216,201410,275557880714.2727,20.0
1216,201411,274526028700.7,20.0
1216,201412,267425290993.17392,20.0
1216,201501,275400184919.1,20.0
1216,201502,288387498642.3077,20.0
1216,201503,284100771032.0455,19.0
1216,201504,281205128558.05,19.0
1216,201505,288990582379.65,19.0
1216,201506,290630926117.1905,18.0
1216,201507,299150165022.0455,18.0
1216,201508,306969322106.8095,16.0
1216,201509,316580045347.9,14.0
1216,201510,323496077969.0476,14.0
1216,201511,310129813121.4762,15.0
1216,201512,308335802041.43475,14.0
1216,201601,302084349857.45,13.0
1216,201602,320607720129.9167,14.0
1216,201603,325505370378.86957,15.0
1216,201604,328121437890.6316,14.0
1216,201605,336537656220.9524,13.0
1216,201606,360694338925.05,13.0
1216,201607,373251593005.55,14.0
1216,201608,355150668227.43475,15.0
1216,201609,332303201871.5,16.0
1216,201610,344955156209.0,15.0
1216,201611,320930561915.4091,16.0
1216,201612,305356674193.0909,17.0
1216,201701,307539084661.6875,17.0
1216,201702,308633708220.82355,17.0
1216,201703,322417318519.5217,17.0
1216,201704,318824198622.7778,17.0
1216,201705,324712228638.1053,17.0
1216,201706,339448766719.3182,16.0
1216,201707,342000508189.9,17.0
1216,201708,341242082653.34784,16.0
1216,201709,365028904974.9524,16.0
1216,201710,363320028156.4737,16.0
1216,201711,361892727632.0,16.0
1216,201712,369547460095.381,14.0
1216,201801,388133307940.0,14.0
1216,201802,383929411215.9231,13.0
1216,201803,390147840680.1818,13.0
1216,201804,401402822741.3333,13.0
1216,201805,405205181545.8182,13.0
1216,201806,428054631741.15,13.0
1216,201807,452004326740.63635,11.0
1216,201808,429239208434.26086,11.0
1216,201809,437844146204.5789,11.0
1216,201810,424365380299.9048,11.0
1216,201811,422199573123.13635,11.0
1216,201812,394530740757.1,11.0
1216,201901,405912358789.7619,11.0
1216,201902,418851952149.61536,11.0
1216,201903,416747421053.45,12.0
1216,201904,414929176118.6,13.0
1216,201905,444126987179.63635,12.0
1216,201906,462246907170.5263,11.0
1216,201907,463948911332.087,11.0
1216,201908,436541127630.6667,12.0
1216,201909,436468500365.9474,12.0
1216,201910,417871648390.0952,12.0
1216,201911,418602193229.9048,13.0
1216,201912,416362593645.4091,13.0
1216,202001,420885822284.93335,14.0
1216,202002,420708383908.6842,14.0
1216,202003,386041293171.4091,13.0
1216,202004,386746379630.45,13.0
1216,202005,402059411189.9,13.0
1216,202006,412843278352.2105,13.0
1216,202007,411427325310.2174,14.0
1216,202008,388189882119.4286,14.0
1216,202009,366567476683.0909,14.0
1216,202010,354617572959.1053,15.0
1216,202011,373957786350.6667,16.0
1216,202012,375457697253.7826,17.0
1216,202101,379984781279.4,18.0
1216,202102,389218056338.5833,17.0
1216,202103,396423884986.0909,18.0
1216,202104,420437574401.8333,17.0
1216,202105,418791593744.1429,18.0
1216,202106,417519904578.4286,20.0
1216,202107,416414248330.9091,20.0
1216,202108,409492520454.4545,20.0
1216,202109,395647705367.5789,20.0
1216,202110,382911019221.15,20.0
1216,202111,383329422174.86365,20.0
1216,202112,387900861854.5909,21.0
1216,202201,389249623090.8333,19.0
1216,202202,386111887908.4667,21.0
1216,202203,374864791296.913,21.0
1216,202204,379857683566.0,21.0
1216,202205,374174244081.0,21.0
1216,202206,369473052750.55,21.0
1216,202207,392464922293.5238,17.0
1216,202208,376544691508.26086,19.0
1216,202209,376582336331.0,19.0
1216,202210,373248602471.1053,16.0
1216,202211,370927378126.1905,17.0
1216,202212,373024312388.63635,17.0
1216,202301,381875144102.3077,17.0
1216,202302,379324664782.0,17.0
1216,202303,394801254100.0,17.0
1216,202304,415756410716.7647,16.0
1216,202305,424744181327.9524,16.0
1216,202306,432912754925.85,18.0
1216,202307,429154507583.3333,17.0
1216,202308,410499786824.4545,17.0
1216,202309,400724137566.1,17.0
1216,202310,389246466415.75,16.0
1216,202311,402725756634.86365,16.0
1216,202312,419819767963.0,16.0
1216,202401,409001800940.86365,16.0
1216,202402,425714078465.9231,16.0
1216,202403,434457721976.381,16.0
1216,202404,434361668858.4,16.0
1216,202405,444462742636.3182,14.0
1216,202406,460901166676.1053,15.0
1216,202407,483972427787.8571,14.0
1216,202408,460553177214.9545,14.0
1216,202409,490499981217.95,13.0
1216,202410,503247134234.7895,13.0
1216,202411,492360164837.9048,13.0
1216,202412,477599223477.9091,14.0
1227,201005,24070969104.238094,115.0
1227,201006,25087684573.285713,115.0
1227,201007,26820722304.590908,110.0
1227,201008,27070970857.590908,115.0
1227,201009,28107268076.0,114.0
1227,201010,29426617658.285713,109.0
1227,201011,29380455676.31818,111.0
1227,201012,28693261712.130436,123.0
1227,201101,26654835507.15,133.0
1227,201102,26463821240.214287,132.0
1227,201103,28277206998.347828,124.0
1227,201104,31065927873.57895,117.0
1227,201105,38884605628.04762,96.0
1227,201106,38785698564.190475,95.0
1227,201107,44896742144.90476,87.0
1227,201108,39060764637.478264,90.0
1227,201109,39550462095.38095,81.0
1227,201110,42621217331.8,75.0
1227,201111,48786190146.36364,70.0
1227,201112,43018250516.5,72.0
1227,201201,43163660759.26667,74.0
1227,201202,47936577286.210526,76.0
1227,201203,48438470000.63636,76.0
1227,201204,42055592561.35,82.0
1227,201205,42175292587.27273,77.0
1227,201206,39434776148.52381,79.0
1227,201207,38422022408.045456,81.0
1227,201208,45716305916.86364,75.0
1227,201209,44942596974.8,78.0
1227,201210,45064109360.13636,78.0
1227,201211,44421269644.181816,74.0
1227,201212,46480447270.9,73.0
1227,201301,46864583198.77273,78.0
1227,201302,48770454877.25,77.0
1227,201303,49588999138.09524,74.0
1227,201304,55342489258.45,70.0
1227,201305,56938351919.318184,71.0
1227,201306,53883006542.47369,74.0
1227,201307,55030170047.478264,75.0
1227,201308,56635323794.190475,73.0
1227,201309,58687635136.89474,71.0
1227,201310,60220100928.22727,70.0
1227,201311,57931683000.4,74.0
1227,201312,59589020475.36364,73.0
1227,201401,60038122702.388885,70.0
1227,201402,58117626348.0625,74.0
1227,201403,55878238792.14286,76.0
1227,201404,55258034102.28571,78.0
1227,201405,54798390017.28571,79.0
1227,201406,54361570724.3,81.0
1227,201407,54991148604.59091,81.0
1227,201408,52259204323.05,83.0
1227,201409,53896543116.42857,79.0
1227,201410,49802344999.545456,83.0
1227,201411,50303840594.0,84.0
1227,201412,50124778767.21739,86.0
1227,201501,48559906861.0,87.0
1227,201502,50793594393.69231,85.0
1227,201503,55629651744.72727,80.0
1227,201504,54699706615.6,80.0
1227,201505,56238259722.9,81.0
1227,201506,60883259134.71429,70.0
1227,201507,65721800188.77273,63.0
1227,201508,60251846685.2381,61.0
1227,201509,56891153897.5,62.0
1227,201510,60864042203.57143,62.0
1227,201511,61426479705.95238,63.0
1227,201512,62285317012.521736,63.0
1227,201601,61731290634.2,61.0
1227,201602,65027589620.416664,60.0
1227,201603,64732338652.608696,61.0
1227,201604,62268447256.31579,61.0
1227,201605,61532172659.47619,58.0
1227,201606,62623074929.1,59.0
1227,201607,63237415221.1,60.0
1227,201608,63646688206.652176,62.0
1227,201609,69254955403.61111,57.0
1227,201610,70127538809.0,61.0
1227,201611,67003915687.545456,60.0
1227,201612,67071907484.045456,57.0
1227,201701,66926924976.875,58.0
1227,201702,67829463140.52941,61.0
1227,201703,66910187865.82609,62.0
1227,201704,65845388802.333336,62.0
1227,201705,67705515247.1579,63.0
1227,201706,70823454843.59091,61.0
1227,201707,71040952411.19048,63.0
1227,201708,68669975539.78261,66.0
1227,201709,68385684244.61905,70.0
1227,201710,67967075306.36842,69.0
1227,201711,67970359120.59091,69.0
1227,201712,66801540143.04762,70.0
1227,201801,68561007856.63636,71.0
1227,201802,64373033151.61539,73.0
1227,201803,62013957782.86364,75.0
1227,201804,62073577256.166664,77.0
1227,201805,56444389772.09091,81.0
1227,201806,57037534207.1,83.0
1227,201807,55974366482.181816,81.0
1227,201808,51022212673.86957,88.0
1227,201809,47151195241.57895,89.0
1227,201810,42213954346.809525,92.0
1227,201811,43716325461.0,90.0
1227,201812,45070450080.8,89.0
1227,201901,45795876460.09524,87.0
1227,201902,46556942729.84615,88.0
1227,201903,47552630596.35,91.0
1227,201904,47305556406.7,92.0
1227,201905,51220060107.22727,88.0
1227,201906,55001700680.210526,83.0
1227,201907,55283347247.652176,87.0
1227,201908,53964140452.14286,87.0
1227,201909,58262309380.8421,82.0
1227,201910,56626615404.95238,84.0
1227,201911,57899025693.42857,83.0
1227,201912,63948124418.36364,80.0
1227,202001,63562122990.86667,82.0
1227,202002,63695051794.57895,77.0
1227,202003,54842982987.90909,76.0
1227,202004,59636388645.5,75.0
1227,202005,60455393829.55,80.0
1227,202006,58893239572.36842,84.0
1227,202007,58673157384.73913,84.0
1227,202008,57702935066.85714,87.0
1227,202009,57438509827.90909,89.0
1227,202010,56995632736.36842,91.0
1227,202011,57219244854.42857,94.0
1227,202012,55629489832.0,96.0
1227,202101,53111799861.75,105.0
1227,202102,51694936144.916664,113.0
1227,202103,52551099512.36364,113.0
1227,202104,52104184545.27778,122.0
1227,202105,48913717423.666664,123.0
1227,202106,49375619788.57143,129.0
1227,202107,49593696334.181816,133.0
1227,202108,47617934717.22727,135.0
1227,202109,47266785505.57895,133.0
1227,202110,47058482217.15,130.0
1227,202111,47522266260.045456,135.0
1227,202112,47917418583.22727,139.0
1227,202201,47777844312.388885,145.0
1227,202202,47011202588.26667,146.0
1227,202204,45667786852.0,141.0
1227,202205,43767427866.71429,140.0
1227,202206,42631736320.7,144.0
1227,202207,40431708428.90476,140.0
1227,202211,36405314228.666664,150.0
1229,201711,31070536305.272728,140.0
1229,201712,32497706728.666668,132.0
1229,201801,37222472060.09091,113.0
1229,201802,36401600828.15385,117.0
1229,201803,35422541740.36364,125.0
1229,201804,36279996468.666664,124.0
1229,201805,35885567293.545456,123.0
1229,201806,36482718089.35,119.0
1229,201807,36657276549.09091,116.0
1229,201808,37718766646.86957,112.0
1229,201809,35019674039.89474,116.0
1229,201810,33740909115.190475,115.0
1229,201811,32264620510.81818,119.0
1229,201812,31742858100.85,122.0
1229,201901,31381124692.666668,122.0
1229,201902,32721341960.153847,122.0
