combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201605-201611,loser,120,0.0019747239959212602,0.03190979825457688
201605-201611,winner,122,0.016195050261199016,0.03132051330769444
201606-201612,loser,122,0.0022146053571810956,0.02879650666214457
201606-201612,winner,124,0.01901358026260481,0.03281896481402127
201607-201701,loser,127,-0.003082433306812147,0.02924429111044998
201607-201701,winner,129,0.015081905972738445,0.03134930412310849
201608-201702,loser,132,-2.142918639212923e-06,0.030161186176514882
201608-201702,winner,132,0.01241351770165935,0.03155302351256715
201609-201703,loser,133,-0.005262435244267873,0.031832176578807214
201609-201703,winner,132,0.010086978427704023,0.04199836335335743
201610-201704,loser,133,-0.0002981401917487248,0.03032314932843739
201610-201704,winner,133,0.006311764642991237,0.038701041402305354
201611-201705,loser,131,-0.0005443524720106391,0.028189565427400663
201611-201705,winner,130,0.0023029719649073116,0.040580226028043724
201612-201706,loser,133,0.0021141349038987273,0.03099662201946944
201612-201706,winner,134,0.006625500356635104,0.0448011205221456
201701-201707,loser,136,0.0011641762898341877,0.03104208032658916
201701-201707,winner,135,0.010862303225420365,0.046604719755741854
201702-201708,loser,138,-0.001536444343596596,0.03606941694797382
201702-201708,winner,138,0.004919182594193233,0.044310807007137874
201703-201709,loser,142,-0.004709403475678265,0.033938512389343194
201703-201709,winner,141,-0.002864718453562205,0.037705264494532
201704-201710,loser,140,-0.01013333137568576,0.030764673707900966
201704-201710,winner,140,-0.015141699318186675,0.03188639562919892
201705-201711,loser,139,-0.020128022929149815,0.03244746217964875
201705-201711,winner,141,-0.03406400322773734,0.0298789923259073
201706-201712,loser,142,-0.01081128680352685,0.03027295394703211
201706-201712,winner,142,-0.02016744991231608,0.03335927221349098
201707-201801,loser,142,-0.012875221204593418,0.03133906004934296
201707-201801,winner,142,-0.020652199760671185,0.026720855521077797
201708-201802,loser,144,-0.01556096196248903,0.030566610923936956
201708-201802,winner,144,-0.021949880408060323,0.029075277612554015
201709-201803,loser,147,-0.00836895501341466,0.03190827894173148
201709-201803,winner,147,-0.016003068015140832,0.02732865905743136
201710-201804,loser,147,-0.011013617654506596,0.032621705750990174
201710-201804,winner,146,-0.01545150272122547,0.0321826902146848
201711-201805,loser,148,-0.0033002870991447057,0.030156732787030554
201711-201805,winner,148,-0.013332182726396784,0.02810159535903748
201712-201806,loser,145,-0.011745911050536757,0.028278041469691012
201712-201806,winner,147,-0.025121554690331907,0.03323465509391074
201801-201807,loser,147,-0.008904940609909094,0.030929354779633406
201801-201807,winner,151,-0.025468777346823575,0.03141616826610278
201802-201808,loser,146,-0.004815165640556613,0.033211977980037555
201802-201808,winner,149,-0.015895310467917857,0.031074440235867907
201803-201809,loser,150,-0.004836386830179071,0.03352252571484908
201803-201809,winner,151,-0.007981524402678205,0.03351480779720352
201804-201810,loser,150,-0.0009792519724214355,0.03082938097560353
201804-201810,winner,150,-0.002802132932441044,0.03222850560486819
201805-201811,loser,150,0.014742587458145764,0.03193618120445423
201805-201811,winner,149,0.013605460604784018,0.033116458869851095
201806-201812,loser,151,0.0014995375106804812,0.03561937330919863
201806-201812,winner,152,0.011407110622968208,0.029611618146779626
201807-201901,loser,150,0.013941369342431802,0.03575250869349739
201807-201901,winner,150,0.01611419659676898,0.034270155620009866
201808-201902,loser,150,0.0051668052700515835,0.03235161250179464
201808-201902,winner,151,0.007721528264647283,0.029651530813990766
201809-201903,loser,151,-0.001953877477434275,0.03217463265416966
201809-201903,winner,152,0.0032564690777481956,0.03204404593490861
201810-201904,loser,145,-0.027812962378684077,0.028210341726376587
201810-201904,winner,147,-0.0166837293164799,0.03490826422556673
201811-201905,loser,144,-0.015167885043529568,0.03178270197723808
201811-201905,winner,145,-0.006793156888003692,0.03055036858712471
201812-201906,loser,146,-0.0006537920373050944,0.0337890733153196
201812-201906,winner,146,0.0005983494088928347,0.03391468425779345
201901-201907,loser,147,-6.345348892446442e-05,0.03489933100140624
201901-201907,winner,147,0.004000690195060047,0.033553872979795174
201902-201908,loser,150,0.0032031872904795256,0.04027972774240744
201902-201908,winner,150,0.004096804005762135,0.034381930256874485
201903-201909,loser,151,0.0036254111540250642,0.03401237694312547
201903-201909,winner,152,0.006390254165965284,0.03629748065708769
201904-201910,loser,150,0.0017018147245251942,0.03558216752140289
201904-201910,winner,153,0.004123880641149344,0.03415059789895621
201905-201911,loser,149,0.00036687496567564285,0.0331902909468827
201905-201911,winner,151,0.0013744376009416739,0.03079977430024945
201906-201912,loser,148,0.009840618698284866,0.032153667306011345
201906-201912,winner,151,0.012791241326707356,0.038610232208864274
201907-202001,loser,151,0.0072965444462507936,0.03400386138120225
201907-202001,winner,153,0.007756405408295373,0.035888824998191876
201908-202002,loser,150,0.01164913077014704,0.03469665928116063
201908-202002,winner,150,0.015281140600382066,0.04070961565813073
201909-202003,loser,150,0.016079801522339694,0.03717336445115717
201909-202003,winner,151,0.025439177365294146,0.042845639189407404
201910-202004,loser,152,0.053034836063668676,0.04499401207550627
201910-202004,winner,153,0.04202885710143393,0.045369939196433694
201911-202005,loser,152,0.03618957584146446,0.0429792274757759
201911-202005,winner,153,0.0317592046647798,0.044652560668026864
201912-202006,loser,154,0.020090595882019956,0.039367914412179704
201912-202006,winner,155,0.01756893325719167,0.041970951997746433
202001-202007,loser,154,0.021880802390633995,0.03582029425815496
202001-202007,winner,156,0.007497890698290415,0.045196821848330744
202002-202008,loser,151,0.019446920445541485,0.031990071796408455
202002-202008,winner,153,0.012423226758662262,0.04623813601341826
202003-202009,loser,139,0.010976992706972872,0.03497887909438373
202003-202009,winner,143,0.00044305038665116167,0.04593012445635128
202004-202010,loser,143,0.010574252094067737,0.02994027124690616
202004-202010,winner,145,0.001793844888041173,0.044223236264112495
202005-202011,loser,147,0.012759883719312366,0.03604044582214531
202005-202011,winner,149,0.007943254265132895,0.0421116554771575
202006-202012,loser,151,0.003739446257774227,0.03712498179464041
202006-202012,winner,153,0.01297082819803758,0.042320919806671214
202007-202101,loser,152,0.008202067786609509,0.03742720755669553
202007-202101,winner,156,0.01611079334908,0.03894747049717359
202008-202102,loser,153,0.004822035955071961,0.027995629086187346
202008-202102,winner,157,0.01655154441264722,0.03647920115490807
202009-202103,loser,159,-0.003269185135014972,0.02791874040733429
202009-202103,winner,160,0.010307777171235358,0.03634674185979602
202010-202104,loser,159,-0.003100573385918808,0.02824824827006607
202010-202104,winner,161,-0.002881498654321856,0.03435904273080411
202011-202105,loser,162,-0.004337580568609928,0.02872801408719275
202011-202105,winner,163,-0.008186264760925245,0.0276559021371341
202012-202106,loser,165,-0.0008058082421509642,0.028108588667259984
202012-202106,winner,168,-0.005940400524270947,0.030208044567289417
202101-202107,loser,167,-0.004005855251427477,0.02960223640753864
202101-202107,winner,167,-0.026805238609201275,0.030408456499011246
202102-202108,loser,168,-0.006521455860855015,0.028245426510766388
202102-202108,winner,169,-0.024953459780331644,0.029464645594703173
202103-202109,loser,171,0.0025030007898534283,0.034247783371338845
202103-202109,winner,171,-0.01808716852778553,0.029955972904110117
202104-202110,loser,175,-0.007076926551189117,0.02541854307097922
202104-202110,winner,174,-0.02022009694787519,0.03509944720839605
202105-202111,loser,173,-0.013431579043678976,0.028708625358476424
202105-202111,winner,173,-0.0336092442534448,0.03703077456687704
202106-202112,loser,173,-0.012251918466424228,0.030591467969557917
202106-202112,winner,172,-0.02571701825279841,0.03109049518794868
202107-202201,loser,173,-0.015294458502056326,0.03133606394581809
202107-202201,winner,172,-0.029463040378570147,0.032371469240661935
202108-202202,loser,172,-0.012226579317768178,0.028346117098618565
202108-202202,winner,171,-0.009694230656688006,0.029706416238005788
202109-202203,loser,173,-0.008484921487252777,0.02606758605856712
202109-202203,winner,171,-0.006308298148054661,0.032434652835659265
202110-202204,loser,173,-0.0012429341459272883,0.029995403881048672
202110-202204,winner,173,-0.008131919092191605,0.031216573379676576
202111-202205,loser,174,0.004243490948927437,0.03185238392371971
202111-202205,winner,174,0.002282781025489439,0.03470966040230732
202112-202206,loser,175,-0.0014268840268575513,0.028755391864262212
202112-202206,winner,175,0.007447231193259058,0.03682451142482974
202201-202207,loser,178,0.01850355589338485,0.03185140775177467
202201-202207,winner,174,0.025842541588866567,0.03913507357570681
202202-202208,loser,177,0.011281925108954498,0.028947108451334636
202202-202208,winner,175,0.019069499991488582,0.038939129264682126
202203-202209,loser,177,0.005661612455932673,0.027985512053553152
202203-202209,winner,177,0.0074542886475448865,0.0410738988812584
202204-202210,loser,178,0.02027665543151224,0.02844411173161745
202204-202210,winner,177,0.01739808786232632,0.03812994384391661
202205-202211,loser,177,0.01933532442391381,0.02555458170212934
202205-202211,winner,173,0.019015060278777317,0.03898468539216917
202206-202212,loser,176,0.020024176753604593,0.02808720964870526
202206-202212,winner,175,0.014235317791751873,0.03793991349028073
202207-202301,loser,173,0.023531756491177242,0.02863389114270497
202207-202301,winner,175,0.021360886057887767,0.040275816301480236
202208-202302,loser,177,0.01637900980336972,0.03275222409658955
202208-202302,winner,177,0.016626236354371493,0.03948050761142842
202209-202303,loser,178,0.015340967815815445,0.03683822904157917
202209-202303,winner,177,0.016127907147239384,0.038116285917805345
202210-202304,loser,174,0.010113825411835609,0.03464996313249846
202210-202304,winner,176,0.018317159967562953,0.04025207489411763
202211-202305,loser,173,0.009169438344354127,0.03273967502744142
202211-202305,winner,177,0.008537689177450387,0.040916118344194216
202212-202306,loser,177,0.01115610013565214,0.03399319254602762
202212-202306,winner,178,0.011618979481822713,0.037013141757493866
202301-202307,loser,177,0.01218096981891449,0.03338003876511308
202301-202307,winner,178,0.010282485391287052,0.03918268916553809
202302-202308,loser,176,0.010923155724659349,0.031018718571238432
202302-202308,winner,180,0.010770842474795586,0.03697864987087741
202303-202309,loser,179,0.01040549518569254,0.031209328973269713
202303-202309,winner,181,0.019083010367622263,0.03907668639289535
202304-202310,loser,181,0.009121693153307903,0.0317326944836913
202304-202310,winner,182,0.016201467733303377,0.038368817238482116
202305-202311,loser,180,0.008407466817862344,0.027397547500566572
202305-202311,winner,182,0.0225534422748698,0.03972537658487733
202306-202312,loser,183,0.0015337519275432638,0.03135128971506297
202306-202312,winner,184,0.00689385181435571,0.04202958406842545
