combination,remark,count,mean_avg_monthly_return
201305-201311,loser,108,0.002496955474697518
201305-201311,winner,109,0.0029934902715833115
201306-201312,loser,107,0.005000086857025506
201306-201312,winner,109,0.001690500572732444
201307-201401,loser,109,0.001490892135197444
201307-201401,winner,110,-0.001347062290011432
201308-201402,loser,111,-0.0018083263931686596
201308-201402,winner,111,-0.0012987161854262725
201309-201403,loser,111,-0.002040436605305666
201309-201403,winner,113,-0.005343695222242438
201310-201404,loser,115,-0.006056917724764256
201310-201404,winner,115,-0.008045398699108483
201311-201405,loser,113,-0.0076392282735435095
201311-201405,winner,114,-0.005642514421949089
201312-201406,loser,119,-0.012397162655235246
201312-201406,winner,119,-0.022019884896720132
201401-201407,loser,122,-0.015259323222997419
201401-201407,winner,120,-0.023517921825740244
201402-201408,loser,124,-0.026912787776991045
201402-201408,winner,122,-0.027831782257565767
201403-201409,loser,125,-0.029189409473453533
201403-201409,winner,126,-0.02860977615424624
201404-201410,loser,124,-0.020278842708040715
201404-201410,winner,124,-0.019272214150970603
201405-201411,loser,124,-0.01193022719841986
201405-201411,winner,126,-0.007430240038966676
201406-201412,loser,126,-0.016743305039653825
201406-201412,winner,127,-0.009353044608157815
201407-201501,loser,128,-0.024596674281620125
201407-201501,winner,130,-0.014025386064667583
201408-201502,loser,127,-0.026113668049946016
201408-201502,winner,127,-0.008809433025107267
201409-201503,loser,126,-0.02082738018303033
201409-201503,winner,128,-0.007264986452580272
201410-201504,loser,123,-0.019141769245766757
201410-201504,winner,124,-0.010568893503774894
201411-201505,loser,124,-0.020519954700166532
201411-201505,winner,124,-0.008805223395858828
201412-201506,loser,129,-0.011884945607854922
201412-201506,winner,127,-0.009206959387093651
201501-201507,loser,130,-0.002666650140121168
201501-201507,winner,131,-0.010433468563697056
201502-201508,loser,129,0.021757647373845244
201502-201508,winner,130,0.010909021456529342
201503-201509,loser,132,0.016454886129755635
201503-201509,winner,131,0.010989165294259322
201504-201510,loser,131,0.010441978660251195
201504-201510,winner,131,0.004826298655102906
201505-201511,loser,130,-0.0021511989663782066
201505-201511,winner,129,0.0006716705732762381
201506-201512,loser,125,0.001401242910848671
201506-201512,winner,127,-0.0036119392790564357
201507-201601,loser,121,0.00555681382221537
201507-201601,winner,122,0.004734278349562166
201508-201602,loser,113,0.003511563679257789
201508-201602,winner,115,0.000864372074905927
201509-201603,loser,116,-0.002694561792839583
201509-201603,winner,117,-0.0011816835598799024
201510-201604,loser,120,0.0025926442371136003
201510-201604,winner,122,5.8296894534586235e-05
201511-201605,loser,119,0.005263833312806628
201511-201605,winner,121,0.003084961293992088
201512-201606,loser,117,0.006262903172328018
201512-201606,winner,118,0.004299583980429775
201601-201607,loser,115,0.0013208337004863254
201601-201607,winner,118,0.0010955281230999418
201602-201608,loser,118,-0.0021984932377849507
201602-201608,winner,121,0.0054354158828989006
201603-201609,loser,126,-0.0005607542160042816
201603-201609,winner,127,0.009247279092237487
201604-201610,loser,121,-0.002359219468424831
201604-201610,winner,125,0.010721477136541067
201605-201611,loser,120,0.005480697604769976
201605-201611,winner,122,0.01817306958702698
201606-201612,loser,122,-0.0013127136244938155
201606-201612,winner,124,0.015517009643054835
201607-201701,loser,128,-0.0026392329563997034
201607-201701,winner,129,0.016759789619671395
201608-201702,loser,132,-0.007960936043660582
201608-201702,winner,132,0.0038864922886240505
201609-201703,loser,132,-0.004758949476355697
201609-201703,winner,132,0.008577608088577287
201610-201704,loser,133,-7.649136538594932e-05
201610-201704,winner,133,0.006320965697054703
201611-201705,loser,130,0.0004964068788836168
201611-201705,winner,130,0.003038962743025313
201612-201706,loser,133,0.001844845787255207
201612-201706,winner,134,0.00894335999466731
201701-201707,loser,135,-0.002379827384597149
201701-201707,winner,135,0.007635301696406536
201702-201708,loser,136,-0.0008913545070040265
201702-201708,winner,138,0.003197740278734663
201703-201709,loser,141,-0.006133482696102419
201703-201709,winner,141,-0.004768818579731732
201704-201710,loser,138,-0.012520042598043003
201704-201710,winner,140,-0.02203959115309736
201705-201711,loser,140,-0.01900403354088093
201705-201711,winner,141,-0.03224276821914594
201706-201712,loser,142,-0.009114323688675272
201706-201712,winner,142,-0.017111833532590066
201707-201801,loser,141,-0.013004481949160767
201707-201801,winner,142,-0.02283365508846959
201708-201802,loser,144,-0.009942455483742783
201708-201802,winner,144,-0.014534473710613553
201709-201803,loser,147,-0.007331098830967889
201709-201803,winner,147,-0.016599655421974658
201710-201804,loser,147,-0.009822886219039408
201710-201804,winner,146,-0.014089591186234712
201711-201805,loser,148,-0.0037216760899999464
201711-201805,winner,148,-0.013852501618977178
201712-201806,loser,145,-0.015957791824555957
201712-201806,winner,147,-0.02761731361530605
201801-201807,loser,148,-0.003833419059296207
201801-201807,winner,151,-0.01964499743287672
201802-201808,loser,146,-0.008269468605548927
201802-201808,winner,148,-0.01830864819918169
201803-201809,loser,150,-0.0014698745582578923
201803-201809,winner,150,-0.003205439280575908
201804-201810,loser,150,0.005429107769770258
201804-201810,winner,148,0.0034482551302238333
201805-201811,loser,150,0.013407700242216845
201805-201811,winner,149,0.013104030950167753
201806-201812,loser,150,0.0062416857934044605
201806-201812,winner,152,0.012258779052898043
201807-201901,loser,151,0.013203351320134716
201807-201901,winner,150,0.01444117464404876
201808-201902,loser,150,0.006646379750577717
201808-201902,winner,151,0.008169260221249055
201809-201903,loser,150,-0.0008089284359739805
201809-201903,winner,152,0.004809343151336287
201810-201904,loser,144,-0.027907351373126235
201810-201904,winner,147,-0.017009190441142383
201811-201905,loser,144,-0.01379604957180288
201811-201905,winner,145,-0.006662867658386551
201812-201906,loser,146,0.0026618011169562738
201812-201906,winner,146,0.002409024378252184
201901-201907,loser,146,0.0033366137602207583
201901-201907,winner,147,0.006849873245648237
201902-201908,loser,149,0.0066777747910597
201902-201908,winner,150,0.0077830279536432005
201903-201909,loser,146,0.0030742150701024967
201903-201909,winner,152,0.006346132569161213
201904-201910,loser,150,0.0037313797805545246
201904-201910,winner,153,0.004756779980619614
201905-201911,loser,148,0.002693175548275256
201905-201911,winner,151,0.003884632605626147
201906-201912,loser,148,0.009120039496990397
201906-201912,winner,150,0.011232330590164272
201907-202001,loser,151,0.0075000768347586
201907-202001,winner,153,0.011049480085697085
201908-202002,loser,147,0.012580080390269251
201908-202002,winner,150,0.016189671324568083
201909-202003,loser,150,0.017816179528979452
201909-202003,winner,151,0.025884724005641267
201910-202004,loser,152,0.05151591830969392
201910-202004,winner,153,0.040200904629880484
201911-202005,loser,151,0.02689298384148065
201911-202005,winner,153,0.021718386761907113
201912-202006,loser,154,0.01631152711120587
201912-202006,winner,155,0.016217842031944717
202001-202007,loser,154,0.021159475808612906
202001-202007,winner,156,0.00495905627994092
202002-202008,loser,151,0.01877519637806596
202002-202008,winner,153,0.011896227572251524
202003-202009,loser,138,0.00900527756937237
202003-202009,winner,143,0.00159508587445568
202004-202010,loser,140,0.006725441594849623
202004-202010,winner,145,-0.004701454021268094
202005-202011,loser,146,0.01103000632768094
202005-202011,winner,149,0.004660089719550977
202006-202012,loser,151,0.005045178505407798
202006-202012,winner,153,0.014692349826840412
202007-202101,loser,151,0.009798167640016996
202007-202101,winner,156,0.015383020775553233
202008-202102,loser,154,0.004707315189451319
202008-202102,winner,157,0.012706568180020522
202009-202103,loser,158,-0.0056450055968620795
202009-202103,winner,160,0.0105878937078763
202010-202104,loser,158,-0.003436570872974608
202010-202104,winner,161,-0.006912625189969823
202011-202105,loser,162,-0.00385894874995282
202011-202105,winner,163,-0.006003181717520751
202012-202106,loser,164,0.0010701266126228223
202012-202106,winner,168,-0.0041772382004473686
202101-202107,loser,167,-0.009577068269758564
202101-202107,winner,167,-0.032530534652434204
202102-202108,loser,167,-0.005024506282971435
202102-202108,winner,169,-0.024348177352137415
202103-202109,loser,170,0.002045697650234595
202103-202109,winner,171,-0.020601146606376405
202104-202110,loser,175,-0.005129075506524042
202104-202110,winner,174,-0.018608129992344367
202105-202111,loser,173,-0.010811351125216296
202105-202111,winner,173,-0.027583763589382783
202106-202112,loser,172,-0.011279621671666925
202106-202112,winner,172,-0.025046818090630016
202107-202201,loser,173,-0.01441186082296703
202107-202201,winner,172,-0.023292568527956706
202108-202202,loser,172,-0.010629456123536126
202108-202202,winner,171,-0.007393489933817668
202109-202203,loser,173,-0.004482419646064208
202109-202203,winner,171,-0.00043945127218903974
202110-202204,loser,171,0.000952436609029152
202110-202204,winner,173,-0.005368024497558866
202111-202205,loser,173,0.008086216028016752
202111-202205,winner,173,0.006016955774394639
202112-202206,loser,175,-5.6555646744909414e-05
202112-202206,winner,175,0.008648546439793693
202201-202207,loser,178,0.01882869872170748
202201-202207,winner,174,0.024570330913463057
202202-202208,loser,177,0.012136101791793344
202202-202208,winner,175,0.018638711312032923
202203-202209,loser,177,0.012698205216306503
202203-202209,winner,177,0.012107853500449456
202204-202210,loser,178,0.019295330651024165
202204-202210,winner,177,0.01640365037206834
202205-202211,loser,176,0.018267974409869044
202205-202211,winner,172,0.018014195662738777
202206-202212,loser,176,0.022227713879565437
202206-202212,winner,175,0.01586827919689163
202207-202301,loser,173,0.02031690192593803
202207-202301,winner,175,0.02060232146964226
202208-202302,loser,176,0.015555334788133611
202208-202302,winner,176,0.01548005545688867
202209-202303,loser,178,0.01371492706910823
202209-202303,winner,177,0.01428445018939955
202210-202304,loser,173,0.011405863253503647
202210-202304,winner,176,0.019509732778518966
202211-202305,loser,172,0.010426913588270758
202211-202305,winner,177,0.008009035688534992
202212-202306,loser,177,0.009895697961228224
202212-202306,winner,178,0.008762096688133212
202301-202307,loser,176,0.014950273461636217
202301-202307,winner,178,0.013586386707816077
202302-202308,loser,177,0.0012990022188239787
202302-202308,winner,180,-0.00020269208269752044
202303-202309,loser,180,0.006560993556089605
202303-202309,winner,181,0.012051419402343128
202304-202310,loser,180,0.010268447831514886
202304-202310,winner,182,0.01968643405127705
202305-202311,loser,180,0.006827350972814193
202305-202311,winner,182,0.01930019207761249
202306-202312,loser,182,0.0029794731245213943
202306-202312,winner,184,0.010374416075989674
